"dataset","site","sp","occ"
117,"d117_Pacific_206_-37.54_177.12","Psilaster_acuminatus",1
117,"d117_Pacific_245_-37.55_177.13","Athenoides_cristatus",1
117,"d117_Pacific_92_-46.15_170.6","Sclerasterias_mollis",1
117,"d117_Pacific_582_-48.15_166.38","Sclerasterias_mollis",1
117,"d117_Pacific_20_-34.64_172.78","Astropecten_polyacanthus",1
117,"d117_Pacific_934_-48.48_178.27","Solaster_torulatus",1
117,"d117_Pacific_227_-47.19_169.36","Psilaster_acuminatus",1
117,"d117_Pacific_145_-29.23_-177.87","Patiriella_oliveri",1
117,"d117_Pacific_1028_-44.64_-177.31","Plutonaster_knoxi",1
117,"d117_Pacific_542_-41.07_176.4","Psilaster_acuminatus",1
117,"d117_Pacific_-15_-50.5_166.29","Anasterias_laevigata",1
117,"d117_Pacific_-18_-41.3_174.12","Patiriella_regularis",1
117,"d117_Pacific_1231_-44.48_-177.84","Plutonaster_knoxi",1
117,"d117_Pacific_163_-44_172.97","Sclerasterias_mollis",1
117,"d117_Pacific_37_-46.03_166.58","Psilaster_acuminatus",1
117,"d117_Pacific_127_-41.77_171.26","Psilaster_acuminatus",1
117,"d117_Pacific_390_-43.5_-178.67","Plutonaster_knoxi",1
117,"d117_Pacific_1_-29.11_167.94","Patiriella_exigua",1
117,"d117_Pacific_207_-43.88_173.9","Sclerasterias_mollis",1
117,"d117_Pacific_360_-41.05_176.38","Proserpinaster_neozelanicus",1
117,"d117_Pacific_360_-41.05_176.38","Psilaster_acuminatus",1
117,"d117_Pacific_208_-48.2_166.63","Sclerasterias_mollis",1
117,"d117_Pacific_287_-41.03_176.39","Psilaster_acuminatus",1
117,"d117_Pacific_287_-41.03_176.39","Proserpinaster_neozelanicus",1
117,"d117_Pacific_124_-50.36_167.46","Henricia_ralphae.",1
117,"d117_Pacific_1078_-44.71_-176.63","Plutonaster_knoxi",1
117,"d117_Pacific_356_-36.95_176.26","Pseudarchaster_garricki",1
117,"d117_Pacific_342_-48.5_166.3","Sclerasterias_mollis",1
127,"d127_USA_Atlantic_26_34.28_-76.8","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_26_34.28_-76.8","Centropristis_striata",1
127,"d127_USA_Atlantic_27_34.29_-76.85","Mycteroperca_microlepis",1
127,"d127_USA_Atlantic_27_34.29_-76.85","Pagrus_pagrus",1
127,"d127_USA_Atlantic_27_34.29_-76.85","Haemulon_plumieri",1
127,"d127_USA_Atlantic_27_34.29_-76.85","Centropristis_striata",1
127,"d127_USA_Atlantic_28_32.23_-79.71","Balistes_capriscus",1
127,"d127_USA_Atlantic_28_32.23_-79.71","Haemulon_aurolineatum",1
127,"d127_USA_Atlantic_28_32.23_-79.71","Lagodon_rhomboides",1
127,"d127_USA_Atlantic_28_32.23_-79.71","Pagrus_pagrus",1
127,"d127_USA_Atlantic_28_32.23_-79.71","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_28_32.23_-79.71","Centropristis_striata",1
127,"d127_USA_Atlantic_28_32.24_-79.72","Pagrus_pagrus",1
127,"d127_USA_Atlantic_28_32.24_-79.72","Diplectrum_formosum",1
127,"d127_USA_Atlantic_32_33.8_-77.26","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_32_33.8_-77.26","Pagrus_pagrus",1
127,"d127_USA_Atlantic_32_33.8_-77.26","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_32_33.8_-77.26","Centropristis_striata",1
127,"d127_USA_Atlantic_16_32.5_-79.7","Haemulon_aurolineatum",0.5
127,"d127_USA_Atlantic_16_32.5_-79.7","Diplectrum_formosum",0.166666666666667
127,"d127_USA_Atlantic_16_32.5_-79.7","Lagodon_rhomboides",0.333333333333333
127,"d127_USA_Atlantic_16_32.5_-79.7","Stephanolepis_hispidus",0.166666666666667
127,"d127_USA_Atlantic_16_32.5_-79.7","Gymnothorax_saxicola",0.166666666666667
127,"d127_USA_Atlantic_16_32.5_-79.7","Sphoeroides_maculatus",0.5
127,"d127_USA_Atlantic_16_32.5_-79.7","Centropristis_striata",1
127,"d127_USA_Atlantic_16_32.5_-79.7","Stenotomus_chrysops",0.666666666666667
127,"d127_USA_Atlantic_18_32.51_-79.7","Sphoeroides_maculatus",1
127,"d127_USA_Atlantic_18_32.51_-79.7","Haemulon_aurolineatum",1
127,"d127_USA_Atlantic_18_32.51_-79.7","Centropristis_striata",1
127,"d127_USA_Atlantic_18_32.51_-79.7","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_23_33.49_-78.25","Stephanolepis_hispidus",1
127,"d127_USA_Atlantic_23_33.49_-78.25","Diplodus_holbrookii",1
127,"d127_USA_Atlantic_23_33.49_-78.25","Centropristis_striata",1
127,"d127_USA_Atlantic_23_33.49_-78.25","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_23_33.49_-78.25","Haemulon_aurolineatum",1
127,"d127_USA_Atlantic_24_33.28_-78.45","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_24_33.28_-78.45","Diplectrum_formosum",1
127,"d127_USA_Atlantic_24_33.28_-78.45","Lagodon_rhomboides",1
127,"d127_USA_Atlantic_24_33.28_-78.45","Sphoeroides_maculatus",1
127,"d127_USA_Atlantic_24_33.28_-78.45","Pagrus_pagrus",1
127,"d127_USA_Atlantic_24_33.28_-78.45","Centropristis_striata",1
127,"d127_USA_Atlantic_24_33.28_-78.45","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_25_33.28_-78.45","Haemulon_plumieri",1
127,"d127_USA_Atlantic_25_33.28_-78.45","Diplodus_holbrookii",1
127,"d127_USA_Atlantic_25_33.28_-78.45","Stephanolepis_hispidus",1
127,"d127_USA_Atlantic_25_33.28_-78.45","Pagrus_pagrus",1
127,"d127_USA_Atlantic_25_33.28_-78.45","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_25_33.28_-78.45","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_25_33.28_-78.45","Centropristis_striata",1
127,"d127_USA_Atlantic_25_33.29_-78.45","Calamus_leucosteus",1
127,"d127_USA_Atlantic_25_33.29_-78.45","Haemulon_plumieri",1
127,"d127_USA_Atlantic_25_33.29_-78.45","Stephanolepis_hispidus",1
127,"d127_USA_Atlantic_25_33.29_-78.45","Pagrus_pagrus",1
127,"d127_USA_Atlantic_25_33.29_-78.45","Centropristis_striata",1
127,"d127_USA_Atlantic_25_33.29_-78.45","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_26_32.26_-79.68","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_26_32.26_-79.68","Centropristis_striata",1
127,"d127_USA_Atlantic_27_31.67_-80.34","Balistes_capriscus",1
127,"d127_USA_Atlantic_27_31.67_-80.34","Centropristis_striata",1
127,"d127_USA_Atlantic_27_31.67_-80.34","Pagrus_pagrus",1
127,"d127_USA_Atlantic_27_31.68_-80.33","Caranx_crysos",0.142857142857143
127,"d127_USA_Atlantic_27_31.68_-80.33","Mycteroperca_microlepis",0.142857142857143
127,"d127_USA_Atlantic_27_31.68_-80.33","Centropristis_ocyurus",0.857142857142857
127,"d127_USA_Atlantic_27_31.68_-80.33","Pagrus_pagrus",0.857142857142857
127,"d127_USA_Atlantic_27_31.68_-80.33","Centropristis_philadelphica",0.142857142857143
127,"d127_USA_Atlantic_27_31.68_-80.33","Gymnothorax_saxicola",0.428571428571429
127,"d127_USA_Atlantic_27_31.68_-80.33","Lutjanus_campechanus",0.285714285714286
127,"d127_USA_Atlantic_27_31.68_-80.33","Balistes_capriscus",0.428571428571429
127,"d127_USA_Atlantic_27_31.68_-80.33","Haemulon_striatum",0.142857142857143
127,"d127_USA_Atlantic_27_31.68_-80.33","Rypticus_saponaceus",0.142857142857143
127,"d127_USA_Atlantic_27_31.68_-80.33","Stenotomus_chrysops",0.714285714285714
127,"d127_USA_Atlantic_27_31.68_-80.33","Centropristis_striata",1
127,"d127_USA_Atlantic_27_31.68_-80.33","Haemulon_aurolineatum",0.428571428571429
127,"d127_USA_Atlantic_27_31.68_-80.33","Lagodon_rhomboides",0.285714285714286
127,"d127_USA_Atlantic_27_31.68_-80.33","Opsanus_pardus",0.142857142857143
127,"d127_USA_Atlantic_27_31.68_-80.33","Stephanolepis_hispidus",0.142857142857143
127,"d127_USA_Atlantic_27_31.68_-80.33","Rhomboplites_aurorubens",0.285714285714286
127,"d127_USA_Atlantic_27_31.68_-80.33","Diplectrum_formosum",0.428571428571429
127,"d127_USA_Atlantic_27_32.25_-79.7","Diplectrum_formosum",0.5
127,"d127_USA_Atlantic_27_32.25_-79.7","Haemulon_aurolineatum",1
127,"d127_USA_Atlantic_27_32.25_-79.7","Opsanus_pardus",0.5
127,"d127_USA_Atlantic_27_32.25_-79.7","Pagrus_pagrus",0.5
127,"d127_USA_Atlantic_27_32.25_-79.7","Stephanolepis_hispidus",0.5
127,"d127_USA_Atlantic_27_32.25_-79.7","Gymnothorax_saxicola",0.5
127,"d127_USA_Atlantic_27_32.25_-79.7","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_27_32.25_-79.7","Rhomboplites_aurorubens",0.5
127,"d127_USA_Atlantic_27_32.25_-79.7","Centropristis_striata",1
127,"d127_USA_Atlantic_27_34.27_-76.83","Gymnothorax_saxicola",1
127,"d127_USA_Atlantic_27_34.27_-76.83","Haemulon_plumieri",1
127,"d127_USA_Atlantic_27_34.27_-76.83","Sphoeroides_maculatus",1
127,"d127_USA_Atlantic_27_34.27_-76.83","Centropristis_striata",1
127,"d127_USA_Atlantic_27_34.27_-76.83","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_27_34.27_-76.83","Pagrus_pagrus",1
127,"d127_USA_Atlantic_27_34.27_-76.84","Mycteroperca_microlepis",1
127,"d127_USA_Atlantic_27_34.27_-76.84","Diplodus_holbrookii",1
127,"d127_USA_Atlantic_27_34.27_-76.84","Haemulon_plumieri",1
127,"d127_USA_Atlantic_27_34.27_-76.84","Sphoeroides_maculatus",1
127,"d127_USA_Atlantic_27_34.27_-76.84","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_27_34.27_-76.84","Pagrus_pagrus",1
127,"d127_USA_Atlantic_27_34.27_-76.84","Haemulon_aurolineatum",1
127,"d127_USA_Atlantic_27_34.27_-76.84","Centropristis_striata",1
127,"d127_USA_Atlantic_27_34.28_-76.83","Gymnothorax_saxicola",1
127,"d127_USA_Atlantic_27_34.28_-76.83","Stephanolepis_hispidus",1
127,"d127_USA_Atlantic_27_34.28_-76.83","Sphoeroides_maculatus",1
127,"d127_USA_Atlantic_27_34.28_-76.83","Pagrus_pagrus",1
127,"d127_USA_Atlantic_27_34.28_-76.83","Centropristis_striata",1
127,"d127_USA_Atlantic_27_34.28_-76.83","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_28_31.68_-80.33","Diplectrum_formosum",1
127,"d127_USA_Atlantic_28_31.68_-80.33","Balistes_capriscus",1
127,"d127_USA_Atlantic_28_31.68_-80.33","Stephanolepis_hispidus",1
127,"d127_USA_Atlantic_28_31.68_-80.33","Pagrus_pagrus",1
127,"d127_USA_Atlantic_28_31.68_-80.33","Rhomboplites_aurorubens",1
127,"d127_USA_Atlantic_28_31.68_-80.33","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_28_31.68_-80.33","Haemulon_aurolineatum",1
127,"d127_USA_Atlantic_28_31.68_-80.33","Centropristis_striata",1
127,"d127_USA_Atlantic_28_32.26_-79.68","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_28_32.26_-79.68","Centropristis_striata",1
127,"d127_USA_Atlantic_28_34.27_-76.81","Haemulon_plumieri",1
127,"d127_USA_Atlantic_28_34.27_-76.81","Haemulon_aurolineatum",1
127,"d127_USA_Atlantic_28_34.27_-76.81","Pagrus_pagrus",1
127,"d127_USA_Atlantic_28_34.27_-76.81","Stephanolepis_hispidus",1
127,"d127_USA_Atlantic_28_34.27_-76.81","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_28_34.27_-76.81","Centropristis_striata",1
127,"d127_USA_Atlantic_29_33.74_-77.28","Muraena_retifera",1
127,"d127_USA_Atlantic_29_33.74_-77.28","Diplodus_holbrookii",1
127,"d127_USA_Atlantic_29_33.74_-77.28","Stephanolepis_hispidus",1
127,"d127_USA_Atlantic_29_33.74_-77.28","Haemulon_aurolineatum",1
127,"d127_USA_Atlantic_29_33.74_-77.28","Haemulon_plumieri",1
127,"d127_USA_Atlantic_29_33.74_-77.28","Pagrus_pagrus",1
127,"d127_USA_Atlantic_29_33.74_-77.28","Centropristis_striata",1
127,"d127_USA_Atlantic_29_33.74_-77.28","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_30_33.72_-77.26","Balistes_capriscus",1
127,"d127_USA_Atlantic_30_33.72_-77.26","Calamus_nodosus",1
127,"d127_USA_Atlantic_30_33.72_-77.26","Sphoeroides_maculatus",1
127,"d127_USA_Atlantic_30_33.72_-77.26","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_30_33.72_-77.26","Haemulon_aurolineatum",1
127,"d127_USA_Atlantic_30_33.72_-77.26","Haemulon_plumieri",1
127,"d127_USA_Atlantic_30_33.72_-77.26","Stephanolepis_hispidus",1
127,"d127_USA_Atlantic_30_33.72_-77.26","Diplodus_holbrookii",1
127,"d127_USA_Atlantic_30_33.72_-77.26","Pagrus_pagrus",1
127,"d127_USA_Atlantic_30_33.72_-77.26","Centropristis_striata",1
127,"d127_USA_Atlantic_30_33.72_-77.26","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_30_33.73_-77.28","Mycteroperca_microlepis",1
127,"d127_USA_Atlantic_30_33.73_-77.28","Haemulon_aurolineatum",1
127,"d127_USA_Atlantic_30_33.73_-77.28","Haemulon_plumieri",1
127,"d127_USA_Atlantic_30_33.73_-77.28","Pagrus_pagrus",1
127,"d127_USA_Atlantic_30_33.73_-77.28","Centropristis_striata",1
127,"d127_USA_Atlantic_30_33.73_-77.28","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_32_32.58_-79.15","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_32_32.58_-79.15","Centropristis_striata",1
127,"d127_USA_Atlantic_32_32.78_-78.64","Stephanolepis_hispidus",1
127,"d127_USA_Atlantic_32_32.78_-78.64","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_32_32.78_-78.64","Haemulon_aurolineatum",1
127,"d127_USA_Atlantic_32_32.78_-78.64","Diplectrum_formosum",1
127,"d127_USA_Atlantic_32_32.78_-78.64","Pagrus_pagrus",1
127,"d127_USA_Atlantic_32_32.78_-78.64","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_32_32.78_-78.64","Centropristis_striata",1
127,"d127_USA_Atlantic_33_32.78_-78.64","Rhomboplites_aurorubens",1
127,"d127_USA_Atlantic_33_32.78_-78.64","Diplectrum_formosum",1
127,"d127_USA_Atlantic_33_32.78_-78.64","Gymnothorax_saxicola",0.4
127,"d127_USA_Atlantic_33_32.78_-78.64","Stephanolepis_hispidus",0.4
127,"d127_USA_Atlantic_33_32.78_-78.64","Muraena_retifera",0.2
127,"d127_USA_Atlantic_33_32.78_-78.64","Pagrus_pagrus",1
127,"d127_USA_Atlantic_33_32.78_-78.64","Haemulon_aurolineatum",0.4
127,"d127_USA_Atlantic_33_32.78_-78.64","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_33_32.78_-78.64","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_33_32.78_-78.64","Centropristis_striata",1
127,"d127_USA_Atlantic_34_32.58_-79.14","Calamus_leucosteus",1
127,"d127_USA_Atlantic_34_32.58_-79.14","Pagrus_pagrus",1
127,"d127_USA_Atlantic_34_32.58_-79.14","Centropristis_striata",1
127,"d127_USA_Atlantic_41_32.34_-79.21","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_41_32.34_-79.21","Diplectrum_formosum",1
127,"d127_USA_Atlantic_41_32.34_-79.21","Pagrus_pagrus",1
127,"d127_USA_Atlantic_41_32.34_-79.21","Rhomboplites_aurorubens",1
127,"d127_USA_Atlantic_41_32.34_-79.21","Centropristis_striata",1
127,"d127_USA_Atlantic_43_32.41_-78.99","Pagrus_pagrus",1
127,"d127_USA_Atlantic_43_32.41_-78.99","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_17_32.5_-79.7","Opsanus_pardus",0.5
127,"d127_USA_Atlantic_17_32.5_-79.7","Centropristis_striata",1
127,"d127_USA_Atlantic_17_32.5_-79.7","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_17_32.5_-79.7","Centropristis_ocyurus",0.5
127,"d127_USA_Atlantic_17_32.5_-79.7","Lagodon_rhomboides",0.5
127,"d127_USA_Atlantic_17_32.5_-79.7","Stephanolepis_hispidus",0.5
127,"d127_USA_Atlantic_17_32.5_-79.7","Sphoeroides_maculatus",0.5
127,"d127_USA_Atlantic_17_32.5_-79.7","Haemulon_aurolineatum",0.5
127,"d127_USA_Atlantic_23_33.29_-78.45","Calamus_leucosteus",1
127,"d127_USA_Atlantic_23_33.29_-78.45","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_23_33.29_-78.45","Haemulon_plumieri",1
127,"d127_USA_Atlantic_23_33.29_-78.45","Stephanolepis_hispidus",1
127,"d127_USA_Atlantic_23_33.29_-78.45","Pagrus_pagrus",1
127,"d127_USA_Atlantic_23_33.29_-78.45","Centropristis_striata",1
127,"d127_USA_Atlantic_23_33.29_-78.45","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_26_33.47_-78.24","Gymnothorax_saxicola",1
127,"d127_USA_Atlantic_26_33.47_-78.24","Mycteroperca_microlepis",1
127,"d127_USA_Atlantic_26_33.47_-78.24","Mycteroperca_phenax",1
127,"d127_USA_Atlantic_26_33.47_-78.24","Haemulon_plumieri",1
127,"d127_USA_Atlantic_26_33.47_-78.24","Stephanolepis_hispidus",1
127,"d127_USA_Atlantic_26_33.47_-78.24","Lagodon_rhomboides",1
127,"d127_USA_Atlantic_26_33.47_-78.24","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_26_33.47_-78.24","Diplodus_holbrookii",1
127,"d127_USA_Atlantic_26_33.47_-78.24","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_26_33.47_-78.24","Haemulon_aurolineatum",1
127,"d127_USA_Atlantic_26_33.47_-78.24","Centropristis_striata",1
127,"d127_USA_Atlantic_26_33.48_-78.24","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_26_33.48_-78.24","Orthopristis_chrysoptera",1
127,"d127_USA_Atlantic_26_33.48_-78.24","Gymnothorax_saxicola",1
127,"d127_USA_Atlantic_26_33.48_-78.24","Haemulon_plumieri",1
127,"d127_USA_Atlantic_26_33.48_-78.24","Stephanolepis_hispidus",1
127,"d127_USA_Atlantic_26_33.48_-78.24","Lagodon_rhomboides",1
127,"d127_USA_Atlantic_26_33.48_-78.24","Haemulon_aurolineatum",1
127,"d127_USA_Atlantic_26_33.48_-78.24","Centropristis_striata",1
127,"d127_USA_Atlantic_26_33.48_-78.24","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_27_31.68_-80.32","Stephanolepis_hispidus",0.5
127,"d127_USA_Atlantic_27_31.68_-80.32","Gymnothorax_saxicola",0.5
127,"d127_USA_Atlantic_27_31.68_-80.32","Sphoeroides_maculatus",0.5
127,"d127_USA_Atlantic_27_31.68_-80.32","Opsanus_pardus",0.5
127,"d127_USA_Atlantic_27_31.68_-80.32","Balistes_capriscus",0.5
127,"d127_USA_Atlantic_27_31.68_-80.32","Lagodon_rhomboides",0.5
127,"d127_USA_Atlantic_27_31.68_-80.32","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_27_31.68_-80.32","Pagrus_pagrus",1
127,"d127_USA_Atlantic_27_31.68_-80.32","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_27_31.68_-80.32","Diplectrum_formosum",0.5
127,"d127_USA_Atlantic_27_31.68_-80.32","Haemulon_aurolineatum",1
127,"d127_USA_Atlantic_27_31.68_-80.32","Centropristis_striata",1
127,"d127_USA_Atlantic_27_31.68_-80.32","Rhomboplites_aurorubens",0.5
127,"d127_USA_Atlantic_27_32.23_-79.69","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_27_32.23_-79.69","Gymnothorax_saxicola",1
127,"d127_USA_Atlantic_27_32.23_-79.69","Haemulon_plumieri",1
127,"d127_USA_Atlantic_27_32.23_-79.69","Lagodon_rhomboides",1
127,"d127_USA_Atlantic_27_32.23_-79.69","Muraena_retifera",1
127,"d127_USA_Atlantic_27_32.23_-79.69","Mycteroperca_microlepis",1
127,"d127_USA_Atlantic_27_32.23_-79.69","Opsanus_pardus",1
127,"d127_USA_Atlantic_27_32.23_-79.69","Balistes_capriscus",1
127,"d127_USA_Atlantic_27_32.23_-79.69","Diplectrum_formosum",1
127,"d127_USA_Atlantic_27_32.23_-79.69","Haemulon_aurolineatum",1
127,"d127_USA_Atlantic_27_32.23_-79.69","Rhomboplites_aurorubens",1
127,"d127_USA_Atlantic_27_32.23_-79.69","Pagrus_pagrus",1
127,"d127_USA_Atlantic_27_32.23_-79.69","Stephanolepis_hispidus",1
127,"d127_USA_Atlantic_27_32.23_-79.69","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_27_32.23_-79.69","Centropristis_striata",1
127,"d127_USA_Atlantic_27_32.23_-79.7","Gymnothorax_saxicola",1
127,"d127_USA_Atlantic_27_32.23_-79.7","Haemulon_aurolineatum",1
127,"d127_USA_Atlantic_27_32.23_-79.7","Stephanolepis_hispidus",1
127,"d127_USA_Atlantic_27_32.23_-79.7","Centropristis_striata",1
127,"d127_USA_Atlantic_33_32.58_-79.15","Rhomboplites_aurorubens",0.5
127,"d127_USA_Atlantic_33_32.58_-79.15","Balistes_capriscus",0.25
127,"d127_USA_Atlantic_33_32.58_-79.15","Gymnothorax_saxicola",0.25
127,"d127_USA_Atlantic_33_32.58_-79.15","Opsanus_pardus",0.25
127,"d127_USA_Atlantic_33_32.58_-79.15","Stephanolepis_hispidus",0.25
127,"d127_USA_Atlantic_33_32.58_-79.15","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_33_32.58_-79.15","Haemulon_aurolineatum",0.5
127,"d127_USA_Atlantic_33_32.58_-79.15","Pagrus_pagrus",0.75
127,"d127_USA_Atlantic_33_32.58_-79.15","Centropristis_striata",0.75
127,"d127_USA_Atlantic_33_32.58_-79.15","Diplodus_holbrookii",0.25
127,"d127_USA_Atlantic_33_32.58_-79.15","Stenotomus_chrysops",0.5
127,"d127_USA_Atlantic_33_32.58_-79.15","Diplectrum_formosum",0.25
127,"d127_USA_Atlantic_33_32.8_-78.63","Diplectrum_formosum",1
127,"d127_USA_Atlantic_33_32.8_-78.63","Haemulon_plumieri",1
127,"d127_USA_Atlantic_33_32.8_-78.63","Stephanolepis_hispidus",1
127,"d127_USA_Atlantic_33_32.8_-78.63","Rhomboplites_aurorubens",1
127,"d127_USA_Atlantic_33_32.8_-78.63","Pagrus_pagrus",1
127,"d127_USA_Atlantic_33_32.8_-78.63","Haemulon_aurolineatum",1
127,"d127_USA_Atlantic_33_32.8_-78.63","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_33_32.8_-78.63","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_33_32.8_-78.63","Centropristis_striata",1
127,"d127_USA_Atlantic_42_32.33_-79.21","Lutjanus_campechanus",0.166666666666667
127,"d127_USA_Atlantic_42_32.33_-79.21","Ptereleotris_calliura",0.166666666666667
127,"d127_USA_Atlantic_42_32.33_-79.21","Trachinocephalus_myops",0.166666666666667
127,"d127_USA_Atlantic_42_32.33_-79.21","Gymnothorax_saxicola",0.166666666666667
127,"d127_USA_Atlantic_42_32.33_-79.21","Lagodon_rhomboides",0.166666666666667
127,"d127_USA_Atlantic_42_32.33_-79.21","Haemulon_aurolineatum",0.5
127,"d127_USA_Atlantic_42_32.33_-79.21","Stenotomus_chrysops",0.5
127,"d127_USA_Atlantic_42_32.33_-79.21","Balistes_capriscus",0.333333333333333
127,"d127_USA_Atlantic_42_32.33_-79.21","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_42_32.33_-79.21","Rhomboplites_aurorubens",0.666666666666667
127,"d127_USA_Atlantic_42_32.33_-79.21","Centropristis_striata",1
127,"d127_USA_Atlantic_42_32.33_-79.21","Diplectrum_formosum",0.833333333333333
127,"d127_USA_Atlantic_42_32.33_-79.21","Pagrus_pagrus",0.833333333333333
127,"d127_USA_Atlantic_42_32.34_-79.21","Rhomboplites_aurorubens",0.5
127,"d127_USA_Atlantic_42_32.34_-79.21","Stephanolepis_hispidus",0.5
127,"d127_USA_Atlantic_42_32.34_-79.21","Centropristis_striata",1
127,"d127_USA_Atlantic_42_32.34_-79.21","Diplectrum_formosum",0.5
127,"d127_USA_Atlantic_42_32.34_-79.21","Stenotomus_chrysops",0.5
127,"d127_USA_Atlantic_42_32.34_-79.21","Pagrus_pagrus",0.5
127,"d127_USA_Atlantic_42_32.34_-79.21","Haemulon_aurolineatum",0.5
127,"d127_USA_Atlantic_42_32.34_-79.21","Centropristis_ocyurus",0.5
127,"d127_USA_Atlantic_43_32.33_-79.21","Rhomboplites_aurorubens",1
127,"d127_USA_Atlantic_43_32.33_-79.21","Balistes_capriscus",1
127,"d127_USA_Atlantic_43_32.33_-79.21","Diplectrum_formosum",1
127,"d127_USA_Atlantic_43_32.33_-79.21","Pagrus_pagrus",1
127,"d127_USA_Atlantic_43_32.33_-79.21","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_43_32.33_-79.21","Haemulon_aurolineatum",1
127,"d127_USA_Atlantic_43_32.33_-79.21","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_43_32.33_-79.21","Centropristis_striata",1
127,"d127_USA_Atlantic_49_32.51_-78.82","Diplectrum_formosum",1
127,"d127_USA_Atlantic_49_32.51_-78.82","Epinephelus_drummondhayi",1
127,"d127_USA_Atlantic_49_32.51_-78.82","Centropristis_striata",1
127,"d127_USA_Atlantic_49_32.51_-78.82","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_49_32.51_-78.82","Pagrus_pagrus",1
127,"d127_USA_Atlantic_20_33.8_-77.64","Diplectrum_formosum",1
127,"d127_USA_Atlantic_20_33.8_-77.64","Pagrus_pagrus",1
127,"d127_USA_Atlantic_20_33.8_-77.64","Haemulon_aurolineatum",1
127,"d127_USA_Atlantic_20_33.8_-77.64","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_20_33.8_-77.64","Centropristis_striata",1
127,"d127_USA_Atlantic_22_33.79_-77.62","Haemulon_plumieri",1
127,"d127_USA_Atlantic_22_33.79_-77.62","Pagrus_pagrus",1
127,"d127_USA_Atlantic_22_33.79_-77.62","Stephanolepis_hispidus",1
127,"d127_USA_Atlantic_22_33.79_-77.62","Haemulon_aurolineatum",1
127,"d127_USA_Atlantic_22_33.79_-77.62","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_22_33.79_-77.62","Centropristis_striata",1
127,"d127_USA_Atlantic_23_33.28_-78.45","Diplectrum_formosum",1
127,"d127_USA_Atlantic_23_33.28_-78.45","Haemulon_aurolineatum",1
127,"d127_USA_Atlantic_23_33.28_-78.45","Lagodon_rhomboides",1
127,"d127_USA_Atlantic_23_33.28_-78.45","Pagrus_pagrus",1
127,"d127_USA_Atlantic_23_33.28_-78.45","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_23_33.28_-78.45","Centropristis_striata",1
127,"d127_USA_Atlantic_23_33.28_-78.45","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_24_33.27_-78.44","Gymnothorax_saxicola",0.5
127,"d127_USA_Atlantic_24_33.27_-78.44","Pagrus_pagrus",1
127,"d127_USA_Atlantic_24_33.27_-78.44","Calamus_leucosteus",0.5
