"dataset","site","sp","occ"
133,"d133_SthAtlantic_Brazil_10_-26.6666_-43.9833","Scolecithrix_danae",1
133,"d133_SthAtlantic_Brazil_10_-26.6666_-43.9833","Mecynocera_clausi",1
133,"d133_SthAtlantic_Brazil_10_-26.6666_-43.9833","Oithona_plumifera",1
133,"d133_SthAtlantic_Brazil_10_-26.6666_-43.9833","Nannocalanus_minor",1
133,"d133_SthAtlantic_Brazil_10_-26.6666_-43.9833","Farranula_gracilis",1
133,"d133_SthAtlantic_Brazil_10_-26.6666_-43.9833","Oncaea_venusta",1
133,"d133_SthAtlantic_Brazil_10_-26.75_-43.35","Calocalanus_pavo",1
133,"d133_SthAtlantic_Brazil_10_-26.75_-43.35","Candacia_pachydactyla",1
133,"d133_SthAtlantic_Brazil_10_-26.75_-43.35","Corycaeus_corycaeus_speciosus",1
133,"d133_SthAtlantic_Brazil_10_-26.75_-43.35","Eucalanus_attenuatus",1
133,"d133_SthAtlantic_Brazil_10_-26.75_-43.35","Lubbockia_squillimana",1
133,"d133_SthAtlantic_Brazil_10_-26.75_-43.35","Pontellopsis",1
133,"d133_SthAtlantic_Brazil_10_-26.75_-43.35","Rhincalanus_cornutus",1
133,"d133_SthAtlantic_Brazil_10_-26.75_-43.35","Sapphirina_angusta",1
133,"d133_SthAtlantic_Brazil_10_-26.75_-43.35","Temora_stylifera",1
133,"d133_SthAtlantic_Brazil_10_-26.75_-43.35","Oncaea_mediterranea",1
133,"d133_SthAtlantic_Brazil_10_-26.75_-43.35","Acartia_danae",1
133,"d133_SthAtlantic_Brazil_10_-26.75_-43.35","Acrocalanus_longicornis",1
133,"d133_SthAtlantic_Brazil_10_-26.75_-43.35","Nannocalanus_minor",1
133,"d133_SthAtlantic_Brazil_10_-26.75_-43.35","Oithona_setigera",1
133,"d133_SthAtlantic_Brazil_10_-26.75_-43.35","Oncaea_venusta",1
133,"d133_SthAtlantic_Brazil_10_-26.75_-43.35","Euchaeta_marina",1
133,"d133_SthAtlantic_Brazil_10_-26.75_-43.35","Mecynocera_clausi",1
133,"d133_SthAtlantic_Brazil_10_-26.75_-43.35","Scolecithrix_danae",1
133,"d133_SthAtlantic_Brazil_10_-26.75_-43.35","Farranula_gracilis",1
133,"d133_SthAtlantic_Brazil_10_-26.75_-43.35","Candacia_bispinosa",1
133,"d133_SthAtlantic_Brazil_10_-26.75_-43.35","Oncaea_media",1
133,"d133_SthAtlantic_Brazil_10_-26.75_-43.35","Oithona_plumifera",1
133,"d133_SthAtlantic_Brazil_10_-26.75_-43.35","Clausocalanus_furcatus",1
133,"d133_SthAtlantic_Brazil_10_-26.8_-43.3166","Acartia_negligens",1
133,"d133_SthAtlantic_Brazil_10_-26.8_-43.3166","Calocalanus_pavo",1
133,"d133_SthAtlantic_Brazil_10_-26.8_-43.3166","Calocalanus_styliremis",1
133,"d133_SthAtlantic_Brazil_10_-26.8_-43.3166","Candacia",1
133,"d133_SthAtlantic_Brazil_10_-26.8_-43.3166","Mecynocera_clausi",1
133,"d133_SthAtlantic_Brazil_10_-26.8_-43.3166","Oncaea_venusta",1
133,"d133_SthAtlantic_Brazil_10_-26.8_-43.3166","Macrosetella_gracilis",1
133,"d133_SthAtlantic_Brazil_10_-26.8_-43.3166","Paracalanus_aculeatus",1
133,"d133_SthAtlantic_Brazil_10_-26.8_-43.3166","Undinula_vulgaris",1
133,"d133_SthAtlantic_Brazil_10_-26.8_-43.3166","Corycaeus_corycaeus_speciosus",1
133,"d133_SthAtlantic_Brazil_10_-26.8_-43.3166","Corycaeus_onychocorycaeus_giesbrechti",1
133,"d133_SthAtlantic_Brazil_10_-26.8_-43.3166","Oithona_plumifera",1
133,"d133_SthAtlantic_Brazil_10_-26.8_-43.3166","Temora_stylifera",1
133,"d133_SthAtlantic_Brazil_10_-26.8_-43.3166","Nannocalanus_minor",1
133,"d133_SthAtlantic_Brazil_10_-26.8_-43.3166","Farranula_gracilis",1
133,"d133_SthAtlantic_Brazil_10_-26.8_-43.3166","Clausocalanus_furcatus",1
133,"d133_SthAtlantic_Brazil_10_-26.8_-43.3166","Oncaea_media",1
133,"d133_SthAtlantic_Brazil_25_-34.7_-46.75","Calocalanus_plumulosus",1
133,"d133_SthAtlantic_Brazil_25_-34.7_-46.75","Heterorhabdus_spinifrons",1
133,"d133_SthAtlantic_Brazil_25_-34.7_-46.75","Mecynocera_clausi",1
133,"d133_SthAtlantic_Brazil_25_-34.7_-46.75","Oithona_similis",1
133,"d133_SthAtlantic_Brazil_25_-34.7_-46.75","Oncaea_venusta",1
133,"d133_SthAtlantic_Brazil_25_-34.7_-46.75","Corycaeus_onychocorycaeus_giesbrechti",1
133,"d133_SthAtlantic_Brazil_25_-34.7_-46.75","Lucicutia_flavicornis",1
133,"d133_SthAtlantic_Brazil_25_-34.7_-46.75","Pleuromamma_gracilis",1
133,"d133_SthAtlantic_Brazil_25_-34.7_-46.75","Pleuromamma_xiphias",1
133,"d133_SthAtlantic_Brazil_25_-34.7_-46.75","Scolecithrix_danae",1
133,"d133_SthAtlantic_Brazil_25_-34.7_-46.75","Ctenocalanus_vanus",1
133,"d133_SthAtlantic_Brazil_25_-34.7_-46.75","Macrosetella_gracilis",1
133,"d133_SthAtlantic_Brazil_25_-34.7_-46.75","Pleuromamma_borealis",1
133,"d133_SthAtlantic_Brazil_25_-34.7_-46.75","Neocalanus_gracilis",1
133,"d133_SthAtlantic_Brazil_25_-34.7_-46.75","Euchaeta_acuta",1
133,"d133_SthAtlantic_Brazil_25_-34.7_-46.75","Euchirella_rostrata",1
133,"d133_SthAtlantic_Brazil_25_-34.7_-46.75","Farranula_rostrata",1
133,"d133_SthAtlantic_Brazil_25_-34.7_-46.75","Oncaea_media",1
133,"d133_SthAtlantic_Brazil_25_-34.7_-46.75","Pleuromamma_abdominalis",1
133,"d133_SthAtlantic_Brazil_25_-34.7_-46.75","Nannocalanus_minor",1
133,"d133_SthAtlantic_Brazil_25_-34.7_-46.75","Clausocalanus_arcuicornis",1
133,"d133_SthAtlantic_Brazil_25_-34.7_-46.75","Clausocalanus_furcatus",1
133,"d133_SthAtlantic_Brazil_5.5_-23.975_-45.5","Calanopia_americana",1
133,"d133_SthAtlantic_Brazil_5.5_-23.975_-45.5","Candacia",1
133,"d133_SthAtlantic_Brazil_5.5_-23.975_-45.5","Oithona_plumifera",1
133,"d133_SthAtlantic_Brazil_5.5_-23.975_-45.5","Oncaea_venusta",1
133,"d133_SthAtlantic_Brazil_5.5_-23.975_-45.5","Pontellopsis",1
133,"d133_SthAtlantic_Brazil_5.5_-23.975_-45.5","Pontellopsis_brevis",1
133,"d133_SthAtlantic_Brazil_5.5_-23.975_-45.5","Subeucalanus_subcrassus",1
133,"d133_SthAtlantic_Brazil_5.5_-23.975_-45.5","Temora_stylifera",1
133,"d133_SthAtlantic_Brazil_5.5_-23.975_-45.5","Paracalanus_parvus",1
133,"d133_SthAtlantic_Brazil_5.5_-23.975_-45.5","Centropages_velificatus",1
133,"d133_SthAtlantic_Brazil_5.5_-23.975_-45.5","Corycaeus_onychocorycaeus_giesbrechti",1
133,"d133_SthAtlantic_Brazil_5.5_-23.975_-45.5","Copilia_mirabilis",1
133,"d133_SthAtlantic_Brazil_5.5_-23.975_-45.5","Paracalanus_aculeatus",1
133,"d133_SthAtlantic_Brazil_5.5_-23.975_-45.5","Subeucalanus_pileatus",1
133,"d133_SthAtlantic_Brazil_5.5_-23.975_-45.5","Clausocalanus_furcatus",1
133,"d133_SthAtlantic_Brazil_5_-27.25_-43.85","Acrocalanus_longicornis",1
133,"d133_SthAtlantic_Brazil_5_-27.25_-43.85","Calocalanus_plumulosus",1
133,"d133_SthAtlantic_Brazil_5_-27.25_-43.85","Copilia_mediterranea",1
133,"d133_SthAtlantic_Brazil_5_-27.25_-43.85","Farranula_gracilis",1
133,"d133_SthAtlantic_Brazil_5_-27.25_-43.85","Heterorhabdus_spinifrons",1
133,"d133_SthAtlantic_Brazil_5_-27.25_-43.85","Pontellina_plumata",1
133,"d133_SthAtlantic_Brazil_5_-27.25_-43.85","Pontellopsis",1
133,"d133_SthAtlantic_Brazil_5_-27.25_-43.85","Pontellopsis_villosa",1
133,"d133_SthAtlantic_Brazil_5_-27.25_-43.85","Centropages_velificatus",1
133,"d133_SthAtlantic_Brazil_5_-27.25_-43.85","Copilia_mirabilis",1
133,"d133_SthAtlantic_Brazil_5_-27.25_-43.85","Neocalanus_gracilis",1
133,"d133_SthAtlantic_Brazil_5_-27.25_-43.85","Undinula_vulgaris",1
133,"d133_SthAtlantic_Brazil_5_-27.25_-43.85","Macrosetella_gracilis",1
133,"d133_SthAtlantic_Brazil_5_-27.25_-43.85","Candacia_bispinosa",1
133,"d133_SthAtlantic_Brazil_5_-27.25_-43.85","Acartia_negligens",1
133,"d133_SthAtlantic_Brazil_5_-27.25_-43.85","Centropages_violaceus",1
133,"d133_SthAtlantic_Brazil_5_-27.25_-43.85","Lucicutia_flavicornis",1
133,"d133_SthAtlantic_Brazil_5_-27.25_-43.85","Scolecithrix_danae",1
133,"d133_SthAtlantic_Brazil_5_-27.25_-43.85","Mecynocera_clausi",1
133,"d133_SthAtlantic_Brazil_5_-27.25_-43.85","Paracalanus_aculeatus",1
133,"d133_SthAtlantic_Brazil_5_-27.25_-43.85","Undeuchaeta_major",1
133,"d133_SthAtlantic_Brazil_5_-27.25_-43.85","Candacia_pachydactyla",1
133,"d133_SthAtlantic_Brazil_5_-27.25_-43.85","Clausocalanus_furcatus",1
133,"d133_SthAtlantic_Brazil_5_-27.25_-43.85","Oncaea_venusta",1
133,"d133_SthAtlantic_Brazil_5_-27.25_-43.85","Temora_stylifera",1
133,"d133_SthAtlantic_Brazil_5_-27.25_-43.85","Labidocera_acutifrons",1
133,"d133_SthAtlantic_Brazil_5_-27.25_-43.85","Nannocalanus_minor",1
133,"d133_SthAtlantic_Brazil_5_-27.25_-43.85","Euchaeta_marina",1
133,"d133_SthAtlantic_Brazil_5_-27.25_-43.85","Pleuromamma_abdominalis",1
133,"d133_SthAtlantic_Brazil_5_-27.25_-43.85","Oithona_plumifera",1
133,"d133_SthAtlantic_Brazil_5_-27.25_-43.85","Oncaea_media",1
133,"d133_SthAtlantic_Brazil_5_-27.25_-43.85","Pleuromamma_gracilis",1
133,"d133_SthAtlantic_Brazil_50_-30.9166_-47.4166","Clausocalanus_arcuicornis",1
133,"d133_SthAtlantic_Brazil_50_-30.9166_-47.4166","Euchaeta_marina",1
133,"d133_SthAtlantic_Brazil_50_-30.9166_-47.4166","Mesocalanus_tenuicornis",1
133,"d133_SthAtlantic_Brazil_50_-30.9166_-47.4166","Oncaea_media",1
133,"d133_SthAtlantic_Brazil_50_-30.9166_-47.4166","Temora_stylifera",1
133,"d133_SthAtlantic_Brazil_50_-30.9166_-47.4166","Scolecithrix_danae",1
133,"d133_SthAtlantic_Brazil_50_-30.9166_-47.4166","Acrocalanus_longicornis",1
133,"d133_SthAtlantic_Brazil_50_-30.9166_-47.4166","Paracalanus_aculeatus",1
133,"d133_SthAtlantic_Brazil_50_-30.9166_-47.4166","Macrosetella_gracilis",1
133,"d133_SthAtlantic_Brazil_50_-30.9166_-47.4166","Calocalanus_pavo",1
133,"d133_SthAtlantic_Brazil_50_-30.9166_-47.4166","Oithona_setigera",1
133,"d133_SthAtlantic_Brazil_50_-30.9166_-47.4166","Oncaea_venusta",1
133,"d133_SthAtlantic_Brazil_50_-30.9166_-47.4166","Nannocalanus_minor",1
133,"d133_SthAtlantic_Brazil_50_-30.9166_-47.4166","Mecynocera_clausi",1
133,"d133_SthAtlantic_Brazil_50_-30.9166_-47.4166","Farranula_rostrata",1
133,"d133_SthAtlantic_Brazil_50_-30.9166_-47.4166","Acartia_danae",1
133,"d133_SthAtlantic_Brazil_50_-30.9166_-47.4166","Clausocalanus_furcatus",1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-45.75","Calocalanus_plumulosus",1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-45.75","Corycaeus_onychocorycaeus_giesbrechti",1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-45.75","Scolecithrix_danae",1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-45.75","Euchaeta_marina",1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-45.75","Pleuromamma_borealis",1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-45.75","Pleuromamma_gracilis",1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-45.75","Lucicutia_flavicornis",1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-45.75","Temora_stylifera",1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-45.75","Calocalanus_pavo",1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-45.75","Macrosetella_gracilis",1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-45.75","Mesocalanus_tenuicornis",1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-45.75","Oithona_setigera",1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-45.75","Nannocalanus_minor",1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-45.75","Oncaea_media",1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-45.75","Farranula_rostrata",1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-45.75","Mecynocera_clausi",1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-45.75","Acartia_danae",1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-45.75","Paracalanus_parvus",1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-46.55","Mesocalanus_tenuicornis",1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-46.55","Microsetella",1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-46.55","Oncaea_subtilis",1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-46.55","Paracalanus_parvus",1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-46.55","Pleuromamma_xiphias",1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-46.55","Undeuchaeta_major",1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-46.55","Macrosetella_gracilis",1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-46.55","Oithona_plumifera",1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-46.55","Scolecithrix_danae",1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-46.55","Euchaeta_marina",1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-46.55","Neocalanus_gracilis",1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-46.55","Calocalanus_pavo",1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-46.55","Euchaeta_acuta",1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-46.55","Lucicutia_flavicornis",1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-46.55","Pleuromamma_gracilis",1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-46.55","Farranula_rostrata",1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-46.55","Oncaea_venusta",1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-46.55","Acartia_negligens",1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-46.55","Nannocalanus_minor",1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-46.55","Mecynocera_clausi",1
133,"d133_SthAtlantic_Brazil_50_-31.5166_-46.55","Clausocalanus_arcuicornis",1
133,"d133_SthAtlantic_Brazil_50_-32.4_-44.9","Oithona_nana",1
133,"d133_SthAtlantic_Brazil_50_-32.4_-44.9","Calocalanus_plumulosus",1
133,"d133_SthAtlantic_Brazil_50_-32.4_-44.9","Candacia",1
133,"d133_SthAtlantic_Brazil_50_-32.4_-44.9","Corycaeus_ditrichocorycaeus_africanus",1
133,"d133_SthAtlantic_Brazil_50_-32.4_-44.9","Euchaeta_marina",1
133,"d133_SthAtlantic_Brazil_50_-32.4_-44.9","Oncaea_venusta",1
133,"d133_SthAtlantic_Brazil_50_-32.4_-44.9","Nannocalanus_minor",1
133,"d133_SthAtlantic_Brazil_50_-32.4_-44.9","Scolecithrix_danae",1
133,"d133_SthAtlantic_Brazil_50_-32.4_-44.9","Calocalanus_pavo",1
133,"d133_SthAtlantic_Brazil_50_-32.4_-44.9","Clausocalanus_furcatus",1
133,"d133_SthAtlantic_Brazil_50_-32.4_-44.9","Mesocalanus_tenuicornis",1
133,"d133_SthAtlantic_Brazil_50_-32.4_-44.9","Clausocalanus_arcuicornis",1
133,"d133_SthAtlantic_Brazil_50_-32.4_-44.9","Paracalanus_parvus",1
133,"d133_SthAtlantic_Brazil_50_-32.4_-44.9","Farranula_rostrata",1
133,"d133_SthAtlantic_Brazil_50_-32.4_-44.9","Oithona_plumifera",1
133,"d133_SthAtlantic_Brazil_50_-32.4_-44.9","Mecynocera_clausi",1
133,"d133_SthAtlantic_Brazil_50_-32.4_-44.9","Acartia_danae",1
133,"d133_SthAtlantic_Brazil_50_-32.5_-51.3833","Candacia_bipinnata",1
133,"d133_SthAtlantic_Brazil_50_-32.5_-51.3833","Copilia_mirabilis",1
133,"d133_SthAtlantic_Brazil_50_-32.5_-51.3833","Corycaeus_ditrichocorycaeus_amazonicus",1
133,"d133_SthAtlantic_Brazil_50_-32.5_-51.3833","Eucalanus_attenuatus",1
133,"d133_SthAtlantic_Brazil_50_-32.5_-51.3833","Mecynocera_clausi",1
133,"d133_SthAtlantic_Brazil_50_-32.5_-51.3833","Oithona_plumifera",1
133,"d133_SthAtlantic_Brazil_50_-32.5_-51.3833","Oncaea_media",1
133,"d133_SthAtlantic_Brazil_50_-32.5_-51.3833","Oncaea_venusta",1
133,"d133_SthAtlantic_Brazil_50_-32.5_-51.3833","Paracalanus_aculeatus",1
133,"d133_SthAtlantic_Brazil_50_-32.5_-51.3833","Centropages_velificatus",1
133,"d133_SthAtlantic_Brazil_50_-32.5_-51.3833","Subeucalanus_subcrassus",1
133,"d133_SthAtlantic_Brazil_50_-32.5_-51.3833","Temora_stylifera",1
133,"d133_SthAtlantic_Brazil_50_-32.5_-51.3833","Clausocalanus_furcatus",1
133,"d133_SthAtlantic_Brazil_50_-32.5_-51.3833","Ctenocalanus_vanus",1
133,"d133_SthAtlantic_Brazil_50_-32.5_-51.3833","Paracalanus_parvus",1
133,"d133_SthAtlantic_Brazil_50_-32.5_-51.3833","Corycaeus_onychocorycaeus_giesbrechti",1
133,"d133_SthAtlantic_Brazil__-1.5_-34.2666","Centropages_violaceus",1
133,"d133_SthAtlantic_Brazil__-1.5_-34.2666","Eucalanus_attenuatus",1
133,"d133_SthAtlantic_Brazil__-1.5_-34.2666","Miracia_efferata",1
133,"d133_SthAtlantic_Brazil__-1.5_-34.2666","Pontellopsis_perspicax",1
133,"d133_SthAtlantic_Brazil__-1.5_-34.2666","Sapphirina_nigromaculata_scarlata",1
133,"d133_SthAtlantic_Brazil__-1.5_-34.2666","Copilia_mirabilis",1
133,"d133_SthAtlantic_Brazil__-1.5_-34.2666","Mecynocera_clausi",1
133,"d133_SthAtlantic_Brazil__-1.5_-34.2666","Pontellina_plumata",1
133,"d133_SthAtlantic_Brazil__-1.5_-34.2666","Acrocalanus_longicornis",1
133,"d133_SthAtlantic_Brazil__-1.5_-34.2666","Heterorhabdus_spinifrons",1
133,"d133_SthAtlantic_Brazil__-1.5_-34.2666","Corycaeus_corycaeus_speciosus",1
133,"d133_SthAtlantic_Brazil__-1.5_-34.2666","Euchirella_brevis",1
133,"d133_SthAtlantic_Brazil__-1.5_-34.2666","Sapphirina_angusta",1
133,"d133_SthAtlantic_Brazil__-1.5_-34.2666","Scolecithrix_danae",1
133,"d133_SthAtlantic_Brazil__-1.5_-34.2666","Acartia_danae",1
133,"d133_SthAtlantic_Brazil__-1.5_-34.2666","Candacia_pachydactyla",1
133,"d133_SthAtlantic_Brazil__-1.5_-34.2666","Clausocalanus_arcuicornis",1
133,"d133_SthAtlantic_Brazil__-1.5_-34.2666","Oncaea_venusta",1
133,"d133_SthAtlantic_Brazil__-1.5_-34.2666","Calocalanus_pavo",1
133,"d133_SthAtlantic_Brazil__-1.5_-34.2666","Undinula_vulgaris",1
133,"d133_SthAtlantic_Brazil__-1.5_-34.2666","Neocalanus_gracilis",1
133,"d133_SthAtlantic_Brazil__-1.5_-34.2666","Farranula_gracilis",1
133,"d133_SthAtlantic_Brazil__-1.5_-34.2666","Oncaea_media",1
133,"d133_SthAtlantic_Brazil__-1.5_-34.2666","Nannocalanus_minor",1
133,"d133_SthAtlantic_Brazil__-1.5_-34.2666","Euchaeta_marina",1
133,"d133_SthAtlantic_Brazil__-1.5_-34.2666","Oithona_plumifera",1
133,"d133_SthAtlantic_Brazil__-1.5_-34.2666","Paracalanus_aculeatus",1
133,"d133_SthAtlantic_Brazil__-1.5_-34.2666","Clausocalanus_furcatus",1
133,"d133_SthAtlantic_Brazil__-11.4_-33.3166","Acartia_danae",1
133,"d133_SthAtlantic_Brazil__-11.4_-33.3166","Copilia_lata",1
133,"d133_SthAtlantic_Brazil__-11.4_-33.3166","Corycaeus_onychocorycaeus_giesbrechti",1
133,"d133_SthAtlantic_Brazil__-11.4_-33.3166","Haloptilus_longicornis",1
133,"d133_SthAtlantic_Brazil__-11.4_-33.3166","Candacia_pachydactyla",1
133,"d133_SthAtlantic_Brazil__-11.4_-33.3166","Mecynocera_clausi",1
133,"d133_SthAtlantic_Brazil__-11.4_-33.3166","Pontellina_plumata",1
133,"d133_SthAtlantic_Brazil__-11.4_-33.3166","Sapphirina_stellata",1
133,"d133_SthAtlantic_Brazil__-11.4_-33.3166","Copilia_mirabilis",1
133,"d133_SthAtlantic_Brazil__-11.4_-33.3166","Oncaea_venusta",1
133,"d133_SthAtlantic_Brazil__-11.4_-33.3166","Oncaea_media",1
133,"d133_SthAtlantic_Brazil__-11.4_-33.3166","Temora_stylifera",1
133,"d133_SthAtlantic_Brazil__-11.4_-33.3166","Clausocalanus_arcuicornis",1
133,"d133_SthAtlantic_Brazil__-11.4_-33.3166","Calocalanus_pavo",1
133,"d133_SthAtlantic_Brazil__-11.4_-33.3166","Centropages_violaceus",1
133,"d133_SthAtlantic_Brazil__-11.4_-33.3166","Scolecithrix_danae",1
133,"d133_SthAtlantic_Brazil__-11.4_-33.3166","Undinula_vulgaris",1
133,"d133_SthAtlantic_Brazil__-11.4_-33.3166","Candacia",1
133,"d133_SthAtlantic_Brazil__-11.4_-33.3166","Neocalanus_gracilis",1
133,"d133_SthAtlantic_Brazil__-11.4_-33.3166","Nannocalanus_minor",1
133,"d133_SthAtlantic_Brazil__-11.4_-33.3166","Oithona_plumifera",1
133,"d133_SthAtlantic_Brazil__-11.4_-33.3166","Acrocalanus_longicornis",1
133,"d133_SthAtlantic_Brazil__-11.4_-33.3166","Farranula_gracilis",1
133,"d133_SthAtlantic_Brazil__-11.4_-33.3166","Corycaeus_corycaeus_speciosus",1
133,"d133_SthAtlantic_Brazil__-11.4_-33.3166","Euchaeta_marina",1
133,"d133_SthAtlantic_Brazil__-11.4_-33.3166","Clausocalanus_furcatus",1
133,"d133_SthAtlantic_Brazil__-25.0583_-47.9","Pseudodiaptomus_acutus",1
133,"d133_SthAtlantic_Brazil__-25.0583_-47.9","Sapphirella",1
133,"d133_SthAtlantic_Brazil__-25.0583_-47.9","Subeucalanus_subcrassus",1
133,"d133_SthAtlantic_Brazil__-25.0583_-47.9","Acartia_lilljeborghi",1
133,"d133_SthAtlantic_Brazil__-25.0583_-47.9","Euterpina_acutifrons",1
133,"d133_SthAtlantic_Brazil__-25.0583_-47.9","Parvocalanus_crassirostris",1
133,"d133_SthAtlantic_Brazil__-25.0583_-47.9","Oithona_ovalis",1
133,"d133_SthAtlantic_Brazil__-25.5833_-47.9","Calocalanus_plumulosus",1
133,"d133_SthAtlantic_Brazil__-25.5833_-47.9","Corycaeus_ditrichocorycaeus_amazonicus",1
133,"d133_SthAtlantic_Brazil__-25.5833_-47.9","Longipedia_mourei",1
133,"d133_SthAtlantic_Brazil__-25.5833_-47.9","Oithona_plumifera",1
133,"d133_SthAtlantic_Brazil__-25.5833_-47.9","Parvocalanus_crassirostris",1
133,"d133_SthAtlantic_Brazil__-25.5833_-47.9","Paracalanus_aculeatus",1
133,"d133_SthAtlantic_Brazil__-25.5833_-47.9","Corycaeus_onychocorycaeus_giesbrechti",1
133,"d133_SthAtlantic_Brazil__-25.5833_-47.9","Pseudodiaptomus_acutus",1
133,"d133_SthAtlantic_Brazil__-25.5833_-47.9","Paracalanus_parvus",1
133,"d133_SthAtlantic_Brazil__-25.5833_-47.9","Euterpina_acutifrons",1
133,"d133_SthAtlantic_Brazil__-25.5833_-47.9","Oithona_ovalis",1
133,"d133_SthAtlantic_Brazil__-25.5833_-47.9","Acartia_lilljeborghi",1
133,"d133_SthAtlantic_Brazil_10_-20.4666_-30.75","Calocalanus_plumulosus",1
133,"d133_SthAtlantic_Brazil_10_-20.4666_-30.75","Candacia_pachydactyla",1
133,"d133_SthAtlantic_Brazil_10_-20.4666_-30.75","Centropages_violaceus",1
133,"d133_SthAtlantic_Brazil_10_-20.4666_-30.75","Euchaeta_acuta",1
133,"d133_SthAtlantic_Brazil_10_-20.4666_-30.75","Lubbockia_squillimana",1
133,"d133_SthAtlantic_Brazil_10_-20.4666_-30.75","Lucicutia_flavicornis",1
133,"d133_SthAtlantic_Brazil_10_-20.4666_-30.75","Corycaeus_onychocorycaeus_giesbrechti",1
133,"d133_SthAtlantic_Brazil_10_-20.4666_-30.75","Heterorhabdus_spinifrons",1
133,"d133_SthAtlantic_Brazil_10_-20.4666_-30.75","Copilia_mirabilis",1
133,"d133_SthAtlantic_Brazil_10_-20.4666_-30.75","Acartia_negligens",1
133,"d133_SthAtlantic_Brazil_10_-20.4666_-30.75","Oithona_robusta",1
133,"d133_SthAtlantic_Brazil_10_-20.4666_-30.75","Acrocalanus_longicornis",1
133,"d133_SthAtlantic_Brazil_10_-20.4666_-30.75","Neocalanus_gracilis",1
133,"d133_SthAtlantic_Brazil_10_-20.4666_-30.75","Corycaeus_corycaeus_speciosus",1
133,"d133_SthAtlantic_Brazil_10_-20.4666_-30.75","Haloptilus_longicornis",1
133,"d133_SthAtlantic_Brazil_10_-20.4666_-30.75","Oncaea_venusta",1
133,"d133_SthAtlantic_Brazil_10_-20.4666_-30.75","Scolecithrix_danae",1
133,"d133_SthAtlantic_Brazil_10_-20.4666_-30.75","Mecynocera_clausi",1
133,"d133_SthAtlantic_Brazil_10_-20.4666_-30.75","Euchaeta_marina",1
133,"d133_SthAtlantic_Brazil_10_-20.4666_-30.75","Oithona_setigera",1
133,"d133_SthAtlantic_Brazil_10_-20.4666_-30.75","Nannocalanus_minor",1
133,"d133_SthAtlantic_Brazil_10_-20.4666_-30.75","Oncaea_subtilis",1
133,"d133_SthAtlantic_Brazil_10_-20.4666_-30.75","Oncaea_mediterranea",1
133,"d133_SthAtlantic_Brazil_10_-20.4666_-30.75","Undinula_vulgaris",1
133,"d133_SthAtlantic_Brazil_10_-20.4666_-30.75","Microsetella",1
133,"d133_SthAtlantic_Brazil_10_-20.4666_-30.75","Calocalanus_styliremis",1
133,"d133_SthAtlantic_Brazil_10_-20.4666_-30.75","Farranula_gracilis",1
133,"d133_SthAtlantic_Brazil_10_-20.4666_-30.75","Oncaea_media",1
133,"d133_SthAtlantic_Brazil_10_-20.4666_-30.75","Oithona_plumifera",1
133,"d133_SthAtlantic_Brazil_10_-20.4666_-30.75","Paracalanus_parvus",1
133,"d133_SthAtlantic_Brazil_10_-20.4666_-30.75","Clausocalanus_furcatus",1
133,"d133_SthAtlantic_Brazil_11.18_1.125_-48.3133","Pseudodiaptomus_richardi",1
133,"d133_SthAtlantic_Brazil_11.18_1.125_-48.3133","Labidocera_acutifrons",1
