"datasetID","site","meanOcc","pctTrans","Raw_spatial_grain_unit","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","conversion","converted_units"
258,"72_4BF_maxgrain",0.388888888888889,0.7,"cm2",10,9,40.8111111111111,3,"Plant",2500,1e-04,"m2"
258,"72_4BO_maxgrain",0.312169312169312,0.714285714285714,"cm2",21,9,35.2555555555556,3,"Plant",2500,1e-04,"m2"
258,"72_4CF_maxgrain",0.314814814814815,0.833333333333333,"cm2",18,9,54.2888888888889,3,"Plant",2500,1e-04,"m2"
258,"72_4CO_maxgrain",0.320987654320988,0.666666666666667,"cm2",18,9,60.3888888888889,3,"Plant",2500,1e-04,"m2"
258,"78_1BF_maxgrain",0.307692307692308,0.692307692307692,"cm2",13,9,22.9444444444444,3,"Plant",2500,1e-04,"m2"
258,"78_1BO_maxgrain",0.372222222222222,0.6,"cm2",20,9,32.2888888888889,3,"Plant",2500,1e-04,"m2"
258,"78_1CF_maxgrain",0.354166666666667,0.625,"cm2",16,9,39.7888888888889,3,"Plant",2500,1e-04,"m2"
258,"78_1CO_maxgrain",0.339285714285714,0.642857142857143,"cm2",14,8,52.0125,3,"Plant",2500,1e-04,"m2"
258,"78_2BO_maxgrain",0.258928571428571,0.857142857142857,"cm2",14,8,30.15,3,"Plant",2500,1e-04,"m2"
258,"78_2CF_maxgrain",0.317307692307692,0.692307692307692,"cm2",13,8,26.9375,3,"Plant",2500,1e-04,"m2"
258,"78_2CO_maxgrain",0.395061728395062,0.666666666666667,"cm2",9,9,46.3666666666667,3,"Plant",2500,1e-04,"m2"
258,"78_3BF_maxgrain",0.323232323232323,0.727272727272727,"cm2",11,9,8.06666666666667,3,"Plant",2500,1e-04,"m2"
258,"78_3BO_maxgrain",0.267676767676768,0.818181818181818,"cm2",22,9,39.4111111111111,3,"Plant",2500,1e-04,"m2"
258,"78_3CF_maxgrain",0.288888888888889,0.75,"cm2",20,9,31.1111111111111,3,"Plant",2500,1e-04,"m2"
258,"78_3CO_maxgrain",0.290123456790123,0.777777777777778,"cm2",18,9,30.3777777777778,3,"Plant",2500,1e-04,"m2"
258,"78_4BF_maxgrain",0.319444444444444,0.555555555555556,"cm2",18,8,20.5875,3,"Plant",2500,1e-04,"m2"
258,"78_4BO_maxgrain",0.388888888888889,0.5,"cm2",14,9,35.5,3,"Plant",2500,1e-04,"m2"
258,"78_4CF_maxgrain",0.373737373737374,0.636363636363636,"cm2",11,9,55.7777777777778,3,"Plant",2500,1e-04,"m2"
258,"78_4CO_maxgrain",0.280701754385965,0.842105263157895,"cm2",19,9,37.3777777777778,3,"Plant",2500,1e-04,"m2"
258,"8_1BF_maxgrain",0.383928571428571,0.642857142857143,"cm2",14,8,34.2875,3,"Plant",2500,1e-04,"m2"
258,"8_1BO_maxgrain",0.339506172839506,0.666666666666667,"cm2",18,9,37.6666666666667,3,"Plant",2500,1e-04,"m2"
258,"8_1CF_maxgrain",0.285714285714286,0.714285714285714,"cm2",14,8,43.175,3,"Plant",2500,1e-04,"m2"
258,"8_1CO_maxgrain",0.322916666666667,0.666666666666667,"cm2",12,8,49.375,3,"Plant",2500,1e-04,"m2"
258,"8_2BF_maxgrain",0.295454545454545,0.818181818181818,"cm2",11,8,23.25,3,"Plant",2500,1e-04,"m2"
258,"8_2BO_maxgrain",0.305555555555555,0.75,"cm2",12,9,36.0333333333333,3,"Plant",2500,1e-04,"m2"
258,"8_2CF_maxgrain",0.247474747474747,0.818181818181818,"cm2",22,9,36.0222222222222,3,"Plant",2500,1e-04,"m2"
258,"8_2CO_maxgrain",0.287581699346405,0.764705882352941,"cm2",17,9,39.8222222222222,3,"Plant",2500,1e-04,"m2"
258,"8_3BF_maxgrain",0.252525252525252,0.818181818181818,"cm2",11,9,20.3555555555556,3,"Plant",2500,1e-04,"m2"
258,"8_3BO_maxgrain",0.307692307692308,0.769230769230769,"cm2",13,9,35.6666666666667,3,"Plant",2500,1e-04,"m2"
258,"8_3CF_maxgrain",0.268518518518518,0.791666666666667,"cm2",24,9,54.5333333333333,3,"Plant",2500,1e-04,"m2"
258,"8_3CO_maxgrain",0.253086419753086,0.833333333333333,"cm2",18,9,31.8555555555556,3,"Plant",2500,1e-04,"m2"
258,"8_4BF_maxgrain",0.284722222222222,0.8125,"cm2",16,9,30.7888888888889,3,"Plant",2500,1e-04,"m2"
258,"8_4BO_maxgrain",0.316666666666667,0.7,"cm2",20,9,33.4222222222222,3,"Plant",2500,1e-04,"m2"
258,"8_4CF_maxgrain",0.323232323232323,0.636363636363636,"cm2",11,9,34.0444444444444,3,"Plant",2500,1e-04,"m2"
258,"8_4CO_maxgrain",0.35042735042735,0.769230769230769,"cm2",13,9,30.8555555555556,3,"Plant",2500,1e-04,"m2"
258,"80_1BF_maxgrain",0.284722222222222,0.8125,"cm2",16,9,23.1888888888889,3,"Plant",2500,1e-04,"m2"
258,"80_1BO_maxgrain",0.395833333333333,0.625,"cm2",16,9,38.3222222222222,3,"Plant",2500,1e-04,"m2"
258,"80_1CF_maxgrain",0.382716049382716,0.611111111111111,"cm2",18,9,20.3777777777778,3,"Plant",2500,1e-04,"m2"
258,"80_1CO_maxgrain",0.352941176470588,0.647058823529412,"cm2",17,8,47.0375,3,"Plant",2500,1e-04,"m2"
258,"80_2BF_maxgrain",0.349206349206349,0.714285714285714,"cm2",14,9,33.3888888888889,3,"Plant",2500,1e-04,"m2"
258,"80_2BO_maxgrain",0.291666666666667,0.777777777777778,"cm2",18,8,35.2625,3,"Plant",2500,1e-04,"m2"
258,"80_2CF_maxgrain",0.296875,0.75,"cm2",8,8,71.2625,3,"Plant",2500,1e-04,"m2"
258,"80_2CO_maxgrain",0.3125,0.7,"cm2",10,8,21.6375,3,"Plant",2500,1e-04,"m2"
258,"80_3BF_maxgrain",0.342592592592592,0.666666666666667,"cm2",12,9,31.3222222222222,3,"Plant",2500,1e-04,"m2"
258,"80_3BO_maxgrain",0.266666666666666,0.9,"cm2",10,9,34.2444444444444,3,"Plant",2500,1e-04,"m2"
258,"80_3CF_maxgrain",0.339869281045752,0.705882352941177,"cm2",17,9,53.9222222222222,3,"Plant",2500,1e-04,"m2"
258,"80_3CO_maxgrain",0.333333333333333,0.666666666666667,"cm2",24,9,35.1111111111111,3,"Plant",2500,1e-04,"m2"
258,"80_4BF_maxgrain",0.368055555555555,0.6875,"cm2",16,9,43.0777777777778,3,"Plant",2500,1e-04,"m2"
258,"80_4BO_maxgrain",0.246376811594203,0.869565217391304,"cm2",23,9,22.8333333333333,3,"Plant",2500,1e-04,"m2"
258,"80_4CF_maxgrain",0.326797385620915,0.705882352941177,"cm2",17,9,52.5333333333333,3,"Plant",2500,1e-04,"m2"
258,"80_4CO_maxgrain",0.302469135802469,0.777777777777778,"cm2",18,9,23.1,3,"Plant",2500,1e-04,"m2"
258,"82_1BF_maxgrain",0.346153846153846,0.538461538461538,"cm2",13,8,34.4,3,"Plant",2500,1e-04,"m2"
258,"82_1BO_maxgrain",0.396825396825397,0.5,"cm2",14,9,31.8666666666667,3,"Plant",2500,1e-04,"m2"
258,"82_1CF_maxgrain",0.375,0.625,"cm2",16,9,34.0333333333333,3,"Plant",2500,1e-04,"m2"
258,"82_1CO_maxgrain",0.333333333333333,0.583333333333333,"cm2",12,8,68.675,3,"Plant",2500,1e-04,"m2"
258,"82_2BF_maxgrain",0.348148148148148,0.666666666666667,"cm2",15,9,14.3777777777778,3,"Plant",2500,1e-04,"m2"
258,"82_2BO_maxgrain",0.307692307692308,0.769230769230769,"cm2",13,9,23.2444444444444,3,"Plant",2500,1e-04,"m2"
258,"82_2CF_maxgrain",0.302083333333333,0.75,"cm2",12,8,32.15,3,"Plant",2500,1e-04,"m2"
258,"82_2CO_maxgrain",0.291666666666667,0.75,"cm2",8,9,31.0333333333333,3,"Plant",2500,1e-04,"m2"
258,"82_3BF_maxgrain",0.351851851851852,0.666666666666667,"cm2",12,9,10.5111111111111,3,"Plant",2500,1e-04,"m2"
258,"82_3BO_maxgrain",0.333333333333333,0.7,"cm2",10,9,30.0111111111111,3,"Plant",2500,1e-04,"m2"
258,"82_3CF_maxgrain",0.425925925925926,0.416666666666667,"cm2",12,9,70.6,3,"Plant",2500,1e-04,"m2"
258,"82_3CO_maxgrain",0.36231884057971,0.652173913043478,"cm2",23,9,51.0777777777778,3,"Plant",2500,1e-04,"m2"
258,"82_4BF_maxgrain",0.380952380952381,0.571428571428571,"cm2",14,9,16.7444444444444,3,"Plant",2500,1e-04,"m2"
258,"82_4BO_maxgrain",0.359477124183006,0.705882352941177,"cm2",17,9,29.6333333333333,3,"Plant",2500,1e-04,"m2"
258,"82_4CF_maxgrain",0.301587301587302,0.714285714285714,"cm2",14,9,26.6222222222222,3,"Plant",2500,1e-04,"m2"
258,"82_4CO_maxgrain",0.343434343434343,0.545454545454545,"cm2",11,9,33.7333333333333,3,"Plant",2500,1e-04,"m2"
258,"84_1BF_maxgrain",0.382716049382716,0.444444444444444,"cm2",18,9,51.8444444444444,3,"Plant",2500,1e-04,"m2"
258,"84_1CF_maxgrain",0.231481481481481,0.916666666666667,"cm2",12,9,43.9222222222222,3,"Plant",2500,1e-04,"m2"
258,"84_1CO_maxgrain",0.328947368421053,0.684210526315789,"cm2",19,8,17.325,3,"Plant",2500,1e-04,"m2"
258,"84_2BF_maxgrain",0.404761904761905,0.642857142857143,"cm2",14,9,26.4111111111111,3,"Plant",2500,1e-04,"m2"
258,"84_2BO_maxgrain",0.3,0.8,"cm2",10,9,72.0333333333333,3,"Plant",2500,1e-04,"m2"
258,"84_2CF_maxgrain",0.319444444444444,0.666666666666667,"cm2",18,8,57.2,3,"Plant",2500,1e-04,"m2"
258,"84_2CO_maxgrain",0.255555555555555,0.8,"cm2",10,9,35.8,3,"Plant",2500,1e-04,"m2"
258,"84_3BF_maxgrain",0.292929292929293,0.727272727272727,"cm2",11,9,39.4666666666667,3,"Plant",2500,1e-04,"m2"
258,"84_3BO_maxgrain",0.3125,0.666666666666667,"cm2",18,8,64.775,3,"Plant",2500,1e-04,"m2"
258,"84_3CF_maxgrain",0.302469135802469,0.722222222222222,"cm2",18,9,58.8666666666667,3,"Plant",2500,1e-04,"m2"
258,"84_3CO_maxgrain",0.340277777777778,0.6875,"cm2",16,9,23.8111111111111,3,"Plant",2500,1e-04,"m2"
258,"84_4BF_maxgrain",0.28125,0.75,"cm2",16,8,36.925,3,"Plant",2500,1e-04,"m2"
258,"84_4BO_maxgrain",0.465909090909091,0.363636363636364,"cm2",11,8,39.725,3,"Plant",2500,1e-04,"m2"
258,"84_4CF_maxgrain",0.342592592592593,0.583333333333333,"cm2",12,9,36.8111111111111,3,"Plant",2500,1e-04,"m2"
258,"84_4CO_maxgrain",0.333333333333333,0.666666666666667,"cm2",15,9,39.4,3,"Plant",2500,1e-04,"m2"
258,"90_1BF_maxgrain",0.292397660818713,0.736842105263158,"cm2",19,9,32.3,3,"Plant",2500,1e-04,"m2"
258,"90_1BO_maxgrain",0.338624338624338,0.714285714285714,"cm2",21,9,31.3111111111111,3,"Plant",2500,1e-04,"m2"
258,"90_1CF_maxgrain",0.413461538461538,0.461538461538462,"cm2",13,8,26.8375,3,"Plant",2500,1e-04,"m2"
258,"90_1CO_maxgrain",0.284722222222222,0.8125,"cm2",16,9,22.1777777777778,3,"Plant",2500,1e-04,"m2"
258,"90_2BF_maxgrain",0.274853801169591,0.842105263157895,"cm2",19,9,38.3777777777778,3,"Plant",2500,1e-04,"m2"
258,"90_2BO_maxgrain",0.263157894736842,0.736842105263158,"cm2",19,8,49.45,3,"Plant",2500,1e-04,"m2"
258,"90_2CO_maxgrain",0.270833333333333,0.75,"cm2",16,9,48.1333333333333,3,"Plant",2500,1e-04,"m2"
258,"90_3BF_maxgrain",0.435185185185185,0.666666666666667,"cm2",12,9,18.2111111111111,3,"Plant",2500,1e-04,"m2"
258,"90_3BO_maxgrain",0.244444444444444,0.8,"cm2",25,9,26.2333333333333,3,"Plant",2500,1e-04,"m2"
258,"90_3CF_maxgrain",0.26984126984127,0.75,"cm2",28,9,46.8111111111111,3,"Plant",2500,1e-04,"m2"
258,"90_3CO_maxgrain",0.274509803921569,0.764705882352941,"cm2",17,9,11.3111111111111,3,"Plant",2500,1e-04,"m2"
258,"90_4BF_maxgrain",0.265432098765432,0.888888888888889,"cm2",18,9,21.9888888888889,3,"Plant",2500,1e-04,"m2"
258,"90_4BO_maxgrain",0.364197530864197,0.555555555555556,"cm2",18,9,33.2222222222222,3,"Plant",2500,1e-04,"m2"
258,"90_4CF_maxgrain",0.353535353535353,0.727272727272727,"cm2",11,9,35.3888888888889,3,"Plant",2500,1e-04,"m2"
258,"90_4CO_maxgrain",0.296875,0.75,"cm2",16,8,35.925,3,"Plant",2500,1e-04,"m2"
258,"92_1BF_maxgrain",0.248366013071895,0.764705882352941,"cm2",17,9,41.1333333333333,3,"Plant",2500,1e-04,"m2"
258,"92_1BO_maxgrain",0.311111111111111,0.666666666666667,"cm2",15,9,39.9666666666667,3,"Plant",2500,1e-04,"m2"
258,"92_1CF_maxgrain",0.404040404040404,0.636363636363636,"cm2",11,9,29.2888888888889,3,"Plant",2500,1e-04,"m2"
258,"92_1CO_maxgrain",0.293650793650793,0.785714285714286,"cm2",14,9,77.0555555555556,3,"Plant",2500,1e-04,"m2"
258,"92_2BF_maxgrain",0.277777777777778,0.85,"cm2",20,9,16.6777777777778,3,"Plant",2500,1e-04,"m2"
258,"92_2BO_maxgrain",0.3125,0.75,"cm2",12,8,44.3875,3,"Plant",2500,1e-04,"m2"
258,"92_2CF_maxgrain",0.412698412698413,0.571428571428571,"cm2",14,9,27.5333333333333,3,"Plant",2500,1e-04,"m2"
258,"92_2CO_maxgrain",0.419753086419753,0.555555555555556,"cm2",9,9,44.2444444444444,3,"Plant",2500,1e-04,"m2"
258,"92_3BF_maxgrain",0.326797385620915,0.764705882352941,"cm2",17,9,18.4,3,"Plant",2500,1e-04,"m2"
258,"92_3BO_maxgrain",0.26797385620915,0.823529411764706,"cm2",17,9,37.7111111111111,3,"Plant",2500,1e-04,"m2"
258,"92_3CF_maxgrain",0.402116402116402,0.619047619047619,"cm2",21,9,48.2333333333333,3,"Plant",2500,1e-04,"m2"
258,"92_3CO_maxgrain",0.35625,0.6,"cm2",20,8,44.9875,3,"Plant",2500,1e-04,"m2"
258,"92_4BF_maxgrain",0.256944444444444,0.75,"cm2",16,9,29.5666666666667,3,"Plant",2500,1e-04,"m2"
258,"92_4BO_maxgrain",0.436507936507936,0.571428571428571,"cm2",14,9,71.1444444444444,3,"Plant",2500,1e-04,"m2"
258,"92_4CF_maxgrain",0.24,0.72,"cm2",25,8,32.35,3,"Plant",2500,1e-04,"m2"
258,"92_4CO_maxgrain",0.288888888888889,0.733333333333333,"cm2",15,9,25.4,3,"Plant",2500,1e-04,"m2"
258,"94_1BF_maxgrain",0.348148148148148,0.6,"cm2",15,9,36.2444444444444,3,"Plant",2500,1e-04,"m2"
258,"94_1BO_maxgrain",0.35978835978836,0.571428571428571,"cm2",21,9,35.3555555555556,3,"Plant",2500,1e-04,"m2"
258,"94_1CF_maxgrain",0.383838383838384,0.545454545454545,"cm2",11,9,17.1555555555556,3,"Plant",2500,1e-04,"m2"
258,"94_1CO_maxgrain",0.398148148148148,0.583333333333333,"cm2",12,9,22.8222222222222,3,"Plant",2500,1e-04,"m2"
258,"94_2BF_maxgrain",0.261437908496732,0.823529411764706,"cm2",17,9,37.1222222222222,3,"Plant",2500,1e-04,"m2"
258,"94_2BO_maxgrain",0.296875,0.75,"cm2",16,8,35.9125,3,"Plant",2500,1e-04,"m2"
258,"94_2CF_maxgrain",0.296296296296296,0.833333333333333,"cm2",12,9,36.2444444444444,3,"Plant",2500,1e-04,"m2"
258,"94_2CO_maxgrain",0.444444444444444,0.555555555555556,"cm2",9,9,47.2444444444444,3,"Plant",2500,1e-04,"m2"
258,"94_3BF_maxgrain",0.388888888888889,0.6,"cm2",10,9,27.8222222222222,3,"Plant",2500,1e-04,"m2"
258,"94_3BO_maxgrain",0.288888888888889,0.733333333333333,"cm2",15,9,33.3666666666667,3,"Plant",2500,1e-04,"m2"
258,"94_3CF_maxgrain",0.265625,0.75,"cm2",24,8,15.9875,3,"Plant",2500,1e-04,"m2"
258,"94_3CO_maxgrain",0.333333333333333,0.666666666666667,"cm2",18,9,28.9444444444444,3,"Plant",2500,1e-04,"m2"
258,"94_4BF_maxgrain",0.333333333333333,0.6875,"cm2",16,9,24.0555555555556,3,"Plant",2500,1e-04,"m2"
258,"94_4BO_maxgrain",0.385185185185185,0.666666666666667,"cm2",15,9,27.6333333333333,3,"Plant",2500,1e-04,"m2"
258,"94_4CF_maxgrain",0.272727272727273,0.727272727272727,"cm2",11,9,24.6777777777778,3,"Plant",2500,1e-04,"m2"
258,"94_4CO_maxgrain",0.317460317460317,0.761904761904762,"cm2",21,9,55.5,3,"Plant",2500,1e-04,"m2"
258,"96_1BF_maxgrain",0.326388888888889,0.8125,"cm2",16,9,26.3555555555556,3,"Plant",2500,1e-04,"m2"
258,"96_1BO_maxgrain",0.313131313131313,0.727272727272727,"cm2",11,9,77.2333333333333,3,"Plant",2500,1e-04,"m2"
258,"96_1CF_maxgrain",0.352941176470588,0.705882352941177,"cm2",17,9,50.1333333333333,3,"Plant",2500,1e-04,"m2"
258,"96_1CO_maxgrain",0.277777777777778,0.730769230769231,"cm2",26,9,43.4555555555556,3,"Plant",2500,1e-04,"m2"
258,"96_2BF_maxgrain",0.305555555555555,0.8125,"cm2",16,9,21.4888888888889,3,"Plant",2500,1e-04,"m2"
258,"96_2BO_maxgrain",0.2890625,0.75,"cm2",16,8,38.3,3,"Plant",2500,1e-04,"m2"
258,"96_2CF_maxgrain",0.282051282051282,0.846153846153846,"cm2",13,9,18.5111111111111,3,"Plant",2500,1e-04,"m2"
258,"96_2CO_maxgrain",0.277777777777778,0.833333333333333,"cm2",18,9,38.7666666666667,3,"Plant",2500,1e-04,"m2"
258,"96_3BF_maxgrain",0.342592592592593,0.666666666666667,"cm2",12,9,44.5888888888889,3,"Plant",2500,1e-04,"m2"
258,"96_3BO_maxgrain",0.319444444444444,0.75,"cm2",16,9,33.6666666666667,3,"Plant",2500,1e-04,"m2"
258,"96_3CF_maxgrain",0.270531400966183,0.826086956521739,"cm2",23,9,51.8666666666667,3,"Plant",2500,1e-04,"m2"
258,"96_3CO_maxgrain",0.343434343434343,0.590909090909091,"cm2",22,9,64.5333333333333,3,"Plant",2500,1e-04,"m2"
258,"96_4BF_maxgrain",0.292397660818713,0.736842105263158,"cm2",19,9,42,3,"Plant",2500,1e-04,"m2"
258,"96_4BO_maxgrain",0.2578125,0.8125,"cm2",16,8,27.1625,3,"Plant",2500,1e-04,"m2"
258,"96_4CF_maxgrain",0.274853801169591,0.736842105263158,"cm2",19,9,21.5222222222222,3,"Plant",2500,1e-04,"m2"
258,"96_4CO_maxgrain",0.253968253968254,0.904761904761905,"cm2",21,9,28.9888888888889,3,"Plant",2500,1e-04,"m2"
259,"1_1",0.354591836734694,0.464285714285714,"m2",56,14,1395.07142857143,2,"Plant",0.0625,1,"m2"
259,"10_1",0.33288409703504,0.528301886792453,"m2",53,14,1964.14285714286,2,"Plant",0.0625,1,"m2"
259,"11_1",0.376488095238095,0.458333333333333,"m2",48,14,1193.35714285714,2,"Plant",0.0625,1,"m2"
259,"12_1",0.3561872909699,0.543478260869565,"m2",46,13,1487,2,"Plant",0.0625,1,"m2"
259,"13_1",0.373724489795918,0.446428571428571,"m2",56,14,1051.21428571429,2,"Plant",0.0625,1,"m2"
259,"14_1",0.354037267080745,0.521739130434783,"m2",46,14,669.285714285714,2,"Plant",0.0625,1,"m2"
259,"15_1",0.322802197802198,0.538461538461538,"m2",52,14,511.928571428571,2,"Plant",0.0625,1,"m2"
259,"16_1",0.34402332361516,0.469387755102041,"m2",49,14,1690.14285714286,2,"Plant",0.0625,1,"m2"
259,"17_1",0.319327731092437,0.490196078431373,"m2",51,14,1077.28571428571,2,"Plant",0.0625,1,"m2"
259,"18_1",0.322055137844611,0.526315789473684,"m2",57,14,659.928571428571,2,"Plant",0.0625,1,"m2"
259,"19_1",0.331168831168831,0.545454545454545,"m2",55,14,1769.07142857143,2,"Plant",0.0625,1,"m2"
259,"2_1",0.332857142857143,0.54,"m2",50,14,885.928571428571,2,"Plant",0.0625,1,"m2"
259,"20_1",0.370101596516691,0.471698113207547,"m2",53,13,1230.84615384615,2,"Plant",0.0625,1,"m2"
259,"21_1",0.342592592592593,0.537037037037037,"m2",54,14,1376.14285714286,2,"Plant",0.0625,1,"m2"
259,"22_1",0.388571428571429,0.44,"m2",50,14,1051.35714285714,2,"Plant",0.0625,1,"m2"
259,"23_1",0.340561224489796,0.535714285714286,"m2",56,14,1903.5,2,"Plant",0.0625,1,"m2"
259,"24_1",0.298701298701299,0.545454545454545,"m2",55,14,674.571428571429,2,"Plant",0.0625,1,"m2"
259,"3_1",0.352678571428572,0.5,"m2",48,14,1343.5,2,"Plant",0.0625,1,"m2"
259,"4_1",0.351190476190476,0.479166666666667,"m2",48,14,1563.5,2,"Plant",0.0625,1,"m2"
259,"5_1",0.373949579831933,0.549019607843137,"m2",51,14,1211.57142857143,2,"Plant",0.0625,1,"m2"
259,"6_1",0.389355742296919,0.411764705882353,"m2",51,14,1458.64285714286,2,"Plant",0.0625,1,"m2"
259,"7_1",0.377777777777778,0.466666666666667,"m2",45,14,1449.42857142857,2,"Plant",0.0625,1,"m2"
259,"8_1",0.403273809523809,0.4375,"m2",48,14,1848.28571428571,2,"Plant",0.0625,1,"m2"
259,"9_1",0.361428571428571,0.48,"m2",50,14,1113.28571428571,2,"Plant",0.0625,1,"m2"
259,"11_1_1",0.25,0.6,"m2",30,14,76.1428571428571,3,"Plant",0.0625,1,"m2"
259,"11_10_1",0.243055555555556,0.666666666666667,"m2",24,12,82.0833333333333,3,"Plant",0.0625,1,"m2"
259,"11_11_1",0.261494252873563,0.724137931034483,"m2",29,12,93.5,3,"Plant",0.0625,1,"m2"
259,"11_12_1",0.3,0.6,"m2",20,11,124.272727272727,3,"Plant",0.0625,1,"m2"
259,"11_13_1",0.275147928994083,0.615384615384615,"m2",26,13,108.615384615385,3,"Plant",0.0625,1,"m2"
259,"11_14_1",0.257575757575758,0.75,"m2",24,11,91.2727272727273,3,"Plant",0.0625,1,"m2"
259,"11_15_1",0.242424242424242,0.708333333333333,"m2",24,11,90.0909090909091,3,"Plant",0.0625,1,"m2"
259,"11_16_1",0.260606060606061,0.733333333333333,"m2",15,11,79.4545454545455,3,"Plant",0.0625,1,"m2"
259,"11_17_1",0.251082251082251,0.714285714285714,"m2",21,11,119.090909090909,3,"Plant",0.0625,1,"m2"
259,"11_18_1",0.285,0.7,"m2",20,10,33.7,3,"Plant",0.0625,1,"m2"
259,"11_19_1",0.272727272727273,0.666666666666667,"m2",24,11,116.363636363636,3,"Plant",0.0625,1,"m2"
259,"11_2_1",0.28,0.76,"m2",25,12,107.916666666667,3,"Plant",0.0625,1,"m2"
259,"11_20_1",0.264069264069264,0.666666666666667,"m2",21,11,46.6363636363636,3,"Plant",0.0625,1,"m2"
259,"11_21_1",0.29020979020979,0.653846153846154,"m2",26,11,88.1818181818182,3,"Plant",0.0625,1,"m2"
259,"11_22_1",0.26984126984127,0.761904761904762,"m2",21,12,148.75,3,"Plant",0.0625,1,"m2"
259,"11_23_1",0.282352941176471,0.647058823529412,"m2",17,10,156.1,3,"Plant",0.0625,1,"m2"
259,"11_24_1",0.30622009569378,0.631578947368421,"m2",19,11,138.363636363636,3,"Plant",0.0625,1,"m2"
259,"11_3_1",0.238095238095238,0.761904761904762,"m2",21,10,48.9,3,"Plant",0.0625,1,"m2"
259,"11_4_1",0.275641025641026,0.730769230769231,"m2",26,12,105.25,3,"Plant",0.0625,1,"m2"
259,"11_5_1",0.245421245421246,0.714285714285714,"m2",21,13,209.846153846154,3,"Plant",0.0625,1,"m2"
259,"11_6_1",0.207792207792208,0.772727272727273,"m2",22,14,43.7142857142857,3,"Plant",0.0625,1,"m2"
259,"11_7_1",0.237373737373737,0.666666666666667,"m2",18,11,180.363636363636,3,"Plant",0.0625,1,"m2"
259,"11_8_1",0.247252747252747,0.678571428571429,"m2",28,13,159.461538461538,3,"Plant",0.0625,1,"m2"
259,"11_9_1",0.262032085561497,0.705882352941177,"m2",17,11,112.272727272727,3,"Plant",0.0625,1,"m2"
259,"13_1_1",0.318181818181818,0.5,"m2",20,11,81.0909090909091,3,"Plant",0.0625,1,"m2"
259,"13_10_1",0.316017316017316,0.619047619047619,"m2",21,11,204.727272727273,3,"Plant",0.0625,1,"m2"
259,"13_11_1",0.244047619047619,0.75,"m2",28,12,172.833333333333,3,"Plant",0.0625,1,"m2"
259,"13_12_1",0.305785123966942,0.545454545454545,"m2",22,11,67.9090909090909,3,"Plant",0.0625,1,"m2"
259,"13_13_1",0.246913580246914,0.814814814814815,"m2",27,12,54.4166666666667,3,"Plant",0.0625,1,"m2"
259,"13_14_1",0.24901185770751,0.695652173913043,"m2",23,11,70.1818181818182,3,"Plant",0.0625,1,"m2"
259,"13_15_1",0.244444444444444,0.8,"m2",20,9,40.8888888888889,3,"Plant",0.0625,1,"m2"
259,"13_16_1",0.252631578947368,0.789473684210526,"m2",19,10,87.4,3,"Plant",0.0625,1,"m2"
259,"13_17_1",0.228260869565217,0.826086956521739,"m2",23,12,123.166666666667,3,"Plant",0.0625,1,"m2"
259,"13_18_1",0.245614035087719,0.736842105263158,"m2",19,12,25.3333333333333,3,"Plant",0.0625,1,"m2"
259,"13_19_1",0.316017316017316,0.571428571428571,"m2",21,11,173.727272727273,3,"Plant",0.0625,1,"m2"
259,"13_2_1",0.268595041322314,0.681818181818182,"m2",22,11,92.1818181818182,3,"Plant",0.0625,1,"m2"
259,"13_20_1",0.308695652173913,0.695652173913043,"m2",23,10,110.9,3,"Plant",0.0625,1,"m2"
259,"13_21_1",0.276859504132231,0.636363636363636,"m2",22,11,75.5454545454545,3,"Plant",0.0625,1,"m2"
259,"13_22_1",0.333333333333333,0.583333333333333,"m2",24,12,94.8333333333333,3,"Plant",0.0625,1,"m2"
259,"13_23_1",0.282296650717703,0.631578947368421,"m2",19,11,123.909090909091,3,"Plant",0.0625,1,"m2"
259,"13_24_1",0.261904761904762,0.777777777777778,"m2",18,7,44,3,"Plant",0.0625,1,"m2"
259,"13_3_1",0.223776223776224,0.727272727272727,"m2",22,13,75,3,"Plant",0.0625,1,"m2"
259,"13_4_1",0.271255060728745,0.736842105263158,"m2",19,13,142.692307692308,3,"Plant",0.0625,1,"m2"
259,"13_5_1",0.238095238095238,0.666666666666667,"m2",18,14,141.785714285714,3,"Plant",0.0625,1,"m2"
259,"13_6_1",0.23444976076555,0.736842105263158,"m2",19,11,19.9090909090909,3,"Plant",0.0625,1,"m2"
259,"13_7_1",0.264069264069264,0.761904761904762,"m2",21,11,135.090909090909,3,"Plant",0.0625,1,"m2"
259,"13_8_1",0.275641025641026,0.666666666666667,"m2",24,13,148.076923076923,3,"Plant",0.0625,1,"m2"
259,"13_9_1",0.276353276353276,0.62962962962963,"m2",27,13,98.0769230769231,3,"Plant",0.0625,1,"m2"
259,"15_1_1",0.26969696969697,0.633333333333333,"m2",30,11,119.363636363636,3,"Plant",0.0625,1,"m2"
259,"15_10_1",0.254545454545455,0.7,"m2",20,11,63.7272727272727,3,"Plant",0.0625,1,"m2"
259,"15_11_1",0.268774703557312,0.695652173913043,"m2",23,11,185.272727272727,3,"Plant",0.0625,1,"m2"
259,"15_12_1",0.235294117647059,0.764705882352941,"m2",17,11,56.9090909090909,3,"Plant",0.0625,1,"m2"
259,"15_13_1",0.264615384615385,0.76,"m2",25,13,76.4615384615385,3,"Plant",0.0625,1,"m2"
