"record_id","countrynum","statenum","Route","RPID","Year","Aou","Count10","Count20","Count30","Count40","Count50","StopTotal","SpeciesTotal","uniqueID","stateroute"
12341,840,2,8,101,1996,5190,0,2,3,0,2,3,7,"840_2_8_1996",2008
12342,840,2,8,101,1996,5600,2,0,0,1,3,5,6,"840_2_8_1996",2008
12343,840,2,8,101,1996,5630,3,0,0,1,1,5,5,"840_2_8_1996",2008
12344,840,2,8,101,1996,5810,1,0,0,0,0,1,1,"840_2_8_1996",2008
12345,840,2,8,101,1996,5870,1,11,5,2,1,12,20,"840_2_8_1996",2008
12346,840,2,8,101,1996,5930,16,16,2,6,13,21,53,"840_2_8_1996",2008
12347,840,2,8,101,1996,5970,7,0,0,2,1,8,10,"840_2_8_1996",2008
12348,840,2,8,101,1996,5980,11,2,0,4,8,17,25,"840_2_8_1996",2008
12349,840,2,8,101,1996,6110,0,0,5,3,0,3,8,"840_2_8_1996",2008
12350,840,2,8,101,1996,6120,0,0,140,0,0,4,140,"840_2_8_1996",2008
12351,840,2,8,101,1996,6130,0,8,3,0,0,8,11,"840_2_8_1996",2008
12352,840,2,8,101,1996,6170,0,2,0,1,0,2,3,"840_2_8_1996",2008
12353,840,2,8,101,1996,6240,0,0,0,1,11,7,12,"840_2_8_1996",2008
12354,840,2,8,101,1996,6280,0,0,0,0,1,1,1,"840_2_8_1996",2008
12355,840,2,8,101,1996,6310,0,0,0,0,1,1,1,"840_2_8_1996",2008
12356,840,2,8,101,1996,6710,2,0,0,0,4,4,6,"840_2_8_1996",2008
12357,840,2,8,101,1996,6730,0,0,0,0,1,1,1,"840_2_8_1996",2008
12358,840,2,8,101,1996,6740,0,1,0,0,0,1,1,"840_2_8_1996",2008
12359,840,2,8,101,1996,6810,1,1,3,0,0,5,5,"840_2_8_1996",2008
12360,840,2,8,101,1996,6830,13,4,3,2,10,19,32,"840_2_8_1996",2008
12361,840,2,8,101,1996,6882,20,2,14,12,0,7,48,"840_2_8_1996",2008
12362,840,2,8,101,1996,7030,2,3,5,7,0,14,17,"840_2_8_1996",2008
12363,840,2,8,101,1996,7040,0,1,0,0,0,1,1,"840_2_8_1996",2008
12364,840,2,8,101,1996,7050,0,1,1,3,0,4,5,"840_2_8_1996",2008
12365,840,2,8,101,1996,7180,2,4,0,1,2,7,9,"840_2_8_1996",2008
12366,840,2,8,101,1996,7290,0,0,0,1,0,1,1,"840_2_8_1996",2008
12367,840,2,8,101,1996,7310,1,5,1,3,7,11,17,"840_2_8_1996",2008
12368,840,2,8,101,1996,7360,0,6,0,0,2,4,8,"840_2_8_1996",2008
12369,840,2,8,101,1996,7510,1,1,0,0,0,2,2,"840_2_8_1996",2008
12370,840,2,8,101,1996,7550,0,2,0,0,0,2,2,"840_2_8_1996",2008
12371,840,2,8,101,1996,7610,11,4,8,3,2,19,28,"840_2_8_1996",2008
12372,840,2,8,101,1996,7660,3,1,2,1,3,6,10,"840_2_8_1996",2008
12381,840,2,8,101,1997,2890,8,5,0,0,0,9,13,"840_2_8_1997",2008
12382,840,2,8,101,1997,3131,0,0,1,0,0,1,1,"840_2_8_1997",2008
12383,840,2,8,101,1997,3160,9,11,7,11,0,15,38,"840_2_8_1997",2008
12386,840,2,8,101,1997,3870,0,0,0,1,0,1,1,"840_2_8_1997",2008
12387,840,2,8,101,1997,3940,0,1,0,0,0,1,1,"840_2_8_1997",2008
12388,840,2,8,101,1997,4090,0,2,0,2,0,3,4,"840_2_8_1997",2008
12390,840,2,8,101,1997,4230,0,9,1,7,3,7,20,"840_2_8_1997",2008
12391,840,2,8,101,1997,4440,1,0,1,0,0,2,2,"840_2_8_1997",2008
12392,840,2,8,101,1997,4520,0,0,0,1,0,1,1,"840_2_8_1997",2008
12393,840,2,8,101,1997,4560,1,0,0,0,0,1,1,"840_2_8_1997",2008
12394,840,2,8,101,1997,4740,0,2,0,0,0,1,2,"840_2_8_1997",2008
12395,840,2,8,101,1997,4770,1,8,3,4,0,9,16,"840_2_8_1997",2008
12396,840,2,8,101,1997,4880,18,8,0,1,5,16,32,"840_2_8_1997",2008
12397,840,2,8,101,1997,4930,2,28,49,7,0,12,86,"840_2_8_1997",2008
12398,840,2,8,101,1997,4950,1,1,0,0,0,2,2,"840_2_8_1997",2008
12399,840,2,8,101,1997,4980,1,3,8,0,1,8,13,"840_2_8_1997",2008
12400,840,2,8,101,1997,5010,3,1,2,0,0,5,6,"840_2_8_1997",2008
12401,840,2,8,101,1997,5110,0,47,26,9,0,16,82,"840_2_8_1997",2008
12402,840,2,8,101,1997,5190,0,2,2,3,0,3,7,"840_2_8_1997",2008
12403,840,2,8,101,1997,5290,0,0,2,1,0,2,3,"840_2_8_1997",2008
12404,840,2,8,101,1997,5600,0,0,0,1,0,1,1,"840_2_8_1997",2008
12405,840,2,8,101,1997,5630,0,2,0,0,0,1,2,"840_2_8_1997",2008
12406,840,2,8,101,1997,5870,2,4,0,0,0,4,6,"840_2_8_1997",2008
12407,840,2,8,101,1997,5930,14,6,0,0,0,11,20,"840_2_8_1997",2008
12408,840,2,8,101,1997,5970,5,0,0,1,0,4,6,"840_2_8_1997",2008
12409,840,2,8,101,1997,5980,11,0,1,1,0,8,13,"840_2_8_1997",2008
12410,840,2,8,101,1997,6100,0,0,0,1,1,2,2,"840_2_8_1997",2008
12411,840,2,8,101,1997,6110,0,0,5,0,1,4,6,"840_2_8_1997",2008
12412,840,2,8,101,1997,6120,0,0,133,53,0,5,186,"840_2_8_1997",2008
12413,840,2,8,101,1997,6130,0,2,2,0,0,2,4,"840_2_8_1997",2008
12414,840,2,8,101,1997,6240,0,0,0,1,3,4,4,"840_2_8_1997",2008
12415,840,2,8,101,1997,6280,0,0,0,1,0,1,1,"840_2_8_1997",2008
12416,840,2,8,101,1997,6310,0,1,0,0,0,1,1,"840_2_8_1997",2008
12417,840,2,8,101,1997,6710,0,1,0,0,1,2,2,"840_2_8_1997",2008
12418,840,2,8,101,1997,6740,0,1,0,0,0,1,1,"840_2_8_1997",2008
12419,840,2,8,101,1997,6810,1,2,0,1,0,3,4,"840_2_8_1997",2008
12420,840,2,8,101,1997,6830,9,9,0,1,3,16,22,"840_2_8_1997",2008
12421,840,2,8,101,1997,6882,5,6,5,4,1,7,21,"840_2_8_1997",2008
12422,840,2,8,101,1997,7030,4,1,1,2,1,8,9,"840_2_8_1997",2008
12423,840,2,8,101,1997,7050,2,0,0,1,0,3,3,"840_2_8_1997",2008
12424,840,2,8,101,1997,7180,0,0,0,1,0,1,1,"840_2_8_1997",2008
12425,840,2,8,101,1997,7290,0,0,0,1,0,1,1,"840_2_8_1997",2008
12426,840,2,8,101,1997,7310,1,2,0,3,1,5,7,"840_2_8_1997",2008
12427,840,2,8,101,1997,7510,0,0,0,1,0,1,1,"840_2_8_1997",2008
12428,840,2,8,101,1997,7610,5,0,5,2,1,9,13,"840_2_8_1997",2008
12429,840,2,8,101,1997,7660,3,2,2,4,2,7,13,"840_2_8_1997",2008
12440,840,2,8,101,1999,2890,5,5,5,1,1,11,17,"840_2_8_1999",2008
12441,840,2,8,101,1999,3160,14,34,14,1,3,28,66,"840_2_8_1999",2008
12442,840,2,8,101,1999,3870,2,4,0,0,1,6,7,"840_2_8_1999",2008
12443,840,2,8,101,1999,3930,0,2,0,0,0,2,2,"840_2_8_1999",2008
12444,840,2,8,101,1999,3940,0,2,0,0,0,1,2,"840_2_8_1999",2008
12445,840,2,8,101,1999,4090,2,2,1,1,2,7,8,"840_2_8_1999",2008
12446,840,2,8,101,1999,4120,0,0,0,0,1,1,1,"840_2_8_1999",2008
12449,840,2,8,101,1999,4230,0,1,1,8,0,4,10,"840_2_8_1999",2008
12450,840,2,8,101,1999,4440,1,3,0,1,0,4,5,"840_2_8_1999",2008
12451,840,2,8,101,1999,4520,3,2,3,0,2,8,10,"840_2_8_1999",2008
12452,840,2,8,101,1999,4560,0,0,0,0,1,1,1,"840_2_8_1999",2008
12453,840,2,8,101,1999,4610,0,0,0,1,1,2,2,"840_2_8_1999",2008
12454,840,2,8,101,1999,4740,0,1,0,0,0,1,1,"840_2_8_1999",2008
12455,840,2,8,101,1999,4770,0,1,2,1,3,6,7,"840_2_8_1999",2008
12456,840,2,8,101,1999,4880,18,21,14,5,19,27,77,"840_2_8_1999",2008
12457,840,2,8,101,1999,4930,0,17,11,19,1,11,48,"840_2_8_1999",2008
12458,840,2,8,101,1999,4950,0,4,0,2,1,4,7,"840_2_8_1999",2008
12459,840,2,8,101,1999,4980,2,1,3,5,0,6,11,"840_2_8_1999",2008
12460,840,2,8,101,1999,5010,1,1,4,0,0,5,6,"840_2_8_1999",2008
12461,840,2,8,101,1999,5110,0,6,12,8,1,8,27,"840_2_8_1999",2008
12462,840,2,8,101,1999,5190,0,1,4,2,0,4,7,"840_2_8_1999",2008
12463,840,2,8,101,1999,5290,4,7,3,0,0,8,14,"840_2_8_1999",2008
12464,840,2,8,101,1999,5460,0,0,0,1,1,2,2,"840_2_8_1999",2008
12465,840,2,8,101,1999,5600,0,0,0,1,0,1,1,"840_2_8_1999",2008
12466,840,2,8,101,1999,5630,0,0,1,0,0,1,1,"840_2_8_1999",2008
12467,840,2,8,101,1999,5870,4,3,3,1,1,11,12,"840_2_8_1999",2008
12468,840,2,8,101,1999,5930,15,8,8,5,8,26,44,"840_2_8_1999",2008
12469,840,2,8,101,1999,5970,2,3,1,0,0,6,6,"840_2_8_1999",2008
12470,840,2,8,101,1999,5980,5,5,5,0,1,10,16,"840_2_8_1999",2008
12471,840,2,8,101,1999,6080,0,1,0,0,0,1,1,"840_2_8_1999",2008
12472,840,2,8,101,1999,6120,0,0,0,113,0,4,113,"840_2_8_1999",2008
12473,840,2,8,101,1999,6130,0,2,0,3,3,3,8,"840_2_8_1999",2008
12474,840,2,8,101,1999,6170,0,1,0,0,0,1,1,"840_2_8_1999",2008
12475,840,2,8,101,1999,6220,0,0,1,0,0,1,1,"840_2_8_1999",2008
12476,840,2,8,101,1999,6240,0,1,0,0,0,1,1,"840_2_8_1999",2008
12477,840,2,8,101,1999,6710,1,0,0,1,0,2,2,"840_2_8_1999",2008
12478,840,2,8,101,1999,6740,1,0,0,0,0,1,1,"840_2_8_1999",2008
12479,840,2,8,101,1999,6830,16,13,9,1,5,28,44,"840_2_8_1999",2008
12480,840,2,8,101,1999,6882,0,2,2,0,0,2,4,"840_2_8_1999",2008
12481,840,2,8,101,1999,7030,0,2,8,9,7,10,26,"840_2_8_1999",2008
12482,840,2,8,101,1999,7050,0,1,0,0,0,1,1,"840_2_8_1999",2008
12483,840,2,8,101,1999,7180,0,1,1,0,3,4,5,"840_2_8_1999",2008
12484,840,2,8,101,1999,7310,3,2,3,2,7,15,17,"840_2_8_1999",2008
12485,840,2,8,101,1999,7360,0,0,0,2,1,2,3,"840_2_8_1999",2008
12486,840,2,8,101,1999,7610,5,3,1,2,0,7,11,"840_2_8_1999",2008
12487,840,2,8,101,1999,7660,5,0,5,3,6,8,19,"840_2_8_1999",2008
12494,840,2,8,101,2000,2890,3,0,1,0,0,3,4,"840_2_8_2000",2008
12495,840,2,8,101,2000,3160,5,3,7,5,0,8,20,"840_2_8_2000",2008
12497,840,2,8,101,2000,3870,2,0,0,0,0,1,2,"840_2_8_2000",2008
12498,840,2,8,101,2000,3930,0,0,0,0,1,1,1,"840_2_8_2000",2008
12499,840,2,8,101,2000,3940,0,0,2,0,0,2,2,"840_2_8_2000",2008
12500,840,2,8,101,2000,4090,2,2,0,1,1,5,6,"840_2_8_2000",2008
12502,840,2,8,101,2000,4230,0,0,1,5,10,3,16,"840_2_8_2000",2008
12503,840,2,8,101,2000,4440,2,2,1,0,0,5,5,"840_2_8_2000",2008
12504,840,2,8,101,2000,4520,0,0,1,3,0,3,4,"840_2_8_2000",2008
12505,840,2,8,101,2000,4560,2,0,2,1,1,5,6,"840_2_8_2000",2008
12506,840,2,8,101,2000,4610,0,0,0,0,1,1,1,"840_2_8_2000",2008
12507,840,2,8,101,2000,4770,2,11,2,5,7,16,27,"840_2_8_2000",2008
12508,840,2,8,101,2000,4880,14,0,6,1,8,10,29,"840_2_8_2000",2008
12509,840,2,8,101,2000,4930,2,39,58,0,0,9,99,"840_2_8_2000",2008
12510,840,2,8,101,2000,4950,1,0,2,0,0,3,3,"840_2_8_2000",2008
12511,840,2,8,101,2000,4980,0,37,6,1,0,5,44,"840_2_8_2000",2008
12512,840,2,8,101,2000,5010,15,6,4,0,0,6,25,"840_2_8_2000",2008
12513,840,2,8,101,2000,5110,1,10,16,3,0,9,30,"840_2_8_2000",2008
12514,840,2,8,101,2000,5190,0,8,8,0,1,4,17,"840_2_8_2000",2008
12515,840,2,8,101,2000,5290,4,0,0,0,1,4,5,"840_2_8_2000",2008
12516,840,2,8,101,2000,5460,0,0,0,0,1,1,1,"840_2_8_2000",2008
12517,840,2,8,101,2000,5600,8,1,1,0,5,12,15,"840_2_8_2000",2008
12518,840,2,8,101,2000,5630,2,0,0,0,0,1,2,"840_2_8_2000",2008
12519,840,2,8,101,2000,5810,1,0,0,0,0,1,1,"840_2_8_2000",2008
12520,840,2,8,101,2000,5870,4,10,6,0,1,12,21,"840_2_8_2000",2008
12521,840,2,8,101,2000,5930,5,4,2,3,5,14,19,"840_2_8_2000",2008
12522,840,2,8,101,2000,5970,0,1,0,3,1,5,5,"840_2_8_2000",2008
12523,840,2,8,101,2000,5980,13,6,3,5,10,25,37,"840_2_8_2000",2008
12524,840,2,8,101,2000,6040,0,11,0,0,0,2,11,"840_2_8_2000",2008
12525,840,2,8,101,2000,6100,1,1,0,1,1,4,4,"840_2_8_2000",2008
12526,840,2,8,101,2000,6110,0,0,0,4,0,1,4,"840_2_8_2000",2008
12527,840,2,8,101,2000,6120,0,40,200,80,0,6,320,"840_2_8_2000",2008
12528,840,2,8,101,2000,6130,11,6,0,22,1,4,40,"840_2_8_2000",2008
12529,840,2,8,101,2000,6240,0,0,0,3,5,6,8,"840_2_8_2000",2008
12530,840,2,8,101,2000,6310,0,0,0,0,1,1,1,"840_2_8_2000",2008
12531,840,2,8,101,2000,6710,2,0,0,0,3,5,5,"840_2_8_2000",2008
12532,840,2,8,101,2000,6730,0,2,0,1,3,4,6,"840_2_8_2000",2008
12533,840,2,8,101,2000,6810,0,1,2,0,1,4,4,"840_2_8_2000",2008
12534,840,2,8,101,2000,6830,0,1,0,0,0,1,1,"840_2_8_2000",2008
12535,840,2,8,101,2000,6882,0,12,2,4,0,4,18,"840_2_8_2000",2008
12536,840,2,8,101,2000,7030,11,12,10,8,4,23,45,"840_2_8_2000",2008
12537,840,2,8,101,2000,7040,0,0,0,1,0,1,1,"840_2_8_2000",2008
12538,840,2,8,101,2000,7050,2,5,0,1,4,11,12,"840_2_8_2000",2008
12539,840,2,8,101,2000,7180,1,1,0,1,2,5,5,"840_2_8_2000",2008
12540,840,2,8,101,2000,7310,3,1,1,2,1,7,8,"840_2_8_2000",2008
12541,840,2,8,101,2000,7360,0,1,0,10,1,5,12,"840_2_8_2000",2008
12542,840,2,8,101,2000,7510,1,1,0,0,4,5,6,"840_2_8_2000",2008
12543,840,2,8,101,2000,7550,0,1,0,1,0,2,2,"840_2_8_2000",2008
12544,840,2,8,101,2000,7610,13,7,3,4,2,17,29,"840_2_8_2000",2008
12545,840,2,8,101,2000,7660,4,2,7,0,4,11,17,"840_2_8_2000",2008
12552,840,2,8,101,2001,2890,3,1,0,0,0,4,4,"840_2_8_2001",2008
12553,840,2,8,101,2001,3131,1,0,2,0,0,2,3,"840_2_8_2001",2008
12554,840,2,8,101,2001,3160,1,12,4,2,1,10,20,"840_2_8_2001",2008
12556,840,2,8,101,2001,3930,1,0,0,0,0,1,1,"840_2_8_2001",2008
12557,840,2,8,101,2001,4090,1,3,0,0,0,3,4,"840_2_8_2001",2008
12558,840,2,8,101,2001,4230,0,1,0,2,0,2,3,"840_2_8_2001",2008
12559,840,2,8,101,2001,4280,1,0,0,0,0,1,1,"840_2_8_2001",2008
12560,840,2,8,101,2001,4440,0,1,1,2,0,3,4,"840_2_8_2001",2008
12561,840,2,8,101,2001,4520,1,0,0,0,0,1,1,"840_2_8_2001",2008
12562,840,2,8,101,2001,4560,2,2,0,1,0,5,5,"840_2_8_2001",2008
12563,840,2,8,101,2001,4610,0,0,0,0,1,1,1,"840_2_8_2001",2008
12564,840,2,8,101,2001,4770,2,0,0,5,2,5,9,"840_2_8_2001",2008
12565,840,2,8,101,2001,4880,9,0,10,1,10,14,30,"840_2_8_2001",2008
12566,840,2,8,101,2001,4930,0,2,61,0,0,4,63,"840_2_8_2001",2008
12567,840,2,8,101,2001,4950,0,1,0,1,1,3,3,"840_2_8_2001",2008
12568,840,2,8,101,2001,4980,0,35,9,11,0,8,55,"840_2_8_2001",2008
12569,840,2,8,101,2001,5010,6,1,1,4,0,4,12,"840_2_8_2001",2008
12570,840,2,8,101,2001,5060,1,0,0,0,0,1,1,"840_2_8_2001",2008
12571,840,2,8,101,2001,5110,0,22,10,4,0,6,36,"840_2_8_2001",2008
12572,840,2,8,101,2001,5190,1,3,4,0,0,3,8,"840_2_8_2001",2008
12573,840,2,8,101,2001,5290,0,2,0,0,0,1,2,"840_2_8_2001",2008
12574,840,2,8,101,2001,5460,1,0,0,0,0,1,1,"840_2_8_2001",2008
12575,840,2,8,101,2001,5600,9,0,0,2,3,9,14,"840_2_8_2001",2008
12576,840,2,8,101,2001,5630,1,0,0,0,1,2,2,"840_2_8_2001",2008
12577,840,2,8,101,2001,5810,0,0,0,0,1,1,1,"840_2_8_2001",2008
12578,840,2,8,101,2001,5870,4,6,0,0,2,10,12,"840_2_8_2001",2008
12579,840,2,8,101,2001,5930,8,5,1,3,0,11,17,"840_2_8_2001",2008
12580,840,2,8,101,2001,5970,1,1,2,0,1,4,5,"840_2_8_2001",2008
12581,840,2,8,101,2001,5980,5,7,2,5,9,20,28,"840_2_8_2001",2008
12582,840,2,8,101,2001,6100,0,1,0,0,0,1,1,"840_2_8_2001",2008
12583,840,2,8,101,2001,6110,1,0,0,0,0,1,1,"840_2_8_2001",2008
12584,840,2,8,101,2001,6120,0,0,276,0,0,4,276,"840_2_8_2001",2008
12585,840,2,8,101,2001,6130,0,15,0,0,2,3,17,"840_2_8_2001",2008
12586,840,2,8,101,2001,6240,2,0,0,1,3,6,6,"840_2_8_2001",2008
12587,840,2,8,101,2001,6710,1,1,0,0,2,4,4,"840_2_8_2001",2008
12588,840,2,8,101,2001,6730,1,0,0,1,6,6,8,"840_2_8_2001",2008
12589,840,2,8,101,2001,6810,1,1,0,0,0,2,2,"840_2_8_2001",2008
12590,840,2,8,101,2001,6830,1,1,0,1,1,4,4,"840_2_8_2001",2008
12591,840,2,8,101,2001,6882,0,0,0,20,0,1,20,"840_2_8_2001",2008
12592,840,2,8,101,2001,7030,11,3,7,6,2,19,29,"840_2_8_2001",2008
12593,840,2,8,101,2001,7040,1,0,0,0,0,1,1,"840_2_8_2001",2008
12594,840,2,8,101,2001,7050,3,1,0,1,0,5,5,"840_2_8_2001",2008
12595,840,2,8,101,2001,7180,4,0,0,2,0,3,6,"840_2_8_2001",2008
12596,840,2,8,101,2001,7310,2,0,1,0,1,4,4,"840_2_8_2001",2008
12597,840,2,8,101,2001,7360,0,1,1,2,3,5,7,"840_2_8_2001",2008
12598,840,2,8,101,2001,7510,2,0,0,1,1,4,4,"840_2_8_2001",2008
12599,840,2,8,101,2001,7550,1,0,0,1,0,2,2,"840_2_8_2001",2008
12600,840,2,8,101,2001,7610,7,1,1,3,3,9,15,"840_2_8_2001",2008
12601,840,2,8,101,2001,7660,1,0,1,3,2,5,7,"840_2_8_2001",2008
12662,840,2,8,101,2003,2890,0,0,0,2,0,2,2,"840_2_8_2003",2008
12663,840,2,8,101,2003,3160,2,7,1,6,1,13,17,"840_2_8_2003",2008
12666,840,2,8,101,2003,3940,0,0,0,0,1,1,1,"840_2_8_2003",2008
12667,840,2,8,101,2003,4090,1,2,0,0,0,3,3,"840_2_8_2003",2008
12669,840,2,8,101,2003,4230,0,0,2,1,0,2,3,"840_2_8_2003",2008
12670,840,2,8,101,2003,4440,0,1,2,0,0,3,3,"840_2_8_2003",2008
12671,840,2,8,101,2003,4560,1,0,0,1,0,2,2,"840_2_8_2003",2008
12672,840,2,8,101,2003,4770,0,0,5,3,3,8,11,"840_2_8_2003",2008
12673,840,2,8,101,2003,4880,6,18,6,4,10,18,44,"840_2_8_2003",2008
12674,840,2,8,101,2003,4930,0,6,263,0,20,7,289,"840_2_8_2003",2008
12675,840,2,8,101,2003,4950,0,2,3,4,3,9,12,"840_2_8_2003",2008
12676,840,2,8,101,2003,4980,0,13,9,3,0,10,25,"840_2_8_2003",2008
12677,840,2,8,101,2003,5010,3,3,4,3,0,7,13,"840_2_8_2003",2008
12678,840,2,8,101,2003,5060,1,0,1,2,0,3,4,"840_2_8_2003",2008
12679,840,2,8,101,2003,5110,0,3,5,2,0,4,10,"840_2_8_2003",2008
12680,840,2,8,101,2003,5190,2,7,5,4,2,12,20,"840_2_8_2003",2008
12681,840,2,8,101,2003,5290,1,0,0,0,0,1,1,"840_2_8_2003",2008
12682,840,2,8,101,2003,5600,6,1,3,0,2,11,12,"840_2_8_2003",2008
12683,840,2,8,101,2003,5810,6,1,0,0,0,5,7,"840_2_8_2003",2008
12684,840,2,8,101,2003,5870,10,8,1,1,2,14,22,"840_2_8_2003",2008
12685,840,2,8,101,2003,5930,4,3,2,4,5,14,18,"840_2_8_2003",2008
12686,840,2,8,101,2003,5970,0,1,2,2,0,4,5,"840_2_8_2003",2008
12687,840,2,8,101,2003,5980,9,8,2,2,3,17,24,"840_2_8_2003",2008
12688,840,2,8,101,2003,6100,0,0,0,2,3,5,5,"840_2_8_2003",2008
12689,840,2,8,101,2003,6110,0,2,0,0,0,1,2,"840_2_8_2003",2008
12690,840,2,8,101,2003,6120,0,0,82,200,0,5,282,"840_2_8_2003",2008
12691,840,2,8,101,2003,6130,4,3,12,1,1,5,21,"840_2_8_2003",2008
12692,840,2,8,101,2003,6170,0,1,7,0,0,4,8,"840_2_8_2003",2008
12693,840,2,8,101,2003,6240,3,0,0,1,2,5,6,"840_2_8_2003",2008
12694,840,2,8,101,2003,6310,0,2,0,1,1,4,4,"840_2_8_2003",2008
12695,840,2,8,101,2003,6710,0,0,1,0,1,2,2,"840_2_8_2003",2008
12696,840,2,8,101,2003,6730,0,0,0,0,1,1,1,"840_2_8_2003",2008
12697,840,2,8,101,2003,6830,1,0,0,0,0,1,1,"840_2_8_2003",2008
12698,840,2,8,101,2003,6882,0,0,0,2,0,1,2,"840_2_8_2003",2008
12699,840,2,8,101,2003,7030,8,11,7,9,7,31,42,"840_2_8_2003",2008
12700,840,2,8,101,2003,7040,0,1,0,1,0,2,2,"840_2_8_2003",2008
12701,840,2,8,101,2003,7050,2,4,0,2,0,6,8,"840_2_8_2003",2008
12702,840,2,8,101,2003,7180,0,3,1,2,6,8,12,"840_2_8_2003",2008
12703,840,2,8,101,2003,7290,1,0,0,0,0,1,1,"840_2_8_2003",2008
12704,840,2,8,101,2003,7310,1,1,0,0,0,2,2,"840_2_8_2003",2008
12705,840,2,8,101,2003,7360,0,0,0,1,1,2,2,"840_2_8_2003",2008
12706,840,2,8,101,2003,7510,0,1,1,0,0,2,2,"840_2_8_2003",2008
12707,840,2,8,101,2003,7610,7,0,5,11,1,15,24,"840_2_8_2003",2008
12708,840,2,8,101,2003,7660,2,2,0,1,3,7,8,"840_2_8_2003",2008
12712,840,2,8,101,2004,2890,0,0,1,0,0,1,1,"840_2_8_2004",2008
12713,840,2,8,101,2004,3160,3,5,17,0,1,7,26,"840_2_8_2004",2008
12717,840,2,8,101,2004,3930,0,1,0,0,0,1,1,"840_2_8_2004",2008
12718,840,2,8,101,2004,4050,0,0,0,1,0,1,1,"840_2_8_2004",2008
12719,840,2,8,101,2004,4090,0,1,0,0,0,1,1,"840_2_8_2004",2008
12721,840,2,8,101,2004,4280,1,0,0,0,0,1,1,"840_2_8_2004",2008
12722,840,2,8,101,2004,4440,5,2,2,1,2,10,12,"840_2_8_2004",2008
12723,840,2,8,101,2004,4520,0,0,0,0,1,1,1,"840_2_8_2004",2008
12724,840,2,8,101,2004,4560,1,0,0,1,1,3,3,"840_2_8_2004",2008
12725,840,2,8,101,2004,4770,2,3,1,5,1,11,12,"840_2_8_2004",2008
12726,840,2,8,101,2004,4880,5,3,3,3,2,9,16,"840_2_8_2004",2008
12727,840,2,8,101,2004,4930,0,6,6,1,0,5,13,"840_2_8_2004",2008
12728,840,2,8,101,2004,4950,1,4,0,1,4,5,10,"840_2_8_2004",2008
12729,840,2,8,101,2004,4980,0,10,1,0,0,2,11,"840_2_8_2004",2008
12730,840,2,8,101,2004,5010,2,1,3,1,1,6,8,"840_2_8_2004",2008
12731,840,2,8,101,2004,5060,1,1,0,0,1,3,3,"840_2_8_2004",2008
12732,840,2,8,101,2004,5110,11,10,1,0,0,7,22,"840_2_8_2004",2008
12733,840,2,8,101,2004,5190,2,0,0,0,1,3,3,"840_2_8_2004",2008
12734,840,2,8,101,2004,5290,1,0,0,0,0,1,1,"840_2_8_2004",2008
12735,840,2,8,101,2004,5460,0,0,0,0,1,1,1,"840_2_8_2004",2008
12736,840,2,8,101,2004,5600,4,0,1,1,6,9,12,"840_2_8_2004",2008
12737,840,2,8,101,2004,5810,2,1,0,0,0,3,3,"840_2_8_2004",2008
12738,840,2,8,101,2004,5870,3,1,2,2,1,9,9,"840_2_8_2004",2008
12739,840,2,8,101,2004,5930,7,4,2,3,3,13,19,"840_2_8_2004",2008
12740,840,2,8,101,2004,5970,1,1,2,2,0,5,6,"840_2_8_2004",2008
12741,840,2,8,101,2004,5980,9,6,0,1,1,14,17,"840_2_8_2004",2008
12742,840,2,8,101,2004,6100,1,0,0,0,0,1,1,"840_2_8_2004",2008
12743,840,2,8,101,2004,6120,0,3,42,200,0,6,245,"840_2_8_2004",2008
12744,840,2,8,101,2004,6130,5,5,0,2,0,5,12,"840_2_8_2004",2008
12745,840,2,8,101,2004,6220,0,0,0,2,0,2,2,"840_2_8_2004",2008
12746,840,2,8,101,2004,6240,1,0,0,1,2,4,4,"840_2_8_2004",2008
12747,840,2,8,101,2004,6310,0,3,1,0,0,3,4,"840_2_8_2004",2008
12748,840,2,8,101,2004,6710,1,1,1,1,1,5,5,"840_2_8_2004",2008
12749,840,2,8,101,2004,6730,0,0,0,0,2,2,2,"840_2_8_2004",2008
12750,840,2,8,101,2004,6830,0,1,2,0,1,4,4,"840_2_8_2004",2008
12751,840,2,8,101,2004,6882,0,2,0,0,0,1,2,"840_2_8_2004",2008
12752,840,2,8,101,2004,7030,14,9,9,9,8,36,49,"840_2_8_2004",2008
12753,840,2,8,101,2004,7050,0,0,2,2,1,5,5,"840_2_8_2004",2008
12754,840,2,8,101,2004,7180,4,1,0,2,1,8,8,"840_2_8_2004",2008
12755,840,2,8,101,2004,7210,0,1,0,0,0,1,1,"840_2_8_2004",2008
12756,840,2,8,101,2004,7290,1,0,0,1,0,2,2,"840_2_8_2004",2008
12757,840,2,8,101,2004,7310,2,0,0,4,1,6,7,"840_2_8_2004",2008
12758,840,2,8,101,2004,7360,0,4,0,0,3,3,7,"840_2_8_2004",2008
12759,840,2,8,101,2004,7510,1,1,1,3,3,9,9,"840_2_8_2004",2008
12760,840,2,8,101,2004,7610,9,3,2,3,0,14,17,"840_2_8_2004",2008
12761,840,2,8,101,2004,7660,1,0,0,1,2,3,4,"840_2_8_2004",2008
12765,840,2,8,101,2006,2890,0,2,2,2,0,6,6,"840_2_8_2006",2008
12766,840,2,8,101,2006,3160,7,3,0,2,1,7,13,"840_2_8_2006",2008
12770,840,2,8,101,2006,3870,0,2,0,1,0,3,3,"840_2_8_2006",2008
