"datasetID","site","elev.point","elev.mean","elev.var"
"8797","60070",1693,1649.97876857749,293259.603796855
"8798","60070",1693,1649.97876857749,293259.603796855
"8799","60070",1693,1649.97876857749,293259.603796855
"8800","60070",1693,1649.97876857749,293259.603796855
"8801","60070",1693,1649.97876857749,293259.603796855
"8802","60070",1693,1649.97876857749,293259.603796855
"8803","60070",1693,1649.97876857749,293259.603796855
"8804","60070",1693,1649.97876857749,293259.603796855
"8805","60070",1693,1649.97876857749,293259.603796855
"8806","60070",1693,1649.97876857749,293259.603796855
"8807","60071",1443,1668.1398799011,287579.720356028
"8808","60071",1443,1668.1398799011,287579.720356028
"8809","60071",1443,1668.1398799011,287579.720356028
"8810","60071",1443,1668.1398799011,287579.720356028
"8811","60071",1443,1668.1398799011,287579.720356028
"8812","60071",1443,1668.1398799011,287579.720356028
"8813","60071",1443,1668.1398799011,287579.720356028
"8814","60071",1443,1668.1398799011,287579.720356028
"8815","60071",1443,1668.1398799011,287579.720356028
"8816","60071",1443,1668.1398799011,287579.720356028
"8817","60071",1443,1668.1398799011,287579.720356028
"8818","60071",1443,1668.1398799011,287579.720356028
"8819","60071",1443,1668.1398799011,287579.720356028
"8820","60071",1443,1668.1398799011,287579.720356028
"8821","60071",1443,1668.1398799011,287579.720356028
"8822","60071",1443,1668.1398799011,287579.720356028
"8823","60071",1443,1668.1398799011,287579.720356028
"8824","60071",1443,1668.1398799011,287579.720356028
"8825","60074",1348,1301.37867516826,336906.678311922
"8826","60074",1348,1301.37867516826,336906.678311922
"8827","60074",1348,1301.37867516826,336906.678311922
"8828","60074",1348,1301.37867516826,336906.678311922
"8829","60074",1348,1301.37867516826,336906.678311922
"8830","60074",1348,1301.37867516826,336906.678311922
"8831","60074",1348,1301.37867516826,336906.678311922
"8832","60074",1348,1301.37867516826,336906.678311922
"8833","60074",1348,1301.37867516826,336906.678311922
"8834","60074",1348,1301.37867516826,336906.678311922
"8835","60074",1348,1301.37867516826,336906.678311922
"8836","60074",1348,1301.37867516826,336906.678311922
"8837","60074",1348,1301.37867516826,336906.678311922
"8838","60074",1348,1301.37867516826,336906.678311922
"8839","60074",1348,1301.37867516826,336906.678311922
"8840","60074",1348,1301.37867516826,336906.678311922
"8841","60074",1348,1301.37867516826,336906.678311922
"8842","60074",1348,1301.37867516826,336906.678311922
"8843","60075",1316,1413.70320284698,384291.381442212
"8844","60075",1316,1413.70320284698,384291.381442212
"8845","60075",1316,1413.70320284698,384291.381442212
"8846","60075",1316,1413.70320284698,384291.381442212
"8847","60075",1316,1413.70320284698,384291.381442212
"8848","60075",1316,1413.70320284698,384291.381442212
"8849","60075",1316,1413.70320284698,384291.381442212
"8850","60075",1316,1413.70320284698,384291.381442212
"8851","60075",1316,1413.70320284698,384291.381442212
"8852","60075",1316,1413.70320284698,384291.381442212
"8853","60075",1316,1413.70320284698,384291.381442212
"8854","60075",1316,1413.70320284698,384291.381442212
"8855","60075",1316,1413.70320284698,384291.381442212
"8856","60075",1316,1413.70320284698,384291.381442212
"8857","60075",1316,1413.70320284698,384291.381442212
"8858","60075",1316,1413.70320284698,384291.381442212
"8859","60075",1316,1413.70320284698,384291.381442212
"8860","60075",1316,1413.70320284698,384291.381442212
"8861","60078",2029,1508.16884955752,254877.183590213
"8862","60078",2029,1508.16884955752,254877.183590213
"8863","60078",2029,1508.16884955752,254877.183590213
"8864","60078",2029,1508.16884955752,254877.183590213
"8865","60078",2029,1508.16884955752,254877.183590213
"8866","60078",2029,1508.16884955752,254877.183590213
"8867","60078",2029,1508.16884955752,254877.183590213
"8868","60078",2029,1508.16884955752,254877.183590213
"8869","60078",2029,1508.16884955752,254877.183590213
"8870","60078",2029,1508.16884955752,254877.183590213
"8871","60078",2029,1508.16884955752,254877.183590213
"8872","60078",2029,1508.16884955752,254877.183590213
"8873","60078",2029,1508.16884955752,254877.183590213
"8874","60078",2029,1508.16884955752,254877.183590213
"8875","60078",2029,1508.16884955752,254877.183590213
"8876","60078",2029,1508.16884955752,254877.183590213
"8877","60078",2029,1508.16884955752,254877.183590213
"8878","60078",2029,1508.16884955752,254877.183590213
"8879","60079",1655,1396.9992920354,266704.90793151
"8880","60079",1655,1396.9992920354,266704.90793151
"8881","60079",1655,1396.9992920354,266704.90793151
"8882","60079",1655,1396.9992920354,266704.90793151
"8883","60079",1655,1396.9992920354,266704.90793151
"8884","60079",1655,1396.9992920354,266704.90793151
"8885","60079",1655,1396.9992920354,266704.90793151
"8886","60079",1655,1396.9992920354,266704.90793151
"8887","60079",1655,1396.9992920354,266704.90793151
"8888","60079",1655,1396.9992920354,266704.90793151
"8889","60079",1655,1396.9992920354,266704.90793151
"8890","60079",1655,1396.9992920354,266704.90793151
"8891","60079",1655,1396.9992920354,266704.90793151
"8892","60079",1655,1396.9992920354,266704.90793151
"8893","60079",1655,1396.9992920354,266704.90793151
"8894","60079",1655,1396.9992920354,266704.90793151
"8895","60079",1655,1396.9992920354,266704.90793151
"8896","60079",1655,1396.9992920354,266704.90793151
"8897","60080",1126,1168.87407407407,283834.575174469
"8898","60080",1126,1168.87407407407,283834.575174469
"8899","60080",1126,1168.87407407407,283834.575174469
"8900","60080",1126,1168.87407407407,283834.575174469
"8901","60080",1126,1168.87407407407,283834.575174469
"8902","60080",1126,1168.87407407407,283834.575174469
"8903","60080",1126,1168.87407407407,283834.575174469
"8904","60080",1126,1168.87407407407,283834.575174469
"8905","60080",1126,1168.87407407407,283834.575174469
"8906","60080",1126,1168.87407407407,283834.575174469
"8907","60080",1126,1168.87407407407,283834.575174469
"8908","60080",1126,1168.87407407407,283834.575174469
"8909","60080",1126,1168.87407407407,283834.575174469
"8910","60080",1126,1168.87407407407,283834.575174469
"8911","60080",1126,1168.87407407407,283834.575174469
"8912","60080",1126,1168.87407407407,283834.575174469
"8913","60080",1126,1168.87407407407,283834.575174469
"8914","60080",1126,1168.87407407407,283834.575174469
"8915","60081",1456,1394.24590747331,373089.346058361
"8916","60081",1456,1394.24590747331,373089.346058361
"8917","60081",1456,1394.24590747331,373089.346058361
"8918","60081",1456,1394.24590747331,373089.346058361
"8919","60081",1456,1394.24590747331,373089.346058361
"8920","60081",1456,1394.24590747331,373089.346058361
"8921","60081",1456,1394.24590747331,373089.346058361
"8922","60081",1456,1394.24590747331,373089.346058361
"8923","60081",1456,1394.24590747331,373089.346058361
"8924","60081",1456,1394.24590747331,373089.346058361
"8925","60081",1456,1394.24590747331,373089.346058361
"8926","60081",1456,1394.24590747331,373089.346058361
"8927","60081",1456,1394.24590747331,373089.346058361
"8928","60081",1456,1394.24590747331,373089.346058361
"8929","60081",1456,1394.24590747331,373089.346058361
"8930","60081",1456,1394.24590747331,373089.346058361
"8931","60081",1456,1394.24590747331,373089.346058361
"8932","60081",1456,1394.24590747331,373089.346058361
"8933","60082",1240,1450.43854055969,298424.122993192
"8934","60082",1240,1450.43854055969,298424.122993192
"8935","60082",1240,1450.43854055969,298424.122993192
"8936","60082",1240,1450.43854055969,298424.122993192
"8937","60082",1240,1450.43854055969,298424.122993192
"8938","60082",1240,1450.43854055969,298424.122993192
"8939","60082",1240,1450.43854055969,298424.122993192
"8940","60082",1240,1450.43854055969,298424.122993192
"8941","60082",1240,1450.43854055969,298424.122993192
"8942","60082",1240,1450.43854055969,298424.122993192
"8943","60082",1240,1450.43854055969,298424.122993192
"8944","60082",1240,1450.43854055969,298424.122993192
"8945","60082",1240,1450.43854055969,298424.122993192
"8946","60082",1240,1450.43854055969,298424.122993192
"8947","60082",1240,1450.43854055969,298424.122993192
"8948","60082",1240,1450.43854055969,298424.122993192
"8949","60082",1240,1450.43854055969,298424.122993192
"8950","60082",1240,1450.43854055969,298424.122993192
"8951","60107",2325,1813.74690703429,327038.387123563
"8952","60107",2325,1813.74690703429,327038.387123563
"8953","60107",2325,1813.74690703429,327038.387123563
"8954","60107",2325,1813.74690703429,327038.387123563
"8955","60107",2325,1813.74690703429,327038.387123563
"8956","60107",2325,1813.74690703429,327038.387123563
"8957","60107",2325,1813.74690703429,327038.387123563
"8958","60107",2325,1813.74690703429,327038.387123563
"8959","60107",2325,1813.74690703429,327038.387123563
"8960","60107",2325,1813.74690703429,327038.387123563
"8961","60107",2325,1813.74690703429,327038.387123563
"8962","60107",2325,1813.74690703429,327038.387123563
"8963","60107",2325,1813.74690703429,327038.387123563
"8964","60107",2325,1813.74690703429,327038.387123563
"8965","60107",2325,1813.74690703429,327038.387123563
"8966","60107",2325,1813.74690703429,327038.387123563
"8967","60107",2325,1813.74690703429,327038.387123563
"8968","60107",2325,1813.74690703429,327038.387123563
"8969","60126",1425,1530.8443346276,282210.577807758
"8970","60126",1425,1530.8443346276,282210.577807758
"8971","60126",1425,1530.8443346276,282210.577807758
"8972","60126",1425,1530.8443346276,282210.577807758
"8973","60126",1425,1530.8443346276,282210.577807758
"8974","60126",1425,1530.8443346276,282210.577807758
"8975","60126",1425,1530.8443346276,282210.577807758
"8976","60126",1425,1530.8443346276,282210.577807758
"8977","60126",1425,1530.8443346276,282210.577807758
"8978","60126",1425,1530.8443346276,282210.577807758
"8979","60126",1425,1530.8443346276,282210.577807758
"8980","60126",1425,1530.8443346276,282210.577807758
"8981","60126",1425,1530.8443346276,282210.577807758
"8982","60126",1425,1530.8443346276,282210.577807758
"8983","60126",1425,1530.8443346276,282210.577807758
"8984","60126",1425,1530.8443346276,282210.577807758
"8985","60126",1425,1530.8443346276,282210.577807758
"8986","60126",1425,1530.8443346276,282210.577807758
"8987","60130",1074,1175.59131049099,268543.420546374
"8988","60130",1074,1175.59131049099,268543.420546374
"8989","60130",1074,1175.59131049099,268543.420546374
"8990","60130",1074,1175.59131049099,268543.420546374
"8991","60130",1074,1175.59131049099,268543.420546374
"8992","60130",1074,1175.59131049099,268543.420546374
"8993","60130",1074,1175.59131049099,268543.420546374
"8994","60130",1074,1175.59131049099,268543.420546374
"8995","60130",1074,1175.59131049099,268543.420546374
"8996","60130",1074,1175.59131049099,268543.420546374
"8997","60130",1074,1175.59131049099,268543.420546374
"8998","60130",1074,1175.59131049099,268543.420546374
"8999","60130",1074,1175.59131049099,268543.420546374
"9000","60130",1074,1175.59131049099,268543.420546374
"9001","60130",1074,1175.59131049099,268543.420546374
"9002","60130",1074,1175.59131049099,268543.420546374
"9003","60130",1074,1175.59131049099,268543.420546374
"9004","60130",1074,1175.59131049099,268543.420546374
"9005","60155",1942,1696.4329678104,433825.152175301
"9006","60155",1942,1696.4329678104,433825.152175301
"9007","60155",1942,1696.4329678104,433825.152175301
"9008","60155",1942,1696.4329678104,433825.152175301
"9009","60155",1942,1696.4329678104,433825.152175301
"9010","60155",1942,1696.4329678104,433825.152175301
"9011","60155",1942,1696.4329678104,433825.152175301
"9012","60155",1942,1696.4329678104,433825.152175301
"9013","60155",1942,1696.4329678104,433825.152175301
"9014","60155",1942,1696.4329678104,433825.152175301
"9015","60155",1942,1696.4329678104,433825.152175301
"9016","60155",1942,1696.4329678104,433825.152175301
"9017","60155",1942,1696.4329678104,433825.152175301
"9018","60155",1942,1696.4329678104,433825.152175301
"9019","60155",1942,1696.4329678104,433825.152175301
"9020","60155",1942,1696.4329678104,433825.152175301
"9021","60155",1942,1696.4329678104,433825.152175301
"9022","60155",1942,1696.4329678104,433825.152175301
"9023","60164",1982,1710.73170731707,303411.424103909
"9024","60164",1982,1710.73170731707,303411.424103909
"9025","60164",1982,1710.73170731707,303411.424103909
"9026","60164",1982,1710.73170731707,303411.424103909
"9027","60164",1982,1710.73170731707,303411.424103909
"9028","60164",1982,1710.73170731707,303411.424103909
"9029","60164",1982,1710.73170731707,303411.424103909
"9030","60164",1982,1710.73170731707,303411.424103909
"9031","60164",1982,1710.73170731707,303411.424103909
"9032","60164",1982,1710.73170731707,303411.424103909
"9033","60164",1982,1710.73170731707,303411.424103909
"9034","60164",1982,1710.73170731707,303411.424103909
"9035","60164",1982,1710.73170731707,303411.424103909
"9036","60164",1982,1710.73170731707,303411.424103909
"9037","60164",1982,1710.73170731707,303411.424103909
"9038","60164",1982,1710.73170731707,303411.424103909
"9039","60164",1982,1710.73170731707,303411.424103909
"9040","60164",1982,1710.73170731707,303411.424103909
"9041","61022",283,254.425246195166,33975.8504326532
"9042","61022",283,254.425246195166,33975.8504326532
"9043","61022",283,254.425246195166,33975.8504326532
"9044","61022",283,254.425246195166,33975.8504326532
"9045","61022",283,254.425246195166,33975.8504326532
"9046","61022",283,254.425246195166,33975.8504326532
"9047","61022",283,254.425246195166,33975.8504326532
"9048","61022",283,254.425246195166,33975.8504326532
"9049","61022",283,254.425246195166,33975.8504326532
"9050","61022",283,254.425246195166,33975.8504326532
"9051","61022",283,254.425246195166,33975.8504326532
"9052","61022",283,254.425246195166,33975.8504326532
"9053","61022",283,254.425246195166,33975.8504326532
"9054","61022",283,254.425246195166,33975.8504326532
"9055","61022",283,254.425246195166,33975.8504326532
"9056","61022",283,254.425246195166,33975.8504326532
"9057","61022",283,254.425246195166,33975.8504326532
"9058","61022",283,254.425246195166,33975.8504326532
"9059","61029",477,265.045897644192,32591.5773318026
"9060","61029",477,265.045897644192,32591.5773318026
"9061","61029",477,265.045897644192,32591.5773318026
"9062","61029",477,265.045897644192,32591.5773318026
"9063","61029",477,265.045897644192,32591.5773318026
"9064","61029",477,265.045897644192,32591.5773318026
"9065","61029",477,265.045897644192,32591.5773318026
"9066","61029",477,265.045897644192,32591.5773318026
"9067","61029",477,265.045897644192,32591.5773318026
"9068","61029",477,265.045897644192,32591.5773318026
"9069","61029",477,265.045897644192,32591.5773318026
"9070","61029",477,265.045897644192,32591.5773318026
"9071","61029",477,265.045897644192,32591.5773318026
"9072","61029",477,265.045897644192,32591.5773318026
"9073","61029",477,265.045897644192,32591.5773318026
"9074","61029",477,265.045897644192,32591.5773318026
"9075","61029",477,265.045897644192,32591.5773318026
"9076","61029",477,265.045897644192,32591.5773318026
"9077","61031",418,265.616773675762,32989.1983215015
"9078","61031",418,265.616773675762,32989.1983215015
"9079","61031",418,265.616773675762,32989.1983215015
"9080","61031",418,265.616773675762,32989.1983215015
"9081","61031",418,265.616773675762,32989.1983215015
"9082","61031",418,265.616773675762,32989.1983215015
"9083","61031",418,265.616773675762,32989.1983215015
"9084","61031",418,265.616773675762,32989.1983215015
"9085","61031",418,265.616773675762,32989.1983215015
"9086","61031",418,265.616773675762,32989.1983215015
"9087","61031",418,265.616773675762,32989.1983215015
"9088","61031",418,265.616773675762,32989.1983215015
"9089","61031",418,265.616773675762,32989.1983215015
"9090","61031",418,265.616773675762,32989.1983215015
"9091","61031",418,265.616773675762,32989.1983215015
"9092","61031",418,265.616773675762,32989.1983215015
"9093","61031",418,265.616773675762,32989.1983215015
"9094","61031",418,265.616773675762,32989.1983215015
"9095","61034",478,262.480082135524,33042.4066491305
"9096","61034",478,262.480082135524,33042.4066491305
"9097","61034",478,262.480082135524,33042.4066491305
"9098","61034",478,262.480082135524,33042.4066491305
"9099","61034",478,262.480082135524,33042.4066491305
"9100","61034",478,262.480082135524,33042.4066491305
"9101","61034",478,262.480082135524,33042.4066491305
"9102","61034",478,262.480082135524,33042.4066491305
"9103","61034",478,262.480082135524,33042.4066491305
"9104","61034",478,262.480082135524,33042.4066491305
"9105","61034",478,262.480082135524,33042.4066491305
"9106","61034",478,262.480082135524,33042.4066491305
"9107","61034",478,262.480082135524,33042.4066491305
"9108","61034",478,262.480082135524,33042.4066491305
"9109","61034",478,262.480082135524,33042.4066491305
"9110","61034",478,262.480082135524,33042.4066491305
"9111","61034",478,262.480082135524,33042.4066491305
"9112","61034",478,262.480082135524,33042.4066491305
"9113","61045",601,284.312567132116,32215.154773959
"9114","61045",601,284.312567132116,32215.154773959
"9115","61045",601,284.312567132116,32215.154773959
"9116","61045",601,284.312567132116,32215.154773959
"9117","61045",601,284.312567132116,32215.154773959
"9118","61045",601,284.312567132116,32215.154773959
"9119","61045",601,284.312567132116,32215.154773959
"9120","61045",601,284.312567132116,32215.154773959
"9121","61045",601,284.312567132116,32215.154773959
"9122","61045",601,284.312567132116,32215.154773959
"9123","61045",601,284.312567132116,32215.154773959
"9124","61045",601,284.312567132116,32215.154773959
"9125","61045",601,284.312567132116,32215.154773959
"9126","61045",601,284.312567132116,32215.154773959
"9127","61045",601,284.312567132116,32215.154773959
"9128","61045",601,284.312567132116,32215.154773959
"9129","61045",601,284.312567132116,32215.154773959
"9130","61045",601,284.312567132116,32215.154773959
"9131","61047",209,283.656543745481,28827.7901325708
"9132","61047",209,283.656543745481,28827.7901325708
"9133","61047",209,283.656543745481,28827.7901325708
"9134","61047",209,283.656543745481,28827.7901325708
"9135","61047",209,283.656543745481,28827.7901325708
"9136","61047",209,283.656543745481,28827.7901325708
"9137","61047",209,283.656543745481,28827.7901325708
"9138","61047",209,283.656543745481,28827.7901325708
"9139","61047",209,283.656543745481,28827.7901325708
"9140","61047",209,283.656543745481,28827.7901325708
"9141","61047",209,283.656543745481,28827.7901325708
"9142","61047",209,283.656543745481,28827.7901325708
"9143","61047",209,283.656543745481,28827.7901325708
"9144","61047",209,283.656543745481,28827.7901325708
"9145","61047",209,283.656543745481,28827.7901325708
"9146","61047",209,283.656543745481,28827.7901325708
"9147","61047",209,283.656543745481,28827.7901325708
"9148","61047",209,283.656543745481,28827.7901325708
"9149","61048",314,283.418713872832,29683.7599243301
"9150","61048",314,283.418713872832,29683.7599243301
"9151","61048",314,283.418713872832,29683.7599243301
"9152","61048",314,283.418713872832,29683.7599243301
"9153","61048",314,283.418713872832,29683.7599243301
"9154","61048",314,283.418713872832,29683.7599243301
"9155","61048",314,283.418713872832,29683.7599243301
"9156","61048",314,283.418713872832,29683.7599243301
"9157","61048",314,283.418713872832,29683.7599243301
"9158","61048",314,283.418713872832,29683.7599243301
"9159","61048",314,283.418713872832,29683.7599243301
"9160","61048",314,283.418713872832,29683.7599243301
"9161","61048",314,283.418713872832,29683.7599243301
"9162","61048",314,283.418713872832,29683.7599243301
"9163","61048",314,283.418713872832,29683.7599243301
"9164","61048",314,283.418713872832,29683.7599243301
"9165","61048",314,283.418713872832,29683.7599243301
"9166","61048",314,283.418713872832,29683.7599243301
"9167","61049",314,282.568264342774,30556.7503328382
"9168","61049",314,282.568264342774,30556.7503328382
"9169","61049",314,282.568264342774,30556.7503328382
"9170","61049",314,282.568264342774,30556.7503328382
"9171","61049",314,282.568264342774,30556.7503328382
"9172","61049",314,282.568264342774,30556.7503328382
"9173","61049",314,282.568264342774,30556.7503328382
"9174","61049",314,282.568264342774,30556.7503328382
"9175","61049",314,282.568264342774,30556.7503328382
"9176","61049",314,282.568264342774,30556.7503328382
"9177","61049",314,282.568264342774,30556.7503328382
"9178","61049",314,282.568264342774,30556.7503328382
"9179","61049",314,282.568264342774,30556.7503328382
"9180","61049",314,282.568264342774,30556.7503328382
"9181","61049",314,282.568264342774,30556.7503328382
"9182","61049",314,282.568264342774,30556.7503328382
"9183","61049",314,282.568264342774,30556.7503328382
"9184","61049",314,282.568264342774,30556.7503328382
"9185","61053",275,294.703494528768,27448.0787201286
"9186","61053",275,294.703494528768,27448.0787201286
"9187","61053",275,294.703494528768,27448.0787201286
"9188","61053",275,294.703494528768,27448.0787201286
"9189","61053",275,294.703494528768,27448.0787201286
"9190","61053",275,294.703494528768,27448.0787201286
"9191","61053",275,294.703494528768,27448.0787201286
"9192","61053",275,294.703494528768,27448.0787201286
"9193","61053",275,294.703494528768,27448.0787201286
"9194","61053",275,294.703494528768,27448.0787201286
"9195","61053",275,294.703494528768,27448.0787201286
"9196","61053",275,294.703494528768,27448.0787201286
"9197","61053",275,294.703494528768,27448.0787201286
"9198","61053",275,294.703494528768,27448.0787201286
"9199","61053",275,294.703494528768,27448.0787201286
"9200","61053",275,294.703494528768,27448.0787201286
"9201","61053",275,294.703494528768,27448.0787201286
"9202","61053",275,294.703494528768,27448.0787201286
"9203","61056",524,291.923240183941,29214.2860379051
"9204","61056",524,291.923240183941,29214.2860379051
"9205","61056",524,291.923240183941,29214.2860379051
"9206","61056",524,291.923240183941,29214.2860379051
"9207","61056",524,291.923240183941,29214.2860379051
"9208","61056",524,291.923240183941,29214.2860379051
"9209","61056",524,291.923240183941,29214.2860379051
"9210","61056",524,291.923240183941,29214.2860379051
"9211","61056",524,291.923240183941,29214.2860379051
"9212","61056",524,291.923240183941,29214.2860379051
"9213","61056",524,291.923240183941,29214.2860379051
"9214","61056",524,291.923240183941,29214.2860379051
"9215","61056",524,291.923240183941,29214.2860379051
"9216","61056",524,291.923240183941,29214.2860379051
"9217","61056",524,291.923240183941,29214.2860379051
"9218","61056",524,291.923240183941,29214.2860379051
"9219","61056",524,291.923240183941,29214.2860379051
"9220","61056",524,291.923240183941,29214.2860379051
"9221","61057",486,289.287384833451,29422.9889864942
"9222","61057",486,289.287384833451,29422.9889864942
"9223","61057",486,289.287384833451,29422.9889864942
"9224","61057",486,289.287384833451,29422.9889864942
"9225","61057",486,289.287384833451,29422.9889864942
"9226","61057",486,289.287384833451,29422.9889864942
"9227","61057",486,289.287384833451,29422.9889864942
"9228","61057",486,289.287384833451,29422.9889864942
"9229","61057",486,289.287384833451,29422.9889864942
"9230","61057",486,289.287384833451,29422.9889864942
"9231","61057",486,289.287384833451,29422.9889864942
"9232","61057",486,289.287384833451,29422.9889864942
"9233","61057",486,289.287384833451,29422.9889864942
"9234","61057",486,289.287384833451,29422.9889864942
"9235","61057",486,289.287384833451,29422.9889864942
"9236","61057",486,289.287384833451,29422.9889864942
"9237","61057",486,289.287384833451,29422.9889864942
"9238","61057",486,289.287384833451,29422.9889864942
"9239","61059",505,290.666430845419,30357.481402791
"9240","61059",505,290.666430845419,30357.481402791
"9241","61059",505,290.666430845419,30357.481402791
"9242","61059",505,290.666430845419,30357.481402791
"9243","61059",505,290.666430845419,30357.481402791
"9244","61059",505,290.666430845419,30357.481402791
"9245","61059",505,290.666430845419,30357.481402791
"9246","61059",505,290.666430845419,30357.481402791
"9247","61059",505,290.666430845419,30357.481402791
"9248","61059",505,290.666430845419,30357.481402791
"9249","61059",505,290.666430845419,30357.481402791
"9250","61059",505,290.666430845419,30357.481402791
"9251","61059",505,290.666430845419,30357.481402791
"9252","61059",505,290.666430845419,30357.481402791
"9253","61059",505,290.666430845419,30357.481402791
"9254","61059",505,290.666430845419,30357.481402791
"9255","61059",505,290.666430845419,30357.481402791
"9256","61059",505,290.666430845419,30357.481402791
"9257","61064",181,297.840538625089,24327.6420568526
"9258","61064",181,297.840538625089,24327.6420568526
"9259","61064",181,297.840538625089,24327.6420568526
"9260","61064",181,297.840538625089,24327.6420568526
"9261","61064",181,297.840538625089,24327.6420568526
"9262","61064",181,297.840538625089,24327.6420568526
"9263","61064",181,297.840538625089,24327.6420568526
"9264","61064",181,297.840538625089,24327.6420568526
"9265","61064",181,297.840538625089,24327.6420568526
"9266","61064",181,297.840538625089,24327.6420568526
"9267","61064",181,297.840538625089,24327.6420568526
"9268","61064",181,297.840538625089,24327.6420568526
"9269","61064",181,297.840538625089,24327.6420568526
"9270","61064",181,297.840538625089,24327.6420568526
"9271","61064",181,297.840538625089,24327.6420568526
"9272","61064",181,297.840538625089,24327.6420568526
"9273","61064",181,297.840538625089,24327.6420568526
"9274","61064",181,297.840538625089,24327.6420568526
"9275","61065",86,300.088912504428,22664.9300790083
"9276","61065",86,300.088912504428,22664.9300790083
"9277","61065",86,300.088912504428,22664.9300790083
"9278","61065",86,300.088912504428,22664.9300790083
"9279","61065",86,300.088912504428,22664.9300790083
"9280","61065",86,300.088912504428,22664.9300790083
"9281","61065",86,300.088912504428,22664.9300790083
"9282","61065",86,300.088912504428,22664.9300790083
"9283","61065",86,300.088912504428,22664.9300790083
"9284","61065",86,300.088912504428,22664.9300790083
"9285","61065",86,300.088912504428,22664.9300790083
"9286","61065",86,300.088912504428,22664.9300790083
"9287","61065",86,300.088912504428,22664.9300790083
"9288","61065",86,300.088912504428,22664.9300790083
"9289","61065",86,300.088912504428,22664.9300790083
"9290","61065",86,300.088912504428,22664.9300790083
"9291","61065",86,300.088912504428,22664.9300790083
"9292","61065",86,300.088912504428,22664.9300790083
"9293","61073",542,286.164772727273,29859.4912178339
"9294","61073",542,286.164772727273,29859.4912178339
"9295","61073",542,286.164772727273,29859.4912178339
"9296","61073",542,286.164772727273,29859.4912178339
"9297","61073",542,286.164772727273,29859.4912178339
"9298","61073",542,286.164772727273,29859.4912178339
"9299","61073",542,286.164772727273,29859.4912178339
"9300","61073",542,286.164772727273,29859.4912178339
"9301","61073",542,286.164772727273,29859.4912178339
"9302","61073",542,286.164772727273,29859.4912178339
"9303","61073",542,286.164772727273,29859.4912178339
"9304","61073",542,286.164772727273,29859.4912178339
"9305","61073",542,286.164772727273,29859.4912178339
"9306","61073",542,286.164772727273,29859.4912178339
"9307","61073",542,286.164772727273,29859.4912178339
"9308","61073",542,286.164772727273,29859.4912178339
"9309","61073",542,286.164772727273,29859.4912178339
"9310","61073",542,286.164772727273,29859.4912178339
"9311","61089",330,268.667861945316,34486.702639328
"9312","61089",330,268.667861945316,34486.702639328
"9313","61089",330,268.667861945316,34486.702639328
"9314","61089",330,268.667861945316,34486.702639328
"9315","61089",330,268.667861945316,34486.702639328
"9316","61089",330,268.667861945316,34486.702639328
"9317","61089",330,268.667861945316,34486.702639328
"9318","61089",330,268.667861945316,34486.702639328
"9319","61089",330,268.667861945316,34486.702639328
"9320","61089",330,268.667861945316,34486.702639328
"9321","61089",330,268.667861945316,34486.702639328
"9322","61089",330,268.667861945316,34486.702639328
"9323","61089",330,268.667861945316,34486.702639328
"9324","61089",330,268.667861945316,34486.702639328
"9325","61089",330,268.667861945316,34486.702639328
"9326","61089",330,268.667861945316,34486.702639328
"9327","61089",330,268.667861945316,34486.702639328
"9328","61089",330,268.667861945316,34486.702639328
"9329","61093",315,279.967097042899,33765.7135002777
"9330","61093",315,279.967097042899,33765.7135002777
"9331","61093",315,279.967097042899,33765.7135002777
"9332","61093",315,279.967097042899,33765.7135002777
"9333","61093",315,279.967097042899,33765.7135002777
"9334","61093",315,279.967097042899,33765.7135002777
"9335","61093",315,279.967097042899,33765.7135002777
"9336","61093",315,279.967097042899,33765.7135002777
"9337","61093",315,279.967097042899,33765.7135002777
"9338","61093",315,279.967097042899,33765.7135002777
"9339","61093",315,279.967097042899,33765.7135002777
"9340","61093",315,279.967097042899,33765.7135002777
"9341","61093",315,279.967097042899,33765.7135002777
"9342","61093",315,279.967097042899,33765.7135002777
"9343","61093",315,279.967097042899,33765.7135002777
"9344","61093",315,279.967097042899,33765.7135002777
"9345","61093",315,279.967097042899,33765.7135002777
"9346","61093",315,279.967097042899,33765.7135002777
"9347","61097",266,301.261705989111,28293.4968445831
"9348","61097",266,301.261705989111,28293.4968445831
"9349","61097",266,301.261705989111,28293.4968445831
"9350","61097",266,301.261705989111,28293.4968445831
"9351","61097",266,301.261705989111,28293.4968445831
"9352","61097",266,301.261705989111,28293.4968445831
"9353","61097",266,301.261705989111,28293.4968445831
"9354","61097",266,301.261705989111,28293.4968445831
"9355","61097",266,301.261705989111,28293.4968445831
"9356","61097",266,301.261705989111,28293.4968445831
"9357","61097",266,301.261705989111,28293.4968445831
"9358","61097",266,301.261705989111,28293.4968445831
"9359","61097",266,301.261705989111,28293.4968445831
"9360","61097",266,301.261705989111,28293.4968445831
"9361","61097",266,301.261705989111,28293.4968445831
"9362","61097",266,301.261705989111,28293.4968445831
"9363","61097",266,301.261705989111,28293.4968445831
"9364","61097",266,301.261705989111,28293.4968445831
"9365","61111",547,286.625,31594.4355239787
"9366","61111",547,286.625,31594.4355239787
"9367","61111",547,286.625,31594.4355239787
"9368","61111",547,286.625,31594.4355239787
"9369","61111",547,286.625,31594.4355239787
"9370","61111",547,286.625,31594.4355239787
"9371","61111",547,286.625,31594.4355239787
