"fit","upr","lwr"
0.669417042720163,0.806635585605806,0.534387731897114
0.718680761645261,0.861806754396714,0.580801679812349
0.69852724847197,0.838862840519539,0.546520202515292
0.702426224793946,0.847833863576132,0.567456655153635
0.700985107080145,0.840879317771632,0.564714710780989
0.668030651499581,0.820804074850454,0.526766081259576
0.684727304441845,0.818890046302085,0.550046333546487
0.733295302777769,0.871564515360956,0.590482124720954
0.688679996463102,0.827387145312426,0.550363511421665
0.67405656455824,0.810518091368458,0.525066861810499
0.689667711480849,0.823702337260136,0.538599371374103
0.685650557412574,0.825396172271288,0.536930936338212
0.699577293399706,0.842085613207465,0.550198662792577
0.72749465789509,0.863588161678477,0.587458735648041
0.737747262066873,0.879397709965355,0.604892123822906
0.738425648893341,0.879934504055335,0.60141333236735
0.768467220012054,0.911186065192725,0.634606982842426
0.737134741358282,0.879592304214018,0.591564116321751
0.711942807674225,0.862546158241452,0.571353089534548
0.711155861793481,0.863278038970652,0.571452865262928
0.731361395068197,0.873058232514544,0.588384461472378
0.708642599617732,0.844310097027466,0.570786562652913
0.690909197588851,0.839070718053805,0.552002783107029
0.665546368355565,0.799739331362576,0.528127560969749
0.689124001910758,0.84281952519684,0.546399557488352
0.686029431541496,0.830230623243087,0.546868663081996
0.71515305387352,0.87262448284479,0.578517500425126
0.701902477693646,0.840380705074063,0.556407802668942
0.716618456840228,0.848119234344114,0.577640777747566
0.705992346308689,0.846225351016841,0.54820852846648
0.682900796192665,0.835402697718116,0.537810269240652
0.697700328543424,0.830833854885555,0.548485670951811
0.71581287468554,0.851580305136133,0.56796175485205
0.685932260880781,0.833546564094619,0.543627545569702
0.707834066647972,0.856323219368554,0.572840704166673
0.706824133246176,0.846100038566783,0.576918028711423
0.671741627984132,0.811116613281778,0.52152535325456
0.682110865125074,0.817742206001165,0.545298674876146
0.670267930430041,0.80720337760254,0.53158072879443
0.722953774335773,0.867520011463382,0.575774600315705
0.691716054220258,0.821672509300668,0.55361639870738
0.726113934332702,0.86672685977867,0.584743022262486
0.700205177118284,0.840043634537394,0.558846069182363
0.711759908952036,0.852140244608383,0.561503478947522
0.673114167360415,0.830204801293283,0.539256409784682
0.678225875024016,0.820817708320441,0.541278006779656
0.664649277107423,0.801796266239569,0.512090924620909
0.671662073931143,0.808593436352038,0.531942280653079
0.681330494395402,0.832163782953586,0.54270900643361
0.688082120121366,0.826378097321931,0.538360393413524
0.748289311811096,0.880007280261002,0.613268306564058
0.683163872384688,0.822316984905233,0.545921597990923
0.652522970099712,0.779650178340973,0.504493731314185
0.693487966908086,0.844710165685476,0.546595451601392
0.707477224503695,0.849383496438067,0.566192918387512
0.708939990236067,0.84523147636776,0.566467679165063
0.698746907583253,0.846848356949906,0.5538739582754
0.747761494439718,0.882515136191152,0.605585264545069
0.685706554970321,0.829038324324004,0.543709687614162
0.70184147738206,0.834146453728339,0.560266292393505
0.726791855833212,0.861091590132125,0.577168175187742
0.699807045171952,0.837053457613261,0.558268066535536
0.697682110619725,0.848575954906087,0.555896731433653
0.696332520491033,0.842637637080497,0.546396232662477
0.722106750847053,0.866558163213587,0.583939126772867
0.735571466254066,0.868727861016119,0.592460225088986
0.676521218147603,0.821023461941684,0.535873409121425
0.700447485850884,0.845654521542932,0.552170899020302
0.657391429100379,0.799443515215556,0.516850964069715
0.694985350581706,0.827512056371923,0.55261488398369
0.681796000520451,0.829865650577421,0.551900385831602
0.709207558233186,0.85073465100695,0.577529620214669
0.712274572199521,0.857902661283362,0.574993170582243
0.713221153087209,0.856925822546494,0.567298159148137
0.738520650917917,0.884499960877767,0.605061944016035
0.702107188051671,0.849513635627481,0.555011730209745
0.701298379937089,0.846725409947122,0.556813054514249
0.707392400375403,0.846749510992585,0.574434944660756
0.715721334212332,0.849146483464449,0.580980144789457
0.704023546291984,0.854822457516565,0.561748876749434
0.732725064952571,0.869493038136974,0.596847971111819
0.740245995469362,0.875016981549887,0.596358975471704
0.682731928463011,0.817177992295439,0.538881810276068
0.666063630208622,0.805331247239492,0.521933930278484
0.685946734584216,0.821724731551208,0.549728538983601
0.684778450305527,0.832070825301311,0.544569136885604
0.700235538519827,0.85432282213221,0.562173924306608
0.751788341394446,0.892076958465706,0.610611323719869
0.739817759451627,0.881281282293338,0.599053467075571
0.707460071891063,0.851574586515349,0.572159006859176
0.708944434519084,0.862024257208399,0.563169577479352
0.703441282454483,0.842933016461294,0.565523522065072
0.676383722009672,0.818830886132945,0.540242831760156
0.728971737765022,0.856838304350832,0.586863273056233
0.755711283130074,0.894868272159182,0.621696174216726
0.691004969993861,0.841943963529119,0.534577642873736
0.718175858550858,0.85823940097837,0.571648423610672
0.668224549688496,0.818775289182028,0.524635932663858
0.702064927284021,0.838914331664929,0.554737150316842
0.692229407967222,0.832101358393798,0.549757097714414
0.693426046134679,0.841875835370269,0.551113415591809
0.707077453591108,0.854244284983559,0.571232231709719
0.706817092233416,0.84842984764946,0.566306925149842
0.728762965241161,0.865113215309133,0.588165134266676
0.719335048121162,0.857998521150685,0.569926981931859
0.741048021599846,0.887252198930378,0.608694977767589
0.706324434311453,0.848071018499299,0.566463733878147
0.69783921715588,0.843103849270673,0.55888877905912
0.706336735828517,0.854078649399594,0.559174338294955
0.734657590005101,0.878233948109847,0.585119013725304
0.686765891709655,0.819167614625985,0.537138467614518
0.712507588374113,0.853554487735539,0.575670013298027
0.720271098626848,0.860049695875085,0.577175189690509
0.695641082246352,0.838893734397181,0.553956575421541
0.705250030377149,0.85157830025314,0.557921632452286
0.715875399297416,0.860137602732467,0.565924438323271
0.715495373387251,0.854120317327513,0.585547746168164
0.65196199280948,0.785031588701343,0.514559366400342
0.701412000744482,0.851869328081282,0.548287509557495
0.698304900541383,0.83585043154682,0.558314178469138
0.717297925134683,0.8572713539549,0.575821758105082
0.704551731066074,0.84003656088912,0.555236204673836
0.720787714934111,0.871067824061241,0.579893217227155
0.664992069461545,0.806546969177903,0.519189407804092
0.707005178726079,0.848013775531299,0.564455030636238
0.687749425878164,0.820400390105567,0.543141132314598
0.716132935093263,0.858244804730033,0.578422418792046
0.658795428617482,0.790222217435325,0.510977463658024
0.68842444207229,0.832683370486925,0.541525344576461
0.691585278727836,0.834238575812814,0.54624366120639
0.739079819006808,0.883471290863162,0.596904231799627
0.72989209347711,0.877713080440985,0.594976544543966
0.672523876588406,0.813591198900226,0.527360342580275
0.670585705987119,0.817542672958449,0.523969567704104
0.705935042346295,0.846916304415506,0.573719272458489
0.680062299043529,0.834642783299715,0.548397900506982
0.734519861249863,0.875427535344335,0.588478023088559
0.703391430262573,0.852137921412241,0.570428563646015
0.698329490557034,0.830345850483427,0.544754264348583
0.742858843089039,0.883208235453378,0.606262855774525
0.703894158259214,0.834543395505489,0.564264857865948
0.728965859158424,0.873854698228572,0.57967368702112
0.712635784410759,0.862267211927116,0.559510655789081
0.726343421363412,0.871664081604628,0.585844606371024
0.690207314374617,0.828931788081649,0.550563016740639
0.74856973788635,0.90333335522697,0.610357986438688
0.719888592962275,0.860231629079401,0.576308156887364
0.682032392556473,0.819986930894625,0.540584762650796
0.703072069519025,0.8402923548732,0.563746529764132
0.669874639066027,0.804889530433637,0.530341782257214
0.718870348199074,0.858315989375278,0.573945997396222
0.730426294354737,0.868186474375526,0.590292651587817
0.72042570807348,0.864718407526252,0.581244468924047
0.722113345679178,0.858343456385102,0.572772425521542
0.737781541693114,0.873219133827369,0.588980684075675
0.654686837046929,0.795146373750947,0.514298028961407
0.701657576205486,0.84263531991516,0.552468601278264
0.723873294884446,0.863200177239823,0.586990359036532
0.686289798350069,0.817562430548566,0.539730125632982
0.725623315281278,0.873159211692437,0.593824281395518
0.704352249887795,0.847304098183183,0.569845298472744
0.720023963224895,0.858445903369182,0.586263781264765
0.655639044485726,0.809241843930239,0.513409078558671
0.689616663532499,0.819804293035906,0.552113617270289
0.700634456809924,0.843004203639778,0.555280666537224
0.697010289557263,0.839292992176048,0.563092746248781
0.701231371228947,0.848058074426928,0.558338568455725
0.699555305800111,0.831975999871169,0.565234862079924
0.676758741157552,0.810413476596176,0.525156156628009
0.75327632637191,0.884445726625776,0.605770501234155
0.698644512570321,0.843335290898044,0.5636840906398
0.703962203975688,0.840185079660585,0.563818411070293
0.671771679955475,0.806322795904935,0.51862129278191
0.706945524382207,0.852442255123472,0.561668950617581
0.697642161455956,0.841258118539661,0.546402219070457
0.70692844675208,0.853227976648076,0.574586491891368
0.68919120978746,0.825900620840599,0.549027239641802
0.70590442748349,0.842334683187357,0.56097655560309
0.722782124523444,0.873160130269268,0.572671408357796
0.696524576141763,0.845199548443087,0.55758327059198
0.713702700837562,0.865504537584231,0.580921630459054
0.717740775603859,0.856323502584093,0.575479237871727
0.688968196492396,0.824787842408523,0.542472636302428
0.699681718917863,0.838073851936301,0.563562689724859
0.691822245205501,0.847977567634047,0.567674566247939
0.706023742458025,0.84703854865288,0.559956574477007
0.729247598805514,0.879621993953775,0.586469387320739
0.711331953486045,0.856608204644187,0.572667930113672
0.686697883349431,0.835549178470271,0.553032861022978
0.702755801577454,0.845670815941548,0.563236777002048
0.663751713643346,0.817130646397796,0.525433977819527
0.718658344203371,0.856572304908015,0.580488961989575
0.713529394406515,0.851266424096176,0.585854090085429
0.706291262643136,0.847961523831453,0.554143260645142
0.676287643518058,0.819423593103456,0.52761403691298
0.689207382826561,0.838489500680815,0.548863532805275
0.711995374138925,0.856474892116633,0.57311710470143
0.713591553743476,0.865068577194846,0.573511651280587
0.704592631147415,0.850292679348888,0.561366371666833
0.747987815033878,0.889301484114288,0.61584304931239
0.671522914051977,0.811127869227127,0.520042787930462
0.749840985357389,0.886511621426813,0.613808491062335
0.70721913960599,0.84617357505231,0.563461063416545
0.718333382092765,0.857428322234458,0.569087628005994
0.683885351839556,0.82691148822485,0.55332667980291
0.707034467048829,0.859589514953952,0.585573210688777
0.672783142281758,0.820460010735848,0.524298379986094
0.694113920562678,0.837477133164195,0.552448889005117
0.709206007568283,0.859363026947841,0.572156341532261
0.683204789176155,0.819485495170097,0.540872004218143
0.692930711699745,0.836274093408925,0.553731639947986
0.715904912856196,0.857903983336017,0.570638607743504
0.699315392978799,0.840817318962107,0.565950341700865
0.685748078592917,0.827348436767172,0.536332957377261
0.702965614447162,0.846887114735366,0.553344962292233
0.715546025615156,0.856877175601845,0.576308668970539
0.720046898292876,0.86285739988639,0.585773973471909
0.72170796584696,0.856773814060852,0.572411144304927
0.686566759998936,0.828789465555141,0.546825554428213
0.668963505943981,0.816148804212919,0.540639014451138
0.678723891266448,0.833303312139912,0.532662729989015
0.715295462997225,0.860436985553783,0.569341801555122
0.705775874643608,0.843982609805024,0.557414964276081
0.700739549235513,0.845973958750275,0.550371218925919
0.744222178905384,0.882573970886893,0.595287680786136
0.694470894710745,0.820281928672041,0.54886963182007
0.704305177848732,0.848612513993437,0.562463876370196
0.724976303445015,0.867444849403381,0.586750845904311
0.726585271161928,0.867217634051658,0.5867696833985
0.694007408545797,0.842819749570636,0.556404859936463
0.680115559563245,0.825092807561006,0.531580350874488
0.671505258634601,0.809263863451964,0.518915242539063
0.712348058283695,0.853432474084441,0.571016201830426
0.675246726287666,0.822369120846255,0.531104728175694
0.719616572742258,0.856216751323026,0.580260567617924
0.700644875329701,0.838983535614109,0.566033137632793
0.703034379026118,0.838927564568702,0.551236189538159
0.695047706113231,0.847904541486826,0.559833581007726
0.721419299628583,0.868431263787376,0.588843622246209
0.731307746099866,0.864293090875967,0.593163035243005
0.719768224472124,0.868790735621558,0.580657538720676
0.70260210754732,0.846541491363405,0.564428002477572
0.692875166353112,0.832958951186142,0.54770244286995
0.691543821529349,0.836302445421877,0.556541782795454
0.715352968840021,0.860139526057459,0.58301196061049
0.732780410407893,0.874468650259508,0.590017213503473
0.69095756496468,0.835619394000222,0.556820800175248
0.728020093857825,0.87103076226689,0.581688729433203
0.717470048068433,0.853760478397781,0.575370878194409
0.696825640114354,0.830197946226467,0.546029493602146
0.702260181531681,0.842693738375305,0.561767893150491
0.669657960515383,0.806457493723731,0.520937043235539
0.726200375405459,0.87885107960337,0.589242735194961
0.694950457566173,0.831541520320489,0.545719570996675
0.731321809280072,0.87270188720019,0.582772684020857
0.735201256423044,0.86556367421122,0.60315787022188
0.73901693666777,0.875933144736766,0.60337898035808
0.70443859741719,0.849689287806033,0.569953668627602
0.689914541386558,0.842291468254134,0.562369265138317
0.69951238079793,0.836715541957473,0.556034003314768
0.704053955505554,0.842933648374484,0.556902793316228
0.726684965831107,0.867083328536914,0.57788590518969
0.684021647391529,0.830833717709607,0.546828586302936
0.722169864900686,0.86354698193599,0.576645313406577
0.723123002371709,0.860343898312946,0.580702190338238
0.723225475956058,0.863101758016227,0.584342237307549
0.672186140897199,0.810442241851139,0.528967168898809
0.717729823995252,0.866299044933595,0.583416857703419
0.738631402418188,0.875848333569552,0.596780059385343
0.696844003844906,0.827957777075168,0.562843567903699
0.678217155483511,0.824951028544187,0.548806451277188
0.713790655710917,0.851473773078117,0.574185526761663
0.710493900014027,0.838489560209941,0.571974929837047
0.683133525074413,0.822414366837923,0.53984357820214
0.670458320005483,0.819240971308069,0.53007839009508
0.692983215500445,0.836927624832197,0.550466643131757
0.706478690538176,0.852508192387598,0.55973277143214
0.73019663856813,0.873660568856673,0.582357514540872
0.706518251757781,0.848856107811002,0.566620714811875
0.694453287648219,0.836685529435451,0.555376060354817
0.699600178013744,0.846247678704839,0.562228764172744
0.720897778983688,0.865297310070236,0.577979380975037
0.674351726424404,0.810500985004055,0.529830728008602
0.711595121793692,0.866796956530264,0.57601021663991
0.514958574370369,0.664292005218455,0.367524993501785
0.517449256995922,0.65148985364825,0.381022510334933
0.515548208616951,0.650974704966773,0.373625081961259
0.516868488478982,0.661798607207908,0.378075425135154
0.521300538265692,0.664796908011759,0.37569380393387
0.516354470031925,0.658083502453638,0.380059928045524
0.522525006001284,0.668157764968638,0.383154558027382
0.517998434882249,0.659893832689087,0.373660102929257
0.526809066172857,0.669133671306367,0.391327806433543
0.509201202739489,0.663485121044136,0.37442371311809
0.538338378921332,0.668029576840712,0.397027308610939
0.517971525221295,0.669823052090154,0.377061626296222
0.54439122378143,0.697026161533092,0.400255708468879
0.540948555121241,0.679163231089264,0.400059443610392
0.536450521452426,0.683768730961952,0.396138057540318
0.539074011570201,0.668806466651166,0.40226633910991
0.708391752997132,0.852409860929183,0.569599114895447
0.702824685053845,0.840405027865823,0.551543519604573
0.681260229420184,0.818791383119545,0.537733636124243
0.710247504803417,0.851981443480333,0.565077557496184
0.754667331000457,0.90569853679327,0.610520402694852
0.731377816922932,0.8824443400133,0.587084486116269
0.704645552920852,0.836460824641751,0.559567164619657
0.647299094546493,0.796461671062168,0.512540782602727
0.707528750993944,0.852793297020834,0.567218387050538
0.661444326212491,0.80128254880744,0.516570534239921
0.790791153840315,0.936379887609717,0.646010964866654
0.712217289268486,0.850593354959124,0.571627307308821
0.654217319951829,0.784489696674733,0.522437719137727
0.669065825013921,0.798953055394351,0.532719647265404
0.654436417864502,0.804674081928138,0.510152434588338
0.702906555547684,0.842586033796151,0.553386703168969
0.700139513780877,0.838835808511825,0.565500159926557
0.654654685493661,0.797968183373446,0.514320066626801
0.716015709044426,0.860212088221651,0.579152096398724
0.644181381927031,0.78327863651442,0.502135456687277
0.640952743885521,0.78927684964991,0.499137996112158
0.630269450453708,0.774601565677901,0.489879448074326
0.682438714792874,0.821523478864191,0.533379727222737
0.667199222747109,0.815117855186593,0.539996651337087
0.658391050463546,0.811077550333034,0.518035430178163
0.644058064816284,0.79456916881006,0.508604828437573
0.674936611943927,0.821375147036842,0.522428240754832
0.65661999784906,0.804353535514864,0.51819176072289
0.657974982589547,0.810820914599843,0.521029169125044
0.663174680760377,0.812427049839493,0.52709094425861
0.677531929080397,0.831949252961571,0.539088720540538
0.811732112940668,0.954839159486437,0.679764902854365
0.685113548402551,0.836918059380389,0.544402267646872
0.65888722874607,0.798094162782609,0.525923226803215
0.649308365451786,0.793748955211494,0.517198325358137
0.663473392810818,0.803018730696516,0.528932167414891
0.656322990809531,0.807939851809692,0.519334562409768
0.684017237290175,0.836776186258122,0.549390761256803
0.747323376124158,0.884672999719805,0.601100347165043
0.716273565417253,0.858754709391712,0.574422859543338
0.73639902576875,0.873117523095979,0.59634646876093
0.68651995776976,0.829758078324094,0.545161894875369
0.775856197490941,0.922615660408411,0.625813644789289
0.695642229269636,0.840648913483797,0.553013134620281
0.730918577754716,0.873303267893745,0.58360413723194
0.686576505025585,0.836016332875678,0.547220819874565
0.705981002377445,0.842899119628191,0.567738016663338
0.794892850207356,0.938170556176007,0.652681882955282
0.678970418865494,0.816085236492981,0.538307199335101
0.706259215086793,0.857244691487357,0.572960542404704
0.723235674210183,0.867449009484265,0.585092725626638
0.696700642961221,0.830022255410954,0.560783267104726
0.726289882505041,0.86841531828562,0.586259908071427
0.703230326839436,0.838581643986649,0.54657060726388
0.668226644965292,0.812590560320096,0.528223161326193
0.648288447381156,0.789911892325223,0.52221863251647
0.650958622922926,0.789285044293103,0.499850753600612
0.689740838390089,0.83692661162045,0.556504448765944
0.711454607006563,0.852732325376608,0.565424897034881
0.674918790168406,0.825933905177331,0.528843951987096
0.682402828857416,0.827430704030488,0.549907386391707
0.692370576022317,0.829000117345724,0.55847981891678
0.668585198302992,0.801100464176132,0.51553381984866
0.687504635513327,0.82970420467995,0.554540330284105
0.683402854071904,0.826308289508433,0.545590567484452
0.726957094485746,0.868628048175923,0.585011950018469
0.702564908789395,0.842716033933977,0.561240205614685
0.719205304561399,0.859992821815386,0.577846389380377
0.719440416555705,0.862472551299628,0.574692958387267
0.654230351911582,0.808770615811271,0.522867749981399
0.715390723632477,0.859725151143182,0.575802560976751
0.714213117780977,0.850655370143218,0.559410823102204
0.730482451590021,0.87389755193992,0.586912180666166
0.714476502898195,0.855538308687315,0.582834025512769
0.682319435530545,0.829889881037484,0.54123533910359
0.682299088642142,0.828831936195013,0.541431156153433
0.710410517286185,0.855269118048412,0.567482975947359
0.729151364943372,0.868678996748175,0.589032791071845
0.754649853558183,0.896656559630274,0.617404360406149
0.719932553820208,0.862880289427312,0.577290785857667
0.694284218237217,0.839399227301465,0.552170659345574
0.711425814966882,0.856344618266624,0.565568099229828
0.670046724065105,0.80602744023439,0.529744369659418
0.726159077599844,0.862606832732628,0.577062644958803
0.706793303447786,0.839950214109468,0.562621467118735
0.750315458383705,0.892142908537774,0.609132454569892
0.766476793917379,0.916163682357104,0.614824715562698
0.721651324497003,0.86968885560956,0.588564537239761
0.744890070555156,0.899857405207608,0.611318839896653
0.792412769065655,0.938796441576794,0.652051053941799
0.811472713992202,0.94436486784913,0.666857840243341
0.676378142510459,0.827360637842407,0.541314685434426
0.810458046721947,0.944769322205323,0.661454800518933
0.726686389955841,0.876102650253056,0.570887358095153
0.780685566254316,0.921539813229495,0.632304686452713
0.732991670368076,0.882355737977934,0.59616052322729
0.698033842538237,0.830435710654209,0.555355731020845
0.735683375398842,0.877376134804713,0.590503997586236
0.821670459305121,0.952756538688486,0.673381983808545
0.753953946052853,0.902594996706189,0.615492521062668
0.735873805405074,0.881266917699375,0.588027027114182
0.825487932537629,0.980600239325513,0.690282822288314
0.790253872240539,0.935080605479369,0.654284506151641
0.690156075876372,0.835042626737876,0.543909537437362
0.782751488322156,0.928339756676049,0.647729010018792
0.739709183231668,0.891114838836021,0.598753186755118
0.728633836603241,0.864966556351596,0.591786042704918
0.708706585542041,0.849539538983259,0.56771305522331
0.786391303166354,0.930302614459777,0.64683399174507
0.804693274862324,0.94533006760644,0.67304550139966
0.798344665955584,0.936229480441978,0.658787457891043
0.692128254756713,0.838994052235651,0.555029263696338
0.697368051769793,0.840406935711829,0.559977959548492
0.695398767685374,0.844692402011917,0.562564259631014
0.641325966710655,0.779448598985142,0.504048486562367
0.672090735303873,0.804278786602517,0.520138279206042
0.647491281374558,0.793354590155433,0.506785694439211
0.635145668466334,0.777067031726706,0.491963122602779
0.672655656448017,0.807085843738412,0.528266684692038
0.664526401761922,0.808497724854934,0.521948840988675
0.670501685900966,0.80680511531908,0.5336868296297
0.655078566151153,0.795467675288117,0.514909073131517
0.697857901257175,0.833201836042575,0.549448030025698
0.722130448854794,0.867281368357674,0.588872607818427
0.704191917527828,0.841061099645542,0.566200613087864
0.728074759748633,0.874760496169178,0.594787791837448
0.682828791219608,0.834807886755766,0.542148779926977
0.685892664157316,0.813531658883186,0.536448495688043
0.686775356508232,0.828537867994196,0.540904568814649
0.679639179378095,0.813982160338453,0.543383837583276
0.68539572507143,0.815745890768433,0.546078114041919
0.694573819126585,0.837537521256699,0.55910353825662
0.742091667123692,0.887274199578315,0.603648607476362
0.666139415996623,0.796411873397878,0.527864950674836
0.708050691936299,0.852717452241858,0.572331167161062
0.668352778714423,0.816224389546915,0.521808088720452
0.689560517633549,0.828642186462259,0.558094637169857
0.722022086759571,0.858808828134297,0.583996131338298
0.67375785790469,0.816158540712974,0.540379168774216
0.698578756733702,0.841680745056893,0.560167107154596
0.78988072088231,0.933760998820964,0.649929805955803
0.716661520162033,0.86203884731784,0.573050582568042
0.757833331550924,0.905031774454081,0.608446575491523
0.750306703117247,0.887630296722429,0.610291439025616
0.745574975799337,0.892312436704727,0.611957110237628
0.77176454508138,0.91432098150464,0.624564379972977
0.735784811698767,0.87976767604987,0.596244072069241
0.760608701555145,0.897571470803984,0.620526218826635
0.718347523036571,0.861040398743994,0.575339794214092
0.772467986827915,0.909191544355312,0.63050301452642
0.716816950527894,0.864271597775342,0.565363245315476
0.759182629526885,0.893596329504459,0.608728306770663
0.699473928784946,0.846616428562277,0.557801506594569
0.684091019212119,0.819733807837901,0.543683467772509
0.716715486657584,0.859042237482779,0.571099023979757
0.73656328172273,0.886475085059444,0.602387505220947
0.764421596637134,0.904848107256669,0.631112867316044
0.687613405862585,0.824472175277032,0.548532221811745
0.725191660822968,0.863443531027591,0.592229145039089
0.718613557801161,0.872260850553523,0.57865649457452
0.678580240164541,0.824922707004592,0.538701227422125
0.655929716418524,0.797446741743556,0.523289348716928
0.638810853002099,0.788669398763322,0.495629077149843
0.639447546720711,0.777148414761433,0.504236485432871
0.696410936666404,0.834990481921656,0.550926034623876
0.70945729958708,0.839409119918064,0.574316579280807
0.693231301627859,0.829619948130878,0.557174530421908
0.674677861426013,0.814539772869247,0.521931535386846
0.689297669267087,0.829978900149501,0.540449922230063
0.657033382917645,0.804562894976207,0.528743784848262
0.64319936274703,0.788863311112211,0.506132803836916
0.653903154128789,0.796607083307795,0.512528290463051
0.721183346241262,0.864774240797022,0.578591890073781
0.722001957948005,0.868689904885278,0.581383726763886
0.742661540711517,0.879278370588566,0.5984311568212
0.668003795378955,0.813377366677835,0.536013488322808
0.689062865774273,0.831559815642926,0.543088435311873
0.690175225850999,0.837978458626596,0.551257341096907
0.728990341862253,0.872214132974241,0.583418901094984
0.763076850878726,0.914007413978032,0.623412927186714
0.679579772753134,0.827134596623008,0.540552897166619
0.689574093146174,0.835154602724544,0.547879339850017
0.705072790490448,0.834048464726458,0.563967933599712
0.683107243339317,0.834233404848194,0.546215174742913
0.78704091356193,0.929706812750238,0.641746388295232
0.691453254415932,0.841586796124093,0.540631463261268
0.726427281480876,0.855964390308501,0.584947405224638
0.728475111532215,0.870219009388353,0.598000006426409
0.780330433017635,0.930107838344053,0.632967349274189
0.740407124551804,0.875851787173399,0.598634073824808
0.685867085935763,0.826024750759017,0.549560537559133
0.756459593489819,0.892131090638742,0.618120308511894
0.738119125115684,0.871268690963075,0.595494465022467
0.683698056358164,0.822464004614845,0.536697335545967
0.665961151021622,0.816272463917824,0.521434625186846
0.675111941005445,0.808357934023505,0.526725565154705
0.691599867026855,0.839679345818052,0.542995819264719
0.692579245490452,0.833193064109286,0.541944108873667
0.710019667562364,0.855748857532907,0.563803954904954
0.695745599033605,0.845218201590108,0.553818706118133
0.724164031172621,0.866886916913048,0.583399095126147
0.688231495287434,0.835621794942677,0.548843268289067
0.679031688468079,0.825286175505409,0.54138968889551
0.690878702650829,0.834635314977186,0.547286465324473
0.718423951941894,0.863146072774375,0.575431975038741
0.689861740984911,0.839027725046741,0.542045705871893
0.684923850092515,0.820806465956545,0.547441646244362
0.714262936613118,0.85884353256053,0.568526393447735
0.699184636700261,0.836777869943711,0.557627600891847
0.708430337699769,0.844090537093455,0.564053953871388
0.652898634487387,0.801387130332575,0.516810370102221
0.673495402659475,0.810208958191906,0.527831125311832
0.677509487464725,0.828029522420413,0.545813159975391
0.677181662330033,0.819015322848686,0.540246771022033
0.745957633058985,0.888913785635193,0.597622278828968
0.707515803826054,0.853007927917771,0.565393085603424
0.642939690005979,0.785095810130889,0.497923760019404
0.707533408558506,0.850184380794977,0.567244442812445
0.700932700168402,0.86494824981752,0.564434846039991
0.661746821411806,0.80974353393266,0.510927045711683
0.719579713140947,0.866143365526076,0.575480702547574
0.721260914336162,0.863391501129708,0.580910508362904
0.698993392409795,0.839136542591276,0.556775174685231
0.669550244702094,0.810489382874903,0.525637874044366
0.667880151516788,0.808022151170846,0.51991186407405
0.689562521194917,0.825711067438059,0.547423536480701
0.734882919481724,0.879590659886426,0.594343245641954
0.748249913525498,0.889551188656183,0.597590552842794
0.677341635713605,0.817074708367716,0.541914622975471
0.714439362420532,0.852231344040513,0.578530539659486
0.704643571799603,0.848362142515487,0.559696865201869
0.755507301724685,0.892333091468815,0.604523329034427
0.746122222097414,0.876968713623623,0.605067682045795
0.676161932689332,0.813483135757348,0.539814522767408
0.689403023842825,0.818634791808927,0.558295519632072
0.735225177186902,0.876917542435522,0.589296610041793
0.719958976826126,0.863179942115247,0.589765053543385
0.709872528774282,0.85321630463937,0.562824640637193
0.68239031126706,0.824720014504151,0.548054400512984
0.716761286871531,0.860311287767118,0.575620965702199
0.666414730363239,0.810046872846857,0.518060528753258
0.67731859444165,0.82822528954431,0.541877584809592
0.726564178355465,0.87050215995802,0.590731697584051
0.643871586479946,0.777581014635468,0.50366593652139
0.663036517294938,0.802582280763178,0.516568249995063
0.643183262605989,0.78083926032349,0.502320422658624
0.695317061783123,0.836900123599436,0.55986257647981
0.676521387764146,0.815678613526913,0.541433983602919
0.683812743322524,0.8257241489039,0.552795044881641
0.638093197543937,0.775367835731021,0.490293632341153
0.673750073858181,0.809705772198713,0.531962039530447
0.680282651584351,0.828529284269337,0.55466236298649
0.681441116677767,0.827769757539857,0.553931573784209
0.64743605335329,0.794067514166701,0.5063711815844
0.679451816376526,0.816463091866524,0.539927766774263
0.674836862295774,0.811736966249451,0.541397571942134
0.674300657570863,0.805796441330666,0.515675659887071
0.740971467127007,0.882382726036399,0.601525876998961
0.708404846562985,0.847271427498225,0.572292573414854
0.784320458321608,0.915215772659154,0.641772760100108
0.765090297018112,0.915421706351698,0.625699494186768
0.749314318784157,0.884787963079622,0.610093479648854
0.738961736124936,0.880757351437981,0.606004041517592
0.684490905606848,0.834277960967193,0.537116066619889
0.709965418108671,0.856972011422763,0.576543290335609
0.705496106911972,0.844925657966235,0.567098563222001
0.785979847728651,0.923038955338341,0.632419032494566
0.684408606991129,0.820090024251091,0.545951928971296
0.743134433736395,0.882212460570728,0.601546052220576
0.76432560918646,0.901409243453337,0.619121082693384
0.781996547015565,0.925571320432994,0.647315073061154
0.737558503207256,0.879808985077346,0.598082627987986
0.72679133651396,0.860807525796383,0.579729172697231
0.704121197172367,0.846705874217234,0.562734789034936
0.703305195023426,0.853336684394877,0.567770934991041
0.693556841116757,0.844296908144929,0.55708786978308
0.741189144231012,0.882421917773484,0.596193442605877
0.770364468067985,0.919673440814217,0.627557229675185
0.653065508191907,0.801743928080128,0.523156434097701
0.703419670425278,0.847674798268851,0.564261472522848
0.64317757662234,0.798591890639746,0.507133492595299
0.659195539616588,0.803926908957331,0.52546981790406
