"fit","upr","lwr"
0.671735644611255,0.825220942625166,0.532186724824486
0.726229426945171,0.865338543133378,0.582422389183887
0.667899889245455,0.804515898944853,0.530938233241358
0.702219522123728,0.842216440888066,0.562972993096793
0.651546299008915,0.78747525579492,0.506602478960785
0.696055702059265,0.832672717763197,0.543574896800663
0.700904751267192,0.840472394618261,0.566271830674039
0.714834075388559,0.848414769888307,0.566577090260399
0.696672161943897,0.838851430144391,0.554625730623663
0.715002195592919,0.858101077666298,0.580296154549182
0.721329972624743,0.86316171962417,0.584703279733554
0.744095152203422,0.896844089591325,0.599603679955215
0.682175683059386,0.827975066293504,0.548512212820088
0.726654229473062,0.859302217732532,0.581149828487539
0.677175967826713,0.818259747197785,0.538911447680295
0.724067919687542,0.855585326792722,0.581948587993863
0.740412396201456,0.876898057560042,0.593003567870712
0.67030995861678,0.813726558573403,0.515239872007062
0.731978790929753,0.876937800530335,0.588819237473723
0.704864199773104,0.849434379899129,0.574572519420621
0.685756001395367,0.820310231801743,0.550457163363275
0.710583658225598,0.853546328096454,0.566318618167792
0.678221315585675,0.819934043507205,0.544771895022365
0.702870142478913,0.85048355901193,0.557845829533651
0.688592620025182,0.835528966532066,0.54699114176539
0.690624446450635,0.829805529912059,0.54545160156217
0.696249178711715,0.82958567438357,0.554903889258307
0.733539105657314,0.8667256161809,0.600896569165931
0.669539541370333,0.812215510003417,0.525850240165613
0.732135232127629,0.870670814893025,0.594570768248557
0.691077416944314,0.832504168197193,0.544482906099434
0.706248742361499,0.844467525343768,0.569372638881679
0.701332660118227,0.841094932817032,0.550654730264713
0.68593418635342,0.825738993300549,0.555388985873059
0.706743552394666,0.848228857318303,0.559237543104283
0.711188785293981,0.849058718843368,0.555633386970051
0.711751830973779,0.844138302591841,0.568001560452913
0.763076506507251,0.899847170694076,0.614580023170293
0.735896014555825,0.878799966314822,0.596998053933163
0.715539797971987,0.848877951654911,0.580776078478942
0.707826150042081,0.850456599438246,0.561191700595109
0.710620353962525,0.856693820118546,0.567844812066632
0.651875956572724,0.801702280326433,0.507853246628867
0.686386590416601,0.828865276798023,0.551616788320514
0.713385113674561,0.850849848175628,0.574646623086592
0.645596647701433,0.788615703248575,0.508169175956848
0.696736481074527,0.838239417373631,0.550425186556632
0.715975904463051,0.852877085249328,0.57632547070734
0.716597237101013,0.85718932056353,0.578237169061617
0.673502832553779,0.81637343440318,0.539539612451335
0.671189353001482,0.818881848500818,0.524847499329253
0.695192951724697,0.817577067449646,0.545316872776617
0.710159726829902,0.864380384802903,0.576509657629394
0.719259252852049,0.860520038660476,0.575421951475677
0.689945715588843,0.823072951110454,0.538096404138327
0.663492295832066,0.809413352911604,0.520031481965828
0.711693826020232,0.85930178359749,0.567241234408009
0.734223176938582,0.874535165872472,0.583819422155094
0.724761459603654,0.862761127243259,0.585920276612308
0.69405375158876,0.843217333842944,0.555917837577596
0.709147471502098,0.858243147301586,0.57528640116416
0.660692024394631,0.797475939897895,0.516615212015125
0.689120271631571,0.819282129677207,0.534938211038829
0.712636769950055,0.85739545210375,0.570640016388033
0.672448361508785,0.810227019703114,0.523392853566527
0.653465421506409,0.800108710176187,0.504334713645264
0.691299911023443,0.827348017488594,0.548704450510926
0.696571327166749,0.829513558349389,0.551944170014797
0.707750126428292,0.849721169047279,0.558692219526245
0.711718757570814,0.851808891568754,0.574292422510976
0.71051890450913,0.851589269449702,0.564991494109539
0.679935179619061,0.827660560049173,0.54310630166097
0.67071150366836,0.818004448494884,0.536304279847218
0.653246230137114,0.811071384496989,0.518069923629417
0.69340987748523,0.835273607883785,0.545345038105427
0.722482124935491,0.866490489073934,0.577494652736764
0.692150906778805,0.840372143207414,0.547516747964638
0.689490347374177,0.821341550345409,0.553588820244459
0.736357568309634,0.866522365197874,0.59208239356869
0.691658996535388,0.839648078438242,0.553470580868884
0.738089692567935,0.886369906749526,0.590748861334074
0.661578008622384,0.804426034513495,0.524672194483932
0.691910819668943,0.840319284303776,0.557815517859527
0.69867044521275,0.834603933042699,0.549160536522683
0.702832986201116,0.844593077960063,0.561755238303407
0.704299008044763,0.839838579293015,0.566178953655251
0.707900719700621,0.856126727275933,0.557630274164326
0.697580814112641,0.837912265125257,0.564202630412991
0.674577462477452,0.818398575644093,0.5198697907818
0.684646916077483,0.835934190310122,0.546166209427991
0.682919239732727,0.811987489921897,0.549845922770428
0.719569446872625,0.85956882656315,0.57946278530121
0.694632604462504,0.836525345460838,0.550160880292375
0.714200689108437,0.85602827696195,0.583255074772301
0.73665837325647,0.882137602024247,0.587886044450174
0.664801341014295,0.805212059281237,0.52381757891383
0.696746489235005,0.831218100981513,0.545444549089889
0.745053121478741,0.88183226178137,0.604978703061331
0.70496282946052,0.841579484077666,0.565881534581818
0.698183210986179,0.849868051890695,0.565843895874516
0.733152593864025,0.871086379961735,0.589834931663573
0.699842288281443,0.84852072528115,0.556839681854041
0.730336791697201,0.868237594519584,0.577170859160574
0.731851815195059,0.871372017987423,0.586931793419984
0.744230667221745,0.881426445971763,0.604020812709079
0.684598646539605,0.83231026309315,0.550198971800041
0.718336707311976,0.854443832701688,0.577304643169788
0.657995329153565,0.789054454303378,0.509109255306919
0.696590705436181,0.843949161456431,0.566379743592253
0.711353836068719,0.85929268445807,0.575680777829892
0.741965259793423,0.893063583002162,0.599609447360178
0.71735999692056,0.855372601172946,0.57195033312141
0.719678887174397,0.860226935614097,0.581166660896376
0.684328286519386,0.825512572231105,0.540243539221837
0.757039168874079,0.889285073346045,0.610131641614802
0.72636317140953,0.873262044756765,0.581795117657457
0.714445843368974,0.845779723193466,0.568534822852675
0.712016243043639,0.848595213025615,0.570537716547843
0.702329423978985,0.848652489348879,0.551153311124843
0.730557427674135,0.87026937177289,0.593382017498591
0.698748862744352,0.837952892149672,0.551745072232265
0.720686651230005,0.86129089841826,0.590363950618121
0.709394330303099,0.858136919717297,0.562122597807187
0.704741680922558,0.847586003837757,0.568258327553395
0.680446906036478,0.828866245463643,0.546489854784851
0.711080348157099,0.850267848955807,0.57515795604799
0.695322084718594,0.831851893290035,0.553993208587485
0.680248054319233,0.81512989392349,0.52561217366882
0.718091457182505,0.862411260209544,0.568777520825047
0.652873777368643,0.793399014070589,0.51265431550893
0.712098474118325,0.865338861217811,0.579255866387022
0.723458561631997,0.865509758793857,0.577788066534548
0.664033448244044,0.815491072058173,0.536337531164781
0.720587079468987,0.86426948473129,0.575647330644368
0.709039977790266,0.855057726136889,0.574372344990564
0.686856853105638,0.83141960481866,0.544969840512778
0.695932295481277,0.837495025105703,0.552511998739876
0.720547476483482,0.869327773364098,0.587593350788186
0.699042095878331,0.829081629448008,0.558603553588947
0.697416552222778,0.837933332602531,0.553293008306898
0.694756573347513,0.835547252988843,0.547250709215421
0.686280005361643,0.833378517591665,0.548515623577558
0.709574585108317,0.844063169143242,0.566197116783506
0.676897609714317,0.815841987853756,0.538577889761946
0.671689720112425,0.808802591986234,0.52626317367726
0.678922831775189,0.821321056966828,0.539894437849445
0.714240504146194,0.851502615700259,0.562139745365491
0.68283686600268,0.810854293733457,0.534715293968223
0.724280042173645,0.863987871270332,0.562933521763315
0.697041191895726,0.839782799303267,0.554729853307273
0.710850562163543,0.856557282815753,0.584560558505809
0.718054645457633,0.862103039847797,0.572838354051765
0.722517442447089,0.859165638342098,0.581529351566189
0.721340316421101,0.852408522116695,0.579770295445959
0.66971270873086,0.818214637108331,0.532532328280689
0.721049499598923,0.863966207186629,0.576868089170512
0.689418703144489,0.827771683830263,0.547853430038154
0.662691511519732,0.821907621173876,0.519172363262906
0.681648303521825,0.821257327703398,0.53324617333594
0.666192978028013,0.811607624827319,0.524627335713861
0.683481132033769,0.833062315504212,0.549697703800799
0.736856122064459,0.878156466230656,0.592568406181292
0.70211457171376,0.83998026673448,0.551610308506949
0.678376040794987,0.826134789659385,0.541975263755389
0.707379118411465,0.849608759496116,0.572866499873208
0.659635829770767,0.799218787793616,0.518714531675589
0.737511584257205,0.878563718849756,0.601973879243542
0.699016741934873,0.829525228146499,0.564420943596
0.747171065996788,0.894947031369217,0.603066643392975
0.700206891751464,0.846618060109053,0.553675026478889
0.754987574001488,0.892940577671599,0.611688889803735
0.730641231030598,0.875019150728098,0.580455254188113
0.695070492316532,0.840142148791906,0.54433187410731
0.670402410654925,0.801289091640868,0.536317510326458
0.7171004437594,0.85969687859157,0.563857171544206
0.738932057519161,0.875322898513243,0.593835480611192
0.669434332782094,0.808748457814838,0.525019177240565
0.703858313380925,0.846427304552504,0.564610772824186
0.685679550645155,0.835155965543002,0.550119864520668
0.70331635423971,0.841393703754707,0.563608547825453
0.696271471955055,0.84373638940838,0.544664038241704
0.720070438275651,0.849634216673082,0.579644883954371
0.73843417329695,0.880094143645989,0.582478580599836
0.680097026378405,0.81983793796222,0.541494424100744
0.704073050195483,0.848377364975686,0.569261460823013
0.713888115214603,0.858566208598852,0.569182682271221
0.69899741813174,0.8505814730672,0.559094102556806
0.718745736140854,0.862400003305245,0.58414532337573
0.731414686594949,0.867372385137781,0.586963771424987
0.695086652362267,0.844289421066292,0.545611177642946
0.67578665774164,0.808807126521998,0.52443718257244
0.701479727385738,0.835742696114607,0.552969767150425
0.699803965200693,0.842421911136857,0.558659521877121
0.70313026319448,0.851182320317747,0.566565536576622
0.679101215246577,0.818183621001864,0.530340917030175
0.655955312542026,0.800921743517997,0.514480122870222
0.672496546398817,0.814792505709715,0.522067675890527
0.69788304701989,0.841024906556936,0.553600885227814
0.694658088683115,0.844751127834457,0.550486225200082
0.696552616936262,0.847009524458221,0.551382347230452
0.660148986515815,0.811242763249486,0.516402098680616
0.697218833681769,0.840491587366349,0.557569908247115
0.681912119318457,0.821223405888086,0.536854519435625
0.682518180604602,0.8226662806583,0.531729102298049
0.742076211019439,0.88975290989504,0.605104118280452
0.688677033755386,0.825542145711265,0.551367427138318
0.735545065117382,0.877731390354509,0.589638302864633
0.698511052699611,0.850032826719521,0.563631729243474
0.723714371455408,0.882696117618239,0.583040533632996
0.679487315148298,0.826394606988624,0.539558750593149
0.694639652484277,0.836631746732076,0.559953915074464
0.745588932412099,0.881538573496959,0.607947611881044
0.710266615967028,0.852421619219286,0.572332791711691
0.708141480907394,0.856901082052682,0.571547903722506
0.692413136852787,0.842123640249243,0.538438026020676
0.711807622501009,0.853600266348276,0.559035626810727
0.713582959470531,0.851553992493275,0.566072147308934
0.652450046757983,0.799413512936378,0.518922261824538
0.672575467251061,0.813807895885855,0.534191103873968
0.7320591259419,0.875144208430764,0.571406398740478
0.701626770172099,0.840440758729086,0.56565315750056
0.724456124791213,0.864445021790849,0.57391740585683
0.695317938348049,0.832775027623287,0.556006367921816
0.758739382453185,0.89509262133369,0.611165910733334
0.691223937154044,0.830887408872469,0.544615846768304
0.732160866411379,0.875732728448753,0.599250627425004
0.69281496237953,0.849146176859693,0.553438576300821
0.704262400486045,0.844223437599938,0.559845356377394
0.690012734603677,0.834362500448996,0.544429219305313
0.717813043531324,0.851952992746561,0.569942003038594
0.720920539563635,0.859132629784533,0.573005007430004
0.692024105275127,0.831129676124414,0.547899345309972
0.704362395657848,0.841924669162468,0.562495448052707
0.681688835158209,0.821191901350255,0.529206113201653
0.72496635690044,0.869096376755097,0.590485390412867
0.706253155488332,0.843192295439635,0.578443888007198
0.692219916112877,0.82892652493125,0.552080036619728
0.672784799233638,0.819915588323136,0.532372548987098
0.680385826141052,0.817948052216102,0.543915141112577
0.681193377771551,0.823810842115246,0.535536855485721
0.696942464110998,0.836001572752174,0.555699265657216
0.685074073906353,0.827501958388191,0.542627906009517
0.671838319742179,0.814730083905552,0.526904163201597
0.741228682026302,0.882526891235938,0.606748446115705
0.686939095238862,0.835369807044522,0.527955117227569
0.685508385694449,0.827162148870166,0.537109828517623
0.717713111579495,0.858742540093346,0.581161003281013
0.716123124233516,0.853219679339154,0.576546310084249
0.693746045914261,0.837424927219162,0.554838600260165
0.700025701168507,0.848614129194867,0.559071898130572
0.718586954829909,0.87132493106769,0.579287600633081
0.699041564900565,0.840583477326508,0.553773343766977
0.678603535368268,0.818143634960767,0.540229522929555
0.694230245696774,0.840917731932263,0.554151479041688
0.660391943153749,0.803875633249922,0.51704025598226
0.714174103517215,0.860815113122816,0.58789026383561
0.680586244058155,0.813289989593982,0.541681912180699
0.709179843337079,0.840395405973304,0.56882314143176
0.688116929498114,0.834253070394366,0.545997113165257
0.711533560572042,0.844519742664883,0.577053189848386
0.724168929564612,0.858373113473311,0.581210495768241
0.735923615592333,0.869584905825525,0.59900774928598
0.643644351170561,0.778512795721148,0.504266224797238
0.709631330216306,0.842929870484349,0.570313033833783
0.70838983299484,0.851512621880239,0.556597252927608
0.679570913993864,0.818000469802848,0.528380454264
0.729644896100978,0.876989683838907,0.579599844894165
0.719337077437638,0.861136919857302,0.583523342400684
0.74172575488579,0.890130484158986,0.596823940539702
0.698941521883859,0.839140671789816,0.547973088480089
0.72931315800245,0.870687915584676,0.593322476750845
0.706474758735961,0.857683895974653,0.573973024543688
0.690287407865889,0.827617214124751,0.549014778038194
0.687739681172857,0.832076502126265,0.548658067403987
0.699755321526602,0.839917504836552,0.568012719905879
0.689942455855173,0.828612119563104,0.54374605460267
0.708263933050512,0.850848914281019,0.578847542863115
0.742621918286772,0.885656056944935,0.607917488761258
0.699893730062778,0.84392421723157,0.559174068138743
0.681471138472727,0.828538502288226,0.543361142562112
0.698930308680321,0.84325961250462,0.55687161911061
0.717118940373819,0.851965782792047,0.576323373942822
0.71345799756947,0.855835117798986,0.571410049748059
0.686979854453724,0.833562220345893,0.547962732683596
0.659336004980418,0.796408850422125,0.514764595849461
0.679057297816002,0.813354649734046,0.547662099743754
0.667771720281949,0.807850251224865,0.534472783759251
0.694167804816334,0.840048638655526,0.544050306248975
0.717443563353658,0.857538779745335,0.57138032838365
0.704371776683632,0.841370357159149,0.575641173539779
0.674253713480173,0.826498944269109,0.52456979214556
0.665354620333503,0.800917882406971,0.533569643001229
0.673904824592224,0.808676436848458,0.538258948233812
0.68501091820338,0.836536919594615,0.541730253426235
0.699408651464543,0.846349147393759,0.557940479936915
0.744336749898215,0.892230768116676,0.614906320679139
0.740829149583674,0.867823094596445,0.600160286204736
0.714612080432505,0.851625269643627,0.567334114771049
0.67797361648938,0.82295256984613,0.539912261599666
0.715954240843175,0.857801912451466,0.577730147014015
0.657965303467477,0.798336859864681,0.519138342682281
0.730725670532062,0.876203604659736,0.592145746666369
0.700668435018335,0.837365870148265,0.561435868175229
0.709758492755265,0.851806092804313,0.561314174978815
0.691852557751085,0.833204354437174,0.545033309854922
0.684419586423526,0.822273116241783,0.542893541047917
0.694812773222583,0.835794143101335,0.553131198504189
0.661942816432961,0.804842347043256,0.52685656155024
0.745946686657315,0.894248909296585,0.598415889760879
0.720159188532849,0.866776726985315,0.594740980366667
0.687738929870981,0.82769520091205,0.537350814255997
0.698948480038734,0.833331315006308,0.55812997661483
0.697228712506778,0.839593657423154,0.56211669895231
0.69857169643459,0.840182280957087,0.554067565923326
0.701092019211102,0.842185869655282,0.548668860789015
0.671165242708549,0.820165267386108,0.528850367230281
0.777698196363313,0.911143339782279,0.627429585434389
0.697449376384813,0.834892176033612,0.554859397958214
0.656120715377873,0.802780434556843,0.514147056176674
0.695057515182115,0.835413731513425,0.553602898295001
0.699677127910747,0.837855541992218,0.562665459162686
0.682294546217872,0.824399364826024,0.543458079102763
0.670340124106511,0.808040457879122,0.528519209233392
0.679232160635088,0.826720454041499,0.545976726971852
0.746002211567736,0.873295619866995,0.594918285656522
0.688360192290478,0.831589524655409,0.552845359288805
0.706334573445837,0.841077541721928,0.5699945243769
0.683888219863388,0.810361418259197,0.543645690098153
0.709614688115597,0.851608830328993,0.564531443147391
0.733723745245069,0.868775815739836,0.59090194825318
0.704980214489616,0.852733003669268,0.556696060330707
0.689855544043479,0.823009620686574,0.54514261908906
0.6804001822866,0.815503048068563,0.535832191723667
0.72591896932103,0.862312479393078,0.583947770490996
0.666291151824643,0.804466020296207,0.525278508393498
0.704164170143435,0.842017412988471,0.574536241394829
0.683695767055485,0.822316869363824,0.540592552173666
0.721908905326219,0.856130703867172,0.57691402410264
0.731096468891689,0.865930763914237,0.588733137205039
0.676531761976619,0.827390785951731,0.544483076415539
0.661617317495372,0.802009919731202,0.529646843552016
0.720377351618868,0.859365335516105,0.569826022165765
0.729343746478227,0.877322046460173,0.58512778831152
0.720245567925178,0.861865661376628,0.578370799747047
0.713856907182906,0.85966250887181,0.582763535104955
0.688938542369053,0.833468974955112,0.550898921218022
0.725601034855571,0.865758495092588,0.587398603609503
0.75534277870956,0.896656387824501,0.612960082327087
0.721268755840371,0.859221092291714,0.588146685441382
0.708413350482836,0.851996741481852,0.568478671703698
0.684766956748139,0.814307291222025,0.538301499094986
0.703176802391629,0.84707485797523,0.56183041844166
0.685989166974434,0.816102999309798,0.529406503514476
0.715685680625187,0.854146635985703,0.56114235513802
0.691552359541533,0.840337200510803,0.550239426257873
0.699241866980323,0.845359043962647,0.55569110830851
0.664695522801344,0.81228904524972,0.520689026539366
0.723291871621911,0.866003636727856,0.574055457874967
0.728466404041592,0.878642035951555,0.599217751953091
0.711755167514811,0.852257726850696,0.569025145565445
0.694509263515649,0.837477143193824,0.554376432715201
0.700110415781217,0.855875653912389,0.562465541392492
0.69656056410449,0.844415056808576,0.558686423276087
0.707337170464621,0.849229756037988,0.567402724581779
0.717837171869915,0.871199866026327,0.582867869107632
0.697745102156643,0.844590231433634,0.561474803455363
0.676837308399808,0.825805387720558,0.543310722909888
0.689434697547318,0.83241888721235,0.543139112300687
0.706734706900749,0.840473770141354,0.556554914960268
0.663573452737065,0.810273303704447,0.524609372447736
0.722961823811154,0.87390308920063,0.586098106174259
0.759011341775959,0.899696918959555,0.622206331154994
0.709316733954447,0.851147414457582,0.559651604585444
0.683819739713786,0.828035757461898,0.53971318814916
0.700036048996568,0.837440318413534,0.556712457863104
0.677433948326649,0.82597399007174,0.538092909559876
0.689779909699945,0.825580866434002,0.544791573892276
0.713556032603365,0.861702044078748,0.575456245242964
0.65901685369892,0.807693715802393,0.51084247075348
0.730378037325295,0.867753450541644,0.592773292956509
0.657604889663924,0.805577227361242,0.512145380934506
0.696945623925787,0.839321987052124,0.551590257404832
0.667867555040415,0.807405960876914,0.52730094189283
0.687818183259463,0.827357728888342,0.542576279743437
0.680034321986758,0.82992865032183,0.54400664104603
0.710611326139373,0.85450869843211,0.57037507582837
0.704251686601162,0.851836128822401,0.568507933063943
0.737392409319656,0.874718418979422,0.597562369558613
0.691494243761235,0.840833052826649,0.549753523204653
0.706170599020037,0.853144946297949,0.562011748623075
0.678305275222501,0.82013664312794,0.548914334757484
0.670254253981632,0.810076095836167,0.523262405816501
0.728419020563745,0.862282885177398,0.596381058080788
0.705427684563724,0.849477538362565,0.563586471980303
0.68305583831774,0.827960751492307,0.547891213445946
0.673089215400363,0.81452482520392,0.535822582972355
0.709449409088586,0.845204458780045,0.587362233600023
0.721741651155061,0.861961988128836,0.574777241728461
0.684658000184627,0.819782786319271,0.545019180778993
0.794699183469582,0.931115367431404,0.646207294444867
0.69590242308787,0.828192341815724,0.54410123443312
0.704490605820144,0.848415156072271,0.55919031772386
0.712171429921621,0.855518776311834,0.56616848592212
0.739515261150901,0.881787962025814,0.594020456558224
0.699877053801993,0.838521784792429,0.557067041344481
0.675103949367808,0.81045881831346,0.530178312666623
0.691698968056211,0.841576535621259,0.54786378476899
0.703258249683862,0.832557799961998,0.564166350649004
0.700519473355999,0.828951099344754,0.556346309667724
0.692390641831276,0.83086274526007,0.543284163310318
0.678995418918487,0.819464558584786,0.535271274678412
0.733900847961035,0.872472091919298,0.586102070361192
0.699950224016446,0.839666234455903,0.560769282640908
0.700811433518422,0.834712550134742,0.563426662386559
0.693900068839014,0.840620228872561,0.552393926765804
0.735304343055559,0.879107800057075,0.592845113484778
0.697318128888762,0.832362321618253,0.554826217165301
0.672876158807466,0.817175342880866,0.528277313914305
0.709739370991454,0.850430029431867,0.56847416830089
0.716158857052704,0.850351486890564,0.575687060436872
0.701050610576126,0.843656953274119,0.562485461459874
0.708698744076542,0.843285471517998,0.565908285656478
0.709824184758097,0.846329862783215,0.559623241509207
0.730716250713049,0.871175376826795,0.594861800887285
0.701412341517097,0.843007536156012,0.558014566614977
0.734391208458764,0.884331288632799,0.598937325416223
0.69171521901156,0.822659370729228,0.547728914336369
0.700293803146899,0.847182074872951,0.55980138099377
0.702450633047373,0.841335234655407,0.560901552808057
0.656675584799244,0.800117533795467,0.518851053281199
0.728708569785297,0.875082484152385,0.590339586944294
0.71125708875567,0.852092121234764,0.573036322246275
0.703197777000674,0.841817217130535,0.562979880361246
0.674804129349765,0.814515118153207,0.534198016468152
0.70303822027474,0.847503893876874,0.55737470354835
0.686741448068304,0.825457611915619,0.548987234643139
0.727194005798963,0.866265299899448,0.578635797283529
0.671336727183434,0.81195173594041,0.532141700326954
0.729594573544726,0.871475297086385,0.57601157986311
0.705584019643445,0.844151277140432,0.562559927896583
0.711584339925,0.853254621185398,0.575279359006262
0.705255191435013,0.834485778216215,0.568223304521693
0.66274943404235,0.798364163574833,0.517883700355793
0.760434845983889,0.901390835094031,0.627672665862514
0.727644148808722,0.865387001739617,0.585693267237758
0.710375898305587,0.854961316948901,0.572398075908195
0.702395644972468,0.850018509056882,0.570513036959852
0.779479875779354,0.917789538762211,0.635869687890349
0.702476866991229,0.843043419311357,0.574887447523657
0.6627044764757,0.790480851978352,0.516022487404112
0.685352605159044,0.82268042811786,0.532641070237676
0.741047826852169,0.890016405060551,0.601058962768669
0.701674033696172,0.847680543853448,0.567321504611569
0.720802659146845,0.858266529012306,0.56809300156538
0.703948928918658,0.843364044834985,0.551549666075198
0.679653726689483,0.823527242998292,0.531175510912751
0.690962405347272,0.830110240191721,0.547766381414781
0.746732169052663,0.879813609430918,0.598801071047777
0.719066315165815,0.859662202640924,0.57229019056497
0.66132246479756,0.805274711189419,0.506766613509923
0.669023769764369,0.812768345250139,0.528979768475637
0.700098212890385,0.846009917434231,0.561719359221432
0.69549829166415,0.845724547076799,0.55619403036656
0.662432074747767,0.809317865126934,0.514734493955286
0.671804923259824,0.809191302013225,0.525526185422889
0.724054412583405,0.86631362655925,0.587882704152598
0.699123878104796,0.838753052914101,0.560583510756544
0.695301016744478,0.830276308754187,0.554478714915672
0.701073665585995,0.840057402004807,0.561925420057091
0.697429534017634,0.84839822840923,0.547555181984729
0.702828615002266,0.841440589248625,0.578758760814638
0.710917114479985,0.850645701032155,0.565043412323709
0.720811080036085,0.859460605781018,0.566396620585555
0.720462439040969,0.868704825931731,0.587601335457389
0.694950885677203,0.839571836455749,0.549359592495592
0.679340426748859,0.829940186499485,0.532788100242791
0.686059681406262,0.823029288211907,0.549823086535902
0.743560215844582,0.890855323274208,0.600098447307205
0.718427927496974,0.86617595199252,0.579892832747841
0.693000947753201,0.821817856854062,0.552180753421079
0.769169665086317,0.913178431364337,0.63108883342419
0.733258389777408,0.874730438893335,0.589741085743615
0.714324181279383,0.850181509534822,0.569078082310061
0.700092717863496,0.841710890702421,0.557453472719037
0.701895255096145,0.844824890222706,0.563173715215549
0.680308590056721,0.820552661781709,0.54161558248607
0.701745603820904,0.848633019203704,0.55197165543212
0.716811748103207,0.853823805066601,0.56261389348786
0.655216779914321,0.80061838159119,0.519939413792485
0.739831402441796,0.892614323555341,0.601887329291526
0.691118796763655,0.825097325775299,0.552231651317125
0.712955390448537,0.842937657912821,0.560197651253302
0.687065658610658,0.824224491884374,0.555846315784716
0.738066742190036,0.882135417440844,0.592429164252249
0.689056884305463,0.833467909312487,0.553970506027284
0.678484320635151,0.824824006473557,0.542638598139075
0.686934358496402,0.829729260063927,0.546956420453269
0.718387675923627,0.857785450708847,0.56809241134364
0.659497970081783,0.812749341302406,0.518131293736905
0.706660688206685,0.85226534261862,0.568113672522556
0.727254111672418,0.865561637468573,0.586367119943931
0.703581080489259,0.839797992104714,0.560132045908099
0.699052449082164,0.84111899325625,0.562945376867687
0.743643231578388,0.887646430355673,0.598084187349823
0.723369684057548,0.861269051690125,0.591121275853721
0.700633893331188,0.83731271781814,0.565989823092769
0.699379731244395,0.843950786126452,0.549428061486315
0.698899527011637,0.842875370027103,0.559548383457109
0.685831308768465,0.82211226863758,0.535347386957043
0.716790318358324,0.860751233538847,0.581231969696137
0.708276045912377,0.835578552685428,0.565548984259081
0.748267898331628,0.881023376091303,0.610451317789929
0.705850911348358,0.850230220284405,0.562787601959965
0.727822290430492,0.874904548612145,0.585130113130577
0.713755178575595,0.859605623460152,0.58560370296118
0.716797984767856,0.862555928388679,0.585527632435017
0.676686732011739,0.813218815164807,0.534540857865745
0.718690670321826,0.860598008957489,0.575634510800143
0.650673692232757,0.801963020672162,0.507067006486527
0.678122105878608,0.822596560645461,0.529621465814465
0.695847698874097,0.834876983828475,0.557375694886243
0.72831547390964,0.867133495879732,0.58687380091299
0.690922201546706,0.843565030577038,0.550383773986126
0.740751489915236,0.869651811213807,0.595515371294628
0.700581238573629,0.848307369102019,0.555699103405134
0.686790186356549,0.828862142119153,0.552741816480576
0.70623513994301,0.845227928377711,0.564823295520359
0.676924127698201,0.827760375389343,0.536008808843301
0.662417914307424,0.808121268138515,0.525245838060984
0.679816105948093,0.831007932686119,0.547251692431487
0.719599890718083,0.86109250803829,0.573635582793808
0.722154935563907,0.861363259878484,0.579608500070209
0.717874043902744,0.851712740031715,0.575212007831453
0.526717978090673,0.661326850979675,0.383056213642166
0.50722774077385,0.659725088404716,0.372720307788183
0.533939843383932,0.68282548390954,0.382104046611774
0.527998920459426,0.662166847980424,0.386082057948101
0.546457016560693,0.689527700856892,0.404701765351223
0.569441503201139,0.71591862279188,0.425748166953114
0.589351589680298,0.726178097803852,0.461410741803325
0.515577761642627,0.649807952729864,0.369432165887043
0.546066634403981,0.681467475549087,0.390565894624629
0.566748834648864,0.716301278023155,0.434966190141107
0.505610960164783,0.657315372775871,0.363492800022768
0.551626220748718,0.695695633586143,0.402507864143746
0.530749799067213,0.678709829096018,0.388500167455776
0.525172690314804,0.661245532510679,0.382815589485759
0.541751787392396,0.682926565950367,0.402557184817448
0.516452789338204,0.65762614123255,0.373496674080213
0.565957615468345,0.70741442001595,0.418278823917573
0.525829904595154,0.660584176566415,0.386648637668997
0.519295196418105,0.667140129869976,0.385076226584206
0.53871483354395,0.684565683766096,0.395600146122042
0.52273317814133,0.66596246185742,0.380385543142312
0.522316330765293,0.661788377582897,0.378041109047843
0.506275870957756,0.649053456276438,0.36817245694634
0.542932776350594,0.678257522790686,0.407026982480946
0.700503174211329,0.851212009975696,0.555325062846492
0.691788035857208,0.836178694942091,0.55720124954963
0.688242392788928,0.83083876789809,0.550798131174106
0.677580383161003,0.811634723822602,0.534722034361639
0.68241312124253,0.823081072012493,0.535096368509465
0.691674229405255,0.832274143815194,0.538579559313435
0.691492531082663,0.832593054014817,0.548227220803935
0.699795296795739,0.84773988900587,0.560495089091346
0.674043381198919,0.818311996253975,0.53720705633438
0.752256702004415,0.890245143091036,0.609688667683923
0.685242250287878,0.823337857231074,0.537553979482577
0.686616033478942,0.828364686764124,0.53684855114465
0.735275033298062,0.872114843407289,0.586128943317237
0.689945454177234,0.826449624804823,0.550018146735557
0.664182588453872,0.806340516480212,0.52474025628974
0.657365355786803,0.7942054065871,0.519916924112199
0.667741166937916,0.804867407045182,0.527518757085795
0.731456735172119,0.876447568328438,0.591444295869184
0.679656801279688,0.826243936959278,0.542110019695409
0.637819134326417,0.783602525240855,0.493441588670398
0.737225138087827,0.868262126312555,0.60254713086226
0.648552001859362,0.789725617474946,0.499184608275251
0.657259078514229,0.801796330503024,0.520929704261683
0.680328073316802,0.829529942544648,0.539832853719176
0.699109970914774,0.841391493054989,0.555856806381406
