"datasetID","site","numTrans33","numTrans25","numTrans10","numCore","n","perTrans33","perTrans25","perTrans10","meanOcc"
258,"46_3CF_maxgrain",6,4,0,3,10,0.6,0.4,0,0.455555555555555
258,"46_3CO_maxgrain",12,10,0,2,14,0.857142857142857,0.714285714285714,0,0.253968253968254
258,"46_4BF_maxgrain",9,9,0,5,16,0.5625,0.5625,0,0.381944444444444
258,"46_4BO_maxgrain",13,11,0,1,16,0.8125,0.6875,0,0.291666666666667
258,"46_4CF_maxgrain",8,7,0,2,10,0.8,0.7,0,0.322222222222222
258,"46_4CO_maxgrain",10,9,0,1,13,0.769230769230769,0.692307692307692,0,0.299145299145299
258,"48_1BF_maxgrain",10,9,0,3,14,0.714285714285714,0.642857142857143,0,0.341269841269841
258,"48_1BO_maxgrain",7,6,0,6,14,0.5,0.428571428571429,0,0.468253968253968
258,"48_1CF_maxgrain",12,12,0,3,19,0.631578947368421,0.631578947368421,0,0.342105263157895
258,"48_1CO_maxgrain",11,6,0,3,18,0.611111111111111,0.333333333333333,0,0.376543209876543
258,"48_2BF_maxgrain",6,4,0,4,11,0.545454545454545,0.363636363636364,0,0.484848484848485
258,"48_2BO_maxgrain",12,9,0,1,13,0.923076923076923,0.692307692307692,0,0.29059829059829
258,"48_2CF_maxgrain",7,6,0,1,9,0.777777777777778,0.666666666666667,0,0.308641975308642
258,"48_2CO_maxgrain",7,7,0,2,10,0.7,0.7,0,0.311111111111111
258,"48_3BF_maxgrain",9,8,0,1,10,0.9,0.8,0,0.244444444444444
258,"48_3BO_maxgrain",10,10,0,1,19,0.526315789473684,0.526315789473684,0,0.342105263157895
258,"48_3CF_maxgrain",14,12,0,3,20,0.7,0.6,0,0.327777777777778
258,"48_3CO_maxgrain",6,6,0,1,11,0.545454545454545,0.545454545454545,0,0.323232323232323
258,"48_4BF_maxgrain",11,10,0,2,17,0.647058823529412,0.588235294117647,0,0.30718954248366
258,"48_4BO_maxgrain",10,7,0,2,14,0.714285714285714,0.5,0,0.325396825396825
258,"48_4CF_maxgrain",10,10,0,5,15,0.666666666666667,0.666666666666667,0,0.414814814814815
258,"48_4CO_maxgrain",11,8,0,0,16,0.6875,0.5,0,0.276785714285714
258,"4BF_maxgrain",35,29,0,25,72,0.486111111111111,0.402777777777778,0,0.449074074074074
258,"4BO_maxgrain",42,34,0,29,82,0.51219512195122,0.414634146341463,0,0.462059620596206
258,"4CF_maxgrain",32,26,0,27,71,0.450704225352113,0.366197183098592,0,0.497652582159624
258,"4CO_maxgrain",29,24,0,22,65,0.446153846153846,0.369230769230769,0,0.45982905982906
258,"54_1BF_maxgrain",6,5,0,2,10,0.6,0.5,0,0.355555555555556
258,"54_1BO_maxgrain",17,16,0,3,23,0.739130434782609,0.695652173913043,0,0.285024154589372
258,"54_1CF_maxgrain",10,10,0,2,14,0.714285714285714,0.714285714285714,0,0.341269841269841
258,"54_1CO_maxgrain",12,10,0,3,16,0.75,0.625,0,0.333333333333333
258,"54_2BF_maxgrain",7,7,0,2,9,0.777777777777778,0.777777777777778,0,0.333333333333333
258,"54_2BO_maxgrain",11,10,0,2,17,0.647058823529412,0.588235294117647,0,0.326797385620915
258,"54_2CO_maxgrain",6,6,0,1,11,0.545454545454545,0.545454545454545,0,0.363636363636364
258,"54_3BF_maxgrain",13,8,0,1,17,0.764705882352941,0.470588235294118,0,0.300653594771242
258,"54_3BO_maxgrain",14,14,0,2,22,0.636363636363636,0.636363636363636,0,0.306818181818182
258,"54_3CF_maxgrain",11,9,0,2,14,0.785714285714286,0.642857142857143,0,0.317460317460317
258,"54_3CO_maxgrain",14,12,0,1,20,0.7,0.6,0,0.3
258,"54_4BF_maxgrain",11,9,0,4,17,0.647058823529412,0.529411764705882,0,0.372549019607843
258,"54_4BO_maxgrain",12,9,0,5,18,0.666666666666667,0.5,0,0.364197530864197
258,"54_4CF_maxgrain",11,11,0,1,13,0.846153846153846,0.846153846153846,0,0.230769230769231
258,"54_4CO_maxgrain",9,6,0,2,13,0.692307692307692,0.461538461538462,0,0.333333333333333
258,"56_1BF_maxgrain",10,10,0,4,17,0.588235294117647,0.588235294117647,0,0.359477124183007
258,"56_1BO_maxgrain",15,11,0,1,19,0.789473684210526,0.578947368421053,0,0.298245614035088
258,"56_1CF_maxgrain",11,7,0,2,15,0.733333333333333,0.466666666666667,0,0.37037037037037
258,"56_1CO_maxgrain",15,13,0,3,19,0.789473684210526,0.684210526315789,0,0.333333333333333
258,"56_2BF_maxgrain",10,5,0,2,12,0.833333333333333,0.416666666666667,0,0.324074074074074
258,"56_2BO_maxgrain",13,10,0,2,16,0.8125,0.625,0,0.298611111111111
258,"56_2CF_maxgrain",12,12,0,2,16,0.75,0.75,0,0.28125
258,"56_2CO_maxgrain",9,7,0,2,12,0.75,0.583333333333333,0,0.296296296296296
258,"56_3BF_maxgrain",9,8,0,4,13,0.692307692307692,0.615384615384615,0,0.367521367521367
258,"56_3BO_maxgrain",15,14,0,3,21,0.714285714285714,0.666666666666667,0,0.301587301587301
258,"56_3CF_maxgrain",12,8,0,3,16,0.75,0.5,0,0.361111111111111
258,"56_3CO_maxgrain",11,10,0,2,16,0.6875,0.625,0,0.326388888888889
258,"56_4BF_maxgrain",9,7,0,3,12,0.75,0.583333333333333,0,0.324074074074074
258,"56_4BO_maxgrain",10,10,0,2,12,0.833333333333333,0.833333333333333,0,0.259259259259259
258,"56_4CF_maxgrain",11,9,0,2,14,0.785714285714286,0.642857142857143,0,0.301587301587302
258,"56_4CO_maxgrain",8,7,0,1,11,0.727272727272727,0.636363636363636,0,0.262626262626263
258,"58_1BF_maxgrain",12,11,0,3,17,0.705882352941177,0.647058823529412,0,0.339869281045751
258,"58_1BO_maxgrain",14,8,0,2,18,0.777777777777778,0.444444444444444,0,0.339506172839506
258,"58_1CF_maxgrain",20,18,0,1,28,0.714285714285714,0.642857142857143,0,0.257936507936508
258,"58_2BF_maxgrain",6,6,0,4,10,0.6,0.6,0,0.455555555555555
258,"58_2BO_maxgrain",11,9,0,1,15,0.733333333333333,0.6,0,0.281481481481481
258,"58_2CF_maxgrain",7,7,0,1,10,0.7,0.7,0,0.3125
258,"58_2CO_maxgrain",12,11,0,1,14,0.857142857142857,0.785714285714286,0,0.23015873015873
258,"58_3BF_maxgrain",7,5,0,2,10,0.7,0.5,0,0.355555555555555
258,"58_3BO_maxgrain",22,18,0,2,30,0.733333333333333,0.6,0,0.288888888888889
258,"58_3CF_maxgrain",7,5,0,3,11,0.636363636363636,0.454545454545455,0,0.424242424242424
258,"58_3CO_maxgrain",10,10,0,4,17,0.588235294117647,0.588235294117647,0,0.38562091503268
258,"58_4BF_maxgrain",20,12,0,1,23,0.869565217391304,0.521739130434783,0,0.260869565217391
258,"58_4BO_maxgrain",10,8,0,4,15,0.666666666666667,0.533333333333333,0,0.385185185185185
258,"58_4CF_maxgrain",7,7,0,2,11,0.636363636363636,0.636363636363636,0,0.323232323232323
258,"58_4CO_maxgrain",19,14,0,1,21,0.904761904761905,0.666666666666667,0,0.232804232804233
258,"6_1BF_maxgrain",5,5,0,4,9,0.555555555555556,0.555555555555556,0,0.432098765432099
258,"6_1BO_maxgrain",10,8,0,2,13,0.769230769230769,0.615384615384615,0,0.324786324786325
258,"6_1CF_maxgrain",9,9,0,1,14,0.642857142857143,0.642857142857143,0,0.303571428571429
258,"6_1CO_maxgrain",8,6,0,2,11,0.727272727272727,0.545454545454545,0,0.333333333333333
258,"6_2BO_maxgrain",11,10,0,1,12,0.916666666666667,0.833333333333333,0,0.222222222222222
258,"6_2CF_maxgrain",7,7,0,3,12,0.583333333333333,0.583333333333333,0,0.385416666666667
258,"6_2CO_maxgrain",9,9,0,2,13,0.692307692307692,0.692307692307692,0,0.290598290598291
258,"6_3BF_maxgrain",7,6,0,0,9,0.777777777777778,0.666666666666667,0,0.246913580246914
258,"6_3BO_maxgrain",10,9,0,1,14,0.714285714285714,0.642857142857143,0,0.293650793650793
258,"6_3CF_maxgrain",6,5,0,2,10,0.6,0.5,0,0.344444444444444
258,"6_3CO_maxgrain",18,15,0,2,26,0.692307692307692,0.576923076923077,0,0.307692307692308
258,"6_4BF_maxgrain",8,7,0,1,13,0.615384615384615,0.538461538461538,0,0.333333333333333
258,"6_4BO_maxgrain",6,6,0,3,13,0.461538461538462,0.461538461538462,0,0.384615384615385
258,"6_4CF_maxgrain",17,12,0,2,25,0.68,0.48,0,0.324444444444444
258,"6_4CO_maxgrain",10,10,0,2,15,0.666666666666667,0.666666666666667,0,0.311111111111111
258,"60_1BF_maxgrain",10,10,0,3,15,0.666666666666667,0.666666666666667,0,0.333333333333333
258,"60_1BO_maxgrain",11,11,0,2,17,0.647058823529412,0.647058823529412,0,0.330882352941176
258,"60_1CF_maxgrain",13,13,0,3,20,0.65,0.65,0,0.311111111111111
258,"60_1CO_maxgrain",6,4,0,2,10,0.6,0.4,0,0.4
258,"60_2BF_maxgrain",7,6,0,1,8,0.875,0.75,0,0.236111111111111
258,"60_2BO_maxgrain",13,13,0,2,16,0.8125,0.8125,0,0.256944444444444
258,"60_2CF_maxgrain",4,4,0,2,8,0.5,0.5,0,0.46875
258,"60_2CO_maxgrain",14,11,0,1,17,0.823529411764706,0.647058823529412,0,0.261437908496732
258,"60_3BF_maxgrain",10,7,0,3,14,0.714285714285714,0.5,0,0.365079365079365
258,"60_3BO_maxgrain",15,11,0,1,20,0.75,0.55,0,0.283333333333333
258,"60_3CF_maxgrain",8,7,0,1,9,0.888888888888889,0.777777777777778,0,0.259259259259259
258,"60_3CO_maxgrain",6,6,0,2,10,0.6,0.6,0,0.4
258,"60_4BF_maxgrain",5,5,0,2,9,0.555555555555556,0.555555555555556,0,0.388888888888889
258,"60_4BO_maxgrain",9,7,0,1,10,0.9,0.7,0,0.266666666666666
258,"60_4CF_maxgrain",14,11,0,4,20,0.7,0.55,0,0.338888888888889
258,"60_4CO_maxgrain",14,14,0,1,19,0.736842105263158,0.736842105263158,0,0.27485380116959
258,"66_1BF_maxgrain",12,9,0,4,17,0.705882352941177,0.529411764705882,0,0.352941176470588
258,"66_1BO_maxgrain",10,6,0,3,14,0.714285714285714,0.428571428571429,0,0.404761904761905
258,"66_1CF_maxgrain",5,5,0,2,12,0.416666666666667,0.416666666666667,0,0.40625
258,"66_1CO_maxgrain",10,10,0,2,15,0.666666666666667,0.666666666666667,0,0.325
258,"66_2BF_maxgrain",7,6,0,2,9,0.777777777777778,0.666666666666667,0,0.358024691358025
258,"66_2BO_maxgrain",9,7,0,3,14,0.642857142857143,0.5,0,0.396825396825397
258,"66_2CF_maxgrain",16,16,0,3,22,0.727272727272727,0.727272727272727,0,0.3125
258,"66_2CO_maxgrain",16,14,0,1,20,0.8,0.7,0,0.255555555555555
258,"66_3BF_maxgrain",11,11,0,2,20,0.55,0.55,0,0.35
258,"66_3BO_maxgrain",14,10,0,2,17,0.823529411764706,0.588235294117647,0,0.281045751633987
258,"66_3CF_maxgrain",13,11,0,2,17,0.764705882352941,0.647058823529412,0,0.281045751633987
258,"66_3CO_maxgrain",15,13,0,1,18,0.833333333333333,0.722222222222222,0,0.246913580246913
258,"66_4BF_maxgrain",15,12,0,2,20,0.75,0.6,0,0.311111111111111
258,"66_4BO_maxgrain",10,8,0,3,15,0.666666666666667,0.533333333333333,0,0.385185185185185
258,"66_4CF_maxgrain",12,12,0,3,16,0.75,0.75,0,0.319444444444444
258,"66_4CO_maxgrain",11,11,0,1,17,0.647058823529412,0.647058823529412,0,0.308823529411765
258,"68_1BF_maxgrain",5,4,0,6,11,0.454545454545455,0.363636363636364,0,0.464646464646465
258,"68_1BO_maxgrain",15,13,0,3,19,0.789473684210526,0.684210526315789,0,0.309941520467836
258,"68_1CF_maxgrain",9,9,0,3,18,0.5,0.5,0,0.388888888888889
258,"68_1CO_maxgrain",9,9,0,2,14,0.642857142857143,0.642857142857143,0,0.333333333333333
258,"68_2BF_maxgrain",9,7,0,3,12,0.75,0.583333333333333,0,0.342592592592593
258,"68_2BO_maxgrain",9,6,0,4,13,0.692307692307692,0.461538461538462,0,0.393162393162393
258,"68_2CF_maxgrain",6,6,0,3,10,0.6,0.6,0,0.425
258,"68_2CO_maxgrain",15,15,0,2,20,0.75,0.75,0,0.28125
258,"68_3BF_maxgrain",13,13,0,3,21,0.619047619047619,0.619047619047619,0,0.351190476190476
258,"68_3BO_maxgrain",9,7,0,2,12,0.75,0.583333333333333,0,0.333333333333333
258,"68_3CF_maxgrain",18,14,0,3,25,0.72,0.56,0,0.315555555555555
258,"68_3CO_maxgrain",7,7,0,2,12,0.583333333333333,0.583333333333333,0,0.395833333333333
258,"68_4BF_maxgrain",13,9,0,3,16,0.8125,0.5625,0,0.333333333333333
258,"68_4BO_maxgrain",14,14,0,4,20,0.7,0.7,0,0.333333333333333
258,"68_4CF_maxgrain",6,6,0,2,11,0.545454545454545,0.545454545454545,0,0.363636363636364
258,"68_4CO_maxgrain",12,11,0,3,17,0.705882352941177,0.647058823529412,0,0.274509803921569
258,"70_1BF_maxgrain",9,7,0,4,14,0.642857142857143,0.5,0,0.396825396825397
258,"70_1BO_maxgrain",10,10,0,3,15,0.666666666666667,0.666666666666667,0,0.348148148148148
258,"70_1CF_maxgrain",4,4,0,1,11,0.363636363636364,0.363636363636364,0,0.409090909090909
258,"70_1CO_maxgrain",12,10,0,2,16,0.75,0.625,0,0.326388888888889
258,"70_2BF_maxgrain",6,6,0,3,10,0.6,0.6,0,0.4
258,"70_2BO_maxgrain",10,9,0,2,13,0.769230769230769,0.692307692307692,0,0.29059829059829
258,"70_2CF_maxgrain",5,5,0,2,8,0.625,0.625,0,0.375
258,"70_2CO_maxgrain",9,9,0,1,13,0.692307692307692,0.692307692307692,0,0.264957264957265
258,"70_3BF_maxgrain",16,16,0,1,24,0.666666666666667,0.666666666666667,0,0.286458333333333
258,"70_3BO_maxgrain",6,6,0,1,14,0.428571428571429,0.428571428571429,0,0.330357142857143
258,"70_3CF_maxgrain",13,12,0,5,18,0.722222222222222,0.666666666666667,0,0.320987654320988
258,"70_3CO_maxgrain",7,5,0,3,11,0.636363636363636,0.454545454545455,0,0.414141414141414
258,"70_4BF_maxgrain",11,9,0,2,13,0.846153846153846,0.692307692307692,0,0.29059829059829
258,"70_4BO_maxgrain",12,10,0,3,19,0.631578947368421,0.526315789473684,0,0.333333333333333
258,"70_4CF_maxgrain",10,8,0,5,16,0.625,0.5,0,0.409722222222222
258,"70_4CO_maxgrain",8,8,0,2,14,0.571428571428571,0.571428571428571,0,0.333333333333333
258,"72_1BF_maxgrain",11,7,0,4,16,0.6875,0.4375,0,0.381944444444444
258,"72_1BO_maxgrain",7,6,0,2,10,0.7,0.6,0,0.388888888888889
258,"72_1CF_maxgrain",8,8,0,2,13,0.615384615384615,0.615384615384615,0,0.355769230769231
258,"72_1CO_maxgrain",5,4,0,2,8,0.625,0.5,0,0.416666666666666
258,"72_2BF_maxgrain",8,5,0,4,14,0.571428571428571,0.357142857142857,0,0.436507936507936
258,"72_2BO_maxgrain",10,5,0,2,14,0.714285714285714,0.357142857142857,0,0.373015873015873
258,"72_2CF_maxgrain",6,6,0,2,9,0.666666666666667,0.666666666666667,0,0.361111111111111
258,"72_2CO_maxgrain",5,3,0,3,8,0.625,0.375,0,0.416666666666667
258,"72_3BF_maxgrain",16,16,0,3,26,0.615384615384615,0.615384615384615,0,0.336538461538462
258,"72_3BO_maxgrain",14,10,0,3,18,0.777777777777778,0.555555555555556,0,0.320987654320987
258,"72_3CF_maxgrain",18,16,0,1,27,0.666666666666667,0.592592592592593,0,0.28395061728395
258,"72_3CO_maxgrain",8,6,0,2,13,0.615384615384615,0.461538461538462,0,0.367521367521367
258,"72_4BF_maxgrain",7,6,0,3,10,0.7,0.6,0,0.388888888888889
258,"72_4BO_maxgrain",15,12,0,2,21,0.714285714285714,0.571428571428571,0,0.312169312169312
258,"72_4CF_maxgrain",15,10,0,3,18,0.833333333333333,0.555555555555556,0,0.314814814814815
258,"72_4CO_maxgrain",12,9,0,2,18,0.666666666666667,0.5,0,0.320987654320988
258,"78_1BF_maxgrain",9,9,0,2,13,0.692307692307692,0.692307692307692,0,0.307692307692308
258,"78_1BO_maxgrain",12,9,0,5,20,0.6,0.45,0,0.372222222222222
258,"78_1CF_maxgrain",10,9,0,4,16,0.625,0.5625,0,0.354166666666667
258,"78_1CO_maxgrain",9,9,0,2,14,0.642857142857143,0.642857142857143,0,0.339285714285714
258,"78_2BO_maxgrain",12,12,0,2,14,0.857142857142857,0.857142857142857,0,0.258928571428571
258,"78_2CF_maxgrain",9,9,0,2,13,0.692307692307692,0.692307692307692,0,0.317307692307692
258,"78_2CO_maxgrain",6,4,0,2,9,0.666666666666667,0.444444444444444,0,0.395061728395062
258,"78_3BF_maxgrain",8,8,0,3,11,0.727272727272727,0.727272727272727,0,0.323232323232323
258,"78_3BO_maxgrain",18,16,0,2,22,0.818181818181818,0.727272727272727,0,0.267676767676768
258,"78_3CF_maxgrain",15,15,0,3,20,0.75,0.75,0,0.288888888888889
258,"78_3CO_maxgrain",14,12,0,2,18,0.777777777777778,0.666666666666667,0,0.290123456790123
258,"78_4BF_maxgrain",10,10,0,2,18,0.555555555555556,0.555555555555556,0,0.319444444444444
258,"78_4BO_maxgrain",7,6,0,4,14,0.5,0.428571428571429,0,0.388888888888889
258,"78_4CF_maxgrain",7,5,0,3,11,0.636363636363636,0.454545454545455,0,0.373737373737374
258,"78_4CO_maxgrain",16,10,0,2,19,0.842105263157895,0.526315789473684,0,0.280701754385965
258,"8_1BF_maxgrain",9,9,0,4,14,0.642857142857143,0.642857142857143,0,0.383928571428571
258,"8_1BO_maxgrain",12,9,0,2,18,0.666666666666667,0.5,0,0.339506172839506
258,"8_1CF_maxgrain",10,10,0,1,14,0.714285714285714,0.714285714285714,0,0.285714285714286
258,"8_1CO_maxgrain",8,8,0,1,12,0.666666666666667,0.666666666666667,0,0.322916666666667
258,"8_2BF_maxgrain",9,9,0,2,11,0.818181818181818,0.818181818181818,0,0.295454545454545
258,"8_2BO_maxgrain",9,7,0,2,12,0.75,0.583333333333333,0,0.305555555555555
258,"8_2CF_maxgrain",18,17,0,1,22,0.818181818181818,0.772727272727273,0,0.247474747474747
258,"8_2CO_maxgrain",13,12,0,2,17,0.764705882352941,0.705882352941177,0,0.287581699346405
258,"8_3BF_maxgrain",9,8,0,1,11,0.818181818181818,0.727272727272727,0,0.252525252525252
258,"8_3BO_maxgrain",10,10,0,2,13,0.769230769230769,0.769230769230769,0,0.307692307692308
258,"8_3CF_maxgrain",19,17,0,1,24,0.791666666666667,0.708333333333333,0,0.268518518518518
258,"8_3CO_maxgrain",15,15,0,2,18,0.833333333333333,0.833333333333333,0,0.253086419753086
258,"8_4BF_maxgrain",13,11,0,2,16,0.8125,0.6875,0,0.284722222222222
258,"8_4BO_maxgrain",14,13,0,3,20,0.7,0.65,0,0.316666666666667
258,"8_4CF_maxgrain",7,7,0,2,11,0.636363636363636,0.636363636363636,0,0.323232323232323
258,"8_4CO_maxgrain",10,8,0,3,13,0.769230769230769,0.615384615384615,0,0.35042735042735
258,"80_1BF_maxgrain",13,10,0,3,16,0.8125,0.625,0,0.284722222222222
258,"80_1BO_maxgrain",10,8,0,4,16,0.625,0.5,0,0.395833333333333
258,"80_1CF_maxgrain",11,9,0,5,18,0.611111111111111,0.5,0,0.382716049382716
258,"80_1CO_maxgrain",11,11,0,3,17,0.647058823529412,0.647058823529412,0,0.352941176470588
258,"80_2BF_maxgrain",10,6,0,2,14,0.714285714285714,0.428571428571429,0,0.349206349206349
258,"80_2BO_maxgrain",14,14,0,3,18,0.777777777777778,0.777777777777778,0,0.291666666666667
258,"80_2CF_maxgrain",6,6,0,1,8,0.75,0.75,0,0.296875
258,"80_2CO_maxgrain",7,7,0,1,10,0.7,0.7,0,0.3125
258,"80_3BF_maxgrain",8,6,0,1,12,0.666666666666667,0.5,0,0.342592592592592
258,"80_3BO_maxgrain",9,8,0,1,10,0.9,0.8,0,0.266666666666666
258,"80_3CF_maxgrain",12,8,0,3,17,0.705882352941177,0.470588235294118,0,0.339869281045752
258,"80_3CO_maxgrain",16,14,0,3,24,0.666666666666667,0.583333333333333,0,0.333333333333333
258,"80_4BF_maxgrain",11,9,0,3,16,0.6875,0.5625,0,0.368055555555555
258,"80_4BO_maxgrain",20,15,0,1,23,0.869565217391304,0.652173913043478,0,0.246376811594203
258,"80_4CF_maxgrain",12,11,0,3,17,0.705882352941177,0.647058823529412,0,0.326797385620915
258,"80_4CO_maxgrain",14,11,0,2,18,0.777777777777778,0.611111111111111,0,0.302469135802469
258,"82_1BF_maxgrain",7,7,0,1,13,0.538461538461538,0.538461538461538,0,0.346153846153846
258,"82_1BO_maxgrain",7,4,0,2,14,0.5,0.285714285714286,0,0.396825396825397
258,"82_1CF_maxgrain",10,8,0,4,16,0.625,0.5,0,0.375
258,"82_1CO_maxgrain",7,7,0,1,12,0.583333333333333,0.583333333333333,0,0.333333333333333
258,"82_2BF_maxgrain",10,8,0,3,15,0.666666666666667,0.533333333333333,0,0.348148148148148
258,"82_2BO_maxgrain",10,10,0,3,13,0.769230769230769,0.769230769230769,0,0.307692307692308
258,"82_2CF_maxgrain",9,9,0,1,12,0.75,0.75,0,0.302083333333333
258,"82_2CO_maxgrain",6,5,0,1,8,0.75,0.625,0,0.291666666666667
258,"82_3BF_maxgrain",8,7,0,3,12,0.666666666666667,0.583333333333333,0,0.351851851851852
258,"82_3BO_maxgrain",7,5,0,1,10,0.7,0.5,0,0.333333333333333
258,"82_3CF_maxgrain",5,4,0,2,12,0.416666666666667,0.333333333333333,0,0.425925925925926
258,"82_3CO_maxgrain",15,12,0,5,23,0.652173913043478,0.521739130434783,0,0.36231884057971
258,"82_4BF_maxgrain",8,7,0,2,14,0.571428571428571,0.5,0,0.380952380952381
258,"82_4BO_maxgrain",12,9,0,4,17,0.705882352941177,0.529411764705882,0,0.359477124183006
258,"82_4CF_maxgrain",10,8,0,2,14,0.714285714285714,0.571428571428571,0,0.301587301587302
258,"82_4CO_maxgrain",6,5,0,2,11,0.545454545454545,0.454545454545455,0,0.343434343434343
258,"84_1BF_maxgrain",8,7,0,3,18,0.444444444444444,0.388888888888889,0,0.382716049382716
258,"84_1CF_maxgrain",11,9,0,1,12,0.916666666666667,0.75,0,0.231481481481481
258,"84_1CO_maxgrain",13,13,0,2,19,0.684210526315789,0.684210526315789,0,0.328947368421053
258,"84_2BF_maxgrain",9,6,0,3,14,0.642857142857143,0.428571428571429,0,0.404761904761905
258,"84_2BO_maxgrain",8,7,0,2,10,0.8,0.7,0,0.3
258,"84_2CF_maxgrain",12,12,0,2,18,0.666666666666667,0.666666666666667,0,0.319444444444444
258,"84_2CO_maxgrain",8,8,0,1,10,0.8,0.8,0,0.255555555555555
258,"84_3BF_maxgrain",8,8,0,2,11,0.727272727272727,0.727272727272727,0,0.292929292929293
258,"84_3BO_maxgrain",12,12,0,1,18,0.666666666666667,0.666666666666667,0,0.3125
258,"84_3CF_maxgrain",13,12,0,3,18,0.722222222222222,0.666666666666667,0,0.302469135802469
258,"84_3CO_maxgrain",11,10,0,3,16,0.6875,0.625,0,0.340277777777778
258,"84_4BF_maxgrain",12,12,0,2,16,0.75,0.75,0,0.28125
258,"84_4BO_maxgrain",4,4,0,3,11,0.363636363636364,0.363636363636364,0,0.465909090909091
258,"84_4CF_maxgrain",7,7,0,2,12,0.583333333333333,0.583333333333333,0,0.342592592592593
258,"84_4CO_maxgrain",10,8,0,3,15,0.666666666666667,0.533333333333333,0,0.333333333333333
258,"90_1BF_maxgrain",14,13,0,3,19,0.736842105263158,0.684210526315789,0,0.292397660818713
258,"90_1BO_maxgrain",15,12,0,5,21,0.714285714285714,0.571428571428571,0,0.338624338624338
258,"90_1CF_maxgrain",6,6,0,4,13,0.461538461538462,0.461538461538462,0,0.413461538461538
258,"90_1CO_maxgrain",13,11,0,2,16,0.8125,0.6875,0,0.284722222222222
258,"90_2BF_maxgrain",16,12,0,2,19,0.842105263157895,0.631578947368421,0,0.274853801169591
258,"90_2BO_maxgrain",14,14,0,2,19,0.736842105263158,0.736842105263158,0,0.263157894736842
258,"90_2CO_maxgrain",12,11,0,1,16,0.75,0.6875,0,0.270833333333333
258,"90_3BF_maxgrain",8,4,0,3,12,0.666666666666667,0.333333333333333,0,0.435185185185185
258,"90_3BO_maxgrain",20,20,0,3,25,0.8,0.8,0,0.244444444444444
258,"90_3CF_maxgrain",21,20,0,4,28,0.75,0.714285714285714,0,0.26984126984127
258,"90_3CO_maxgrain",13,12,0,2,17,0.764705882352941,0.705882352941177,0,0.274509803921569
258,"90_4BF_maxgrain",16,10,0,1,18,0.888888888888889,0.555555555555556,0,0.265432098765432
258,"90_4BO_maxgrain",10,10,0,3,18,0.555555555555556,0.555555555555556,0,0.364197530864197
258,"90_4CF_maxgrain",8,6,0,3,11,0.727272727272727,0.545454545454545,0,0.353535353535353
258,"90_4CO_maxgrain",12,12,0,2,16,0.75,0.75,0,0.296875
258,"92_1BF_maxgrain",13,12,0,1,17,0.764705882352941,0.705882352941177,0,0.248366013071895
258,"92_1BO_maxgrain",10,8,0,2,15,0.666666666666667,0.533333333333333,0,0.311111111111111
258,"92_1CF_maxgrain",7,4,0,2,11,0.636363636363636,0.363636363636364,0,0.404040404040404
258,"92_1CO_maxgrain",11,9,0,1,14,0.785714285714286,0.642857142857143,0,0.293650793650793
258,"92_2BF_maxgrain",17,12,0,2,20,0.85,0.6,0,0.277777777777778
258,"92_2BO_maxgrain",9,9,0,2,12,0.75,0.75,0,0.3125
258,"92_2CF_maxgrain",8,7,0,4,14,0.571428571428571,0.5,0,0.412698412698413
258,"92_2CO_maxgrain",5,4,0,2,9,0.555555555555556,0.444444444444444,0,0.419753086419753
258,"92_3BF_maxgrain",13,10,0,3,17,0.764705882352941,0.588235294117647,0,0.326797385620915
258,"92_3BO_maxgrain",14,13,0,2,17,0.823529411764706,0.764705882352941,0,0.26797385620915
258,"92_3CF_maxgrain",13,10,0,5,21,0.619047619047619,0.476190476190476,0,0.402116402116402
258,"92_3CO_maxgrain",12,12,0,2,20,0.6,0.6,0,0.35625
258,"92_4BF_maxgrain",12,11,0,0,16,0.75,0.6875,0,0.256944444444444
258,"92_4BO_maxgrain",8,8,0,5,14,0.571428571428571,0.571428571428571,0,0.436507936507936
258,"92_4CF_maxgrain",18,18,0,0,25,0.72,0.72,0,0.24
258,"92_4CO_maxgrain",11,10,0,3,15,0.733333333333333,0.666666666666667,0,0.288888888888889
258,"94_1BF_maxgrain",9,8,0,3,15,0.6,0.533333333333333,0,0.348148148148148
258,"94_1BO_maxgrain",12,10,0,4,21,0.571428571428571,0.476190476190476,0,0.35978835978836
258,"94_1CF_maxgrain",6,5,0,3,11,0.545454545454545,0.454545454545455,0,0.383838383838384
258,"94_1CO_maxgrain",7,6,0,2,12,0.583333333333333,0.5,0,0.398148148148148
258,"94_2BF_maxgrain",14,13,0,2,17,0.823529411764706,0.764705882352941,0,0.261437908496732
258,"94_2BO_maxgrain",12,12,0,2,16,0.75,0.75,0,0.296875
258,"94_2CF_maxgrain",10,8,0,2,12,0.833333333333333,0.666666666666667,0,0.296296296296296
258,"94_2CO_maxgrain",5,4,0,3,9,0.555555555555556,0.444444444444444,0,0.444444444444444
258,"94_3BF_maxgrain",6,5,0,3,10,0.6,0.5,0,0.388888888888889
258,"94_3BO_maxgrain",11,10,0,2,15,0.733333333333333,0.666666666666667,0,0.288888888888889
258,"94_3CF_maxgrain",18,18,0,1,24,0.75,0.75,0,0.265625
258,"94_3CO_maxgrain",12,10,0,3,18,0.666666666666667,0.555555555555556,0,0.333333333333333
258,"94_4BF_maxgrain",11,9,0,2,16,0.6875,0.5625,0,0.333333333333333
