"datasetID","site","numTrans33","numTrans25","numTrans10","numCore","n","perTrans33","perTrans25","perTrans10","meanOcc"
258,"maxgrain_1BF_68",5,4,0,6,11,0.454545454545455,0.363636363636364,0,0.464646464646465
258,"maxgrain_1BF_70",9,7,0,4,14,0.642857142857143,0.5,0,0.396825396825397
258,"maxgrain_1BF_72",11,7,0,4,16,0.6875,0.4375,0,0.381944444444444
258,"maxgrain_1BF_78",9,9,0,2,13,0.692307692307692,0.692307692307692,0,0.307692307692308
258,"maxgrain_1BF_8",9,9,0,4,14,0.642857142857143,0.642857142857143,0,0.383928571428571
258,"maxgrain_1BF_80",13,10,0,3,16,0.8125,0.625,0,0.284722222222222
258,"maxgrain_1BF_82",7,7,0,1,13,0.538461538461538,0.538461538461538,0,0.346153846153846
258,"maxgrain_1BF_84",8,7,0,3,18,0.444444444444444,0.388888888888889,0,0.382716049382716
258,"maxgrain_1BF_90",14,13,0,3,19,0.736842105263158,0.684210526315789,0,0.292397660818713
258,"maxgrain_1BF_92",13,12,0,1,17,0.764705882352941,0.705882352941177,0,0.248366013071895
258,"maxgrain_1BF_94",9,8,0,3,15,0.6,0.533333333333333,0,0.348148148148148
258,"maxgrain_1BF_96",13,7,0,2,16,0.8125,0.4375,0,0.326388888888889
258,"maxgrain_1BO_10",9,9,0,1,13,0.692307692307692,0.692307692307692,0,0.317307692307692
258,"maxgrain_1BO_102",15,11,0,2,18,0.833333333333333,0.611111111111111,0,0.308641975308642
258,"maxgrain_1BO_104",10,10,0,2,17,0.588235294117647,0.588235294117647,0,0.323529411764706
258,"maxgrain_1BO_106",12,11,0,4,23,0.521739130434783,0.478260869565217,0,0.371980676328502
258,"maxgrain_1BO_108",8,7,0,3,16,0.5,0.4375,0,0.354166666666666
258,"maxgrain_1BO_114",17,15,0,3,21,0.80952380952381,0.714285714285714,0,0.296296296296296
258,"maxgrain_1BO_116",14,10,0,2,20,0.7,0.5,0,0.311111111111111
258,"maxgrain_1BO_118",8,7,0,2,14,0.571428571428571,0.5,0,0.388888888888889
258,"maxgrain_1BO_12",12,9,0,2,16,0.75,0.5625,0,0.326388888888889
258,"maxgrain_1BO_120",14,11,0,5,20,0.7,0.55,0,0.366666666666667
258,"maxgrain_1BO_126",12,10,0,1,15,0.8,0.666666666666667,0,0.274074074074074
258,"maxgrain_1BO_128",8,7,0,2,12,0.666666666666667,0.583333333333333,0,0.342592592592592
258,"maxgrain_1BO_130",7,7,0,3,11,0.636363636363636,0.636363636363636,0,0.404040404040404
258,"maxgrain_1BO_132",14,12,0,1,16,0.875,0.75,0,0.243055555555555
258,"maxgrain_1BO_138",11,10,0,2,15,0.733333333333333,0.666666666666667,0,0.325925925925926
258,"maxgrain_1BO_140",15,11,0,2,21,0.714285714285714,0.523809523809524,0,0.301587301587301
258,"maxgrain_1BO_142",15,9,0,2,22,0.681818181818182,0.409090909090909,0,0.333333333333333
258,"maxgrain_1BO_144",8,6,0,3,13,0.615384615384615,0.461538461538462,0,0.41025641025641
258,"maxgrain_1BO_18",6,6,0,3,12,0.5,0.5,0,0.416666666666667
258,"maxgrain_1BO_20",6,5,0,1,9,0.666666666666667,0.555555555555556,0,0.320987654320987
258,"maxgrain_1BO_22",16,11,0,3,25,0.64,0.44,0,0.346666666666666
258,"maxgrain_1BO_24",14,10,0,3,18,0.777777777777778,0.555555555555556,0,0.302469135802469
258,"maxgrain_1BO_30",8,5,0,1,11,0.727272727272727,0.454545454545455,0,0.323232323232323
258,"maxgrain_1BO_32",14,10,0,4,22,0.636363636363636,0.454545454545455,0,0.363636363636364
258,"maxgrain_1BO_34",11,8,0,3,16,0.6875,0.5,0,0.347222222222222
258,"maxgrain_1BO_36",9,6,0,2,12,0.75,0.5,0,0.351851851851852
258,"maxgrain_1BO_42",7,7,0,1,11,0.636363636363636,0.636363636363636,0,0.343434343434343
258,"maxgrain_1BO_44",6,5,0,1,8,0.75,0.625,0,0.305555555555555
258,"maxgrain_1BO_46",9,7,0,3,15,0.6,0.466666666666667,0,0.385185185185185
258,"maxgrain_1BO_48",7,6,0,6,14,0.5,0.428571428571429,0,0.468253968253968
258,"maxgrain_1BO_54",17,16,0,3,23,0.739130434782609,0.695652173913043,0,0.285024154589372
258,"maxgrain_1BO_56",15,11,0,1,19,0.789473684210526,0.578947368421053,0,0.298245614035088
258,"maxgrain_1BO_58",14,8,0,2,18,0.777777777777778,0.444444444444444,0,0.339506172839506
258,"maxgrain_1BO_6",10,8,0,2,13,0.769230769230769,0.615384615384615,0,0.324786324786325
258,"maxgrain_1BO_60",11,11,0,2,17,0.647058823529412,0.647058823529412,0,0.330882352941176
258,"maxgrain_1BO_66",10,6,0,3,14,0.714285714285714,0.428571428571429,0,0.404761904761905
258,"maxgrain_1BO_68",15,13,0,3,19,0.789473684210526,0.684210526315789,0,0.309941520467836
258,"maxgrain_1BO_70",10,10,0,3,15,0.666666666666667,0.666666666666667,0,0.348148148148148
258,"maxgrain_1BO_72",7,6,0,2,10,0.7,0.6,0,0.388888888888889
258,"maxgrain_1BO_78",12,9,0,5,20,0.6,0.45,0,0.372222222222222
258,"maxgrain_1BO_8",12,9,0,2,18,0.666666666666667,0.5,0,0.339506172839506
258,"maxgrain_1BO_80",10,8,0,4,16,0.625,0.5,0,0.395833333333333
258,"maxgrain_1BO_82",7,4,0,2,14,0.5,0.285714285714286,0,0.396825396825397
258,"maxgrain_1BO_90",15,12,0,5,21,0.714285714285714,0.571428571428571,0,0.338624338624338
258,"maxgrain_1BO_92",10,8,0,2,15,0.666666666666667,0.533333333333333,0,0.311111111111111
258,"maxgrain_1BO_94",12,10,0,4,21,0.571428571428571,0.476190476190476,0,0.35978835978836
258,"maxgrain_1BO_96",8,7,0,1,11,0.727272727272727,0.636363636363636,0,0.313131313131313
258,"maxgrain_1CF_10",10,10,0,3,16,0.625,0.625,0,0.375
258,"maxgrain_1CF_102",10,8,0,2,15,0.666666666666667,0.533333333333333,0,0.340740740740741
258,"maxgrain_1CF_104",8,5,0,3,13,0.615384615384615,0.384615384615385,0,0.444444444444444
258,"maxgrain_1CF_106",9,8,0,3,12,0.75,0.666666666666667,0,0.351851851851852
258,"maxgrain_1CF_108",20,17,0,2,25,0.8,0.68,0,0.271111111111111
258,"maxgrain_1CF_114",11,11,0,2,16,0.6875,0.6875,0,0.291666666666667
258,"maxgrain_1CF_116",15,13,0,2,19,0.789473684210526,0.684210526315789,0,0.269005847953216
258,"maxgrain_1CF_12",7,7,0,3,11,0.636363636363636,0.636363636363636,0,0.397727272727273
258,"maxgrain_1CF_120",9,7,0,2,12,0.75,0.583333333333333,0,0.314814814814815
258,"maxgrain_1CF_126",14,13,0,5,21,0.666666666666667,0.619047619047619,0,0.338624338624339
258,"maxgrain_1CF_128",12,12,0,0,17,0.705882352941177,0.705882352941177,0,0.242647058823529
258,"maxgrain_1CF_130",22,21,0,1,31,0.709677419354839,0.67741935483871,0,0.25089605734767
258,"maxgrain_1CF_132",9,7,0,2,12,0.75,0.583333333333333,0,0.333333333333333
258,"maxgrain_1CF_138",10,8,0,3,17,0.588235294117647,0.470588235294118,0,0.379084967320261
258,"maxgrain_1CF_140",8,7,0,3,13,0.615384615384615,0.538461538461538,0,0.384615384615384
258,"maxgrain_1CF_142",12,10,0,1,15,0.8,0.666666666666667,0,0.281481481481481
258,"maxgrain_1CF_144",10,9,0,3,15,0.666666666666667,0.6,0,0.340740740740741
258,"maxgrain_1CF_18",14,13,0,2,19,0.736842105263158,0.684210526315789,0,0.286549707602339
258,"maxgrain_1CF_20",10,8,0,2,14,0.714285714285714,0.571428571428571,0,0.325396825396825
258,"maxgrain_1CF_22",9,8,0,1,14,0.642857142857143,0.571428571428571,0,0.317460317460317
258,"maxgrain_1CF_24",11,10,0,4,18,0.611111111111111,0.555555555555556,0,0.401234567901234
258,"maxgrain_1CF_30",8,5,0,2,12,0.666666666666667,0.416666666666667,0,0.361111111111111
258,"maxgrain_1CF_32",5,4,0,5,13,0.384615384615385,0.307692307692308,0,0.47008547008547
258,"maxgrain_1CF_34",10,8,0,4,19,0.526315789473684,0.421052631578947,0,0.374269005847953
258,"maxgrain_1CF_36",13,8,0,2,18,0.722222222222222,0.444444444444444,0,0.320987654320987
258,"maxgrain_1CF_42",8,8,0,1,15,0.533333333333333,0.533333333333333,0,0.325
258,"maxgrain_1CF_44",9,9,0,2,15,0.6,0.6,0,0.35
258,"maxgrain_1CF_46",13,13,0,2,25,0.52,0.52,0,0.36
258,"maxgrain_1CF_48",12,12,0,3,19,0.631578947368421,0.631578947368421,0,0.342105263157895
258,"maxgrain_1CF_54",10,10,0,2,14,0.714285714285714,0.714285714285714,0,0.341269841269841
258,"maxgrain_1CF_56",11,7,0,2,15,0.733333333333333,0.466666666666667,0,0.37037037037037
258,"maxgrain_1CF_58",20,18,0,1,28,0.714285714285714,0.642857142857143,0,0.257936507936508
258,"maxgrain_1CF_6",9,9,0,1,14,0.642857142857143,0.642857142857143,0,0.303571428571429
258,"maxgrain_1CF_60",13,13,0,3,20,0.65,0.65,0,0.311111111111111
258,"maxgrain_1CF_66",5,5,0,2,12,0.416666666666667,0.416666666666667,0,0.40625
258,"maxgrain_1CF_68",9,9,0,3,18,0.5,0.5,0,0.388888888888889
258,"maxgrain_1CF_70",4,4,0,1,11,0.363636363636364,0.363636363636364,0,0.409090909090909
258,"maxgrain_1CF_72",8,8,0,2,13,0.615384615384615,0.615384615384615,0,0.355769230769231
258,"maxgrain_1CF_78",10,9,0,4,16,0.625,0.5625,0,0.354166666666667
258,"maxgrain_1CF_8",10,10,0,1,14,0.714285714285714,0.714285714285714,0,0.285714285714286
258,"maxgrain_1CF_80",11,9,0,5,18,0.611111111111111,0.5,0,0.382716049382716
258,"maxgrain_1CF_82",10,8,0,4,16,0.625,0.5,0,0.375
258,"maxgrain_1CF_84",11,9,0,1,12,0.916666666666667,0.75,0,0.231481481481481
258,"maxgrain_1CF_90",6,6,0,4,13,0.461538461538462,0.461538461538462,0,0.413461538461538
258,"maxgrain_1CF_92",7,4,0,2,11,0.636363636363636,0.363636363636364,0,0.404040404040404
258,"maxgrain_1CF_94",6,5,0,3,11,0.545454545454545,0.454545454545455,0,0.383838383838384
258,"maxgrain_1CF_96",12,8,0,3,17,0.705882352941177,0.470588235294118,0,0.352941176470588
258,"maxgrain_1CO_102",9,8,0,2,13,0.692307692307692,0.615384615384615,0,0.35042735042735
258,"maxgrain_1CO_104",13,9,0,2,15,0.866666666666667,0.6,0,0.318518518518518
258,"maxgrain_1CO_106",8,8,0,3,13,0.615384615384615,0.615384615384615,0,0.384615384615385
258,"maxgrain_1CO_108",9,7,0,3,12,0.75,0.583333333333333,0,0.379629629629629
258,"maxgrain_1CO_114",4,4,0,2,9,0.444444444444444,0.444444444444444,0,0.430555555555556
258,"maxgrain_1CO_116",10,9,0,3,14,0.714285714285714,0.642857142857143,0,0.326530612244898
258,"maxgrain_1CO_118",1,1,0,3,8,0.125,0.125,0,0.625
258,"maxgrain_1CO_12",13,13,0,4,17,0.764705882352941,0.764705882352941,0,0.316176470588235
258,"maxgrain_1CO_120",12,12,0,2,17,0.705882352941177,0.705882352941177,0,0.345588235294118
258,"maxgrain_1CO_128",15,13,0,1,17,0.882352941176471,0.764705882352941,0,0.22875816993464
258,"maxgrain_1CO_130",7,5,0,2,14,0.5,0.357142857142857,0,0.404761904761905
258,"maxgrain_1CO_132",7,5,0,1,9,0.777777777777778,0.555555555555556,0,0.308641975308642
258,"maxgrain_1CO_138",16,16,0,1,27,0.592592592592593,0.592592592592593,0,0.305555555555556
258,"maxgrain_1CO_140",8,8,0,2,10,0.8,0.8,0,0.3375
258,"maxgrain_1CO_142",9,9,0,0,12,0.75,0.75,0,0.260416666666667
258,"maxgrain_1CO_144",15,15,0,1,21,0.714285714285714,0.714285714285714,0,0.273809523809524
258,"maxgrain_1CO_18",13,10,0,1,15,0.866666666666667,0.666666666666667,0,0.266666666666666
258,"maxgrain_1CO_20",7,7,0,2,11,0.636363636363636,0.636363636363636,0,0.363636363636363
258,"maxgrain_1CO_22",11,10,0,2,13,0.846153846153846,0.769230769230769,0,0.282051282051282
258,"maxgrain_1CO_24",14,12,0,2,16,0.875,0.75,0,0.25
258,"maxgrain_1CO_30",6,5,0,2,11,0.545454545454545,0.454545454545455,0,0.393939393939394
258,"maxgrain_1CO_32",12,9,0,2,15,0.8,0.6,0,0.303703703703704
258,"maxgrain_1CO_34",13,12,0,3,20,0.65,0.6,0,0.316666666666666
258,"maxgrain_1CO_36",8,8,0,2,12,0.666666666666667,0.666666666666667,0,0.324074074074074
258,"maxgrain_1CO_42",17,15,0,1,22,0.772727272727273,0.681818181818182,0,0.262626262626263
258,"maxgrain_1CO_44",15,12,0,2,22,0.681818181818182,0.545454545454545,0,0.297979797979798
258,"maxgrain_1CO_48",11,6,0,3,18,0.611111111111111,0.333333333333333,0,0.376543209876543
258,"maxgrain_1CO_54",12,10,0,3,16,0.75,0.625,0,0.333333333333333
258,"maxgrain_1CO_56",15,13,0,3,19,0.789473684210526,0.684210526315789,0,0.333333333333333
258,"maxgrain_1CO_6",8,6,0,2,11,0.727272727272727,0.545454545454545,0,0.333333333333333
258,"maxgrain_1CO_60",6,4,0,2,10,0.6,0.4,0,0.4
258,"maxgrain_1CO_66",10,10,0,2,15,0.666666666666667,0.666666666666667,0,0.325
258,"maxgrain_1CO_68",9,9,0,2,14,0.642857142857143,0.642857142857143,0,0.333333333333333
258,"maxgrain_1CO_70",12,10,0,2,16,0.75,0.625,0,0.326388888888889
258,"maxgrain_1CO_72",5,4,0,2,8,0.625,0.5,0,0.416666666666666
258,"maxgrain_1CO_78",9,9,0,2,14,0.642857142857143,0.642857142857143,0,0.339285714285714
258,"maxgrain_1CO_8",8,8,0,1,12,0.666666666666667,0.666666666666667,0,0.322916666666667
258,"maxgrain_1CO_80",11,11,0,3,17,0.647058823529412,0.647058823529412,0,0.352941176470588
258,"maxgrain_1CO_82",7,7,0,1,12,0.583333333333333,0.583333333333333,0,0.333333333333333
258,"maxgrain_1CO_84",13,13,0,2,19,0.684210526315789,0.684210526315789,0,0.328947368421053
258,"maxgrain_1CO_90",13,11,0,2,16,0.8125,0.6875,0,0.284722222222222
258,"maxgrain_1CO_92",11,9,0,1,14,0.785714285714286,0.642857142857143,0,0.293650793650793
258,"maxgrain_1CO_94",7,6,0,2,12,0.583333333333333,0.5,0,0.398148148148148
258,"maxgrain_1CO_96",19,15,0,1,26,0.730769230769231,0.576923076923077,0,0.277777777777778
258,"maxgrain_2BF_10",7,7,0,2,9,0.777777777777778,0.777777777777778,0,0.291666666666667
258,"maxgrain_2BF_102",14,13,0,3,20,0.7,0.65,0,0.322222222222222
258,"maxgrain_2BF_104",14,11,0,2,19,0.736842105263158,0.578947368421053,0,0.309941520467836
258,"maxgrain_2BF_106",8,6,0,4,12,0.666666666666667,0.5,0,0.416666666666667
258,"maxgrain_2BF_108",6,3,0,2,9,0.666666666666667,0.333333333333333,0,0.432098765432099
258,"maxgrain_2BF_114",7,6,0,2,12,0.583333333333333,0.5,0,0.351851851851852
258,"maxgrain_2BF_116",16,14,0,2,22,0.727272727272727,0.636363636363636,0,0.303030303030303
258,"maxgrain_2BF_118",13,12,0,1,17,0.764705882352941,0.705882352941177,0,0.254901960784314
258,"maxgrain_2BF_12",7,6,0,2,10,0.7,0.6,0,0.355555555555556
258,"maxgrain_2BF_120",16,13,0,1,18,0.888888888888889,0.722222222222222,0,0.246913580246913
258,"maxgrain_2BF_126",14,10,0,1,18,0.777777777777778,0.555555555555556,0,0.28395061728395
258,"maxgrain_2BF_128",8,8,0,1,12,0.666666666666667,0.666666666666667,0,0.277777777777778
258,"maxgrain_2BF_130",8,3,0,3,13,0.615384615384615,0.230769230769231,0,0.41025641025641
258,"maxgrain_2BF_132",6,4,0,2,10,0.6,0.4,0,0.4
258,"maxgrain_2BF_138",7,6,0,1,9,0.777777777777778,0.666666666666667,0,0.320987654320988
258,"maxgrain_2BF_140",7,6,0,1,10,0.7,0.6,0,0.311111111111111
258,"maxgrain_2BF_142",12,11,0,1,14,0.857142857142857,0.785714285714286,0,0.246031746031746
258,"maxgrain_2BF_144",10,8,0,3,14,0.714285714285714,0.571428571428571,0,0.341269841269841
258,"maxgrain_2BF_18",11,8,0,1,14,0.785714285714286,0.571428571428571,0,0.285714285714286
258,"maxgrain_2BF_20",11,11,0,1,12,0.916666666666667,0.916666666666667,0,0.240740740740741
258,"maxgrain_2BF_22",7,7,0,1,10,0.7,0.7,0,0.277777777777778
258,"maxgrain_2BF_24",11,8,0,1,13,0.846153846153846,0.615384615384615,0,0.273504273504273
258,"maxgrain_2BF_30",8,7,0,1,10,0.8,0.7,0,0.277777777777778
258,"maxgrain_2BF_32",8,7,0,2,11,0.727272727272727,0.636363636363636,0,0.353535353535353
258,"maxgrain_2BF_34",8,5,0,1,9,0.888888888888889,0.555555555555556,0,0.28395061728395
258,"maxgrain_2BF_36",11,11,0,3,18,0.611111111111111,0.611111111111111,0,0.347222222222222
258,"maxgrain_2BF_42",3,3,0,2,7,0.428571428571429,0.428571428571429,0,0.428571428571429
258,"maxgrain_2BF_44",10,10,0,1,13,0.769230769230769,0.769230769230769,0,0.247863247863248
258,"maxgrain_2BF_46",7,6,0,1,8,0.875,0.75,0,0.263888888888889
258,"maxgrain_2BF_48",6,4,0,4,11,0.545454545454545,0.363636363636364,0,0.484848484848485
258,"maxgrain_2BF_54",7,7,0,2,9,0.777777777777778,0.777777777777778,0,0.333333333333333
258,"maxgrain_2BF_56",10,5,0,2,12,0.833333333333333,0.416666666666667,0,0.324074074074074
258,"maxgrain_2BF_58",6,6,0,4,10,0.6,0.6,0,0.455555555555555
258,"maxgrain_2BF_60",7,6,0,1,8,0.875,0.75,0,0.236111111111111
258,"maxgrain_2BF_66",7,6,0,2,9,0.777777777777778,0.666666666666667,0,0.358024691358025
258,"maxgrain_2BF_68",9,7,0,3,12,0.75,0.583333333333333,0,0.342592592592593
258,"maxgrain_2BF_70",6,6,0,3,10,0.6,0.6,0,0.4
258,"maxgrain_2BF_72",8,5,0,4,14,0.571428571428571,0.357142857142857,0,0.436507936507936
258,"maxgrain_2BF_8",9,9,0,2,11,0.818181818181818,0.818181818181818,0,0.295454545454545
258,"maxgrain_2BF_80",10,6,0,2,14,0.714285714285714,0.428571428571429,0,0.349206349206349
258,"maxgrain_2BF_82",10,8,0,3,15,0.666666666666667,0.533333333333333,0,0.348148148148148
258,"maxgrain_2BF_84",9,6,0,3,14,0.642857142857143,0.428571428571429,0,0.404761904761905
258,"maxgrain_2BF_90",16,12,0,2,19,0.842105263157895,0.631578947368421,0,0.274853801169591
258,"maxgrain_2BF_92",17,12,0,2,20,0.85,0.6,0,0.277777777777778
258,"maxgrain_2BF_94",14,13,0,2,17,0.823529411764706,0.764705882352941,0,0.261437908496732
258,"maxgrain_2BF_96",13,10,0,2,16,0.8125,0.625,0,0.305555555555555
258,"maxgrain_2BO_10",11,11,0,2,15,0.733333333333333,0.733333333333333,0,0.274074074074074
258,"maxgrain_2BO_102",12,8,0,4,18,0.666666666666667,0.444444444444444,0,0.357142857142857
258,"maxgrain_2BO_104",13,8,0,2,18,0.722222222222222,0.444444444444444,0,0.317460317460318
258,"maxgrain_2BO_106",5,3,0,3,9,0.555555555555556,0.333333333333333,0,0.444444444444445
258,"maxgrain_2BO_108",10,8,0,3,14,0.714285714285714,0.571428571428571,0,0.346938775510204
258,"maxgrain_2BO_114",9,9,0,2,13,0.692307692307692,0.692307692307692,0,0.326923076923077
258,"maxgrain_2BO_116",11,11,0,1,13,0.846153846153846,0.846153846153846,0,0.221153846153846
258,"maxgrain_2BO_118",8,8,0,4,16,0.5,0.5,0,0.421875
258,"maxgrain_2BO_12",11,9,0,1,12,0.916666666666667,0.75,0,0.240740740740741
258,"maxgrain_2BO_120",6,6,0,2,11,0.545454545454545,0.545454545454545,0,0.363636363636364
258,"maxgrain_2BO_126",10,8,0,3,13,0.769230769230769,0.615384615384615,0,0.307692307692308
258,"maxgrain_2BO_128",14,13,0,1,16,0.875,0.8125,0,0.236111111111111
258,"maxgrain_2BO_130",15,14,0,4,19,0.789473684210526,0.736842105263158,0,0.304093567251462
258,"maxgrain_2BO_132",10,9,0,2,13,0.769230769230769,0.692307692307692,0,0.324786324786325
258,"maxgrain_2BO_138",6,6,0,3,10,0.6,0.6,0,0.4
258,"maxgrain_2BO_140",14,12,0,4,21,0.666666666666667,0.571428571428571,0,0.333333333333333
258,"maxgrain_2BO_142",12,11,0,2,15,0.8,0.733333333333333,0,0.288888888888889
258,"maxgrain_2BO_144",9,8,0,2,12,0.75,0.666666666666667,0,0.305555555555555
258,"maxgrain_2BO_18",7,7,0,1,8,0.875,0.875,0,0.25
258,"maxgrain_2BO_20",10,8,0,4,14,0.714285714285714,0.571428571428571,0,0.380952380952381
258,"maxgrain_2BO_22",11,9,0,1,14,0.785714285714286,0.642857142857143,0,0.277777777777778
258,"maxgrain_2BO_24",12,7,0,2,16,0.75,0.4375,0,0.333333333333333
258,"maxgrain_2BO_30",10,8,0,1,11,0.909090909090909,0.727272727272727,0,0.232323232323232
258,"maxgrain_2BO_34",11,10,0,3,15,0.733333333333333,0.666666666666667,0,0.311111111111111
258,"maxgrain_2BO_36",11,10,0,1,13,0.846153846153846,0.769230769230769,0,0.247863247863248
258,"maxgrain_2BO_42",7,7,0,3,11,0.636363636363636,0.636363636363636,0,0.353535353535353
258,"maxgrain_2BO_44",11,10,0,2,15,0.733333333333333,0.666666666666667,0,0.311111111111111
258,"maxgrain_2BO_46",10,9,0,1,14,0.714285714285714,0.642857142857143,0,0.285714285714285
258,"maxgrain_2BO_48",12,9,0,1,13,0.923076923076923,0.692307692307692,0,0.29059829059829
258,"maxgrain_2BO_54",11,10,0,2,17,0.647058823529412,0.588235294117647,0,0.326797385620915
258,"maxgrain_2BO_56",13,10,0,2,16,0.8125,0.625,0,0.298611111111111
258,"maxgrain_2BO_58",11,9,0,1,15,0.733333333333333,0.6,0,0.281481481481481
258,"maxgrain_2BO_6",11,10,0,1,12,0.916666666666667,0.833333333333333,0,0.222222222222222
258,"maxgrain_2BO_60",13,13,0,2,16,0.8125,0.8125,0,0.256944444444444
258,"maxgrain_2BO_66",9,7,0,3,14,0.642857142857143,0.5,0,0.396825396825397
258,"maxgrain_2BO_68",9,6,0,4,13,0.692307692307692,0.461538461538462,0,0.393162393162393
258,"maxgrain_2BO_70",10,9,0,2,13,0.769230769230769,0.692307692307692,0,0.29059829059829
258,"maxgrain_2BO_72",10,5,0,2,14,0.714285714285714,0.357142857142857,0,0.373015873015873
258,"maxgrain_2BO_78",12,12,0,2,14,0.857142857142857,0.857142857142857,0,0.258928571428571
258,"maxgrain_2BO_8",9,7,0,2,12,0.75,0.583333333333333,0,0.305555555555555
258,"maxgrain_2BO_80",14,14,0,3,18,0.777777777777778,0.777777777777778,0,0.291666666666667
258,"maxgrain_2BO_82",10,10,0,3,13,0.769230769230769,0.769230769230769,0,0.307692307692308
258,"maxgrain_2BO_84",8,7,0,2,10,0.8,0.7,0,0.3
258,"maxgrain_2BO_90",14,14,0,2,19,0.736842105263158,0.736842105263158,0,0.263157894736842
258,"maxgrain_2BO_92",9,9,0,2,12,0.75,0.75,0,0.3125
258,"maxgrain_2BO_94",12,12,0,2,16,0.75,0.75,0,0.296875
258,"maxgrain_2BO_96",12,12,0,1,16,0.75,0.75,0,0.2890625
258,"maxgrain_2CF_10",7,6,0,3,12,0.583333333333333,0.5,0,0.435185185185185
258,"maxgrain_2CF_102",16,13,0,3,22,0.727272727272727,0.590909090909091,0,0.282828282828283
258,"maxgrain_2CF_104",14,12,0,2,18,0.777777777777778,0.666666666666667,0,0.277777777777778
258,"maxgrain_2CF_106",16,15,0,1,19,0.842105263157895,0.789473684210526,0,0.233918128654971
258,"maxgrain_2CF_108",12,10,0,3,19,0.631578947368421,0.526315789473684,0,0.339181286549708
258,"maxgrain_2CF_114",14,14,0,2,20,0.7,0.7,0,0.288888888888889
258,"maxgrain_2CF_116",11,9,0,2,14,0.785714285714286,0.642857142857143,0,0.293650793650793
258,"maxgrain_2CF_118",9,8,0,2,11,0.818181818181818,0.727272727272727,0,0.303030303030303
258,"maxgrain_2CF_12",13,13,0,3,18,0.722222222222222,0.722222222222222,0,0.259259259259259
258,"maxgrain_2CF_120",9,9,0,2,11,0.818181818181818,0.818181818181818,0,0.272727272727273
258,"maxgrain_2CF_126",5,2,0,1,8,0.625,0.25,0,0.402777777777777
258,"maxgrain_2CF_128",9,7,0,2,12,0.75,0.583333333333333,0,0.351851851851852
258,"maxgrain_2CF_130",8,8,0,2,11,0.727272727272727,0.727272727272727,0,0.323232323232323
258,"maxgrain_2CF_132",7,5,0,3,12,0.583333333333333,0.416666666666667,0,0.407407407407407
258,"maxgrain_2CF_138",12,11,0,1,15,0.8,0.733333333333333,0,0.244444444444444
258,"maxgrain_2CF_140",8,6,0,3,12,0.666666666666667,0.5,0,0.37962962962963
258,"maxgrain_2CF_142",5,5,0,3,10,0.5,0.5,0,0.411111111111111
258,"maxgrain_2CF_144",6,6,0,2,9,0.666666666666667,0.666666666666667,0,0.345679012345679
258,"maxgrain_2CF_18",17,13,0,2,22,0.772727272727273,0.590909090909091,0,0.292929292929293
258,"maxgrain_2CF_20",6,6,0,2,9,0.666666666666667,0.666666666666667,0,0.345679012345679
258,"maxgrain_2CF_22",7,5,0,3,10,0.7,0.5,0,0.433333333333333
258,"maxgrain_2CF_24",7,6,0,1,8,0.875,0.75,0,0.263888888888889
258,"maxgrain_2CF_30",13,12,0,1,15,0.866666666666667,0.8,0,0.251851851851852
258,"maxgrain_2CF_32",12,9,0,3,16,0.75,0.5625,0,0.361111111111111
258,"maxgrain_2CF_34",9,9,0,3,12,0.75,0.75,0,0.333333333333333
258,"maxgrain_2CF_36",7,7,0,3,13,0.538461538461538,0.538461538461538,0,0.384615384615385
258,"maxgrain_2CF_42",6,6,0,2,11,0.545454545454545,0.545454545454545,0,0.375
258,"maxgrain_2CF_44",8,7,0,4,16,0.5,0.4375,0,0.409722222222222
258,"maxgrain_2CF_46",9,9,0,1,15,0.6,0.6,0,0.325
258,"maxgrain_2CF_48",7,6,0,1,9,0.777777777777778,0.666666666666667,0,0.308641975308642
258,"maxgrain_2CF_56",12,12,0,2,16,0.75,0.75,0,0.28125
258,"maxgrain_2CF_58",7,7,0,1,10,0.7,0.7,0,0.3125
258,"maxgrain_2CF_6",7,7,0,3,12,0.583333333333333,0.583333333333333,0,0.385416666666667
258,"maxgrain_2CF_60",4,4,0,2,8,0.5,0.5,0,0.46875
258,"maxgrain_2CF_66",16,16,0,3,22,0.727272727272727,0.727272727272727,0,0.3125
258,"maxgrain_2CF_68",6,6,0,3,10,0.6,0.6,0,0.425
258,"maxgrain_2CF_70",5,5,0,2,8,0.625,0.625,0,0.375
258,"maxgrain_2CF_72",6,6,0,2,9,0.666666666666667,0.666666666666667,0,0.361111111111111
258,"maxgrain_2CF_78",9,9,0,2,13,0.692307692307692,0.692307692307692,0,0.317307692307692
258,"maxgrain_2CF_8",18,17,0,1,22,0.818181818181818,0.772727272727273,0,0.247474747474747
258,"maxgrain_2CF_80",6,6,0,1,8,0.75,0.75,0,0.296875
258,"maxgrain_2CF_82",9,9,0,1,12,0.75,0.75,0,0.302083333333333
258,"maxgrain_2CF_84",12,12,0,2,18,0.666666666666667,0.666666666666667,0,0.319444444444444
258,"maxgrain_2CF_92",8,7,0,4,14,0.571428571428571,0.5,0,0.412698412698413
258,"maxgrain_2CF_94",10,8,0,2,12,0.833333333333333,0.666666666666667,0,0.296296296296296
258,"maxgrain_2CF_96",11,9,0,2,13,0.846153846153846,0.692307692307692,0,0.282051282051282
