"datasetID","site","numTrans33","numTrans25","numTrans10","numCore","meanOcc"
258,"118_1BO_maxgrain",8,7,0,2,0.388888888888889
258,"118_1CO_maxgrain",1,1,0,3,0.625
258,"118_2BF_maxgrain",13,12,0,1,0.254901960784314
258,"118_2BO_maxgrain",8,8,0,4,0.421875
258,"118_2CF_maxgrain",9,8,0,2,0.303030303030303
258,"118_2CO_maxgrain",15,13,0,3,0.298245614035088
258,"118_3BF_maxgrain",9,9,0,2,0.307692307692308
258,"118_3BO_maxgrain",13,12,0,4,0.333333333333333
258,"118_3CF_maxgrain",17,17,0,4,0.336538461538462
258,"118_3CO_maxgrain",10,10,0,2,0.293650793650794
258,"118_4BF_maxgrain",13,9,0,2,0.298611111111111
258,"118_4BO_maxgrain",16,14,0,4,0.318181818181818
258,"118_4CF_maxgrain",13,13,0,0,0.215686274509804
258,"118_4CO_maxgrain",9,7,0,3,0.373015873015873
258,"12_1BF_maxgrain",11,8,0,3,0.351851851851852
258,"12_1BO_maxgrain",12,9,0,2,0.326388888888889
258,"12_1CF_maxgrain",7,7,0,3,0.397727272727273
258,"12_1CO_maxgrain",13,13,0,4,0.316176470588235
258,"12_2BF_maxgrain",7,6,0,2,0.355555555555556
258,"12_2BO_maxgrain",11,9,0,1,0.240740740740741
258,"12_2CF_maxgrain",13,13,0,3,0.259259259259259
258,"12_2CO_maxgrain",8,7,0,1,0.277777777777778
258,"12_3BF_maxgrain",9,8,0,1,0.242424242424242
258,"12_3BO_maxgrain",11,11,0,5,0.401234567901234
258,"12_3CF_maxgrain",11,10,0,2,0.288888888888889
258,"12_3CO_maxgrain",9,8,0,2,0.277777777777778
258,"12_4BF_maxgrain",9,8,0,3,0.349206349206349
258,"12_4BO_maxgrain",15,13,0,2,0.294685990338164
258,"12_4CF_maxgrain",17,12,0,2,0.28042328042328
258,"120_1BF_maxgrain",14,11,0,3,0.333333333333333
258,"120_1BO_maxgrain",14,11,0,5,0.366666666666667
258,"120_1CF_maxgrain",9,7,0,2,0.314814814814815
258,"120_1CO_maxgrain",12,12,0,2,0.345588235294118
258,"120_2BF_maxgrain",16,13,0,1,0.246913580246913
258,"120_2BO_maxgrain",6,6,0,2,0.363636363636364
258,"120_2CF_maxgrain",9,9,0,2,0.272727272727273
258,"120_2CO_maxgrain",12,7,0,2,0.325925925925926
258,"120_3BF_maxgrain",12,12,0,5,0.320261437908497
258,"120_3BO_maxgrain",15,14,0,1,0.269005847953216
258,"120_3CF_maxgrain",8,8,0,2,0.346153846153846
258,"120_3CO_maxgrain",11,10,0,4,0.359477124183007
258,"120_4BF_maxgrain",15,12,0,4,0.347826086956522
258,"120_4BO_maxgrain",11,8,0,2,0.311111111111111
258,"120_4CF_maxgrain",14,10,0,0,0.27485380116959
258,"120_4CO_maxgrain",11,11,0,1,0.25
258,"126_1BF_maxgrain",13,11,0,4,0.352657004830918
258,"126_1BO_maxgrain",12,10,0,1,0.274074074074074
258,"126_1CF_maxgrain",14,13,0,5,0.338624338624339
258,"126_2BF_maxgrain",14,10,0,1,0.28395061728395
258,"126_2BO_maxgrain",10,8,0,3,0.307692307692308
258,"126_2CF_maxgrain",5,2,0,1,0.402777777777777
258,"126_2CO_maxgrain",18,17,0,3,0.262626262626263
258,"126_3BO_maxgrain",14,14,0,2,0.31547619047619
258,"126_3CF_maxgrain",9,9,0,2,0.307692307692308
258,"126_3CO_maxgrain",14,11,0,5,0.380952380952381
258,"126_4BF_maxgrain",12,11,0,2,0.313725490196078
258,"126_4BO_maxgrain",8,8,0,1,0.266666666666666
258,"126_4CF_maxgrain",14,13,0,4,0.290123456790123
258,"126_4CO_maxgrain",7,6,0,3,0.37037037037037
258,"128_1BF_maxgrain",10,6,0,2,0.35042735042735
258,"128_1BO_maxgrain",8,7,0,2,0.342592592592592
258,"128_1CF_maxgrain",12,12,0,0,0.242647058823529
258,"128_1CO_maxgrain",15,13,0,1,0.22875816993464
258,"128_2BF_maxgrain",8,8,0,1,0.277777777777778
258,"128_2BO_maxgrain",14,13,0,1,0.236111111111111
258,"128_2CF_maxgrain",9,7,0,2,0.351851851851852
258,"128_2CO_maxgrain",10,10,0,2,0.333333333333333
258,"128_3BF_maxgrain",10,9,0,1,0.259259259259259
258,"128_3BO_maxgrain",15,11,0,1,0.261437908496732
258,"128_3CF_maxgrain",13,13,0,1,0.2625
258,"128_3CO_maxgrain",13,11,0,3,0.326388888888889
258,"128_4BF_maxgrain",10,9,0,1,0.25
258,"128_4BO_maxgrain",10,10,0,2,0.342105263157895
258,"128_4CF_maxgrain",16,14,0,1,0.296296296296296
258,"128_4CO_maxgrain",19,16,0,6,0.315555555555555
258,"130_1BF_maxgrain",8,4,0,4,0.461538461538461
258,"130_1BO_maxgrain",7,7,0,3,0.404040404040404
258,"130_1CF_maxgrain",22,21,0,1,0.25089605734767
258,"130_1CO_maxgrain",7,5,0,2,0.404761904761905
258,"130_2BF_maxgrain",8,3,0,3,0.41025641025641
258,"130_2BO_maxgrain",15,14,0,4,0.304093567251462
258,"130_2CF_maxgrain",8,8,0,2,0.323232323232323
258,"130_2CO_maxgrain",6,4,0,2,0.395061728395062
258,"130_3BF_maxgrain",6,4,0,2,0.375
258,"130_3BO_maxgrain",20,15,0,2,0.271111111111111
258,"130_3CF_maxgrain",9,9,0,2,0.3359375
258,"130_3CO_maxgrain",13,7,0,3,0.35672514619883
258,"130_4BF_maxgrain",9,8,0,2,0.35042735042735
258,"130_4BO_maxgrain",11,9,0,2,0.3125
258,"130_4CF_maxgrain",16,13,0,4,0.323232323232323
258,"130_4CO_maxgrain",11,9,0,3,0.333333333333333
258,"132_1BF_maxgrain",17,14,0,3,0.302222222222222
258,"132_1BO_maxgrain",14,12,0,1,0.243055555555555
258,"132_1CF_maxgrain",9,7,0,2,0.333333333333333
258,"132_1CO_maxgrain",7,5,0,1,0.308641975308642
258,"132_2BF_maxgrain",6,4,0,2,0.4
258,"132_2BO_maxgrain",10,9,0,2,0.324786324786325
258,"132_2CF_maxgrain",7,5,0,3,0.407407407407407
258,"132_2CO_maxgrain",9,7,0,1,0.296296296296296
258,"132_3BF_maxgrain",15,13,0,4,0.322222222222222
258,"132_3BO_maxgrain",12,10,0,1,0.246031746031746
258,"132_3CF_maxgrain",6,6,0,3,0.413461538461538
258,"132_3CO_maxgrain",15,15,0,3,0.285714285714286
258,"132_4BF_maxgrain",11,11,0,3,0.277777777777778
258,"132_4BO_maxgrain",16,14,0,2,0.259259259259259
258,"132_4CF_maxgrain",11,11,0,2,0.308333333333333
258,"132_4CO_maxgrain",12,11,0,3,0.319444444444444
258,"138_1BF_maxgrain",10,9,0,3,0.317460317460317
258,"138_1BO_maxgrain",11,10,0,2,0.325925925925926
258,"138_1CF_maxgrain",10,8,0,3,0.379084967320261
258,"138_1CO_maxgrain",16,16,0,1,0.305555555555556
258,"138_2BF_maxgrain",7,6,0,1,0.320987654320988
258,"138_2BO_maxgrain",6,6,0,3,0.4
258,"138_2CF_maxgrain",12,11,0,1,0.244444444444444
258,"138_2CO_maxgrain",8,8,0,3,0.323232323232323
258,"138_3BF_maxgrain",13,12,0,1,0.25
258,"138_3BO_maxgrain",13,12,0,3,0.302469135802469
258,"138_3CF_maxgrain",11,9,0,3,0.340277777777778
258,"138_3CO_maxgrain",20,16,0,4,0.300925925925926
258,"138_4BF_maxgrain",9,9,0,2,0.316666666666667
258,"138_4BO_maxgrain",11,7,0,5,0.38562091503268
258,"138_4CF_maxgrain",10,9,0,3,0.355555555555555
258,"138_4CO_maxgrain",8,7,0,1,0.333333333333333
258,"140_1BF_maxgrain",8,4,0,1,0.363636363636363
258,"140_1BO_maxgrain",15,11,0,2,0.301587301587301
258,"140_1CF_maxgrain",8,7,0,3,0.384615384615384
258,"140_1CO_maxgrain",8,8,0,2,0.3375
258,"140_2BF_maxgrain",7,6,0,1,0.311111111111111
258,"140_2BO_maxgrain",14,12,0,4,0.333333333333333
258,"140_2CF_maxgrain",8,6,0,3,0.37962962962963
258,"140_2CO_maxgrain",8,7,0,3,0.393939393939394
258,"140_3BF_maxgrain",8,7,0,2,0.333333333333333
258,"140_3BO_maxgrain",17,14,0,2,0.287878787878788
258,"140_3CF_maxgrain",13,12,0,3,0.308641975308642
258,"140_3CO_maxgrain",14,13,0,2,0.261437908496732
258,"140_4BO_maxgrain",12,9,0,2,0.327485380116959
258,"140_4CF_maxgrain",16,12,0,4,0.303030303030303
258,"140_4CO_maxgrain",12,12,0,1,0.246031746031746
258,"142_1BF_maxgrain",11,10,0,1,0.256410256410256
258,"142_1BO_maxgrain",15,9,0,2,0.333333333333333
258,"142_1CF_maxgrain",12,10,0,1,0.281481481481481
258,"142_1CO_maxgrain",9,9,0,0,0.260416666666667
258,"142_2BF_maxgrain",12,11,0,1,0.246031746031746
258,"142_2BO_maxgrain",12,11,0,2,0.288888888888889
258,"142_2CF_maxgrain",5,5,0,3,0.411111111111111
258,"142_2CO_maxgrain",9,9,0,2,0.299145299145299
258,"142_3BF_maxgrain",6,3,0,2,0.419753086419753
258,"142_3BO_maxgrain",14,11,0,3,0.338888888888889
258,"142_3CF_maxgrain",22,22,0,2,0.270833333333333
258,"142_3CO_maxgrain",9,6,0,3,0.392592592592592
258,"142_4BF_maxgrain",5,5,0,3,0.407407407407407
258,"142_4BO_maxgrain",9,7,0,3,0.37037037037037
258,"142_4CF_maxgrain",9,7,0,2,0.324074074074074
258,"144_1BF_maxgrain",10,9,0,3,0.333333333333333
258,"144_1BO_maxgrain",8,6,0,3,0.41025641025641
258,"144_1CF_maxgrain",10,9,0,3,0.340740740740741
258,"144_1CO_maxgrain",15,15,0,1,0.273809523809524
258,"144_2BF_maxgrain",10,8,0,3,0.341269841269841
258,"144_2BO_maxgrain",9,8,0,2,0.305555555555555
258,"144_2CF_maxgrain",6,6,0,2,0.345679012345679
258,"144_2CO_maxgrain",10,10,0,3,0.340277777777778
258,"144_3BF_maxgrain",4,3,0,2,0.45679012345679
258,"144_3BO_maxgrain",13,11,0,3,0.320261437908497
258,"144_3CF_maxgrain",15,13,0,5,0.367149758454106
258,"144_4BF_maxgrain",10,7,0,3,0.324786324786325
258,"144_4BO_maxgrain",20,17,0,2,0.285714285714286
258,"144_4CF_maxgrain",15,12,0,4,0.352657004830918
258,"18_1BF_maxgrain",9,9,0,2,0.307692307692308
258,"18_1BO_maxgrain",6,6,0,3,0.416666666666667
258,"18_1CF_maxgrain",14,13,0,2,0.286549707602339
258,"18_1CO_maxgrain",13,10,0,1,0.266666666666666
258,"18_2BF_maxgrain",11,8,0,1,0.285714285714286
258,"18_2BO_maxgrain",7,7,0,1,0.25
258,"18_2CF_maxgrain",17,13,0,2,0.292929292929293
258,"18_2CO_maxgrain",12,10,0,2,0.288888888888889
258,"18_3BF_maxgrain",10,8,0,1,0.273504273504273
258,"18_3BO_maxgrain",20,18,0,2,0.256038647342995
258,"18_3CF_maxgrain",9,5,0,2,0.384615384615384
258,"18_3CO_maxgrain",20,16,0,3,0.288888888888889
258,"18_4BF_maxgrain",9,9,0,0,0.28125
258,"18_4BO_maxgrain",15,12,0,2,0.27485380116959
258,"18_4CF_maxgrain",13,8,0,3,0.358024691358025
258,"18_4CO_maxgrain",12,12,0,0,0.25
258,"1BF_maxgrain",27,22,0,24,0.505376344086022
258,"1BO_maxgrain",30,25,0,25,0.502487562189055
258,"1CF_maxgrain",31,22,0,26,0.465608465608466
258,"1CO_maxgrain",24,18,0,20,0.495884773662551
258,"20_1BF_maxgrain",8,7,0,3,0.393162393162393
258,"20_1BO_maxgrain",6,5,0,1,0.320987654320987
258,"20_1CF_maxgrain",10,8,0,2,0.325396825396825
258,"20_1CO_maxgrain",7,7,0,2,0.363636363636363
258,"20_2BF_maxgrain",11,11,0,1,0.240740740740741
258,"20_2BO_maxgrain",10,8,0,4,0.380952380952381
258,"20_2CF_maxgrain",6,6,0,2,0.345679012345679
258,"20_2CO_maxgrain",10,8,0,1,0.264957264957265
258,"20_3BF_maxgrain",8,7,0,4,0.393162393162393
258,"20_3BO_maxgrain",12,11,0,3,0.358024691358025
258,"20_3CF_maxgrain",19,17,0,3,0.268518518518518
258,"20_3CO_maxgrain",23,19,0,3,0.288888888888889
258,"20_4BF_maxgrain",10,9,0,3,0.325396825396825
258,"20_4BO_maxgrain",18,16,0,2,0.273148148148148
258,"20_4CF_maxgrain",15,12,0,4,0.333333333333333
258,"20_4CO_maxgrain",6,6,0,2,0.354166666666667
258,"22_1BF_maxgrain",11,10,0,3,0.339506172839506
258,"22_1BO_maxgrain",16,11,0,3,0.346666666666666
258,"22_1CF_maxgrain",9,8,0,1,0.317460317460317
258,"22_1CO_maxgrain",11,10,0,2,0.282051282051282
258,"22_2BF_maxgrain",7,7,0,1,0.277777777777778
258,"22_2BO_maxgrain",11,9,0,1,0.277777777777778
258,"22_2CF_maxgrain",7,5,0,3,0.433333333333333
258,"22_2CO_maxgrain",8,8,0,1,0.25
258,"22_3BF_maxgrain",12,12,0,2,0.261904761904762
258,"22_3BO_maxgrain",19,17,0,3,0.263888888888889
258,"22_3CF_maxgrain",10,9,0,2,0.298611111111111
258,"22_3CO_maxgrain",9,9,0,4,0.358974358974359
258,"22_4BF_maxgrain",14,11,0,1,0.292397660818713
258,"22_4BO_maxgrain",18,15,0,2,0.280193236714976
258,"22_4CF_maxgrain",13,11,0,2,0.277777777777778
258,"22_4CO_maxgrain",8,6,0,1,0.266666666666667
258,"24_1BF_maxgrain",15,12,0,0,0.275132275132275
258,"24_1BO_maxgrain",14,10,0,3,0.302469135802469
258,"24_1CF_maxgrain",11,10,0,4,0.401234567901234
258,"24_1CO_maxgrain",14,12,0,2,0.25
258,"24_2BF_maxgrain",11,8,0,1,0.273504273504273
258,"24_2BO_maxgrain",12,7,0,2,0.333333333333333
258,"24_2CF_maxgrain",7,6,0,1,0.263888888888889
258,"24_2CO_maxgrain",13,11,0,1,0.263888888888889
258,"24_3BF_maxgrain",14,9,0,1,0.274509803921568
258,"24_3BO_maxgrain",10,10,0,5,0.368055555555555
258,"24_3CF_maxgrain",14,14,0,2,0.256944444444444
258,"24_4BF_maxgrain",10,8,0,2,0.316239316239316
258,"24_4BO_maxgrain",14,12,0,2,0.333333333333333
258,"24_4CF_maxgrain",11,9,0,2,0.318518518518518
258,"24_4CO_maxgrain",9,9,0,3,0.305555555555555
258,"2BF_maxgrain",33,27,0,23,0.479871175523349
258,"2BO_maxgrain",43,36,0,17,0.382222222222222
258,"2CF_maxgrain",47,38,0,21,0.39917695473251
258,"2CO_maxgrain",40,31,0,18,0.427128427128427
258,"30_1BF_maxgrain",4,3,0,2,0.430555555555555
258,"30_1BO_maxgrain",8,5,0,1,0.323232323232323
258,"30_1CF_maxgrain",8,5,0,2,0.361111111111111
258,"30_1CO_maxgrain",6,5,0,2,0.393939393939394
258,"30_2BF_maxgrain",8,7,0,1,0.277777777777778
258,"30_2BO_maxgrain",10,8,0,1,0.232323232323232
258,"30_2CF_maxgrain",13,12,0,1,0.251851851851852
258,"30_2CO_maxgrain",12,10,0,1,0.253968253968254
258,"30_3BF_maxgrain",13,12,0,1,0.236111111111111
258,"30_3BO_maxgrain",10,10,0,1,0.316176470588235
258,"30_3CF_maxgrain",11,10,0,2,0.354497354497354
258,"30_3CO_maxgrain",14,13,0,2,0.270833333333333
258,"30_4BF_maxgrain",22,20,0,1,0.242798353909465
258,"30_4BO_maxgrain",19,16,0,3,0.265700483091787
258,"30_4CF_maxgrain",19,17,0,5,0.316239316239316
258,"30_4CO_maxgrain",13,13,0,2,0.27485380116959
258,"32_1BF_maxgrain",7,6,0,3,0.404040404040404
258,"32_1BO_maxgrain",14,10,0,4,0.363636363636364
258,"32_1CF_maxgrain",5,4,0,5,0.47008547008547
258,"32_1CO_maxgrain",12,9,0,2,0.303703703703704
258,"32_2BF_maxgrain",8,7,0,2,0.353535353535353
258,"32_2CF_maxgrain",12,9,0,3,0.361111111111111
258,"32_2CO_maxgrain",15,13,0,1,0.251461988304093
258,"32_3BF_maxgrain",10,8,0,3,0.37037037037037
258,"32_3BO_maxgrain",13,11,0,4,0.333333333333333
258,"32_3CF_maxgrain",17,14,0,4,0.310185185185185
258,"32_3CO_maxgrain",15,12,0,3,0.288888888888889
258,"32_4BF_maxgrain",9,7,0,3,0.379629629629629
258,"32_4BO_maxgrain",12,10,0,4,0.35672514619883
258,"32_4CF_maxgrain",10,8,0,2,0.307692307692308
258,"32_4CO_maxgrain",12,12,0,2,0.319444444444444
258,"34_1BF_maxgrain",15,13,0,2,0.274853801169591
258,"34_1BO_maxgrain",11,8,0,3,0.347222222222222
258,"34_1CF_maxgrain",10,8,0,4,0.374269005847953
258,"34_1CO_maxgrain",13,12,0,3,0.316666666666666
258,"34_2BF_maxgrain",8,5,0,1,0.28395061728395
258,"34_2BO_maxgrain",11,10,0,3,0.311111111111111
258,"34_2CF_maxgrain",9,9,0,3,0.333333333333333
258,"34_2CO_maxgrain",5,5,0,2,0.385416666666667
258,"34_3BF_maxgrain",9,8,0,3,0.4
258,"34_3BO_maxgrain",17,15,0,3,0.285714285714286
258,"34_3CF_maxgrain",16,14,0,3,0.297979797979798
258,"34_3CO_maxgrain",19,16,0,3,0.270531400966183
258,"34_4BF_maxgrain",11,8,0,5,0.409722222222222
258,"34_4BO_maxgrain",16,15,0,0,0.222222222222222
258,"34_4CF_maxgrain",10,6,0,2,0.37037037037037
258,"34_4CO_maxgrain",10,10,0,2,0.321428571428571
258,"36_1BF_maxgrain",8,6,0,3,0.401709401709402
258,"36_1BO_maxgrain",9,6,0,2,0.351851851851852
258,"36_1CF_maxgrain",13,8,0,2,0.320987654320987
258,"36_1CO_maxgrain",8,8,0,2,0.324074074074074
258,"36_2BF_maxgrain",11,11,0,3,0.347222222222222
258,"36_2BO_maxgrain",11,10,0,1,0.247863247863248
258,"36_2CF_maxgrain",7,7,0,3,0.384615384615385
258,"36_2CO_maxgrain",11,9,0,2,0.301587301587301
258,"36_3BF_maxgrain",10,8,0,1,0.325925925925926
258,"36_3BO_maxgrain",12,10,0,3,0.305555555555555
258,"36_3CF_maxgrain",12,12,0,3,0.314814814814815
258,"36_3CO_maxgrain",16,14,0,3,0.272222222222222
258,"36_4BF_maxgrain",15,13,0,2,0.294444444444444
258,"36_4BO_maxgrain",14,9,0,5,0.407407407407407
258,"36_4CF_maxgrain",12,11,0,2,0.285714285714286
258,"36_4CO_maxgrain",6,5,0,3,0.4
258,"3BF_maxgrain",24,16,0,23,0.536155202821869
258,"3BO_maxgrain",38,27,0,30,0.497991967871486
258,"3CF_maxgrain",29,21,0,30,0.513302034428795
258,"3CO_maxgrain",40,33,0,32,0.494579945799458
258,"42_1BF_maxgrain",9,8,0,4,0.4
258,"42_1BO_maxgrain",7,7,0,1,0.343434343434343
258,"42_1CF_maxgrain",8,8,0,1,0.325
258,"42_1CO_maxgrain",17,15,0,1,0.262626262626263
258,"42_2BF_maxgrain",3,3,0,2,0.428571428571429
258,"42_2BO_maxgrain",7,7,0,3,0.353535353535353
258,"42_2CF_maxgrain",6,6,0,2,0.375
258,"42_2CO_maxgrain",13,9,0,2,0.316666666666666
258,"42_3BF_maxgrain",12,12,0,2,0.270833333333333
258,"42_3BO_maxgrain",14,12,0,2,0.256944444444444
258,"42_3CO_maxgrain",13,13,0,1,0.291666666666667
258,"42_4BF_maxgrain",9,9,0,5,0.407407407407407
258,"42_4BO_maxgrain",8,5,0,2,0.384615384615385
258,"42_4CF_maxgrain",9,8,0,3,0.380952380952381
258,"42_4CO_maxgrain",10,7,0,2,0.333333333333333
258,"44_1BF_maxgrain",11,11,0,5,0.333333333333333
258,"44_1BO_maxgrain",6,5,0,1,0.305555555555555
258,"44_1CF_maxgrain",9,9,0,2,0.35
258,"44_1CO_maxgrain",15,12,0,2,0.297979797979798
258,"44_2BF_maxgrain",10,10,0,1,0.247863247863248
258,"44_2BO_maxgrain",11,10,0,2,0.311111111111111
258,"44_2CF_maxgrain",8,7,0,4,0.409722222222222
258,"44_2CO_maxgrain",11,10,0,1,0.222222222222222
258,"44_3BF_maxgrain",14,14,0,3,0.277777777777778
258,"44_3BO_maxgrain",6,6,0,2,0.373737373737374
258,"44_3CF_maxgrain",15,11,0,2,0.280701754385965
258,"44_3CO_maxgrain",13,13,0,2,0.243055555555555
258,"44_4BF_maxgrain",20,16,0,0,0.271111111111111
258,"44_4BO_maxgrain",7,6,0,3,0.344444444444444
258,"44_4CF_maxgrain",11,11,0,2,0.309523809523809
258,"44_4CO_maxgrain",12,11,0,2,0.300653594771242
258,"46_1BF_maxgrain",16,13,0,3,0.301587301587301
258,"46_1BO_maxgrain",9,7,0,3,0.385185185185185
258,"46_1CF_maxgrain",13,13,0,2,0.36
258,"46_2BF_maxgrain",7,6,0,1,0.263888888888889
258,"46_2BO_maxgrain",10,9,0,1,0.285714285714285
258,"46_2CF_maxgrain",9,9,0,1,0.325
258,"46_2CO_maxgrain",5,5,0,3,0.409090909090909
258,"46_3BF_maxgrain",7,7,0,1,0.246913580246913
258,"46_3BO_maxgrain",13,11,0,2,0.322222222222222
258,"46_3CF_maxgrain",6,4,0,3,0.455555555555555
258,"46_3CO_maxgrain",12,10,0,2,0.253968253968254
258,"46_4BF_maxgrain",9,9,0,5,0.381944444444444
258,"46_4BO_maxgrain",13,11,0,1,0.291666666666667
258,"46_4CF_maxgrain",8,7,0,2,0.322222222222222
258,"46_4CO_maxgrain",10,9,0,1,0.299145299145299
258,"48_1BF_maxgrain",10,9,0,3,0.341269841269841
258,"48_1BO_maxgrain",7,6,0,6,0.468253968253968
258,"48_1CF_maxgrain",12,12,0,3,0.342105263157895
258,"48_1CO_maxgrain",11,6,0,3,0.376543209876543
258,"48_2BF_maxgrain",6,4,0,4,0.484848484848485
258,"48_2BO_maxgrain",12,9,0,1,0.29059829059829
258,"48_2CF_maxgrain",7,6,0,1,0.308641975308642
258,"48_2CO_maxgrain",7,7,0,2,0.311111111111111
258,"48_3BF_maxgrain",9,8,0,1,0.244444444444444
258,"48_3BO_maxgrain",10,10,0,1,0.342105263157895
258,"48_3CF_maxgrain",14,12,0,3,0.327777777777778
258,"48_3CO_maxgrain",6,6,0,1,0.323232323232323
258,"48_4BF_maxgrain",11,10,0,2,0.30718954248366
258,"48_4BO_maxgrain",10,7,0,2,0.325396825396825
258,"48_4CF_maxgrain",10,10,0,5,0.414814814814815
258,"48_4CO_maxgrain",11,8,0,0,0.276785714285714
258,"4BF_maxgrain",35,29,0,25,0.449074074074074
258,"4BO_maxgrain",42,34,0,29,0.462059620596206
258,"4CF_maxgrain",32,26,0,27,0.497652582159624
258,"4CO_maxgrain",29,24,0,22,0.45982905982906
258,"54_1BF_maxgrain",6,5,0,2,0.355555555555556
258,"54_1BO_maxgrain",17,16,0,3,0.285024154589372
258,"54_1CF_maxgrain",10,10,0,2,0.341269841269841
258,"54_1CO_maxgrain",12,10,0,3,0.333333333333333
258,"54_2BF_maxgrain",7,7,0,2,0.333333333333333
258,"54_2BO_maxgrain",11,10,0,2,0.326797385620915
258,"54_2CO_maxgrain",6,6,0,1,0.363636363636364
258,"54_3BF_maxgrain",13,8,0,1,0.300653594771242
258,"54_3BO_maxgrain",14,14,0,2,0.306818181818182
258,"54_3CF_maxgrain",11,9,0,2,0.317460317460317
258,"54_3CO_maxgrain",14,12,0,1,0.3
258,"54_4BF_maxgrain",11,9,0,4,0.372549019607843
258,"54_4BO_maxgrain",12,9,0,5,0.364197530864197
258,"54_4CF_maxgrain",11,11,0,1,0.230769230769231
258,"54_4CO_maxgrain",9,6,0,2,0.333333333333333
258,"56_1BF_maxgrain",10,10,0,4,0.359477124183007
258,"56_1BO_maxgrain",15,11,0,1,0.298245614035088
258,"56_1CF_maxgrain",11,7,0,2,0.37037037037037
258,"56_1CO_maxgrain",15,13,0,3,0.333333333333333
258,"56_2BF_maxgrain",10,5,0,2,0.324074074074074
258,"56_2BO_maxgrain",13,10,0,2,0.298611111111111
258,"56_2CF_maxgrain",12,12,0,2,0.28125
258,"56_2CO_maxgrain",9,7,0,2,0.296296296296296
258,"56_3BF_maxgrain",9,8,0,4,0.367521367521367
258,"56_3BO_maxgrain",15,14,0,3,0.301587301587301
258,"56_3CF_maxgrain",12,8,0,3,0.361111111111111
258,"56_3CO_maxgrain",11,10,0,2,0.326388888888889
258,"56_4BF_maxgrain",9,7,0,3,0.324074074074074
258,"56_4BO_maxgrain",10,10,0,2,0.259259259259259
258,"56_4CF_maxgrain",11,9,0,2,0.301587301587302
258,"56_4CO_maxgrain",8,7,0,1,0.262626262626263
258,"58_1BF_maxgrain",12,11,0,3,0.339869281045751
258,"58_1BO_maxgrain",14,8,0,2,0.339506172839506
258,"58_1CF_maxgrain",20,18,0,1,0.257936507936508
258,"58_2BF_maxgrain",6,6,0,4,0.455555555555555
258,"58_2BO_maxgrain",11,9,0,1,0.281481481481481
258,"58_2CF_maxgrain",7,7,0,1,0.3125
258,"58_2CO_maxgrain",12,11,0,1,0.23015873015873
258,"58_3BF_maxgrain",7,5,0,2,0.355555555555555
258,"58_3BO_maxgrain",22,18,0,2,0.288888888888889
258,"58_3CF_maxgrain",7,5,0,3,0.424242424242424
258,"58_3CO_maxgrain",10,10,0,4,0.38562091503268
258,"58_4BF_maxgrain",20,12,0,1,0.260869565217391
258,"58_4BO_maxgrain",10,8,0,4,0.385185185185185
258,"58_4CF_maxgrain",7,7,0,2,0.323232323232323
258,"58_4CO_maxgrain",19,14,0,1,0.232804232804233
258,"6_1BF_maxgrain",5,5,0,4,0.432098765432099
258,"6_1BO_maxgrain",10,8,0,2,0.324786324786325
258,"6_1CF_maxgrain",9,9,0,1,0.303571428571429
258,"6_1CO_maxgrain",8,6,0,2,0.333333333333333
258,"6_2BO_maxgrain",11,10,0,1,0.222222222222222
258,"6_2CF_maxgrain",7,7,0,3,0.385416666666667
258,"6_2CO_maxgrain",9,9,0,2,0.290598290598291
258,"6_3BF_maxgrain",7,6,0,0,0.246913580246914
258,"6_3BO_maxgrain",10,9,0,1,0.293650793650793
258,"6_3CF_maxgrain",6,5,0,2,0.344444444444444
258,"6_3CO_maxgrain",18,15,0,2,0.307692307692308
258,"6_4BF_maxgrain",8,7,0,1,0.333333333333333
258,"6_4BO_maxgrain",6,6,0,3,0.384615384615385
258,"6_4CF_maxgrain",17,12,0,2,0.324444444444444
258,"6_4CO_maxgrain",10,10,0,2,0.311111111111111
258,"60_1BF_maxgrain",10,10,0,3,0.333333333333333
258,"60_1BO_maxgrain",11,11,0,2,0.330882352941176
258,"60_1CF_maxgrain",13,13,0,3,0.311111111111111
258,"60_1CO_maxgrain",6,4,0,2,0.4
258,"60_2BF_maxgrain",7,6,0,1,0.236111111111111
258,"60_2BO_maxgrain",13,13,0,2,0.256944444444444
258,"60_2CF_maxgrain",4,4,0,2,0.46875
258,"60_2CO_maxgrain",14,11,0,1,0.261437908496732
258,"60_3BF_maxgrain",10,7,0,3,0.365079365079365
258,"60_3BO_maxgrain",15,11,0,1,0.283333333333333
258,"60_3CF_maxgrain",8,7,0,1,0.259259259259259
258,"60_3CO_maxgrain",6,6,0,2,0.4
258,"60_4BF_maxgrain",5,5,0,2,0.388888888888889
258,"60_4BO_maxgrain",9,7,0,1,0.266666666666666
258,"60_4CF_maxgrain",14,11,0,4,0.338888888888889
258,"60_4CO_maxgrain",14,14,0,1,0.27485380116959
258,"66_1BF_maxgrain",12,9,0,4,0.352941176470588
258,"66_1BO_maxgrain",10,6,0,3,0.404761904761905
258,"66_1CF_maxgrain",5,5,0,2,0.40625
258,"66_1CO_maxgrain",10,10,0,2,0.325
258,"66_2BF_maxgrain",7,6,0,2,0.358024691358025
258,"66_2BO_maxgrain",9,7,0,3,0.396825396825397
258,"66_2CF_maxgrain",16,16,0,3,0.3125
