"datasetID","site","numTrans33","numTrans25","numTrans10","numCore","n","perTrans33","perTrans25","perTrans10","meanOcc"
258,"66_1CO_maxgrain",10,10,0,2,15,0.666666666666667,0.666666666666667,0,0.325
258,"66_2BF_maxgrain",7,6,0,2,9,0.777777777777778,0.666666666666667,0,0.358024691358025
258,"66_2BO_maxgrain",9,7,0,3,14,0.642857142857143,0.5,0,0.396825396825397
258,"66_2CF_maxgrain",16,16,0,3,22,0.727272727272727,0.727272727272727,0,0.3125
258,"66_2CO_maxgrain",16,14,0,1,20,0.8,0.7,0,0.255555555555555
258,"66_3BF_maxgrain",11,11,0,2,20,0.55,0.55,0,0.35
258,"66_3BO_maxgrain",14,10,0,2,17,0.823529411764706,0.588235294117647,0,0.281045751633987
258,"66_3CF_maxgrain",13,11,0,2,17,0.764705882352941,0.647058823529412,0,0.281045751633987
258,"66_3CO_maxgrain",15,13,0,1,18,0.833333333333333,0.722222222222222,0,0.246913580246913
258,"66_4BF_maxgrain",15,12,0,2,20,0.75,0.6,0,0.311111111111111
258,"66_4BO_maxgrain",10,8,0,3,15,0.666666666666667,0.533333333333333,0,0.385185185185185
258,"66_4CF_maxgrain",12,12,0,3,16,0.75,0.75,0,0.319444444444444
258,"66_4CO_maxgrain",11,11,0,1,17,0.647058823529412,0.647058823529412,0,0.308823529411765
258,"68_1BF_maxgrain",5,4,0,6,11,0.454545454545455,0.363636363636364,0,0.464646464646465
258,"68_1BO_maxgrain",15,13,0,3,19,0.789473684210526,0.684210526315789,0,0.309941520467836
258,"68_1CF_maxgrain",9,9,0,3,18,0.5,0.5,0,0.388888888888889
258,"68_1CO_maxgrain",9,9,0,2,14,0.642857142857143,0.642857142857143,0,0.333333333333333
258,"68_2BF_maxgrain",9,7,0,3,12,0.75,0.583333333333333,0,0.342592592592593
258,"68_2BO_maxgrain",9,6,0,4,13,0.692307692307692,0.461538461538462,0,0.393162393162393
258,"68_2CF_maxgrain",6,6,0,3,10,0.6,0.6,0,0.425
258,"68_2CO_maxgrain",15,15,0,2,20,0.75,0.75,0,0.28125
258,"68_3BF_maxgrain",13,13,0,3,21,0.619047619047619,0.619047619047619,0,0.351190476190476
258,"68_3BO_maxgrain",9,7,0,2,12,0.75,0.583333333333333,0,0.333333333333333
258,"68_3CF_maxgrain",18,14,0,3,25,0.72,0.56,0,0.315555555555555
258,"68_3CO_maxgrain",7,7,0,2,12,0.583333333333333,0.583333333333333,0,0.395833333333333
258,"68_4BF_maxgrain",13,9,0,3,16,0.8125,0.5625,0,0.333333333333333
258,"68_4BO_maxgrain",14,14,0,4,20,0.7,0.7,0,0.333333333333333
258,"68_4CF_maxgrain",6,6,0,2,11,0.545454545454545,0.545454545454545,0,0.363636363636364
258,"68_4CO_maxgrain",12,11,0,3,17,0.705882352941177,0.647058823529412,0,0.274509803921569
258,"70_1BF_maxgrain",9,7,0,4,14,0.642857142857143,0.5,0,0.396825396825397
258,"70_1BO_maxgrain",10,10,0,3,15,0.666666666666667,0.666666666666667,0,0.348148148148148
258,"70_1CF_maxgrain",4,4,0,1,11,0.363636363636364,0.363636363636364,0,0.409090909090909
258,"70_1CO_maxgrain",12,10,0,2,16,0.75,0.625,0,0.326388888888889
258,"70_2BF_maxgrain",6,6,0,3,10,0.6,0.6,0,0.4
258,"70_2BO_maxgrain",10,9,0,2,13,0.769230769230769,0.692307692307692,0,0.29059829059829
258,"70_2CF_maxgrain",5,5,0,2,8,0.625,0.625,0,0.375
258,"70_2CO_maxgrain",9,9,0,1,13,0.692307692307692,0.692307692307692,0,0.264957264957265
258,"70_3BF_maxgrain",16,16,0,1,24,0.666666666666667,0.666666666666667,0,0.286458333333333
258,"70_3BO_maxgrain",6,6,0,1,14,0.428571428571429,0.428571428571429,0,0.330357142857143
258,"70_3CF_maxgrain",13,12,0,5,18,0.722222222222222,0.666666666666667,0,0.320987654320988
258,"70_3CO_maxgrain",7,5,0,3,11,0.636363636363636,0.454545454545455,0,0.414141414141414
258,"70_4BF_maxgrain",11,9,0,2,13,0.846153846153846,0.692307692307692,0,0.29059829059829
258,"70_4BO_maxgrain",12,10,0,3,19,0.631578947368421,0.526315789473684,0,0.333333333333333
258,"70_4CF_maxgrain",10,8,0,5,16,0.625,0.5,0,0.409722222222222
258,"70_4CO_maxgrain",8,8,0,2,14,0.571428571428571,0.571428571428571,0,0.333333333333333
258,"72_1BF_maxgrain",11,7,0,4,16,0.6875,0.4375,0,0.381944444444444
258,"72_1BO_maxgrain",7,6,0,2,10,0.7,0.6,0,0.388888888888889
258,"72_1CF_maxgrain",8,8,0,2,13,0.615384615384615,0.615384615384615,0,0.355769230769231
258,"72_1CO_maxgrain",5,4,0,2,8,0.625,0.5,0,0.416666666666666
258,"72_2BF_maxgrain",8,5,0,4,14,0.571428571428571,0.357142857142857,0,0.436507936507936
258,"72_2BO_maxgrain",10,5,0,2,14,0.714285714285714,0.357142857142857,0,0.373015873015873
258,"72_2CF_maxgrain",6,6,0,2,9,0.666666666666667,0.666666666666667,0,0.361111111111111
258,"72_2CO_maxgrain",5,3,0,3,8,0.625,0.375,0,0.416666666666667
258,"72_3BF_maxgrain",16,16,0,3,26,0.615384615384615,0.615384615384615,0,0.336538461538462
258,"72_3BO_maxgrain",14,10,0,3,18,0.777777777777778,0.555555555555556,0,0.320987654320987
258,"72_3CF_maxgrain",18,16,0,1,27,0.666666666666667,0.592592592592593,0,0.28395061728395
258,"72_3CO_maxgrain",8,6,0,2,13,0.615384615384615,0.461538461538462,0,0.367521367521367
258,"72_4BF_maxgrain",7,6,0,3,10,0.7,0.6,0,0.388888888888889
258,"72_4BO_maxgrain",15,12,0,2,21,0.714285714285714,0.571428571428571,0,0.312169312169312
258,"72_4CF_maxgrain",15,10,0,3,18,0.833333333333333,0.555555555555556,0,0.314814814814815
258,"72_4CO_maxgrain",12,9,0,2,18,0.666666666666667,0.5,0,0.320987654320988
258,"78_1BF_maxgrain",9,9,0,2,13,0.692307692307692,0.692307692307692,0,0.307692307692308
258,"78_1BO_maxgrain",12,9,0,5,20,0.6,0.45,0,0.372222222222222
258,"78_1CF_maxgrain",10,9,0,4,16,0.625,0.5625,0,0.354166666666667
258,"78_1CO_maxgrain",9,9,0,2,14,0.642857142857143,0.642857142857143,0,0.339285714285714
258,"78_2BO_maxgrain",12,12,0,2,14,0.857142857142857,0.857142857142857,0,0.258928571428571
258,"78_2CF_maxgrain",9,9,0,2,13,0.692307692307692,0.692307692307692,0,0.317307692307692
258,"78_2CO_maxgrain",6,4,0,2,9,0.666666666666667,0.444444444444444,0,0.395061728395062
258,"78_3BF_maxgrain",8,8,0,3,11,0.727272727272727,0.727272727272727,0,0.323232323232323
258,"78_3BO_maxgrain",18,16,0,2,22,0.818181818181818,0.727272727272727,0,0.267676767676768
258,"78_3CF_maxgrain",15,15,0,3,20,0.75,0.75,0,0.288888888888889
258,"78_3CO_maxgrain",14,12,0,2,18,0.777777777777778,0.666666666666667,0,0.290123456790123
258,"78_4BF_maxgrain",10,10,0,2,18,0.555555555555556,0.555555555555556,0,0.319444444444444
258,"78_4BO_maxgrain",7,6,0,4,14,0.5,0.428571428571429,0,0.388888888888889
258,"78_4CF_maxgrain",7,5,0,3,11,0.636363636363636,0.454545454545455,0,0.373737373737374
258,"78_4CO_maxgrain",16,10,0,2,19,0.842105263157895,0.526315789473684,0,0.280701754385965
258,"8_1BF_maxgrain",9,9,0,4,14,0.642857142857143,0.642857142857143,0,0.383928571428571
258,"8_1BO_maxgrain",12,9,0,2,18,0.666666666666667,0.5,0,0.339506172839506
258,"8_1CF_maxgrain",10,10,0,1,14,0.714285714285714,0.714285714285714,0,0.285714285714286
258,"8_1CO_maxgrain",8,8,0,1,12,0.666666666666667,0.666666666666667,0,0.322916666666667
258,"8_2BF_maxgrain",9,9,0,2,11,0.818181818181818,0.818181818181818,0,0.295454545454545
258,"8_2BO_maxgrain",9,7,0,2,12,0.75,0.583333333333333,0,0.305555555555555
258,"8_2CF_maxgrain",18,17,0,1,22,0.818181818181818,0.772727272727273,0,0.247474747474747
258,"8_2CO_maxgrain",13,12,0,2,17,0.764705882352941,0.705882352941177,0,0.287581699346405
258,"8_3BF_maxgrain",9,8,0,1,11,0.818181818181818,0.727272727272727,0,0.252525252525252
258,"8_3BO_maxgrain",10,10,0,2,13,0.769230769230769,0.769230769230769,0,0.307692307692308
258,"8_3CF_maxgrain",19,17,0,1,24,0.791666666666667,0.708333333333333,0,0.268518518518518
258,"8_3CO_maxgrain",15,15,0,2,18,0.833333333333333,0.833333333333333,0,0.253086419753086
258,"8_4BF_maxgrain",13,11,0,2,16,0.8125,0.6875,0,0.284722222222222
258,"8_4BO_maxgrain",14,13,0,3,20,0.7,0.65,0,0.316666666666667
258,"8_4CF_maxgrain",7,7,0,2,11,0.636363636363636,0.636363636363636,0,0.323232323232323
258,"8_4CO_maxgrain",10,8,0,3,13,0.769230769230769,0.615384615384615,0,0.35042735042735
258,"80_1BF_maxgrain",13,10,0,3,16,0.8125,0.625,0,0.284722222222222
258,"80_1BO_maxgrain",10,8,0,4,16,0.625,0.5,0,0.395833333333333
258,"80_1CF_maxgrain",11,9,0,5,18,0.611111111111111,0.5,0,0.382716049382716
258,"80_1CO_maxgrain",11,11,0,3,17,0.647058823529412,0.647058823529412,0,0.352941176470588
258,"80_2BF_maxgrain",10,6,0,2,14,0.714285714285714,0.428571428571429,0,0.349206349206349
258,"80_2BO_maxgrain",14,14,0,3,18,0.777777777777778,0.777777777777778,0,0.291666666666667
258,"80_2CF_maxgrain",6,6,0,1,8,0.75,0.75,0,0.296875
258,"80_2CO_maxgrain",7,7,0,1,10,0.7,0.7,0,0.3125
258,"80_3BF_maxgrain",8,6,0,1,12,0.666666666666667,0.5,0,0.342592592592592
258,"80_3BO_maxgrain",9,8,0,1,10,0.9,0.8,0,0.266666666666666
258,"80_3CF_maxgrain",12,8,0,3,17,0.705882352941177,0.470588235294118,0,0.339869281045752
258,"80_3CO_maxgrain",16,14,0,3,24,0.666666666666667,0.583333333333333,0,0.333333333333333
258,"80_4BF_maxgrain",11,9,0,3,16,0.6875,0.5625,0,0.368055555555555
258,"80_4BO_maxgrain",20,15,0,1,23,0.869565217391304,0.652173913043478,0,0.246376811594203
258,"80_4CF_maxgrain",12,11,0,3,17,0.705882352941177,0.647058823529412,0,0.326797385620915
258,"80_4CO_maxgrain",14,11,0,2,18,0.777777777777778,0.611111111111111,0,0.302469135802469
258,"82_1BF_maxgrain",7,7,0,1,13,0.538461538461538,0.538461538461538,0,0.346153846153846
258,"82_1BO_maxgrain",7,4,0,2,14,0.5,0.285714285714286,0,0.396825396825397
258,"82_1CF_maxgrain",10,8,0,4,16,0.625,0.5,0,0.375
258,"82_1CO_maxgrain",7,7,0,1,12,0.583333333333333,0.583333333333333,0,0.333333333333333
258,"82_2BF_maxgrain",10,8,0,3,15,0.666666666666667,0.533333333333333,0,0.348148148148148
258,"82_2BO_maxgrain",10,10,0,3,13,0.769230769230769,0.769230769230769,0,0.307692307692308
258,"82_2CF_maxgrain",9,9,0,1,12,0.75,0.75,0,0.302083333333333
258,"82_2CO_maxgrain",6,5,0,1,8,0.75,0.625,0,0.291666666666667
258,"82_3BF_maxgrain",8,7,0,3,12,0.666666666666667,0.583333333333333,0,0.351851851851852
258,"82_3BO_maxgrain",7,5,0,1,10,0.7,0.5,0,0.333333333333333
258,"82_3CF_maxgrain",5,4,0,2,12,0.416666666666667,0.333333333333333,0,0.425925925925926
258,"82_3CO_maxgrain",15,12,0,5,23,0.652173913043478,0.521739130434783,0,0.36231884057971
258,"82_4BF_maxgrain",8,7,0,2,14,0.571428571428571,0.5,0,0.380952380952381
258,"82_4BO_maxgrain",12,9,0,4,17,0.705882352941177,0.529411764705882,0,0.359477124183006
258,"82_4CF_maxgrain",10,8,0,2,14,0.714285714285714,0.571428571428571,0,0.301587301587302
258,"82_4CO_maxgrain",6,5,0,2,11,0.545454545454545,0.454545454545455,0,0.343434343434343
258,"84_1BF_maxgrain",8,7,0,3,18,0.444444444444444,0.388888888888889,0,0.382716049382716
258,"84_1CF_maxgrain",11,9,0,1,12,0.916666666666667,0.75,0,0.231481481481481
258,"84_1CO_maxgrain",13,13,0,2,19,0.684210526315789,0.684210526315789,0,0.328947368421053
258,"84_2BF_maxgrain",9,6,0,3,14,0.642857142857143,0.428571428571429,0,0.404761904761905
258,"84_2BO_maxgrain",8,7,0,2,10,0.8,0.7,0,0.3
258,"84_2CF_maxgrain",12,12,0,2,18,0.666666666666667,0.666666666666667,0,0.319444444444444
258,"84_2CO_maxgrain",8,8,0,1,10,0.8,0.8,0,0.255555555555555
258,"84_3BF_maxgrain",8,8,0,2,11,0.727272727272727,0.727272727272727,0,0.292929292929293
258,"84_3BO_maxgrain",12,12,0,1,18,0.666666666666667,0.666666666666667,0,0.3125
258,"84_3CF_maxgrain",13,12,0,3,18,0.722222222222222,0.666666666666667,0,0.302469135802469
258,"84_3CO_maxgrain",11,10,0,3,16,0.6875,0.625,0,0.340277777777778
258,"84_4BF_maxgrain",12,12,0,2,16,0.75,0.75,0,0.28125
258,"84_4BO_maxgrain",4,4,0,3,11,0.363636363636364,0.363636363636364,0,0.465909090909091
258,"84_4CF_maxgrain",7,7,0,2,12,0.583333333333333,0.583333333333333,0,0.342592592592593
258,"84_4CO_maxgrain",10,8,0,3,15,0.666666666666667,0.533333333333333,0,0.333333333333333
258,"90_1BF_maxgrain",14,13,0,3,19,0.736842105263158,0.684210526315789,0,0.292397660818713
258,"90_1BO_maxgrain",15,12,0,5,21,0.714285714285714,0.571428571428571,0,0.338624338624338
258,"90_1CF_maxgrain",6,6,0,4,13,0.461538461538462,0.461538461538462,0,0.413461538461538
258,"90_1CO_maxgrain",13,11,0,2,16,0.8125,0.6875,0,0.284722222222222
258,"90_2BF_maxgrain",16,12,0,2,19,0.842105263157895,0.631578947368421,0,0.274853801169591
258,"90_2BO_maxgrain",14,14,0,2,19,0.736842105263158,0.736842105263158,0,0.263157894736842
258,"90_2CO_maxgrain",12,11,0,1,16,0.75,0.6875,0,0.270833333333333
258,"90_3BF_maxgrain",8,4,0,3,12,0.666666666666667,0.333333333333333,0,0.435185185185185
258,"90_3BO_maxgrain",20,20,0,3,25,0.8,0.8,0,0.244444444444444
258,"90_3CF_maxgrain",21,20,0,4,28,0.75,0.714285714285714,0,0.26984126984127
258,"90_3CO_maxgrain",13,12,0,2,17,0.764705882352941,0.705882352941177,0,0.274509803921569
258,"90_4BF_maxgrain",16,10,0,1,18,0.888888888888889,0.555555555555556,0,0.265432098765432
258,"90_4BO_maxgrain",10,10,0,3,18,0.555555555555556,0.555555555555556,0,0.364197530864197
258,"90_4CF_maxgrain",8,6,0,3,11,0.727272727272727,0.545454545454545,0,0.353535353535353
258,"90_4CO_maxgrain",12,12,0,2,16,0.75,0.75,0,0.296875
258,"92_1BF_maxgrain",13,12,0,1,17,0.764705882352941,0.705882352941177,0,0.248366013071895
258,"92_1BO_maxgrain",10,8,0,2,15,0.666666666666667,0.533333333333333,0,0.311111111111111
258,"92_1CF_maxgrain",7,4,0,2,11,0.636363636363636,0.363636363636364,0,0.404040404040404
258,"92_1CO_maxgrain",11,9,0,1,14,0.785714285714286,0.642857142857143,0,0.293650793650793
258,"92_2BF_maxgrain",17,12,0,2,20,0.85,0.6,0,0.277777777777778
258,"92_2BO_maxgrain",9,9,0,2,12,0.75,0.75,0,0.3125
258,"92_2CF_maxgrain",8,7,0,4,14,0.571428571428571,0.5,0,0.412698412698413
258,"92_2CO_maxgrain",5,4,0,2,9,0.555555555555556,0.444444444444444,0,0.419753086419753
258,"92_3BF_maxgrain",13,10,0,3,17,0.764705882352941,0.588235294117647,0,0.326797385620915
258,"92_3BO_maxgrain",14,13,0,2,17,0.823529411764706,0.764705882352941,0,0.26797385620915
258,"92_3CF_maxgrain",13,10,0,5,21,0.619047619047619,0.476190476190476,0,0.402116402116402
258,"92_3CO_maxgrain",12,12,0,2,20,0.6,0.6,0,0.35625
258,"92_4BF_maxgrain",12,11,0,0,16,0.75,0.6875,0,0.256944444444444
258,"92_4BO_maxgrain",8,8,0,5,14,0.571428571428571,0.571428571428571,0,0.436507936507936
258,"92_4CF_maxgrain",18,18,0,0,25,0.72,0.72,0,0.24
258,"92_4CO_maxgrain",11,10,0,3,15,0.733333333333333,0.666666666666667,0,0.288888888888889
258,"94_1BF_maxgrain",9,8,0,3,15,0.6,0.533333333333333,0,0.348148148148148
258,"94_1BO_maxgrain",12,10,0,4,21,0.571428571428571,0.476190476190476,0,0.35978835978836
258,"94_1CF_maxgrain",6,5,0,3,11,0.545454545454545,0.454545454545455,0,0.383838383838384
258,"94_1CO_maxgrain",7,6,0,2,12,0.583333333333333,0.5,0,0.398148148148148
258,"94_2BF_maxgrain",14,13,0,2,17,0.823529411764706,0.764705882352941,0,0.261437908496732
258,"94_2BO_maxgrain",12,12,0,2,16,0.75,0.75,0,0.296875
258,"94_2CF_maxgrain",10,8,0,2,12,0.833333333333333,0.666666666666667,0,0.296296296296296
258,"94_2CO_maxgrain",5,4,0,3,9,0.555555555555556,0.444444444444444,0,0.444444444444444
258,"94_3BF_maxgrain",6,5,0,3,10,0.6,0.5,0,0.388888888888889
258,"94_3BO_maxgrain",11,10,0,2,15,0.733333333333333,0.666666666666667,0,0.288888888888889
258,"94_3CF_maxgrain",18,18,0,1,24,0.75,0.75,0,0.265625
258,"94_3CO_maxgrain",12,10,0,3,18,0.666666666666667,0.555555555555556,0,0.333333333333333
258,"94_4BF_maxgrain",11,9,0,2,16,0.6875,0.5625,0,0.333333333333333
258,"94_4BO_maxgrain",10,5,0,3,15,0.666666666666667,0.333333333333333,0,0.385185185185185
258,"94_4CF_maxgrain",8,8,0,2,11,0.727272727272727,0.727272727272727,0,0.272727272727273
258,"94_4CO_maxgrain",16,10,0,4,21,0.761904761904762,0.476190476190476,0,0.317460317460317
258,"96_1BF_maxgrain",13,7,0,2,16,0.8125,0.4375,0,0.326388888888889
258,"96_1BO_maxgrain",8,7,0,1,11,0.727272727272727,0.636363636363636,0,0.313131313131313
258,"96_1CF_maxgrain",12,8,0,3,17,0.705882352941177,0.470588235294118,0,0.352941176470588
258,"96_1CO_maxgrain",19,15,0,1,26,0.730769230769231,0.576923076923077,0,0.277777777777778
258,"96_2BF_maxgrain",13,10,0,2,16,0.8125,0.625,0,0.305555555555555
258,"96_2BO_maxgrain",12,12,0,1,16,0.75,0.75,0,0.2890625
258,"96_2CF_maxgrain",11,9,0,2,13,0.846153846153846,0.692307692307692,0,0.282051282051282
258,"96_2CO_maxgrain",15,11,0,1,18,0.833333333333333,0.611111111111111,0,0.277777777777778
258,"96_3BF_maxgrain",8,8,0,3,12,0.666666666666667,0.666666666666667,0,0.342592592592593
258,"96_3BO_maxgrain",12,10,0,3,16,0.75,0.625,0,0.319444444444444
258,"96_3CF_maxgrain",19,14,0,1,23,0.826086956521739,0.608695652173913,0,0.270531400966183
258,"96_3CO_maxgrain",13,12,0,3,22,0.590909090909091,0.545454545454545,0,0.343434343434343
258,"96_4BF_maxgrain",14,10,0,1,19,0.736842105263158,0.526315789473684,0,0.292397660818713
258,"96_4BO_maxgrain",13,13,0,1,16,0.8125,0.8125,0,0.2578125
258,"96_4CF_maxgrain",14,13,0,3,19,0.736842105263158,0.684210526315789,0,0.274853801169591
258,"96_4CO_maxgrain",19,15,0,1,21,0.904761904761905,0.714285714285714,0,0.253968253968254
258,"maxgrain",46,46,0,46,127,0.362204724409449,0.362204724409449,0,0.513779527559055
259,"1_1",26,21,13,3,56,0.464285714285714,0.375,0.232142857142857,0.354591836734694
259,"10_1",28,19,11,3,53,0.528301886792453,0.358490566037736,0.207547169811321,0.33288409703504
259,"11_1",22,17,10,5,48,0.458333333333333,0.354166666666667,0.208333333333333,0.376488095238095
259,"11_1_1",18,18,10,1,30,0.6,0.6,0.333333333333333,0.25
259,"11_10_1",16,14,8,0,24,0.666666666666667,0.583333333333333,0.333333333333333,0.243055555555556
259,"11_11_1",21,19,8,2,29,0.724137931034483,0.655172413793103,0.275862068965517,0.261494252873563
259,"11_12_1",12,12,10,3,20,0.6,0.6,0.5,0.3
259,"11_13_1",16,14,8,0,26,0.615384615384615,0.538461538461538,0.307692307692308,0.275147928994083
259,"11_14_1",18,13,7,0,24,0.75,0.541666666666667,0.291666666666667,0.257575757575758
259,"11_15_1",17,15,10,0,24,0.708333333333333,0.625,0.416666666666667,0.242424242424242
259,"11_16_1",11,10,7,2,15,0.733333333333333,0.666666666666667,0.466666666666667,0.260606060606061
259,"11_17_1",15,11,6,1,21,0.714285714285714,0.523809523809524,0.285714285714286,0.251082251082251
259,"11_18_1",14,9,6,1,20,0.7,0.45,0.3,0.285
259,"11_19_1",16,13,9,1,24,0.666666666666667,0.541666666666667,0.375,0.272727272727273
259,"11_2_1",19,16,8,4,25,0.76,0.64,0.32,0.28
259,"11_20_1",14,13,9,1,21,0.666666666666667,0.619047619047619,0.428571428571429,0.264069264069264
259,"11_21_1",17,14,11,2,26,0.653846153846154,0.538461538461538,0.423076923076923,0.29020979020979
259,"11_22_1",16,13,4,0,21,0.761904761904762,0.619047619047619,0.19047619047619,0.26984126984127
259,"11_23_1",11,10,6,1,17,0.647058823529412,0.588235294117647,0.352941176470588,0.282352941176471
259,"11_24_1",12,9,5,1,19,0.631578947368421,0.473684210526316,0.263157894736842,0.30622009569378
259,"11_3_1",16,15,11,2,21,0.761904761904762,0.714285714285714,0.523809523809524,0.238095238095238
259,"11_4_1",19,16,7,1,26,0.730769230769231,0.615384615384615,0.269230769230769,0.275641025641026
259,"11_5_1",15,11,7,0,21,0.714285714285714,0.523809523809524,0.333333333333333,0.245421245421246
259,"11_6_1",17,15,8,0,22,0.772727272727273,0.681818181818182,0.363636363636364,0.207792207792208
259,"11_7_1",12,11,10,1,18,0.666666666666667,0.611111111111111,0.555555555555556,0.237373737373737
259,"11_8_1",19,17,10,1,28,0.678571428571429,0.607142857142857,0.357142857142857,0.247252747252747
259,"11_9_1",12,8,5,0,17,0.705882352941177,0.470588235294118,0.294117647058824,0.262032085561497
259,"12_1",25,18,7,5,46,0.543478260869565,0.391304347826087,0.152173913043478,0.3561872909699
259,"13_1",25,19,11,3,56,0.446428571428571,0.339285714285714,0.196428571428571,0.373724489795918
259,"13_1_1",10,7,4,1,20,0.5,0.35,0.2,0.318181818181818
259,"13_10_1",13,11,7,2,21,0.619047619047619,0.523809523809524,0.333333333333333,0.316017316017316
259,"13_11_1",21,18,11,1,28,0.75,0.642857142857143,0.392857142857143,0.244047619047619
259,"13_12_1",12,11,9,1,22,0.545454545454545,0.5,0.409090909090909,0.305785123966942
259,"13_13_1",22,21,8,1,27,0.814814814814815,0.777777777777778,0.296296296296296,0.246913580246914
259,"13_14_1",16,13,8,0,23,0.695652173913043,0.565217391304348,0.347826086956522,0.24901185770751
259,"13_15_1",16,15,0,1,20,0.8,0.75,0,0.244444444444444
259,"13_16_1",15,13,10,2,19,0.789473684210526,0.684210526315789,0.526315789473684,0.252631578947368
259,"13_17_1",19,17,8,0,23,0.826086956521739,0.739130434782609,0.347826086956522,0.228260869565217
259,"13_18_1",14,14,5,0,19,0.736842105263158,0.736842105263158,0.263157894736842,0.245614035087719
259,"13_19_1",12,11,6,1,21,0.571428571428571,0.523809523809524,0.285714285714286,0.316017316017316
259,"13_2_1",15,15,9,1,22,0.681818181818182,0.681818181818182,0.409090909090909,0.268595041322314
259,"13_20_1",16,12,9,3,23,0.695652173913043,0.521739130434783,0.391304347826087,0.308695652173913
259,"13_21_1",14,13,10,1,22,0.636363636363636,0.590909090909091,0.454545454545455,0.276859504132231
259,"13_22_1",14,13,6,2,24,0.583333333333333,0.541666666666667,0.25,0.333333333333333
259,"13_23_1",12,11,10,2,19,0.631578947368421,0.578947368421053,0.526315789473684,0.282296650717703
259,"13_24_1",14,8,0,0,18,0.777777777777778,0.444444444444444,0,0.261904761904762
259,"13_3_1",16,15,5,0,22,0.727272727272727,0.681818181818182,0.227272727272727,0.223776223776224
259,"13_4_1",14,11,6,1,19,0.736842105263158,0.578947368421053,0.315789473684211,0.271255060728745
259,"13_5_1",12,11,6,0,18,0.666666666666667,0.611111111111111,0.333333333333333,0.238095238095238
259,"13_6_1",14,10,7,0,19,0.736842105263158,0.526315789473684,0.368421052631579,0.23444976076555
259,"13_7_1",16,11,6,1,21,0.761904761904762,0.523809523809524,0.285714285714286,0.264069264069264
259,"13_8_1",16,13,8,2,24,0.666666666666667,0.541666666666667,0.333333333333333,0.275641025641026
259,"13_9_1",17,16,11,0,27,0.62962962962963,0.592592592592593,0.407407407407407,0.276353276353276
259,"14_1",24,20,9,3,46,0.521739130434783,0.434782608695652,0.195652173913043,0.354037267080745
259,"15_1",28,22,9,1,52,0.538461538461538,0.423076923076923,0.173076923076923,0.322802197802198
259,"15_1_1",19,17,10,0,30,0.633333333333333,0.566666666666667,0.333333333333333,0.26969696969697
259,"15_10_1",14,11,9,0,20,0.7,0.55,0.45,0.254545454545455
259,"15_11_1",16,13,6,1,23,0.695652173913043,0.565217391304348,0.260869565217391,0.268774703557312
259,"15_12_1",13,11,6,0,17,0.764705882352941,0.647058823529412,0.352941176470588,0.235294117647059
259,"15_13_1",19,14,5,0,25,0.76,0.56,0.2,0.264615384615385
259,"15_14_1",21,18,13,1,28,0.75,0.642857142857143,0.464285714285714,0.233766233766234
259,"15_15_1",8,8,0,0,10,0.8,0.8,0,0.225
259,"15_16_1",12,11,9,2,18,0.666666666666667,0.611111111111111,0.5,0.267676767676768
259,"15_17_1",18,16,10,0,25,0.72,0.64,0.4,0.222857142857143
259,"15_18_1",21,19,7,0,25,0.84,0.76,0.28,0.233333333333333
259,"15_19_1",17,16,8,3,26,0.653846153846154,0.615384615384615,0.307692307692308,0.29020979020979
259,"15_2_1",10,6,3,2,14,0.714285714285714,0.428571428571429,0.214285714285714,0.342857142857143
259,"15_20_1",21,18,7,1,26,0.807692307692308,0.692307692307692,0.269230769230769,0.25
259,"15_21_1",13,11,6,1,21,0.619047619047619,0.523809523809524,0.285714285714286,0.298701298701299
259,"15_22_1",18,16,9,0,26,0.692307692307692,0.615384615384615,0.346153846153846,0.225274725274725
259,"15_23_1",13,13,12,1,22,0.590909090909091,0.590909090909091,0.545454545454545,0.256198347107438
259,"15_24_1",24,19,14,0,30,0.8,0.633333333333333,0.466666666666667,0.209090909090909
259,"15_3_1",18,18,12,1,23,0.782608695652174,0.782608695652174,0.521739130434783,0.217391304347826
259,"15_4_1",19,17,13,1,24,0.791666666666667,0.708333333333333,0.541666666666667,0.198717948717949
259,"15_5_1",9,5,5,1,15,0.6,0.333333333333333,0.333333333333333,0.303030303030303
259,"15_6_1",16,14,5,0,21,0.761904761904762,0.666666666666667,0.238095238095238,0.253968253968254
259,"15_7_1",9,7,3,1,19,0.473684210526316,0.368421052631579,0.157894736842105,0.331983805668016
259,"15_8_1",12,10,5,4,20,0.6,0.5,0.25,0.37
259,"15_9_1",15,12,5,1,21,0.714285714285714,0.571428571428571,0.238095238095238,0.289377289377289
259,"16_1",23,19,6,4,49,0.469387755102041,0.387755102040816,0.122448979591837,0.34402332361516
259,"17_1",25,22,12,1,51,0.490196078431373,0.431372549019608,0.235294117647059,0.319327731092437
259,"17_1_1",15,12,9,0,24,0.625,0.5,0.375,0.287878787878788
259,"17_10_1",10,10,8,0,18,0.555555555555556,0.555555555555556,0.444444444444444,0.291666666666667
259,"17_11_1",19,17,9,1,25,0.76,0.68,0.36,0.243333333333333
259,"17_12_1",15,14,6,0,23,0.652173913043478,0.608695652173913,0.260869565217391,0.271739130434783
259,"17_13_1",20,16,8,1,29,0.689655172413793,0.551724137931034,0.275862068965517,0.253694581280788
