"Species","Mean.Temp","Mean.Precip","Mean.Elev","Mean.EVI","SD.Temp","SD.Precip","SD.Elev","SD.EVI","stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","nroutes","comp_scaled","all_comp_scaled","zTemp","zPrecip","zElev","zEVI"
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,76306,-74.68,45.78,0.53345,208.285768777923,4.7,980.843364315282,"Swamp Sparrow","Emberizidae",0.666666666666667,32.6666666666667,2.5,34.2666666666667,140,0.928909952606635,0.932003626473255,-0.476532948222686,0.192361178299641,-0.80972349433734,0.40034196146317
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,91029,-87.87,45.44,0.4304775,257.169381721153,5.6,783.163282552433,"Swamp Sparrow","Emberizidae",0.733333333333333,11.7333333333333,1.27272727272727,11.7333333333333,140,0.902143522833178,0.902143522833178,-0.0769577056347168,-0.785926063666062,-0.537198221922278,-0.888439219773686
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,50032,-90.7,47.73,0.48592,400.792113788961,3.6,725.857745321548,"Swamp Sparrow","Emberizidae",0.866666666666667,38.6666666666667,1.76923076923077,40.6666666666667,140,0.956246036778694,0.958308157099698,-0.964902689163537,-1.06952204089871,0.263495954001877,-0.194533073562567
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,61034,-75.09,42.43,0.55478,510.061771557432,6.8,1067.20445467231,"Swamp Sparrow","Emberizidae",1,1.33333333333333,2.6,1.33333333333333,140,0.338983050847458,0.338983050847458,0.455809284482576,0.619748460544309,0.872672351921485,0.667303554080444
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,72022,-77.12,41.65,0.607485,508.796792468454,7,878.003749622258,"Swamp Sparrow","Emberizidae",0.866666666666667,0,2.53846153846154,0,140,0,0,0.544603782835458,-0.31657569650168,0.865620116007101,1.32694775187198
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,72031,-76.02,41.74,0.574055,405.065860207191,7.9,973.438995895129,"Swamp Sparrow","Emberizidae",0.933333333333333,1,2.14285714285714,1,140,0.318181818181818,0.318181818181818,0.944179025423427,0.155718138213592,0.287322014244471,0.908545218295067
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,61029,-75.15,42.56,0.5764825,482.625993015121,6.6,1058.70754505693,"Swamp Sparrow","Emberizidae",0.4,5.07142857142857,1.16666666666667,5.07142857142857,140,0.812977099236641,0.812977099236641,0.367014786129693,0.577698608082015,0.719718374688955,0.938927274838829
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,61057,-78.36,42.59,0.5799475,453.456119978459,6.7,1012.9164770199,"Swamp Sparrow","Emberizidae",0.6,0,1.66666666666667,0,140,0,0,0.411412035306135,0.351085905086721,0.557096851503647,0.98229445338636
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,"Swamp Sparrow","Emberizidae",0.8,5.06666666666667,2.16666666666667,9.8,140,0.700460829493088,0.818941504178273,-1.54206692845727,-2.20187456265409,3.83267158796581,-1.00677592198636
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,61009,-73.98,41.75,0.568775,183.229118540205,9.4,1134.78686227292,"Swamp Sparrow","Emberizidae",0.266666666666667,0,1,0,140,0,0,1.61013776307004,0.954203032534616,-0.949413873601517,0.842461898603591
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,64009,-98.24,47.48,0.367895,442.341182765607,4.4,485.360296343117,"Swamp Sparrow","Emberizidae",0.0666666666666667,0,1,0,140,0,0,-0.609724695752009,-2.25970561408819,0.49513127430037,-1.67170803693123
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,91036,-90.35,44.81,0.4993275,380.543354913117,5.3,826.387105173147,"Swamp Sparrow","Emberizidae",1,0,5.2,0,140,0,0,-0.21014945316404,-0.572018249374678,0.150609483537534,-0.0267277499331217
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,72050,-79.55,40.84,0.565575,382.985837107692,8.9,1072.7366489177,"Swamp Sparrow","Emberizidae",0.2,0,1,0,140,0,0,1.38815151718784,0.647126408803324,0.164226278315337,0.802411401820878
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,58001,-71.86,42.9,0.57316,253.893092694453,6.7,1111.42831078997,"Swamp Sparrow","Emberizidae",0.866666666666667,2.33333333333333,1.92307692307692,2.33333333333333,140,0.548192771084337,0.548192771084337,0.411412035306135,0.838605281345991,-0.55546347495398,0.897343594976152
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,64044,-100.24,48.84,0.4377,540.270781999546,2.2,435.018579995656,"Swamp Sparrow","Emberizidae",0.133333333333333,1,1,1,140,0.5,0.5,-1.58646417763371,-2.50883875083214,1.04108704765372,-0.798043996957078
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,72091,-78.95,39.78,0.566025,583.071355737975,7.9,1051.14343452042,"Swamp Sparrow","Emberizidae",0.6,0,1,0,140,0,0,0.944179025423427,0.540265029702765,1.27969948473223,0.808043502930946
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,68054,-94.25,49.71,0.3833925,359.060817800243,2.4,628.40561580988,"Swamp Sparrow","Emberizidae",1,41.6,16.4,43.6,140,0.717241379310345,0.726666666666667,-1.49766967928083,-1.55179710955245,0.0308447213532881,-1.47774473259058
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,65027,-62.6,44.93,0.45197,99.4107372830443,5.8,1381.07286893761,"Swamp Sparrow","Emberizidae",0.133333333333333,30.2,1.5,31.3428571428571,140,0.952681388012618,0.954327968682036,0.0118367927181653,2.17303325582334,-1.41669985780291,-0.619443812866666
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,61059,-78.94,42.05,0.6229925,527.399960737961,7.2,1150.54523324292,"Swamp Sparrow","Emberizidae",1,0,4.26666666666667,0,140,0,0,0.63339828118834,1.03218870077512,0.969332448119672,1.52103621401508
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,68022,-81.21,44.3,0.44945,266.430256887669,6.6,961.355762118987,"Swamp Sparrow","Emberizidae",0.0666666666666667,1.25,1,1.25,140,0.555555555555556,0.555555555555556,0.367014786129693,0.0959201386403729,-0.485569007639617,-0.650983579083052
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,61089,-73.3,43.21,0.617175,312.638145607185,7.3,1091.99021860714,"Swamp Sparrow","Emberizidae",1,1.5,2.33333333333333,1.5,140,0.391304347826087,0.391304347826087,0.677795530364781,0.742409258858359,-0.227960850164936,1.44822566244213
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,72056,-79.36,40.8,0.4979525,397.211250987581,8.7,1094.35186420284,"Swamp Sparrow","Emberizidae",0.466666666666667,0,1,0,140,0,0,1.29935701883495,0.754096666794023,0.243532707595349,-0.0439369477694433
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,76039,-70.61,47.65,0.49767,627.154491626982,2,1179.18928057682,"Swamp Sparrow","Emberizidae",0.4,132.066666666667,1.5,134.352380952381,140,0.988769653107063,0.988958603526236,-1.67525867598659,1.17394352915805,1.52546218298069,-0.0474726556885424
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,50034,-91.8,47.06,0.5331325,344.106017445912,3.5,739.654445729375,"Swamp Sparrow","Emberizidae",0.933333333333333,72.3333333333333,4.07142857142857,74.1333333333333,140,0.946712371455282,0.947938866224198,-1.00929993833998,-1.00124436785327,-0.0525280245444014,0.39636820123551
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,58014,-72.21,43.07,0.58173,317.231827424671,6.2,1110.68392924935,"Swamp Sparrow","Emberizidae",1,2.86666666666667,3.86666666666667,2.86666666666667,140,0.425742574257426,0.425742574257426,0.18942578942393,0.834921455652227,-0.202351155763821,1.00460383167236
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,49055,-84.8,42.1,0.5363275,305.180570531548,8.5,876.224528552,"Swamp Sparrow","Emberizidae",0.733333333333333,0,1.45454545454545,0,140,0,0,1.21056252048207,-0.3253807782183,-0.269536698525489,0.436356119117
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,50017,-94.19,45.16,0.42601,319.331207495851,6.6,718.649382453822,"Swamp Sparrow","Emberizidae",0.266666666666667,0,2.25,0,140,0,0,0.367014786129693,-1.10519508072179,-0.190647149219429,-0.944353468016427
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,72049,-79.23,40.62,0.5895425,423.128866698867,9,1102.71538195289,"Swamp Sparrow","Emberizidae",0.0666666666666667,0,1,0,140,0,0,1.43254876636428,0.795486384158888,0.38802295405626,1.10238336483328
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,91020,-90.08,45.32,0.56856,453.814450140066,4.5,815.639881845535,"Swamp Sparrow","Emberizidae",0.933333333333333,8.4,3.5,8.4,140,0.705882352941177,0.705882352941177,-0.565327446575568,-0.625204546012152,0.55909453577915,0.839771005851001
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,87015,-72.4,44.33,0.5476,406.600184184721,5,1052.66811020685,"Swamp Sparrow","Emberizidae",0.8,17.0666666666667,2.33333333333333,17.0666666666667,140,0.879725085910653,0.879725085910653,-0.343341200693363,0.54781040685391,0.295875843120313,0.57744025192423
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,68015,-77.06,44.35,0.408765,141.84161975616,6.4,896.073695664972,"Swamp Sparrow","Emberizidae",1,6.86666666666667,20.5333333333333,7.86666666666667,140,0.250608272506083,0.276995305164319,0.278220287776812,-0.227150411369499,-1.18014844295094,-1.16018809833452
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,91027,-88.62,45.37,0.6167575,411.47034211473,4.5,796.356726911337,"Swamp Sparrow","Emberizidae",0.0666666666666667,3.5,1,3.5,140,0.777777777777778,0.777777777777778,-0.565327446575568,-0.720633808731727,0.323026886929646,1.44300032419001
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,50044,-96.3,47.9,0.401995,316.128947061119,4.1,542.837238064905,"Swamp Sparrow","Emberizidae",0.0666666666666667,0,1,0,140,0,0,-0.742916443281332,-1.97526138332807,-0.208499694168036,-1.24491993059045
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,44041,-68.53,45.61,0.44256,149.486888771981,5,1044.76677898086,"Swamp Sparrow","Emberizidae",0.733333333333333,12.9333333333333,1.90909090909091,12.9333333333333,140,0.871376071866068,0.871376071866068,-0.343341200693363,0.508707976988444,-1.13752620421333,-0.737217304968332
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,46038,-75.88,38.78,0.43883,11.8450820643589,13,1104.23872507622,"Swamp Sparrow","Emberizidae",0.0666666666666667,0,1,0,140,0,0,3.20843873342192,0.803025166667475,-1.90487682766783,-0.783901165280682
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,49038,-85.12,43.59,0.5490475,288.483076704282,7.2,826.87094062945,"Swamp Sparrow","Emberizidae",0.333333333333333,0,1.2,0,140,0,0,0.63339828118834,-0.569623824757433,-0.362624929528568,0.595556843828286
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,72004,-80.32,41.71,0.57511,348.736522240889,8.2,1073.60931760728,"Swamp Sparrow","Emberizidae",0.466666666666667,0,1.42857142857143,0,140,0,0,1.07737077295275,0.651445107166183,-0.0267130426989338,0.921749366453118
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,50037,-93.61,47.34,0.5443625,411.269124504408,3.2,688.039151524202,"Swamp Sparrow","Emberizidae",1,6.4,5.66666666666667,6.4,140,0.530386740331492,0.530386740331492,-1.1424916858693,-1.25668023858406,0.32190510233219,0.536920413382344
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,91028,-88.01,45.5,0.4677125,294.024510493469,5.3,782.255943602406,"Swamp Sparrow","Emberizidae",1,24.3333333333333,4.26666666666667,25.8333333333333,140,0.850815850815851,0.858250276854928,-0.21014945316404,-0.790416339626261,-0.331731534747744,-0.422414142366084
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,91012,-92.23,45.59,0.566075,345.813278156014,5.4,796.480416756784,"Swamp Sparrow","Emberizidae",1,1.4,6.13333333333333,1.4,140,0.185840707964602,0.185840707964602,-0.165752203987599,-0.720021687385547,-0.043010076461382,0.808669291943176
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,68113,-76.35,44.83,0.511485,167.669825579199,5.9,868.940827584284,"Swamp Sparrow","Emberizidae",1,3.83333333333333,6,3.83333333333333,140,0.389830508474576,0.389830508474576,0.0562340418946066,-0.361426654299827,-1.03615665502621,0.125432848390577
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,45102,-96.85,49.36,0.476275,264.544269241485,2.4,510.092528526406,"Swamp Sparrow","Emberizidae",0.133333333333333,1,1,1,140,0.5,0.5,-1.49766967928083,-2.13730973588701,-0.496083355211361,-0.315247774021714
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,46017,-76.76,39.7,0.5393475,180.389696641588,11,1080.96587865775,"Swamp Sparrow","Emberizidae",0.133333333333333,0,1,0,140,0,0,2.3204937498931,0.687851556193507,-0.965243600166952,0.474153775455686
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,58003,-72.16,42.8,0.5035475,288.552447498307,6.6,1129.7869625224,"Swamp Sparrow","Emberizidae",0.533333333333333,1.85714285714286,1.5,1.85714285714286,140,0.553191489361702,0.553191489361702,0.367014786129693,0.929459324957091,-0.362238188586133,0.0260888426990821
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,76001,-76.1,45.56,0.46379,162.09186403406,5.4,865.25676582035,"Swamp Sparrow","Emberizidae",0.866666666666667,6,2.61538461538462,6,140,0.696428571428572,0.696428571428572,-0.165752203987599,-0.379658489243087,-1.06725369139656,-0.471507290375519
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,46047,-75.57,38.16,0.551265,8.53839980547556,13.5,1068.230823682,"Swamp Sparrow","Emberizidae",0.0666666666666667,0,1,0,140,0,0,3.43042497930412,0.624827797312963,-1.9233115224282,0.623310586520681
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,91026,-88.77,45.46,0.5098275,458.082645356694,4.3,800.603771669024,"Swamp Sparrow","Emberizidae",0.4,7.33333333333333,1,7.33333333333333,140,0.88,0.88,-0.65412194492845,-0.699615860613479,0.58288964817158,0.104687942635156
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,61049,-77.22,42.66,0.5909875,345.409951765036,7.4,847.931766541169,"Swamp Sparrow","Emberizidae",0.0666666666666667,0,1,0,140,0,0,0.722192779541222,-0.465397151483325,-0.0452586139150501,1.12046866728672
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,50033,-91.53,47.7,0.35951,497.991354103879,3.1,733.872593994871,"Swamp Sparrow","Emberizidae",0.933333333333333,42.6,5.92857142857143,44.5,140,0.877833382396232,0.882436260623229,-1.18688893504574,-1.02985783126527,0.805379989376326,-1.77665285428219
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,61199,-74.49,44.52,0.4622925,424.008919225742,4.7,1010.62773706267,"Swamp Sparrow","Emberizidae",1,60.4666666666667,12.9333333333333,62.9666666666667,140,0.823796548592189,0.829600351339482,-0.476532948222686,0.339759295544838,0.392929231235582,-0.490249671291804
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,49012,-87.44,45.64,0.4781875,231.161426969942,5.4,778.973790464847,"Swamp Sparrow","Emberizidae",1,25.3333333333333,5.26666666666667,25.3333333333333,140,0.827886710239651,0.827886710239651,-0.165752203987599,-0.806659192785861,-0.682192106923447,-0.291311344303921
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,72035,-76.45,41.22,0.5457325,370.139634097654,8.4,986.970230954802,"Swamp Sparrow","Emberizidae",0.6,0,2.22222222222222,0,140,0,0,1.16616527130563,0.222682065529232,0.0926089250956488,0.554067032317443
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,68005,-79.91,43.95,0.549585,329.934838031408,6.4,865.467365840935,"Swamp Sparrow","Emberizidae",0.933333333333333,1,2.21428571428571,1,140,0.311111111111111,0.311111111111111,0.278220287776812,-0.378616263281529,-0.131532097644839,0.602284075709757
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,81003,-97.47,43.94,0.448725,469.932031293724,7.2,586.837688526477,"Swamp Sparrow","Emberizidae",0.333333333333333,0,1.2,0,140,0,0,0.63339828118834,-1.75751016153862,0.648949763944744,-0.660057519760386
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,91062,-88.33,43.65,0.5374725,284.129514428945,7.1,801.788824313322,"Swamp Sparrow","Emberizidae",0.533333333333333,2,2.625,2,140,0.432432432432432,0.432432432432432,0.589001032011899,-0.693751223809224,-0.38689596175444,0.450686687497065
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,44019,-69.43,44.98,0.548445,156.244128596171,5.4,1075.36646607769,"Swamp Sparrow","Emberizidae",0.133333333333333,14.1428571428571,2,14.1428571428571,140,0.876106194690266,0.876106194690266,-0.165752203987599,0.660140955101453,-1.09985471241914,0.588016086230915
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,68066,-94.16,48.68,0.4801875,349.445190692097,2.6,649.737896167978,"Swamp Sparrow","Emberizidae",1,33.4,10.2,35.8285714285714,140,0.76605504587156,0.778398510242086,-1.40887518092795,-1.44622705145525,-0.022762228692168,-0.266279783814725
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,76090,-70.85,45.38,0.5028625,561.887932047273,3.1,1053.321808457,"Swamp Sparrow","Emberizidae",0.0666666666666667,16.4666666666667,1,18.3555555555556,140,0.942748091603053,0.94833524684271,-1.18688893504574,0.551045455385427,1.16160227455472,0.017515533231532
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,35009,-84.93,41.6,0.5324925,284.917199407162,8.7,901.424699882502,"Swamp Sparrow","Emberizidae",0.866666666666667,0,3.07692307692308,0,140,0,0,1.29935701883495,-0.200669143701903,-0.382504632015471,0.388358101878968
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,34014,-88.18,41.93,0.41476,228.170574468542,9,921.480489177465,"Swamp Sparrow","Emberizidae",0.2,0,1.33333333333333,0,140,0,0,1.43254876636428,-0.101416236581232,-0.698866056405125,-1.08515599576815
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,46003,-79.16,39.43,0.5992325,635.154215655432,9,1097.55633473444,"Swamp Sparrow","Emberizidae",0.933333333333333,0,2.28571428571429,0,140,0,0,1.43254876636428,0.769955081108523,1.5700605021072,1.22366127540343
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,4141,-115.51,54.75,0.31045,1003.64240471978,-0.4,562.14721968434,"Swamp Sparrow","Emberizidae",0.866666666666667,20.8666666666667,2,50.6,140,0.912536443148688,0.961977186311787,-2.74079265622118,-1.8796993596157,3.62437559995231,-2.39067703308216
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,68018,-79.63,44.71,0.5315825,225.387830805953,6.1,926.84207232641,"Swamp Sparrow","Emberizidae",1,3.33333333333333,6.86666666666667,3.33333333333333,140,0.326797385620915,0.326797385620915,0.145028540247488,-0.0748826154668721,-0.714379802813131,0.376968741856383
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,47019,-72.84,42.37,0.5818025,308.649987379982,7.2,1181.10148901169,"Swamp Sparrow","Emberizidae",0.866666666666667,2.5,2.69230769230769,2.5,140,0.481481481481481,0.481481481481481,0.63339828118834,1.18340674416247,-0.250194761323775,1.00551122574009
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,58008,-71.19,43.24,0.4463075,141.87223782432,7.1,1109.95704721991,"Swamp Sparrow","Emberizidae",0.733333333333333,1,1.36363636363636,1,140,0.423076923076923,0.423076923076923,0.589001032011899,0.831324232252308,-1.17997774776571,-0.690314418501701
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,50008,-93.33,44.65,0.513797436,287.718774745375,6.6,758.332714888122,"Swamp Sparrow","Emberizidae",0.133333333333333,0,1,0,140,0,0,0.367014786129693,-0.908808588501838,-0.366885899350917,0.154374789196275
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,91008,-89.6,46.17,0.50006,495.284938894596,3.7,835.473842974755,"Swamp Sparrow","Emberizidae",1,25,3.86666666666667,26.2,140,0.866050808314088,0.87139689578714,-0.920505439987096,-0.527049431155223,0.790291772737456,-0.0175599409039541
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,91049,-87.64,44.58,0.4825025,199.179231667035,6.5,768.11914181122,"Swamp Sparrow","Emberizidae",0.333333333333333,1.33333333333333,1.4,1.33333333333333,140,0.48780487804878,0.48780487804878,0.322617536953253,-0.860377120253145,-0.860492276705877,-0.237305752548481
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,49021,-86.12,42.51,0.465085,203.002432284812,8.8,921.993764781558,"Swamp Sparrow","Emberizidae",0.266666666666667,0,2.25,0,140,0,0,1.3437542680114,-0.0988761173612351,-0.83917800128464,-0.455299354958764
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,44032,-70.21,45.07,0.5986075,402.322935925426,3.8,1070.15640379595,"Swamp Sparrow","Emberizidae",1,23.4666666666667,2.46666666666667,23.4666666666667,140,0.904884318766067,0.904884318766067,-0.876108190810655,0.634357186627563,0.272030260176088,1.21583891275056
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,91063,-87.87,43.37,0.032333333,223.815466189449,7.7,807.099914872764,"Swamp Sparrow","Emberizidae",0.266666666666667,0,1,0,140,0,0,0.855384527070545,-0.667467482478827,-0.723145707574429,-5.87152411961417
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,72086,-75.34,40.8,0.4865925,236.790150544648,9.5,1178.21180804504,"Swamp Sparrow","Emberizidae",0.0666666666666667,0,3,0,140,0,0,1.65453501224648,1.16910617327128,-0.650812073141426,-0.186116211348076
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,91068,-88.7,42.91,0.510025,267.919486924353,8,839.643400770553,"Swamp Sparrow","Emberizidae",1,0,4.53333333333333,0,140,0,0,0.988576274599868,-0.506414953670732,-0.477266576681673,0.107159809233464
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,68025,-76.86,45.56,0.4849325,188.455610272043,5.5,838.185403895736,"Swamp Sparrow","Emberizidae",0.8,7,2.41666666666667,7,140,0.743362831858407,0.743362831858407,-0.121354954811158,-0.513630348002521,-0.920276275186924,-0.206892406554108
