"Species","Mean.Temp","Mean.Precip","Mean.Elev","Mean.EVI","SD.Temp","SD.Precip","SD.Elev","SD.EVI","stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","nroutes","comp_scaled","zTemp","zPrecip","zElev","zEVI"
6150,7.0969341161122,710.888267553993,1370.13672522024,0.293341005439661,4.26447585311398,507.798386952724,771.324511848617,0.108442347216869,92030,-110.73,44.88,0.2726075,2371.53621027122,0.3,633.479099968451,"Violet-green Swallow","Hirundinidae",1,2,15.9333333333333,4.875,76,0.111524163568773,-1.59384983060673,-0.152440751240017,1.29828557198442,-0.191193809169372
6150,7.0969341161122,710.888267553993,1370.13672522024,0.293341005439661,4.26447585311398,507.798386952724,771.324511848617,0.108442347216869,53040,-109.54,45.72,0.1904075,1402.57786162997,7.4,426.069721674412,"Violet-green Swallow","Hirundinidae",0.866666666666667,4.21428571428571,3.30769230769231,5.81428571428571,76,0.560262965668371,0.0710675577319775,-0.560889032335776,0.0420589984000133,-0.949200271678084
6150,7.0969341161122,710.888267553993,1370.13672522024,0.293341005439661,4.26447585311398,507.798386952724,771.324511848617,0.108442347216869,3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,"Violet-green Swallow","Hirundinidae",0.533333333333333,0,3.375,0,76,0,-1.17175809835184,-0.412027846108253,-1.17919506780074,1.13462588848501
6150,7.0969341161122,710.888267553993,1370.13672522024,0.293341005439661,4.26447585311398,507.798386952724,771.324511848617,0.108442347216869,11709,-120.16,49.73,0.320295,1304.9038318222,2.9,344.501720483535,"Violet-green Swallow","Hirundinidae",0.0666666666666667,5.66666666666667,5,8.33333333333333,76,0.53125,-0.984161772905229,-0.72151971428883,-0.0845725662752447,0.248555986218513
6150,7.0969341161122,710.888267553993,1370.13672522024,0.293341005439661,4.26447585311398,507.798386952724,771.324511848617,0.108442347216869,89016,-117.92,47.73,0.3090825,704.22979941909,7.7,413.850842017633,"Violet-green Swallow","Hirundinidae",0.933333333333333,3.16666666666667,9.5,7.75,76,0.25,0.141416179774458,-0.584951494861708,-0.863329137829657,0.145160031706604
6150,7.0969341161122,710.888267553993,1370.13672522024,0.293341005439661,4.26447585311398,507.798386952724,771.324511848617,0.108442347216869,11045,-122.06,52.16,0.3895475,930.055678510797,4.9,465.765662956032,"Violet-green Swallow","Hirundinidae",0.4,2.28571428571429,3.16666666666667,5.78571428571429,76,0.419213973799127,-0.515170959288693,-0.482716390788343,-0.570552393900601,0.887167209392291
6150,7.0969341161122,710.888267553993,1370.13672522024,0.293341005439661,4.26447585311398,507.798386952724,771.324511848617,0.108442347216869,60013,-108.44,34.63,0.1550325,2193.71647223388,8.2,335.166050914785,"Violet-green Swallow","Hirundinidae",1,1,5.66666666666667,1,76,0.15,0.258663883178592,-0.739904312996937,1.06774740639291,-1.27541047376136
6150,7.0969341161122,710.888267553993,1370.13672522024,0.293341005439661,4.26447585311398,507.798386952724,771.324511848617,0.108442347216869,85021,-111.18,37.92,0.12538,1997.57273447712,9.7,249.73217969981,"Violet-green Swallow","Hirundinidae",1,1.33333333333333,21.3333333333333,3.95833333333333,76,0.0588235294117647,0.610406993390994,-0.908147996730673,0.813452703263792,-1.5488507003981
6150,7.0969341161122,710.888267553993,1370.13672522024,0.293341005439661,4.26447585311398,507.798386952724,771.324511848617,0.108442347216869,89030,-119.27,48.72,0.2349625,982.85770417669,6.4,354.101061681457,"Violet-green Swallow","Hirundinidae",1,6.2,10.2666666666667,14.6666666666667,76,0.376518218623482,-0.163427849076291,-0.702615870864814,-0.50209608938184,-0.538336793124852
6150,7.0969341161122,710.888267553993,1370.13672522024,0.293341005439661,4.26447585311398,507.798386952724,771.324511848617,0.108442347216869,14054,-119.3,36.63,0.3108325,416.972609716566,17,464.901855780537,"Violet-green Swallow","Hirundinidae",1,2.8,8.73333333333333,7.03076923076923,76,0.242774566473988,2.32222346309135,-0.484417473733247,-1.23574980551214,0.161297638876802
6150,7.0969341161122,710.888267553993,1370.13672522024,0.293341005439661,4.26447585311398,507.798386952724,771.324511848617,0.108442347216869,89111,-121.98,47.74,0.3975325,310.863567149793,10.3,1538.48441429262,"Violet-green Swallow","Hirundinidae",1,34.7333333333333,47.7333333333333,38.425641025641,76,0.421180274858529,0.751104237475955,1.62977309105883,-1.37331712113194,0.96080080553745
6150,7.0969341161122,710.888267553993,1370.13672522024,0.293341005439661,4.26447585311398,507.798386952724,771.324511848617,0.108442347216869,11244,-121.38,52.46,0.3437225,1077.10294602709,3.9,771.616692780551,"Violet-green Swallow","Hirundinidae",0.133333333333333,3.2,1,5.53333333333333,76,0.761904761904762,-0.749666366096961,0.119591607194711,-0.379909849475469,0.464592438778401
6150,7.0969341161122,710.888267553993,1370.13672522024,0.293341005439661,4.26447585311398,507.798386952724,771.324511848617,0.108442347216869,89004,-121.21,48.7,0.370835,1276.13475095545,4.9,1360.79280957317,"Violet-green Swallow","Hirundinidae",1,10.4666666666667,24.6,13.4666666666667,76,0.298479087452471,-0.515170959288693,1.27984759053534,-0.121870850492609,0.714610081293821
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,76005,-73.4,45.71,0.4210975,33.7838828080713,5.9,974.513945838298,"Bank Swallow","Hirundinidae",1,10.4,27.9333333333333,10.4,154,0.271304347826087,-0.10317064585343,0.508339134404734,-0.97033127761944,-0.25740114329078
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,50015,-93.88,45.6,0.4602375,323.235265266913,5.6,728.049855690182,"Bank Swallow","Hirundinidae",0.333333333333333,12.8,3.6,25,154,0.780487804878049,-0.214934753403361,-0.383350200571015,-0.404649695584296,0.0721052312334816
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,91069,-88.05,42.61,0.517605,228.141822690503,8.2,867.614687387516,"Bank Swallow","Hirundinidae",0.4,3.84615384615385,9.33333333333333,8.56043956043956,154,0.291828793774319,0.753687512029379,0.121585313107303,-0.590493026442945,0.555062741211012
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,64044,-100.24,48.84,0.4377,540.270781999546,2.2,435.018579995656,"Bank Swallow","Hirundinidae",0.933333333333333,23.2,13.2857142857143,58.9333333333333,154,0.635865309318716,-1.48159463896925,-1.44351626043848,0.0195078725025953,-0.117630331256057
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,65027,-62.6,44.93,0.45197,99.4107372830443,5.8,1381.07286893761,"Bank Swallow","Hirundinidae",0.133333333333333,11.0714285714286,2,11.0714285714286,154,0.846994535519126,-0.140425348370074,1.9792400496213,-0.842075186568738,0.0025039550101974
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,17009,-107.64,39.96,0.3021,2558.8963259743,4.1,509.905106292617,"Bank Swallow","Hirundinidae",0.533333333333333,6,8.375,59.1333333333333,154,0.417391304347826,-0.77375529115302,-1.17258219944707,3.96455481458989,-1.25920070390526
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,47022,-73.46,42.12,0.598095,281.039549769258,6.8,1127.71450142463,"Bank Swallow","Hirundinidae",0.266666666666667,7.66666666666667,2.5,9.66666666666667,154,0.754098360655738,0.232121676796365,1.06260771546494,-0.487113765698773,1.23268073010876
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,61049,-77.22,42.66,0.5909875,345.409951765036,7.4,847.931766541169,"Bank Swallow","Hirundinidae",0.266666666666667,12.7333333333333,4,18.8761904761905,154,0.760956175298805,0.455649891896229,0.0503739224770818,-0.361313189008186,1.17284510014118
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,46036,-76.14,39.26,0.4674775,27.4562114959252,12.8,1101.11717931417,"Bank Swallow","Hirundinidae",0.0666666666666667,4.76923076923077,1,4.76923076923077,154,0.826666666666667,2.467403827795,0.966380518835369,-0.982697593123089,0.133056333725961
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,58004,-70.91,43.23,0.48512,114.112232588417,8,1138.15619494062,"Bank Swallow","Hirundinidae",0.133333333333333,5,1.5,6,154,0.769230769230769,0.679178106996092,1.10038501089852,-0.813343711693823,0.281582552748554
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,91022,-89.63,45.31,0.45759,456.669634621455,4.7,812.894237593731,"Bank Swallow","Hirundinidae",0.133333333333333,19.2,8.5,32.8363636363636,154,0.693140794223827,-0.550227076053156,-0.0763893348703028,-0.143875798036675,0.0498168273869565
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,72083,-75.96,40.78,0.573365,308.454535512378,8.8,1159.27135610443,"Bank Swallow","Hirundinidae",0.0666666666666667,4.84615384615385,2,8.76282051282051,154,0.707865168539326,0.977215727129243,1.17677814388901,-0.433536020189666,1.02448725432989
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,53014,-114.2,47.71,0.3641075,1163.99080614135,7.2,543.349660215082,"Bank Swallow","Hirundinidae",0.133333333333333,19.8,1.5,27.3454545454545,154,0.929577464788732,0.381140486862941,-1.05158221106028,1.23845845068373,-0.737180608904925
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,68025,-76.86,45.56,0.4849325,188.455610272043,5.5,838.185403895736,"Bank Swallow","Hirundinidae",0.0666666666666667,13.0666666666667,3,13.0666666666667,154,0.813278008298755,-0.252189455920005,0.0151122840756586,-0.668052716208978,0.280004053892567
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,91056,-89.22,43.53,0.53554,272.04078876033,7.4,803.861995665414,"Bank Swallow","Hirundinidae",0.133333333333333,24.1333333333333,4,30.3555555555556,154,0.85781990521327,0.455649891896229,-0.109067335927418,-0.504700254043186,0.706051418448943
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,64012,-99.05,47.08,0.388075,512.310964833428,4.8,448.170478917064,"Bank Swallow","Hirundinidae",0.933333333333333,10.0666666666667,14,262.2,154,0.418282548476454,-0.512972373536512,-1.39593363695832,-0.0351346497530793,-0.535406361807065
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,92083,-106.99,42.56,0.1909525,1933.45522226001,7,278.760887643422,"Bank Swallow","Hirundinidae",0.0666666666666667,0,1,9.77777777777778,154,0,0.306631081829653,-2.00884534223159,2.74224069049268,-2.19491377908245
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,34046,-88.19,39.31,0.52192,189.466276981796,11.7,1016.08869168298,"Bank Swallow","Hirundinidae",0.0666666666666667,2,1,2,154,0.666666666666667,2.05760210011191,0.658753571865995,-0.666077546705807,0.591389261550108
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,56041,-65.71,45.63,0.5201175,120.699234469303,5.5,1217.10719689027,"Bank Swallow","Hirundinidae",0.4,10.9333333333333,10,13.3333333333333,154,0.522292993630573,-0.252189455920005,1.38602405219596,-0.800470580416318,0.576214625881227
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,76039,-70.61,47.65,0.49767,627.154491626982,2,1179.18928057682,"Bank Swallow","Hirundinidae",0.0666666666666667,1.5,1,1.5,154,0.6,-1.55610404400254,1.24883976072012,0.189306730941693,0.387236742842562
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,"Bank Swallow","Hirundinidae",1,47.6,17.2,62.0285714285714,154,0.734567901234568,-0.252189455920005,-0.876455122737036,1.29463766925173,-0.848938327908747
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,53009,-107.86,48.22,0.2300725,760.729127368743,5.3,308.512494744332,"Bank Swallow","Hirundinidae",0.133333333333333,3.4,2,4.4,154,0.62962962962963,-0.326698860953293,-1.90120616958649,0.450354754358586,-1.8655757777695
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,69028,-121.8,42.37,0.366702632,1431.97571278562,7,516.627982427107,"Bank Swallow","Hirundinidae",0.2,28.2666666666667,2.66666666666667,240.866666666667,154,0.913793103448276,0.306631081829653,-1.14825931757862,1.76218759878558,-0.715333073474882
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,89016,-117.92,47.73,0.3090825,704.22979941909,7.7,413.850842017633,"Bank Swallow","Hirundinidae",0.2,3.58333333333333,2.66666666666667,15.275641025641,154,0.573333333333333,0.56741399944616,-1.52009961255773,0.339936801101697,-1.20041740650834
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,45107,-99.83,49.05,0.5316875,545.818198541624,2.3,446.087807889195,"Bank Swallow","Hirundinidae",0.666666666666667,5.73333333333333,15.9,37.2333333333333,154,0.26502311248074,-1.44433993645261,-1.40346859080371,0.0303493179262559,0.67361852862128
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,65011,-61.56,45.15,0.330825,83.9295849566917,6.2,1444.54416235298,"Bank Swallow","Hirundinidae",0.266666666666667,7.2,8,7.2,154,0.473684210526316,0.00859346169650196,2.20887461984039,-0.872330363328667,-1.01737467916818
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,91012,-92.23,45.59,0.566075,345.813278156014,5.4,796.480416756784,"Bank Swallow","Hirundinidae",0.0666666666666667,25.8,2,34.2666666666667,154,0.928057553956835,-0.289444158436649,-0.135773357012078,-0.36052495884329,0.963115218809146
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,44007,-70.96,44.62,0.4999875,490.900946863744,3.7,1127.99524028613,"Bank Swallow","Hirundinidae",0.733333333333333,15.4,24.5454545454545,15.4,154,0.385525716886664,-0.922774101219595,1.0636234084552,-0.0769767468044341,0.406746988702551
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,33128,-111.71,42.96,0.2476875,1932.87459871498,4.8,413.870296905996,"Bank Swallow","Hirundinidae",0.333333333333333,7,3,12.4444444444444,154,0.7,-0.512972373536512,-1.52002922617221,2.74110596436793,-1.71728107191245
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,53028,-111.91,46.12,0.433065,1670.01292842247,5.7,378.040790214692,"Bank Swallow","Hirundinidae",0.666666666666667,2.28571428571429,7.2,13.3968253968254,154,0.240963855421687,-0.177680050886717,-1.64965780198168,2.22738927645883,-0.156650822976036
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,83098,-97.7,26.53,0.368844444,13.3531686378804,22.6,658.31865269665,"Bank Swallow","Hirundinidae",0.2,0,5.66666666666667,6.4,154,0,6.1183646744261,-0.635632672987157,-1.01025949843402,-0.697301885252282
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,91054,-90.35,43.78,0.504335,319.63165646944,6.4,829.625037596967,"Bank Swallow","Hirundinidae",0.933333333333333,1.375,6.21428571428571,49.3083333333333,154,0.181176470588235,0.0831028667297898,-0.0158585049245196,-0.411692312234711,0.443347115510017
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,46029,-76.84,38.52,0.447965,33.6369542777005,13.2,1048.2518276769,"Bank Swallow","Hirundinidae",0.0666666666666667,1.33333333333333,4,1.33333333333333,154,0.25,2.61642263786157,0.775117482437785,-0.970618423470326,-0.0312127805536672
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,64038,-103.05,48.58,0.33472,685.952892239334,3.6,384.559338439225,"Bank Swallow","Hirundinidae",0.0666666666666667,1.7,1,9.575,154,0.62962962962963,-0.960028803736239,-1.6260741637817,0.304217815480255,-0.984583996266492
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,33013,-114.17,44.61,0.1888825,2155.61073145181,4.4,369.76148852776,"Bank Swallow","Hirundinidae",0.333333333333333,6.33333333333333,3.2,6.33333333333333,154,0.664335664335664,-0.661991183603088,-1.67961171945034,3.17640437915742,-2.21234040645254
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,18009,-73.5,41.53,0.63795,188.583644972743,9.2,1190.76233738501,"Bank Swallow","Hirundinidae",0.133333333333333,10.3333333333333,3.5,11.5333333333333,154,0.746987951807229,1.12623453719582,1.29071024709698,-0.667802495009714,1.56820644693718
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,21001,-75.68,39.5,0.46181,32.7113376673713,12.4,1091.18790504343,"Bank Swallow","Hirundinidae",0.6,6.33333333333333,7,6.33333333333333,154,0.475,2.31838501772842,0.930457119341564,-0.972427377582209,0.0853435749723521
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,21003,-75.53,38.95,0.495965,13.6840039658348,12.6,1095.1501059006,"Bank Swallow","Hirundinidae",0.933333333333333,7.13333333333333,6.21428571428571,7.13333333333333,154,0.534427399215127,2.39289442276171,0.944792076800263,-1.0096129392429,0.372882926578794
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,61047,-77.11,42.89,0.4664875,222.685595312219,8.2,854.914410520845,"Bank Swallow","Hirundinidae",0.133333333333333,4.85714285714286,1,4.85714285714286,154,0.829268292682927,0.753687512029379,0.0756366257084849,-0.601156258758755,0.124721859766354
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,47018,-72.9,42.46,0.59761,350.753466072735,6.9,1188.62163354642,"Bank Swallow","Hirundinidae",0.0666666666666667,11.6,3,11.6,154,0.794520547945205,0.269376379313009,1.28296533472023,-0.350870234472855,1.22859767973461
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,68018,-79.63,44.71,0.5315825,225.387830805953,6.1,926.84207232641,"Bank Swallow","Hirundinidae",0.4,14.6,3,16.0285714285714,154,0.829545454545454,-0.0286612408201421,0.33586572798144,-0.595875216961194,0.672734569261928
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,11208,-119.71,49.6,0.239395,1218.80310202977,7.5,335.240749409896,"Bank Swallow","Hirundinidae",1,3.41666666666667,7.8,4.41666666666667,154,0.304606240713224,0.492904594412872,-1.80450526839851,1.34557939786922,-1.78709281464986
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,45002,-96.71,49.71,0.3463775,258.072595999816,2.2,514.800667471774,"Bank Swallow","Hirundinidae",0.0666666666666667,2.07142857142857,12,2.07142857142857,154,0.147208121827411,-1.48159463896925,-1.15487041153691,-0.531998618666001,-0.886443460726978
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,91049,-87.64,44.58,0.4825025,199.179231667035,6.5,768.11914181122,"Bank Swallow","Hirundinidae",0.866666666666667,35.4,3.07692307692308,66.5333333333333,154,0.920031987205118,0.120357569246434,-0.238382408010446,-0.647095293016406,0.259546708718987
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,91026,-88.77,45.46,0.5098275,458.082645356694,4.3,800.603771669024,"Bank Swallow","Hirundinidae",0.0666666666666667,16.3571428571429,1,21.8956043956044,154,0.94238683127572,-0.699245886119732,-0.120855355783767,-0.141114318228382,0.489586608664705
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,61199,-74.49,44.52,0.4622925,424.008919225742,4.7,1010.62773706267,"Bank Swallow","Hirundinidae",0.133333333333333,5.55555555555556,5.5,5.55555555555556,154,0.50251256281407,-0.550227076053156,0.638996231188939,-0.207705395250894,0.0894055786950898
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,64039,-102.69,48.66,0.30868,674.014000044499,3.2,402.565370171413,"Bank Swallow","Hirundinidae",0.266666666666667,1.88888888888889,1.5,9.22222222222222,154,0.557377049180328,-1.10904761380281,-1.56092963724569,0.280885360243211,-1.20380591738585
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,4115,-114.18,51.55,0.418745,1096.25645269865,2.3,462.571437871513,"Bank Swallow","Hirundinidae",0.266666666666667,15.8666666666667,2,59.4051282051282,154,0.888059701492537,-1.44433993645261,-1.34383200419961,1.10608362528782,-0.277206042270553
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,87005,-72.58,43.47,0.5693975,404.203083954825,5.9,1120.06780752344,"Bank Swallow","Hirundinidae",0.0666666666666667,6.53333333333333,2,7.53333333333333,154,0.765625,-0.10317064585343,1.03494252742308,-0.246412400670613,0.991086218537221
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,34002,-89.33,42.15,0.5479975,249.12006118298,8.6,901.284109618723,"Bank Swallow","Hirundinidae",0.333333333333333,2.14285714285714,2.6,13.2857142857143,154,0.451807228915663,0.902706322095955,0.243398858846644,-0.549494766085966,0.810926882440665
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,64005,-99.46,46.8,0.367665,567.711768755373,4.9,439.584683882322,"Bank Swallow","Hirundinidae",0.2,5.83333333333333,2.33333333333333,8.83333333333333,154,0.714285714285714,-0.475717671019868,-1.42699642529461,0.0731364323967562,-0.707231223944014
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,61089,-73.3,43.21,0.617175,312.638145607185,7.3,1091.99021860714,"Bank Swallow","Hirundinidae",0.6,10.0666666666667,9.88888888888889,10.0666666666667,154,0.50445434298441,0.418395189379584,0.933359832055763,-0.42535989348768,1.39330877369391
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,33021,-112.73,43.11,0.1955625,1449.04727705553,7.2,277.642133940709,"Bank Swallow","Hirundinidae",0.933333333333333,4,148.357142857143,30.2142857142857,154,0.0262541022034693,0.381140486862941,-2.01289291258788,1.79555095466933,-2.15610375387661
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,44013,-70.29,44.33,0.4329225,171.485969686009,6.6,1128.94829535211,"Bank Swallow","Hirundinidae",0.266666666666667,14.6666666666667,2.5,55.4358974358974,154,0.854368932038835,0.157612271763077,1.06707149307259,-0.701216880262126,-0.157850482106585
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,46006,-77.86,39.61,0.469435,221.590152546663,11.4,992.141577029054,"Bank Swallow","Hirundinidae",0.0666666666666667,4.38461538461539,3,5.38461538461539,154,0.59375,1.94583799256198,0.57211463502325,-0.60329710808338,0.149535861782457
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,68066,-94.16,48.68,0.4801875,349.445190692097,2.6,649.737896167978,"Bank Swallow","Hirundinidae",0.266666666666667,8.6,3.75,17.1,154,0.696356275303644,-1.33257582890268,-0.666677232371212,-0.353427027536927,0.240057509510411
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,34059,-89.23,37.23,0.52017,123.50810117394,14,1204.63940999562,"Bank Swallow","Hirundinidae",0.4,4.5,8.5,17.9285714285714,154,0.346153846153846,2.91446025799472,1.34091649677874,-0.794981146758385,0.576656605560903
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,50003,-93.49,43.81,0.4731575,358.508511177897,6.7,784.197212233799,"Bank Swallow","Hirundinidae",0.133333333333333,4.14285714285714,5,11.1428571428571,154,0.453125,0.194866974279721,-0.180213106696868,-0.335714369102387,0.180874325736636
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,72002,-80.49,41.63,0.52986,324.998595248507,8.6,1045.74587529564,"Bank Swallow","Hirundinidae",0.133333333333333,3.46666666666667,1,7.59166666666667,154,0.776119402985075,0.902706322095955,0.76605112712824,-0.401203578709107,0.658233426438269
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,58014,-72.21,43.07,0.58173,317.231827424671,6.2,1110.68392924935,"Bank Swallow","Hirundinidae",0.733333333333333,13,3.72727272727273,13,154,0.777173913043478,0.00859346169650196,1.00099233138158,-0.416382354061862,1.09490934995828
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,89030,-119.27,48.72,0.2349625,982.85770417669,6.4,354.101061681457,"Bank Swallow","Hirundinidae",0.933333333333333,7.6,8.78571428571429,29.7333333333333,154,0.463818657367044,0.0831028667297898,-1.7362700163715,0.884465808437942,-1.82440852760538
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,36028,-96.37,42.49,0.34778,377.651992099008,9,695.473204752083,"Bank Swallow","Hirundinidae",0.4,4.375,13.3333333333333,6.70833333333333,154,0.247058823529412,1.05172513216253,-0.501210178441518,-0.298301818223818,-0.874636289284202
