"stateroute","Aou","n","occ"
46031,7040,15,1
46031,7050,15,1
46031,7180,15,1
46031,7210,10,0.666666666666667
46031,7270,15,1
46031,7310,15,1
46031,7360,15,1
46031,7510,15,1
46031,7550,15,1
46031,7610,15,1
46031,7660,15,1
46032,470,1,0.0666666666666667
46032,740,1,0.0666666666666667
46032,1200,9,0.6
46032,1320,7,0.466666666666667
46032,1440,1,0.0666666666666667
46032,1720,12,0.8
46032,1940,15,1
46032,2010,3,0.2
46032,2020,3,0.2
46032,2730,4,0.266666666666667
46032,2890,2,0.133333333333333
46032,3091,1,0.0666666666666667
46032,3100,1,0.0666666666666667
46032,3131,14,0.933333333333333
46032,3160,15,1
46032,3250,14,0.933333333333333
46032,3260,13,0.866666666666667
46032,3370,7,0.466666666666667
46032,3390,4,0.266666666666667
46032,3430,3,0.2
46032,3520,7,0.466666666666667
46032,3600,2,0.133333333333333
46032,3640,11,0.733333333333333
46032,3750,1,0.0666666666666667
46032,3870,10,0.666666666666667
46032,3880,2,0.133333333333333
46032,3900,2,0.133333333333333
46032,3930,6,0.4
46032,3940,12,0.8
46032,4050,4,0.266666666666667
46032,4090,15,1
46032,4120,11,0.733333333333333
46032,4171,6,0.4
46032,4230,15,1
46032,4280,3,0.2
46032,4440,9,0.6
46032,4520,15,1
46032,4560,10,0.666666666666667
46032,4610,15,1
46032,4650,14,0.933333333333333
46032,4660,9,0.6
46032,4770,15,1
46032,4880,15,1
46032,4881,14,0.933333333333333
46032,4900,6,0.4
46032,4930,15,1
46032,4950,15,1
46032,4980,15,1
46032,5010,12,0.8
46032,5060,12,0.8
46032,5070,15,1
46032,5110,15,1
46032,5190,15,1
46032,5290,15,1
46032,5460,1,0.0666666666666667
46032,5600,15,1
46032,5630,15,1
46032,5810,15,1
46032,5870,15,1
46032,5930,15,1
46032,5970,12,0.8
46032,5980,15,1
46032,6080,15,1
46032,6110,7,0.466666666666667
46032,6130,15,1
46032,6140,14,0.933333333333333
46032,6160,1,0.0666666666666667
46032,6170,7,0.466666666666667
46032,6190,14,0.933333333333333
46032,6240,15,1
46032,6270,5,0.333333333333333
46032,6280,9,0.6
46032,6310,12,0.8
46032,6360,2,0.133333333333333
46032,6390,5,0.333333333333333
46032,6480,4,0.266666666666667
46032,6520,12,0.8
46032,6580,2,0.133333333333333
46032,6630,1,0.0666666666666667
46032,6730,7,0.466666666666667
46032,6740,15,1
46032,6760,2,0.133333333333333
46032,6770,8,0.533333333333333
46032,6810,13,0.866666666666667
46032,6830,11,0.733333333333333
46032,6840,8,0.533333333333333
46032,6870,4,0.266666666666667
46032,6882,15,1
46032,7030,15,1
46032,7040,15,1
46032,7050,14,0.933333333333333
46032,7180,15,1
46032,7210,15,1
46032,7270,10,0.666666666666667
46032,7310,15,1
46032,7360,15,1
46032,7510,8,0.533333333333333
46032,7550,15,1
46032,7610,15,1
46032,7660,13,0.866666666666667
46033,540,1,0.0666666666666667
46033,740,1,0.0666666666666667
46033,1200,6,0.4
46033,1320,10,0.666666666666667
46033,1720,15,1
46033,1940,14,0.933333333333333
46033,2010,3,0.2
46033,2730,13,0.866666666666667
46033,2890,1,0.0666666666666667
46033,3091,2,0.133333333333333
46033,3100,1,0.0666666666666667
46033,3131,15,1
46033,3160,15,1
46033,3250,11,0.733333333333333
46033,3260,3,0.2
46033,3320,1,0.0666666666666667
46033,3330,2,0.133333333333333
46033,3370,2,0.133333333333333
46033,3390,2,0.133333333333333
46033,3430,1,0.0666666666666667
46033,3520,2,0.133333333333333
46033,3600,3,0.2
46033,3640,3,0.2
46033,3750,1,0.0666666666666667
46033,3870,6,0.4
46033,3880,2,0.133333333333333
46033,3900,1,0.0666666666666667
46033,3930,5,0.333333333333333
46033,3940,9,0.6
46033,4090,15,1
46033,4120,14,0.933333333333333
46033,4160,1,0.0666666666666667
46033,4171,11,0.733333333333333
46033,4230,14,0.933333333333333
46033,4280,2,0.133333333333333
46033,4440,13,0.866666666666667
46033,4520,15,1
46033,4560,11,0.733333333333333
46033,4610,15,1
46033,4650,15,1
46033,4660,11,0.733333333333333
46033,4740,1,0.0666666666666667
46033,4770,15,1
46033,4880,15,1
46033,4881,15,1
46033,4900,7,0.466666666666667
46033,4930,15,1
46033,4950,15,1
46033,4980,15,1
46033,5010,12,0.8
46033,5060,13,0.866666666666667
46033,5070,12,0.8
46033,5110,15,1
46033,5190,15,1
46033,5290,15,1
46033,5600,15,1
46033,5630,11,0.733333333333333
46033,5810,15,1
46033,5870,15,1
46033,5930,15,1
46033,5970,9,0.6
46033,5980,15,1
46033,6080,14,0.933333333333333
46033,6110,5,0.333333333333333
46033,6130,15,1
46033,6140,14,0.933333333333333
46033,6170,3,0.2
46033,6190,13,0.866666666666667
46033,6240,15,1
46033,6270,5,0.333333333333333
46033,6280,6,0.4
46033,6310,11,0.733333333333333
46033,6360,12,0.8
46033,6390,6,0.4
46033,6410,1,0.0666666666666667
46033,6480,2,0.133333333333333
46033,6520,8,0.533333333333333
46033,6710,15,1
46033,6730,4,0.266666666666667
46033,6740,15,1
46033,6770,2,0.133333333333333
46033,6810,15,1
46033,6830,6,0.4
46033,6840,5,0.333333333333333
46033,6882,15,1
46033,7030,15,1
46033,7040,15,1
46033,7050,15,1
46033,7180,15,1
46033,7210,15,1
46033,7270,7,0.466666666666667
46033,7310,15,1
46033,7360,15,1
46033,7510,11,0.733333333333333
46033,7550,15,1
46033,7610,15,1
46033,7660,14,0.933333333333333
46036,470,1,0.0666666666666667
46036,534,1,0.0666666666666667
46036,540,5,0.333333333333333
46036,580,2,0.133333333333333
46036,1200,2,0.133333333333333
46036,1320,11,0.733333333333333
46036,1440,2,0.133333333333333
46036,1720,12,0.8
46036,1782,2,0.133333333333333
46036,1940,15,1
46036,1960,6,0.4
46036,2001,3,0.2
46036,2010,9,0.6
46036,2730,13,0.866666666666667
46036,2890,9,0.6
46036,3091,1,0.0666666666666667
46036,3100,7,0.466666666666667
46036,3131,13,0.866666666666667
46036,3160,15,1
46036,3250,15,1
46036,3260,9,0.6
46036,3330,3,0.2
46036,3370,6,0.4
46036,3390,1,0.0666666666666667
46036,3451,1,0.0666666666666667
46036,3520,8,0.533333333333333
46036,3600,5,0.333333333333333
46036,3640,15,1
46036,3680,2,0.133333333333333
46036,3730,1,0.0666666666666667
46036,3750,6,0.4
46036,3870,11,0.733333333333333
46036,3930,12,0.8
46036,3940,15,1
46036,4050,4,0.266666666666667
46036,4090,15,1
46036,4120,15,1
46036,4230,15,1
46036,4280,9,0.6
46036,4440,15,1
46036,4520,14,0.933333333333333
46036,4560,2,0.133333333333333
46036,4610,15,1
46036,4650,8,0.533333333333333
46036,4740,15,1
46036,4770,15,1
46036,4880,15,1
46036,4881,11,0.733333333333333
46036,4900,15,1
46036,4930,15,1
46036,4950,15,1
46036,4980,15,1
46036,5010,11,0.733333333333333
46036,5060,14,0.933333333333333
46036,5070,14,0.933333333333333
46036,5110,15,1
46036,5190,15,1
46036,5290,15,1
46036,5460,15,1
46036,5600,15,1
46036,5630,13,0.866666666666667
46036,5810,14,0.933333333333333
46036,5870,14,0.933333333333333
46036,5930,15,1
46036,5970,15,1
46036,5980,15,1
46036,6080,10,0.666666666666667
46036,6100,1,0.0666666666666667
46036,6110,14,0.933333333333333
46036,6130,15,1
46036,6140,13,0.866666666666667
46036,6160,1,0.0666666666666667
46036,6170,2,0.133333333333333
46036,6190,15,1
46036,6240,14,0.933333333333333
46036,6270,2,0.133333333333333
46036,6310,11,0.733333333333333
46036,6390,1,0.0666666666666667
46036,6520,6,0.4
46036,6710,11,0.733333333333333
46036,6740,7,0.466666666666667
46036,6770,1,0.0666666666666667
46036,6810,15,1
46036,6830,9,0.6
46036,6882,15,1
46036,7030,15,1
46036,7040,15,1
46036,7050,15,1
46036,7180,15,1
46036,7210,15,1
46036,7270,1,0.0666666666666667
46036,7310,15,1
46036,7360,15,1
46036,7510,9,0.6
46036,7550,15,1
46036,7610,15,1
46036,7660,15,1
46037,540,3,0.2
46037,580,1,0.0666666666666667
46037,740,3,0.2
46037,1200,1,0.0666666666666667
46037,1310,1,0.0666666666666667
46037,1320,14,0.933333333333333
46037,1330,1,0.0666666666666667
46037,1440,8,0.533333333333333
46037,1720,10,0.666666666666667
46037,1940,15,1
46037,1960,4,0.266666666666667
46037,2001,1,0.0666666666666667
46037,2010,14,0.933333333333333
46037,2730,13,0.866666666666667
46037,2890,14,0.933333333333333
46037,3100,7,0.466666666666667
46037,3131,14,0.933333333333333
46037,3160,15,1
46037,3250,14,0.933333333333333
46037,3260,13,0.866666666666667
46037,3330,7,0.466666666666667
46037,3370,10,0.666666666666667
46037,3520,6,0.4
46037,3600,9,0.6
46037,3640,15,1
46037,3680,1,0.0666666666666667
46037,3750,5,0.333333333333333
46037,3870,13,0.866666666666667
46037,3880,1,0.0666666666666667
46037,3900,2,0.133333333333333
46037,3930,9,0.6
46037,3940,14,0.933333333333333
46037,4050,5,0.333333333333333
46037,4090,15,1
46037,4120,13,0.866666666666667
46037,4160,13,0.866666666666667
46037,4230,15,1
46037,4280,7,0.466666666666667
46037,4440,15,1
46037,4520,15,1
46037,4560,5,0.333333333333333
46037,4610,15,1
46037,4650,14,0.933333333333333
46037,4660,1,0.0666666666666667
46037,4740,15,1
46037,4770,15,1
46037,4880,15,1
46037,4881,6,0.4
46037,4900,15,1
46037,4930,15,1
46037,4950,15,1
46037,4980,15,1
46037,5010,10,0.666666666666667
46037,5060,15,1
46037,5070,14,0.933333333333333
46037,5110,15,1
46037,5190,15,1
46037,5290,15,1
46037,5460,15,1
46037,5600,15,1
46037,5630,14,0.933333333333333
46037,5810,15,1
46037,5870,15,1
46037,5930,15,1
46037,5970,15,1
46037,5980,15,1
46037,6080,13,0.866666666666667
46037,6100,2,0.133333333333333
46037,6110,15,1
46037,6130,15,1
46037,6140,14,0.933333333333333
46037,6160,6,0.4
46037,6170,6,0.4
46037,6190,15,1
46037,6240,15,1
46037,6270,12,0.8
46037,6280,1,0.0666666666666667
46037,6310,11,0.733333333333333
46037,6480,3,0.2
46037,6520,10,0.666666666666667
46037,6710,14,0.933333333333333
46037,6730,1,0.0666666666666667
46037,6740,5,0.333333333333333
46037,6760,3,0.2
46037,6770,8,0.533333333333333
46037,6810,15,1
46037,6830,11,0.733333333333333
46037,6882,15,1
46037,7030,15,1
46037,7040,15,1
46037,7050,15,1
46037,7180,15,1
46037,7210,13,0.866666666666667
46037,7270,7,0.466666666666667
46037,7310,15,1
46037,7360,15,1
46037,7510,11,0.733333333333333
46037,7550,15,1
46037,7610,15,1
46037,7660,14,0.933333333333333
46038,634,1,0.0666666666666667
46038,1200,1,0.0666666666666667
46038,1320,7,0.466666666666667
46038,1720,7,0.466666666666667
46038,1940,10,0.666666666666667
46038,2010,6,0.4
46038,2730,15,1
46038,2890,14,0.933333333333333
46038,3100,1,0.0666666666666667
46038,3131,14,0.933333333333333
46038,3160,15,1
46038,3250,15,1
46038,3260,6,0.4
46038,3370,13,0.866666666666667
46038,3390,1,0.0666666666666667
46038,3600,4,0.266666666666667
46038,3640,15,1
46038,3750,4,0.266666666666667
46038,3870,9,0.6
46038,3900,1,0.0666666666666667
46038,3930,4,0.266666666666667
46038,3940,14,0.933333333333333
46038,4050,8,0.533333333333333
46038,4090,15,1
46038,4120,7,0.466666666666667
46038,4171,4,0.266666666666667
46038,4230,14,0.933333333333333
46038,4280,2,0.133333333333333
46038,4440,9,0.6
46038,4520,15,1
46038,4560,4,0.266666666666667
46038,4610,15,1
46038,4650,8,0.533333333333333
46038,4740,15,1
46038,4770,15,1
46038,4880,15,1
46038,4900,14,0.933333333333333
46038,4930,15,1
46038,4950,15,1
46038,4980,15,1
46038,5010,9,0.6
46038,5060,15,1
46038,5070,11,0.733333333333333
46038,5110,15,1
46038,5190,14,0.933333333333333
46038,5290,14,0.933333333333333
46038,5400,12,0.8
46038,5460,12,0.8
46038,5600,15,1
46038,5630,15,1
46038,5810,15,1
46038,5840,1,0.0666666666666667
46038,5870,7,0.466666666666667
46038,5930,15,1
46038,5970,15,1
46038,5980,15,1
46038,6040,1,0.0666666666666667
46038,6080,13,0.866666666666667
46038,6100,13,0.866666666666667
46038,6110,15,1
46038,6130,15,1
46038,6140,6,0.4
46038,6160,1,0.0666666666666667
46038,6190,4,0.266666666666667
46038,6240,15,1
46038,6270,2,0.133333333333333
46038,6280,4,0.266666666666667
46038,6310,12,0.8
46038,6390,1,0.0666666666666667
46038,6710,2,0.133333333333333
46038,6740,9,0.6
46038,6770,9,0.6
46038,6810,14,0.933333333333333
46038,6830,11,0.733333333333333
46038,6882,15,1
46038,7030,15,1
46038,7040,13,0.866666666666667
46038,7050,14,0.933333333333333
46038,7180,15,1
46038,7210,6,0.4
46038,7270,1,0.0666666666666667
46038,7310,15,1
46038,7360,10,0.666666666666667
46038,7550,15,1
46038,7610,15,1
46038,7660,15,1
46039,470,1,0.0666666666666667
46039,540,3,0.2
46039,580,5,0.333333333333333
46039,1320,9,0.6
46039,1440,2,0.133333333333333
46039,1720,8,0.533333333333333
46039,1940,15,1
46039,2010,7,0.466666666666667
46039,2730,15,1
46039,2890,14,0.933333333333333
46039,3091,1,0.0666666666666667
46039,3100,5,0.333333333333333
46039,3131,13,0.866666666666667
46039,3160,16,1.06666666666667
46039,3250,16,1.06666666666667
46039,3260,8,0.533333333333333
46039,3310,1,0.0666666666666667
46039,3330,1,0.0666666666666667
46039,3370,9,0.6
46039,3390,9,0.6
46039,3520,3,0.2
46039,3600,2,0.133333333333333
46039,3640,8,0.533333333333333
46039,3750,3,0.2
46039,3870,13,0.866666666666667
46039,3900,5,0.333333333333333
46039,3930,7,0.466666666666667
46039,3940,13,0.866666666666667
46039,4050,8,0.533333333333333
46039,4090,16,1.06666666666667
46039,4120,13,0.866666666666667
46039,4230,16,1.06666666666667
46039,4280,3,0.2
46039,4440,16,1.06666666666667
46039,4520,16,1.06666666666667
46039,4560,7,0.466666666666667
46039,4610,16,1.06666666666667
46039,4650,13,0.866666666666667
46039,4740,16,1.06666666666667
46039,4770,16,1.06666666666667
46039,4880,16,1.06666666666667
46039,4900,10,0.666666666666667
46039,4930,16,1.06666666666667
46039,4950,16,1.06666666666667
46039,4980,16,1.06666666666667
46039,5010,12,0.8
46039,5060,16,1.06666666666667
46039,5070,12,0.8
46039,5110,16,1.06666666666667
46039,5190,16,1.06666666666667
46039,5290,16,1.06666666666667
46039,5400,3,0.2
46039,5460,16,1.06666666666667
46039,5600,16,1.06666666666667
46039,5630,15,1
46039,5810,16,1.06666666666667
46039,5870,16,1.06666666666667
46039,5930,16,1.06666666666667
46039,5970,16,1.06666666666667
46039,5980,16,1.06666666666667
46039,6040,1,0.0666666666666667
46039,6080,13,0.866666666666667
46039,6100,6,0.4
46039,6110,16,1.06666666666667
46039,6130,16,1.06666666666667
46039,6140,7,0.466666666666667
46039,6170,5,0.333333333333333
46039,6190,9,0.6
46039,6240,16,1.06666666666667
46039,6280,4,0.266666666666667
46039,6310,16,1.06666666666667
46039,6360,9,0.6
46039,6370,10,0.666666666666667
46039,6390,13,0.866666666666667
46039,6480,1,0.0666666666666667
46039,6710,16,1.06666666666667
46039,6730,15,1
46039,6740,16,1.06666666666667
46039,6760,5,0.333333333333333
46039,6770,14,0.933333333333333
46039,6810,16,1.06666666666667
46039,6830,16,1.06666666666667
46039,6882,16,1.06666666666667
46039,7030,16,1.06666666666667
46039,7040,13,0.866666666666667
46039,7050,13,0.866666666666667
46039,7180,16,1.06666666666667
46039,7210,8,0.533333333333333
46039,7270,2,0.133333333333333
46039,7310,16,1.06666666666667
46039,7360,16,1.06666666666667
46039,7510,9,0.6
46039,7550,16,1.06666666666667
46039,7610,16,1.06666666666667
46039,7660,16,1.06666666666667
46040,540,2,0.133333333333333
46040,580,2,0.133333333333333
46040,634,2,0.133333333333333
46040,1320,12,0.8
46040,1330,1,0.0666666666666667
46040,1440,4,0.266666666666667
46040,1720,14,0.933333333333333
46040,1940,12,0.8
46040,2010,12,0.8
46040,2730,16,1.06666666666667
46040,2890,14,0.933333333333333
46040,3091,1,0.0666666666666667
46040,3100,8,0.533333333333333
46040,3131,16,1.06666666666667
46040,3160,16,1.06666666666667
46040,3250,16,1.06666666666667
46040,3260,4,0.266666666666667
46040,3310,1,0.0666666666666667
46040,3320,1,0.0666666666666667
46040,3370,11,0.733333333333333
46040,3600,2,0.133333333333333
46040,3640,8,0.533333333333333
46040,3750,3,0.2
46040,3870,9,0.6
46040,3900,1,0.0666666666666667
46040,3930,9,0.6
46040,3940,15,1
46040,4050,4,0.266666666666667
46040,4090,16,1.06666666666667
46040,4120,14,0.933333333333333
46040,4230,16,1.06666666666667
46040,4280,3,0.2
46040,4440,14,0.933333333333333
46040,4520,16,1.06666666666667
46040,4560,7,0.466666666666667
46040,4610,14,0.933333333333333
46040,4650,9,0.6
46040,4740,16,1.06666666666667
46040,4770,16,1.06666666666667
46040,4880,16,1.06666666666667
46040,4881,14,0.933333333333333
46040,4900,16,1.06666666666667
46040,4930,16,1.06666666666667
46040,4950,16,1.06666666666667
46040,4980,16,1.06666666666667
46040,5010,15,1
46040,5060,16,1.06666666666667
46040,5070,13,0.866666666666667
46040,5110,16,1.06666666666667
46040,5190,15,1
46040,5290,16,1.06666666666667
46040,5460,16,1.06666666666667
46040,5600,16,1.06666666666667
46040,5630,15,1
46040,5810,16,1.06666666666667
46040,5870,15,1
46040,5930,16,1.06666666666667
46040,5970,16,1.06666666666667
46040,5980,16,1.06666666666667
46040,6080,15,1
46040,6100,5,0.333333333333333
46040,6110,15,1
46040,6130,16,1.06666666666667
46040,6140,6,0.4
46040,6170,2,0.133333333333333
46040,6190,13,0.866666666666667
46040,6240,16,1.06666666666667
46040,6280,1,0.0666666666666667
46040,6310,11,0.733333333333333
46040,6390,1,0.0666666666666667
46040,6480,1,0.0666666666666667
46040,6520,1,0.0666666666666667
46040,6710,12,0.8
46040,6740,8,0.533333333333333
46040,6760,2,0.133333333333333
46040,6770,11,0.733333333333333
46040,6810,16,1.06666666666667
46040,6830,10,0.666666666666667
46040,6840,1,0.0666666666666667
46040,6882,16,1.06666666666667
46040,7030,16,1.06666666666667
46040,7040,15,1
46040,7050,15,1
46040,7180,16,1.06666666666667
46040,7210,9,0.6
46040,7270,9,0.6
46040,7310,16,1.06666666666667
46040,7360,16,1.06666666666667
46040,7510,10,0.666666666666667
46040,7550,16,1.06666666666667
46040,7610,16,1.06666666666667
46040,7660,15,1
46042,470,1,0.0666666666666667
46042,510,3,0.2
46042,540,3,0.2
46042,580,11,0.733333333333333
46042,640,4,0.266666666666667
46042,650,1,0.0666666666666667
46042,690,10,0.666666666666667
46042,740,4,0.266666666666667
46042,1200,14,0.933333333333333
46042,1320,15,1
46042,1330,9,0.6
46042,1440,14,0.933333333333333
46042,1720,15,1
46042,1782,8,0.533333333333333
46042,1860,2,0.133333333333333
46042,1900,1,0.0666666666666667
46042,1910,9,0.6
46042,1940,15,1
46042,1960,15,1
46042,1970,14,0.933333333333333
46042,2000,1,0.0666666666666667
46042,2001,4,0.266666666666667
46042,2010,12,0.8
46042,2080,8,0.533333333333333
46042,2110,15,1
46042,2120,13,0.866666666666667
46042,2190,6,0.4
46042,2260,1,0.0666666666666667
46042,2580,15,1
46042,2730,15,1
46042,2890,15,1
46042,3091,1,0.0666666666666667
46042,3100,10,0.666666666666667
46042,3131,5,0.333333333333333
46042,3160,15,1
46042,3250,15,1
46042,3260,13,0.866666666666667
46042,3310,2,0.133333333333333
46042,3330,1,0.0666666666666667
46042,3370,15,1
46042,3390,1,0.0666666666666667
46042,3520,15,1
46042,3640,15,1
46042,3680,1,0.0666666666666667
46042,3730,1,0.0666666666666667
46042,3750,8,0.533333333333333
46042,3870,15,1
46042,3880,1,0.0666666666666667
46042,3930,12,0.8
46042,3940,15,1
46042,4050,15,1
46042,4060,9,0.6
46042,4090,15,1
46042,4120,14,0.933333333333333
46042,4160,15,1
46042,4230,13,0.866666666666667
46042,4280,13,0.866666666666667
46042,4440,15,1
46042,4520,15,1
46042,4560,2,0.133333333333333
46042,4610,15,1
46042,4650,12,0.8
46042,4660,1,0.0666666666666667
46042,4740,15,1
46042,4770,15,1
46042,4880,15,1
46042,4881,1,0.0666666666666667
46042,4900,15,1
46042,4930,15,1
46042,4950,15,1
46042,4980,15,1
46042,5010,15,1
46042,5060,15,1
46042,5070,4,0.266666666666667
46042,5110,15,1
46042,5130,11,0.733333333333333
46042,5190,8,0.533333333333333
46042,5290,15,1
46042,5460,14,0.933333333333333
46042,5500,15,1
46042,5600,15,1
46042,5630,14,0.933333333333333
46042,5810,6,0.4
46042,5870,12,0.8
46042,5930,15,1
46042,5970,15,1
46042,5980,15,1
46042,6080,14,0.933333333333333
46042,6100,14,0.933333333333333
46042,6110,15,1
46042,6130,15,1
46042,6140,15,1
46042,6190,13,0.866666666666667
46042,6240,15,1
46042,6280,2,0.133333333333333
46042,6310,14,0.933333333333333
46042,6360,1,0.0666666666666667
46042,6370,15,1
46042,6390,11,0.733333333333333
46042,6520,5,0.333333333333333
46042,6630,1,0.0666666666666667
46042,6710,15,1
46042,6730,8,0.533333333333333
46042,6740,15,1
46042,6770,1,0.0666666666666667
46042,6810,15,1
46042,6830,15,1
46042,6870,1,0.0666666666666667
46042,6882,15,1
46042,7030,15,1
46042,7040,12,0.8
46042,7050,9,0.6
46042,7180,15,1
46042,7210,15,1
46042,7250,13,0.866666666666667
46042,7270,3,0.2
46042,7290,13,0.866666666666667
46042,7310,15,1
46042,7360,15,1
46042,7510,11,0.733333333333333
46042,7550,15,1
46042,7610,15,1
46042,7660,15,1
46043,510,12,0.8
46043,540,2,0.133333333333333
46043,580,15,1
46043,640,1,0.0666666666666667
46043,690,9,0.6
46043,1200,8,0.533333333333333
46043,1320,15,1
46043,1330,12,0.8
46043,1440,10,0.666666666666667
46043,1720,15,1
46043,1782,10,0.666666666666667
46043,1860,4,0.266666666666667
46043,1900,1,0.0666666666666667
46043,1910,7,0.466666666666667
46043,1940,15,1
46043,1960,15,1
46043,1970,15,1
46043,1990,1,0.0666666666666667
46043,2000,3,0.2
46043,2001,9,0.6
46043,2010,15,1
46043,2020,1,0.0666666666666667
46043,2030,1,0.0666666666666667
46043,2080,3,0.2
46043,2110,15,1
46043,2120,11,0.733333333333333
46043,2580,15,1
46043,2730,15,1
46043,2890,15,1
46043,3091,2,0.133333333333333
46043,3100,15,1
46043,3131,7,0.466666666666667
46043,3160,15,1
46043,3250,15,1
46043,3260,11,0.733333333333333
46043,3310,10,0.666666666666667
46043,3370,11,0.733333333333333
46043,3390,8,0.533333333333333
46043,3520,12,0.8
46043,3640,15,1
46043,3680,1,0.0666666666666667
46043,3730,1,0.0666666666666667
46043,3750,4,0.266666666666667
46043,3870,15,1
46043,3880,1,0.0666666666666667
46043,3930,11,0.733333333333333
46043,3940,15,1
46043,4050,15,1
46043,4060,14,0.933333333333333
46043,4090,15,1
46043,4120,15,1
46043,4160,15,1
46043,4200,1,0.0666666666666667
46043,4230,15,1
46043,4280,12,0.8
46043,4440,15,1
46043,4520,15,1
46043,4560,1,0.0666666666666667
46043,4610,15,1
46043,4650,3,0.2
46043,4740,3,0.2
46043,4770,15,1
46043,4880,15,1
46043,4900,15,1
46043,4930,15,1
46043,4950,15,1
46043,4980,15,1
46043,5010,15,1
46043,5060,15,1
46043,5070,2,0.133333333333333
46043,5110,15,1
46043,5130,11,0.733333333333333
46043,5190,14,0.933333333333333
46043,5290,15,1
46043,5460,10,0.666666666666667
46043,5500,15,1
46043,5600,15,1
46043,5630,15,1
46043,5810,11,0.733333333333333
46043,5870,15,1
46043,5930,15,1
46043,5970,15,1
46043,5980,15,1
46043,6040,1,0.0666666666666667
46043,6080,1,0.0666666666666667
46043,6100,12,0.8
46043,6110,15,1
46043,6130,15,1
46043,6140,15,1
46043,6190,13,0.866666666666667
46043,6240,15,1
46043,6280,1,0.0666666666666667
46043,6310,15,1
46043,6360,4,0.266666666666667
46043,6390,11,0.733333333333333
46043,6480,1,0.0666666666666667
46043,6520,9,0.6
46043,6710,15,1
46043,6730,15,1
46043,6740,15,1
46043,6810,15,1
46043,6830,15,1
46043,6870,2,0.133333333333333
46043,6882,15,1
46043,7030,15,1
46043,7040,15,1
46043,7050,15,1
46043,7180,15,1
46043,7210,15,1
46043,7250,14,0.933333333333333
46043,7290,14,0.933333333333333
46043,7310,15,1
46043,7360,15,1
46043,7510,13,0.866666666666667
46043,7550,3,0.2
46043,7610,15,1
46043,7660,15,1
46044,580,4,0.266666666666667
46044,1200,2,0.133333333333333
46044,1320,7,0.466666666666667
46044,1440,3,0.2
46044,1720,10,0.666666666666667
46044,1940,14,0.933333333333333
46044,2010,4,0.266666666666667
46044,2730,16,1.06666666666667
46044,2890,16,1.06666666666667
46044,3091,1,0.0666666666666667
46044,3100,10,0.666666666666667
46044,3131,12,0.8
46044,3160,16,1.06666666666667
46044,3250,16,1.06666666666667
46044,3260,13,0.866666666666667
46044,3330,2,0.133333333333333
46044,3370,12,0.8
46044,3520,4,0.266666666666667
46044,3600,3,0.2
46044,3640,5,0.333333333333333
46044,3730,1,0.0666666666666667
46044,3750,3,0.2
46044,3870,15,1
46044,3900,3,0.2
46044,3930,3,0.2
46044,3940,12,0.8
46044,4050,6,0.4
46044,4090,16,1.06666666666667
46044,4120,14,0.933333333333333
46044,4160,1,0.0666666666666667
46044,4171,2,0.133333333333333
46044,4230,16,1.06666666666667
46044,4280,4,0.266666666666667
46044,4440,15,1
46044,4520,16,1.06666666666667
46044,4560,8,0.533333333333333
46044,4610,16,1.06666666666667
46044,4650,10,0.666666666666667
46044,4740,16,1.06666666666667
46044,4770,16,1.06666666666667
46044,4880,16,1.06666666666667
46044,4900,11,0.733333333333333
46044,4930,16,1.06666666666667
46044,4950,16,1.06666666666667
46044,4980,16,1.06666666666667
46044,5010,10,0.666666666666667
46044,5060,16,1.06666666666667
46044,5070,9,0.6
46044,5110,16,1.06666666666667
46044,5190,14,0.933333333333333
46044,5290,16,1.06666666666667
46044,5400,15,1
46044,5460,16,1.06666666666667
46044,5600,16,1.06666666666667
46044,5630,16,1.06666666666667
46044,5810,16,1.06666666666667
46044,5870,15,1
46044,5930,16,1.06666666666667
46044,5970,16,1.06666666666667
46044,5980,16,1.06666666666667
46044,6040,2,0.133333333333333
46044,6080,14,0.933333333333333
46044,6100,11,0.733333333333333
46044,6110,16,1.06666666666667
46044,6130,16,1.06666666666667
46044,6140,9,0.6
46044,6170,1,0.0666666666666667
46044,6190,13,0.866666666666667
46044,6240,16,1.06666666666667
46044,6280,7,0.466666666666667
46044,6310,16,1.06666666666667
46044,6370,12,0.8
46044,6390,15,1
46044,6710,16,1.06666666666667
46044,6730,7,0.466666666666667
46044,6740,16,1.06666666666667
46044,6760,2,0.133333333333333
46044,6770,14,0.933333333333333
46044,6810,16,1.06666666666667
46044,6830,16,1.06666666666667
46044,6882,16,1.06666666666667
46044,7030,16,1.06666666666667
46044,7040,15,1
46044,7050,12,0.8
46044,7180,16,1.06666666666667
46044,7210,5,0.333333333333333
46044,7310,16,1.06666666666667
46044,7360,16,1.06666666666667
46044,7510,14,0.933333333333333
46044,7550,16,1.06666666666667
46044,7610,16,1.06666666666667
46044,7660,15,1
46046,510,1,0.0666666666666667
46046,540,1,0.0666666666666667
46046,580,12,0.8
46046,1320,10,0.666666666666667
46046,1440,2,0.133333333333333
46046,1720,15,1
46046,1940,13,0.866666666666667
46046,2010,9,0.6
46046,2730,15,1
46046,2890,13,0.866666666666667
46046,3100,8,0.533333333333333
46046,3131,14,0.933333333333333
46046,3160,15,1
46046,3250,15,1
46046,3260,3,0.2
46046,3330,1,0.0666666666666667
46046,3333,1,0.0666666666666667
46046,3370,9,0.6
46046,3390,6,0.4
