"Aou","stateroute","n","occ"
4900,34078,1,0.0666666666666667
4900,34080,7,0.466666666666667
4900,39003,2,0.133333333333333
4900,42011,13,0.866666666666667
4900,42015,15,1
4900,42101,13,0.866666666666667
4900,42106,10,0.666666666666667
4900,42119,6,0.4
4900,42221,10,0.666666666666667
4900,42903,15,1
4900,42905,15,1
4900,42906,15,1
4900,46006,15,1
4900,46011,15,1
4900,46012,15,1
4900,46013,15,1
4900,46014,6,0.4
4900,46015,5,0.333333333333333
4900,46016,1,0.0666666666666667
4900,46017,13,0.866666666666667
4900,46022,8,0.533333333333333
4900,46029,1,0.0666666666666667
4900,46030,8,0.533333333333333
4900,46031,10,0.666666666666667
4900,46032,6,0.4
4900,46033,7,0.466666666666667
4900,46036,15,1
4900,46037,15,1
4900,46038,14,0.933333333333333
4900,46039,10,0.666666666666667
4900,46040,15,1
4900,46042,15,1
4900,46043,15,1
4900,46044,11,0.733333333333333
4900,46046,12,0.8
4900,46047,15,1
4900,46048,15,1
4900,46055,2,0.133333333333333
4900,46121,13,0.866666666666667
4900,46123,10,0.666666666666667
4900,47001,3,0.2
4900,51017,14,0.933333333333333
4900,51023,6,0.4
4900,51030,15,1
4900,52002,14,0.933333333333333
4900,52007,5,0.333333333333333
4900,52016,3,0.2
4900,52056,3,0.2
4900,58004,3,0.2
4900,58008,2,0.133333333333333
4900,59003,11,0.733333333333333
4900,59010,9,0.6
4900,59020,10,0.666666666666667
4900,59021,4,0.266666666666667
4900,59104,9,0.6
4900,63002,15,1
4900,63003,15,1
4900,63004,13,0.866666666666667
4900,63005,15,1
4900,63010,14,0.933333333333333
4900,63011,10,0.666666666666667
4900,63024,15,1
4900,63101,15,1
4900,63202,15,1
4900,63205,15,1
4900,63311,7,0.466666666666667
4900,63902,8,0.533333333333333
4900,63903,7,0.466666666666667
4900,67011,15,1
4900,67015,2,0.133333333333333
4900,67022,1,0.0666666666666667
4900,67050,14,0.933333333333333
4900,67125,1,0.0666666666666667
4900,72021,1,0.0666666666666667
4900,72025,1,0.0666666666666667
4900,72033,1,0.0666666666666667
4900,72034,1,0.0666666666666667
4900,72036,13,0.866666666666667
4900,72060,4,0.266666666666667
4900,72062,1,0.0666666666666667
4900,72063,3,0.2
4900,72064,5,0.333333333333333
4900,72072,3,0.2
4900,72083,12,0.8
4900,72084,6,0.4
4900,72165,11,0.733333333333333
4900,72173,5,0.333333333333333
4900,72192,8,0.533333333333333
4900,72194,1,0.0666666666666667
4900,72195,5,0.333333333333333
4900,72901,1,0.0666666666666667
4900,72906,1,0.0666666666666667
4900,80002,10,0.666666666666667
4900,80003,15,1
4900,80005,15,1
4900,80011,7,0.466666666666667
4900,80021,14,0.933333333333333
4900,82002,6,0.4
4900,83311,8,0.533333333333333
4900,88004,10,0.666666666666667
4900,88005,13,0.866666666666667
4900,88007,12,0.8
4900,88028,2,0.133333333333333
4900,88042,14,0.933333333333333
4900,88043,4,0.266666666666667
4900,88044,6,0.4
4900,88914,5,0.333333333333333
4910,4017,15,1
4910,4105,2,0.133333333333333
4910,11003,1,0.0666666666666667
4910,11009,8,0.533333333333333
4910,11204,2,0.133333333333333
4910,11208,15,1
4910,11222,10,0.666666666666667
4910,11608,14,0.933333333333333
4910,11609,14,0.933333333333333
4910,11709,6,0.4
4910,14018,14,0.933333333333333
4910,14175,12,0.8
4910,17009,6,0.4
4910,17011,2,0.133333333333333
4910,17017,10,0.666666666666667
4910,17031,8,0.533333333333333
4910,17032,3,0.2
4910,17040,4,0.266666666666667
4910,17052,1,0.0666666666666667
4910,17202,1,0.0666666666666667
4910,17203,14,0.933333333333333
4910,17209,10,0.666666666666667
4910,17217,13,0.866666666666667
4910,17218,14,0.933333333333333
4910,17222,9,0.6
4910,17301,9,0.6
4910,17304,6,0.4
4910,17308,9,0.6
4910,17318,13,0.866666666666667
4910,17322,2,0.133333333333333
4910,17903,7,0.466666666666667
4910,33010,2,0.133333333333333
4910,33013,8,0.533333333333333
4910,33014,11,0.733333333333333
4910,33018,1,0.0666666666666667
4910,33208,5,0.333333333333333
4910,33212,5,0.333333333333333
4910,33218,4,0.266666666666667
4910,53002,6,0.4
4910,53013,1,0.0666666666666667
4910,53014,6,0.4
4910,53025,2,0.133333333333333
4910,53026,5,0.333333333333333
4910,53027,14,0.933333333333333
4910,53028,11,0.733333333333333
4910,53036,14,0.933333333333333
4910,53040,3,0.2
4910,53087,5,0.333333333333333
4910,53138,7,0.466666666666667
4910,53800,4,0.266666666666667
4910,55011,1,0.0666666666666667
4910,60010,1,0.0666666666666667
4910,60019,1,0.0666666666666667
4910,60069,6,0.4
4910,60076,1,0.0666666666666667
4910,69015,10,0.666666666666667
4910,69029,13,0.866666666666667
4910,69048,12,0.8
4910,69253,11,0.733333333333333
4910,85008,5,0.333333333333333
4910,85021,1,0.0666666666666667
4910,85121,12,0.8
4910,85153,2,0.133333333333333
4910,85161,1,0.0666666666666667
4910,85174,10,0.666666666666667
4910,85203,4,0.266666666666667
4910,85206,8,0.533333333333333
4910,89005,8,0.533333333333333
4910,89019,4,0.266666666666667
4910,89029,3,0.2
4910,89030,4,0.266666666666667
4910,89036,1,0.0666666666666667
4910,89049,6,0.4
4910,89071,1,0.0666666666666667
4910,89074,1,0.0666666666666667
4910,89909,1,0.0666666666666667
4910,92011,6,0.4
4910,92015,1,0.0666666666666667
4910,92019,3,0.2
4910,92030,13,0.866666666666667
4910,92053,15,1
4910,92077,15,1
4910,92084,11,0.733333333333333
4910,92086,11,0.733333333333333
4910,92087,8,0.533333333333333
4910,92104,1,0.0666666666666667
4920,6051,15,1
4920,14018,1,0.0666666666666667
4920,14907,4,0.266666666666667
4920,17031,15,1
4920,17032,1,0.0666666666666667
4920,17218,3,0.2
4920,17301,14,0.933333333333333
4920,17302,13,0.866666666666667
4920,17308,1,0.0666666666666667
4920,17315,11,0.733333333333333
4920,17318,10,0.666666666666667
4920,17903,3,0.2
4920,33027,4,0.266666666666667
4920,53028,10,0.666666666666667
4920,53040,7,0.466666666666667
4920,53138,3,0.2
4920,55011,14,0.933333333333333
4920,60005,1,0.0666666666666667
4920,60010,15,1
4920,60013,15,1
4920,60019,14,0.933333333333333
4920,60020,15,1
4920,60022,11,0.733333333333333
4920,60057,15,1
4920,60069,11,0.733333333333333
4920,60072,4,0.266666666666667
4920,60078,7,0.466666666666667
4920,60111,13,0.866666666666667
4920,60201,14,0.933333333333333
4920,85004,1,0.0666666666666667
4920,85011,8,0.533333333333333
4920,85021,15,1
4920,85024,5,0.333333333333333
4920,85108,2,0.133333333333333
4920,85112,11,0.733333333333333
4920,85121,9,0.6
4920,85161,15,1
4920,85169,14,0.933333333333333
4920,92011,13,0.866666666666667
4920,92019,1,0.0666666666666667
4920,92084,4,0.266666666666667
4930,2001,15,1
4930,2006,15,1
4930,2010,13,0.866666666666667
4930,2014,13,0.866666666666667
4930,2017,14,0.933333333333333
4930,2019,11,0.733333333333333
4930,2021,1,0.0666666666666667
4930,2022,12,0.8
4930,2027,15,1
4930,2029,15,1
4930,2034,2,0.133333333333333
4930,2043,9,0.6
4930,2045,15,1
4930,2047,11,0.733333333333333
4930,2049,13,0.866666666666667
4930,2050,12,0.8
4930,2057,12,0.8
4930,2059,1,0.0666666666666667
4930,2060,1,0.0666666666666667
4930,2065,14,0.933333333333333
4930,2072,15,1
4930,2105,15,1
4930,2140,15,1
4930,2205,6,0.4
4930,2207,15,1
4930,2211,13,0.866666666666667
4930,2212,9,0.6
4930,2218,15,1
4930,3117,1,0.0666666666666667
4930,4002,15,1
4930,4004,15,1
4930,4007,15,1
4930,4014,15,1
4930,4018,15,1
4930,4019,15,1
4930,4022,15,1
4930,4040,15,1
4930,4055,14,0.933333333333333
4930,4062,2,0.133333333333333
4930,4063,11,0.733333333333333
4930,4105,10,0.666666666666667
4930,4114,15,1
4930,4115,15,1
4930,4128,15,1
4930,4129,15,1
4930,4131,14,0.933333333333333
4930,4213,6,0.4
4930,4229,15,1
4930,4302,11,0.733333333333333
4930,4330,15,1
4930,6012,5,0.333333333333333
4930,6014,14,0.933333333333333
4930,6018,2,0.133333333333333
4930,6020,14,0.933333333333333
4930,6024,15,1
4930,6025,15,1
4930,6032,6,0.4
4930,6064,11,0.733333333333333
4930,6070,14,0.933333333333333
4930,6074,15,1
4930,6078,1,0.0666666666666667
4930,6121,15,1
4930,6122,1,0.0666666666666667
4930,7004,14,0.933333333333333
4930,7005,13,0.866666666666667
4930,7006,12,0.8
4930,7008,15,1
4930,7010,13,0.866666666666667
4930,7016,15,1
4930,7019,15,1
4930,7020,10,0.666666666666667
4930,7021,15,1
4930,7023,12,0.8
4930,7024,15,1
4930,7028,9,0.6
4930,7109,15,1
4930,7111,15,1
4930,7901,2,0.133333333333333
4930,11009,8,0.533333333333333
4930,11033,15,1
4930,11045,10,0.666666666666667
4930,11065,4,0.266666666666667
4930,11074,13,0.866666666666667
4930,11081,2,0.133333333333333
4930,11085,13,0.866666666666667
4930,11204,15,1
4930,11208,14,0.933333333333333
4930,11222,12,0.8
4930,11223,15,1
4930,11244,12,0.8
4930,11255,15,1
4930,11402,15,1
4930,11407,13,0.866666666666667
4930,11420,15,1
4930,11608,15,1
4930,11609,15,1
4930,11709,13,0.866666666666667
4930,14001,15,1
4930,14005,15,1
4930,14006,11,0.733333333333333
4930,14014,15,1
4930,14018,6,0.4
4930,14021,15,1
4930,14054,15,1
4930,14059,12,0.8
4930,14062,4,0.266666666666667
4930,14071,15,1
4930,14080,15,1
4930,14083,15,1
4930,14089,14,0.933333333333333
4930,14097,15,1
4930,14098,15,1
4930,14106,15,1
4930,14108,15,1
4930,14140,15,1
4930,14153,15,1
4930,14155,15,1
4930,14159,15,1
4930,14160,14,0.933333333333333
4930,14164,13,0.866666666666667
4930,14166,15,1
4930,14168,15,1
4930,14175,2,0.133333333333333
4930,14182,13,0.866666666666667
4930,14186,15,1
4930,14188,7,0.466666666666667
4930,14189,15,1
4930,14193,15,1
4930,14198,15,1
4930,14205,3,0.2
4930,14900,15,1
4930,14907,3,0.2
4930,14908,15,1
4930,17004,15,1
4930,17009,15,1
4930,17010,15,1
4930,17011,3,0.2
4930,17012,12,0.8
4930,17013,13,0.866666666666667
4930,17017,9,0.6
4930,17031,6,0.4
4930,17032,7,0.466666666666667
4930,17037,14,0.933333333333333
4930,17044,15,1
4930,17049,12,0.8
4930,17052,5,0.333333333333333
4930,17055,15,1
4930,17207,14,0.933333333333333
4930,17217,1,0.0666666666666667
4930,17218,3,0.2
4930,17221,9,0.6
4930,17222,8,0.533333333333333
4930,17225,15,1
4930,17301,4,0.266666666666667
4930,17302,15,1
4930,17303,14,0.933333333333333
4930,17304,3,0.2
4930,17305,15,1
4930,17308,1,0.0666666666666667
4930,17309,7,0.466666666666667
4930,17312,15,1
4930,17315,14,0.933333333333333
4930,17318,11,0.733333333333333
4930,17322,3,0.2
4930,17900,15,1
4930,17903,9,0.6
4930,18003,15,1
4930,18008,15,1
4930,18009,14,0.933333333333333
4930,18012,14,0.933333333333333
4930,18102,13,0.866666666666667
4930,21001,15,1
4930,21002,15,1
4930,21003,15,1
4930,21004,15,1
4930,21010,15,1
4930,21105,15,1
4930,21109,15,1
4930,25001,14,0.933333333333333
4930,25002,15,1
4930,25003,13,0.866666666666667
4930,25004,14,0.933333333333333
4930,25009,12,0.8
4930,25010,1,0.0666666666666667
4930,25014,12,0.8
4930,25020,15,1
4930,25022,11,0.733333333333333
4930,25025,15,1
4930,25026,13,0.866666666666667
4930,25027,13,0.866666666666667
4930,25031,15,1
4930,25037,15,1
4930,25052,13,0.866666666666667
4930,25062,6,0.4
4930,25066,8,0.533333333333333
4930,25067,13,0.866666666666667
4930,25073,14,0.933333333333333
4930,25074,12,0.8
4930,25081,7,0.466666666666667
4930,25086,14,0.933333333333333
4930,25087,15,1
4930,25113,1,0.0666666666666667
4930,25129,13,0.866666666666667
4930,27010,15,1
4930,27014,13,0.866666666666667
4930,27015,13,0.866666666666667
4930,27021,8,0.533333333333333
4930,27027,15,1
4930,27033,15,1
4930,27036,15,1
4930,27046,14,0.933333333333333
4930,27050,11,0.733333333333333
4930,27054,14,0.933333333333333
4930,27057,15,1
4930,33010,15,1
4930,33013,1,0.0666666666666667
4930,33014,14,0.933333333333333
4930,33017,15,1
4930,33018,7,0.466666666666667
4930,33020,15,1
4930,33021,15,1
4930,33022,15,1
4930,33023,15,1
4930,33027,15,1
4930,33124,15,1
4930,33128,15,1
4930,33211,15,1
4930,33217,1,0.0666666666666667
4930,33218,5,0.333333333333333
4930,33219,15,1
4930,33220,2,0.133333333333333
4930,33221,15,1
4930,33901,6,0.4
4930,33902,2,0.133333333333333
4930,33904,1,0.0666666666666667
4930,33905,7,0.466666666666667
4930,34001,15,1
4930,34002,15,1
4930,34003,15,1
4930,34012,15,1
4930,34014,15,1
4930,34020,15,1
4930,34022,15,1
4930,34024,15,1
4930,34025,15,1
4930,34027,15,1
4930,34028,15,1
4930,34029,15,1
4930,34030,15,1
4930,34031,15,1
4930,34032,15,1
4930,34034,15,1
4930,34038,15,1
4930,34041,15,1
4930,34042,15,1
4930,34043,15,1
4930,34044,15,1
4930,34046,15,1
4930,34047,15,1
4930,34049,15,1
4930,34051,15,1
4930,34052,15,1
4930,34053,15,1
4930,34054,15,1
4930,34055,15,1
4930,34056,15,1
4930,34059,15,1
4930,34060,15,1
4930,34061,15,1
4930,34063,15,1
4930,34065,15,1
4930,34066,15,1
4930,34067,15,1
4930,34070,15,1
4930,34071,15,1
4930,34074,15,1
4930,34075,15,1
4930,34076,15,1
4930,34078,15,1
4930,34079,15,1
4930,34080,15,1
4930,35005,15,1
4930,35009,15,1
4930,35010,15,1
4930,35011,15,1
4930,35012,15,1
4930,35013,15,1
4930,35014,15,1
4930,35034,15,1
4930,35035,15,1
4930,35038,15,1
4930,35042,15,1
4930,35901,13,0.866666666666667
4930,36001,15,1
4930,36002,14,0.933333333333333
4930,36003,15,1
4930,36006,15,1
4930,36011,15,1
4930,36013,15,1
4930,36028,15,1
4930,38010,10,0.666666666666667
4930,38014,14,0.933333333333333
4930,38015,15,1
4930,38016,15,1
4930,38017,15,1
4930,38019,15,1
4930,38026,15,1
4930,38028,11,0.733333333333333
4930,38029,15,1
4930,38030,15,1
4930,38037,15,1
4930,38038,15,1
4930,38105,5,0.333333333333333
4930,38118,15,1
4930,39001,15,1
4930,39003,15,1
4930,39006,15,1
4930,39009,15,1
4930,39010,15,1
4930,39011,15,1
4930,39028,15,1
4930,39040,15,1
4930,39044,15,1
4930,39900,6,0.4
4930,42011,15,1
4930,42015,15,1
4930,42018,15,1
4930,42034,15,1
4930,42101,15,1
4930,42106,12,0.8
4930,42119,7,0.466666666666667
4930,42221,8,0.533333333333333
4930,42903,15,1
4930,42905,5,0.333333333333333
4930,42906,15,1
4930,44006,1,0.0666666666666667
4930,44007,15,1
4930,44010,15,1
4930,44012,15,1
4930,44013,15,1
4930,44019,15,1
4930,44026,13,0.866666666666667
4930,44031,14,0.933333333333333
4930,44032,14,0.933333333333333
4930,44033,15,1
4930,44035,10,0.666666666666667
4930,44041,14,0.933333333333333
4930,44050,1,0.0666666666666667
4930,44117,15,1
4930,44120,15,1
4930,45002,15,1
4930,45005,15,1
4930,45013,14,0.933333333333333
4930,45018,3,0.2
4930,45021,11,0.733333333333333
4930,45042,7,0.466666666666667
4930,45102,15,1
4930,45103,15,1
4930,45107,2,0.133333333333333
4930,45111,15,1
4930,45209,15,1
4930,45213,15,1
4930,46003,15,1
4930,46005,15,1
4930,46006,15,1
4930,46011,15,1
4930,46012,15,1
4930,46013,15,1
4930,46014,15,1
4930,46015,15,1
4930,46016,15,1
4930,46017,15,1
4930,46022,15,1
4930,46029,15,1
4930,46030,15,1
4930,46031,15,1
4930,46032,15,1
4930,46033,15,1
4930,46036,15,1
4930,46037,15,1
4930,46038,15,1
4930,46039,15,1
4930,46040,15,1
4930,46042,15,1
4930,46043,15,1
4930,46044,15,1
4930,46046,15,1
4930,46047,15,1
4930,46048,15,1
4930,46052,15,1
4930,46055,15,1
4930,46102,15,1
4930,46121,15,1
4930,46123,15,1
4930,47001,15,1
4930,47014,15,1
4930,47018,15,1
4930,47019,15,1
4930,47022,13,0.866666666666667
4930,47900,8,0.533333333333333
4930,49012,15,1
4930,49017,15,1
4930,49018,15,1
4930,49021,15,1
4930,49033,15,1
4930,49038,15,1
4930,49055,15,1
4930,49058,15,1
4930,49073,15,1
4930,49131,15,1
4930,49907,15,1
4930,49909,15,1
4930,50003,15,1
4930,50008,15,1
4930,50009,14,0.933333333333333
4930,50015,15,1
4930,50017,15,1
4930,50034,1,0.0666666666666667
4930,50035,15,1
4930,50037,15,1
4930,50042,11,0.733333333333333
4930,50043,6,0.4
4930,50044,15,1
4930,50047,4,0.266666666666667
4930,50048,11,0.733333333333333
4930,50055,15,1
4930,50067,15,1
4930,50068,15,1
4930,50069,15,1
4930,50904,15,1
4930,51017,8,0.533333333333333
4930,51023,15,1
4930,51030,9,0.6
4930,51113,9,0.6
4930,52002,15,1
4930,52007,15,1
4930,52010,15,1
4930,52011,7,0.466666666666667
4930,52014,15,1
4930,52016,15,1
4930,52020,15,1
4930,52021,15,1
4930,52027,15,1
4930,52052,15,1
4930,52053,5,0.333333333333333
4930,52054,2,0.133333333333333
4930,52056,15,1
4930,52066,15,1
4930,52068,15,1
4930,52131,15,1
4930,53002,15,1
4930,53009,10,0.666666666666667
4930,53013,2,0.133333333333333
4930,53014,15,1
4930,53018,15,1
4930,53025,5,0.333333333333333
4930,53026,3,0.2
4930,53027,15,1
4930,53028,15,1
4930,53036,10,0.666666666666667
4930,53040,15,1
4930,53064,14,0.933333333333333
4930,53087,15,1
4930,53138,15,1
4930,53800,4,0.266666666666667
4930,54002,4,0.266666666666667
4930,54007,15,1
4930,54008,15,1
4930,54012,15,1
4930,54022,15,1
4930,54031,13,0.866666666666667
4930,54040,15,1
4930,55011,4,0.266666666666667
4930,55045,11,0.733333333333333
4930,56021,15,1
4930,56033,15,1
4930,56041,15,1
4930,56044,15,1
4930,57010,13,0.866666666666667
4930,58001,9,0.6
4930,58003,15,1
4930,58004,15,1
4930,58007,15,1
4930,58008,10,0.666666666666667
4930,58009,15,1
4930,58010,15,1
4930,58011,13,0.866666666666667
4930,58012,15,1
4930,58013,15,1
4930,58014,15,1
4930,58015,15,1
4930,58017,14,0.933333333333333
4930,58018,15,1
4930,58019,15,1
4930,58021,15,1
4930,58023,11,0.733333333333333
4930,58116,3,0.2
4930,59003,15,1
4930,59010,15,1
4930,59020,15,1
4930,59021,15,1
4930,59104,15,1
4930,60005,2,0.133333333333333
4930,60010,13,0.866666666666667
4930,60017,15,1
4930,60018,11,0.733333333333333
4930,60022,1,0.0666666666666667
4930,60023,1,0.0666666666666667
4930,60024,2,0.133333333333333
4930,60025,13,0.866666666666667
4930,60027,1,0.0666666666666667
4930,60031,8,0.533333333333333
4930,60051,1,0.0666666666666667
4930,60071,15,1
4930,60073,12,0.8
4930,60075,2,0.133333333333333
4930,60082,2,0.133333333333333
4930,60111,1,0.0666666666666667
4930,60112,1,0.0666666666666667
4930,60155,12,0.8
4930,60201,15,1
4930,61009,15,1
4930,61014,15,1
4930,61022,15,1
4930,61029,15,1
4930,61030,15,1
4930,61034,15,1
4930,61038,15,1
4930,61045,15,1
4930,61047,15,1
4930,61048,15,1
4930,61049,15,1
4930,61053,15,1
4930,61056,15,1
4930,61057,15,1
4930,61059,15,1
4930,61064,15,1
4930,61065,15,1
4930,61069,15,1
4930,61073,14,0.933333333333333
4930,61080,15,1
4930,61089,15,1
4930,61100,4,0.266666666666667
4930,61111,15,1
4930,61121,14,0.933333333333333
4930,61136,15,1
4930,61199,15,1
4930,63002,15,1
4930,63003,15,1
4930,63004,15,1
4930,63005,15,1
4930,63010,15,1
4930,63011,15,1
4930,63024,15,1
4930,63027,15,1
4930,63030,10,0.666666666666667
4930,63031,8,0.533333333333333
4930,63101,15,1
4930,63119,15,1
4930,63121,15,1
4930,63202,15,1
4930,63205,15,1
4930,63221,15,1
4930,63222,4,0.266666666666667
4930,63228,15,1
4930,63311,15,1
4930,63902,5,0.333333333333333
4930,63903,15,1
4930,64001,13,0.866666666666667
4930,64005,13,0.866666666666667
4930,64008,4,0.266666666666667
4930,64009,5,0.333333333333333
4930,64012,15,1
4930,64019,3,0.2
4930,64033,8,0.533333333333333
4930,64038,13,0.866666666666667
4930,64039,13,0.866666666666667
4930,64042,15,1
4930,64043,15,1
4930,64044,15,1
4930,64103,13,0.866666666666667
4930,65009,14,0.933333333333333
4930,65011,15,1
4930,65014,15,1
4930,65027,15,1
4930,65028,15,1
4930,65033,15,1
4930,66002,15,1
4930,66003,15,1
4930,66005,15,1
4930,66011,15,1
4930,66015,15,1
4930,66021,15,1
4930,66025,15,1
4930,66042,15,1
4930,66064,15,1
4930,66073,15,1
4930,66075,15,1
4930,66076,15,1
4930,66082,15,1
4930,66085,15,1
4930,66107,15,1
4930,66141,15,1
4930,66168,15,1
4930,66908,10,0.666666666666667
4930,67011,15,1
4930,67014,15,1
4930,67015,15,1
4930,67017,15,1
4930,67019,6,0.4
4930,67020,13,0.866666666666667
4930,67021,12,0.8
4930,67022,15,1
4930,67023,15,1
4930,67030,5,0.333333333333333
4930,67034,2,0.133333333333333
4930,67050,7,0.466666666666667
4930,67125,12,0.8
4930,68005,15,1
4930,68006,15,1
4930,68012,15,1
4930,68014,15,1
4930,68015,15,1
4930,68018,15,1
4930,68022,15,1
4930,68024,15,1
4930,68025,15,1
4930,68026,14,0.933333333333333
4930,68028,15,1
4930,68037,15,1
4930,68039,15,1
4930,68054,4,0.266666666666667
4930,68066,15,1
4930,68113,15,1
4930,68117,15,1
4930,68119,15,1
4930,68203,15,1
4930,68216,15,1
4930,68225,15,1
4930,68308,15,1
4930,68317,15,1
4930,68324,15,1
4930,69015,15,1
4930,69019,15,1
4930,69021,15,1
4930,69022,11,0.733333333333333
4930,69026,14,0.933333333333333
4930,69028,15,1
4930,69033,15,1
4930,69034,15,1
4930,69048,15,1
4930,69051,5,0.333333333333333
4930,69057,15,1
4930,69142,15,1
4930,69226,10,0.666666666666667
4930,69237,15,1
4930,69243,6,0.4
4930,69251,14,0.933333333333333
4930,69253,9,0.6
4930,69904,15,1
4930,72002,15,1
4930,72004,15,1
4930,72006,15,1
4930,72010,15,1
4930,72016,15,1
4930,72021,15,1
4930,72022,15,1
4930,72025,15,1
4930,72029,15,1
4930,72031,15,1
4930,72033,15,1
4930,72034,15,1
4930,72035,15,1
4930,72036,15,1
4930,72047,15,1
4930,72049,15,1
4930,72050,15,1
4930,72053,15,1
4930,72054,15,1
4930,72056,15,1
4930,72057,15,1
4930,72060,15,1
4930,72061,15,1
4930,72062,15,1
4930,72063,15,1
4930,72064,15,1
4930,72072,15,1
4930,72083,15,1
4930,72084,15,1
4930,72086,15,1
4930,72088,15,1
4930,72090,15,1
4930,72091,15,1
4930,72126,15,1
4930,72132,15,1
4930,72151,15,1
4930,72155,15,1
4930,72165,15,1
4930,72173,15,1
4930,72192,15,1
4930,72194,14,0.933333333333333
4930,72195,15,1
4930,72901,15,1
4930,76001,15,1
4930,76003,15,1
4930,76004,15,1
4930,76005,15,1
4930,76006,15,1
4930,76008,15,1
4930,76009,15,1
4930,76021,15,1
4930,76022,15,1
4930,76090,15,1
4930,76120,15,1
4930,76165,15,1
4930,76190,15,1
4930,76302,15,1
4930,76306,15,1
4930,79033,14,0.933333333333333
4930,79112,11,0.733333333333333
4930,79113,3,0.2
4930,79133,15,1
4930,79142,14,0.933333333333333
4930,80002,1,0.0666666666666667
4930,80003,9,0.6
4930,80005,15,1
4930,80011,15,1
4930,80018,13,0.866666666666667
4930,80021,4,0.266666666666667
4930,81001,15,1
4930,81003,15,1
4930,81010,15,1
4930,81029,10,0.666666666666667
4930,81030,2,0.133333333333333
4930,81041,2,0.133333333333333
4930,81901,10,0.666666666666667
4930,81907,8,0.533333333333333
4930,81908,9,0.6
4930,81909,7,0.466666666666667
4930,82002,15,1
4930,82006,15,1
4930,82009,9,0.6
4930,82010,15,1
4930,82016,15,1
4930,82018,15,1
4930,82020,15,1
4930,82023,15,1
4930,82025,15,1
4930,82026,15,1
4930,82034,15,1
4930,82042,15,1
4930,82128,14,0.933333333333333
4930,82135,5,0.333333333333333
4930,82901,8,0.533333333333333
4930,83009,12,0.8
4930,83011,7,0.466666666666667
4930,83013,15,1
4930,83018,9,0.6
4930,83026,9,0.6
4930,83033,14,0.933333333333333
4930,83041,12,0.8
4930,83042,6,0.4
4930,83044,12,0.8
4930,83045,4,0.266666666666667
4930,83064,10,0.666666666666667
4930,83065,14,0.933333333333333
4930,83074,15,1
4930,83081,4,0.266666666666667
4930,83092,15,1
4930,83098,9,0.6
4930,83100,15,1
4930,83140,9,0.6
4930,83311,15,1
4930,83312,15,1
4930,83315,15,1
4930,83317,5,0.333333333333333
4930,83324,15,1
4930,83333,2,0.133333333333333
4930,83346,14,0.933333333333333
4930,83347,6,0.4
4930,83351,15,1
4930,83368,4,0.266666666666667
4930,85011,15,1
4930,85021,9,0.6
4930,85024,15,1
4930,85025,14,0.933333333333333
4930,85108,11,0.733333333333333
4930,85112,1,0.0666666666666667
4930,85153,15,1
4930,85161,3,0.2
4930,85203,15,1
4930,85904,14,0.933333333333333
4930,87005,15,1
4930,87009,15,1
4930,87015,15,1
4930,87022,15,1
4930,87120,14,0.933333333333333
4930,88004,15,1
4930,88005,15,1
4930,88007,15,1
4930,88013,15,1
4930,88014,13,0.866666666666667
4930,88021,13,0.866666666666667
4930,88023,15,1
4930,88024,15,1
4930,88028,14,0.933333333333333
4930,88042,15,1
4930,88043,15,1
4930,88044,15,1
4930,88902,2,0.133333333333333
4930,88914,10,0.666666666666667
4930,88924,9,0.6
4930,89001,14,0.933333333333333
4930,89002,15,1
4930,89004,15,1
4930,89005,15,1
4930,89006,15,1
4930,89008,15,1
4930,89009,15,1
4930,89016,15,1
4930,89019,2,0.133333333333333
4930,89023,15,1
4930,89029,3,0.2
4930,89030,15,1
4930,89032,6,0.4
4930,89036,15,1
4930,89043,15,1
4930,89057,15,1
4930,89066,15,1
4930,89071,15,1
4930,89074,6,0.4
4930,89075,15,1
4930,89076,15,1
4930,89077,15,1
4930,89078,15,1
4930,89079,15,1
4930,89081,15,1
4930,89111,15,1
4930,89145,15,1
4930,89164,14,0.933333333333333
4930,89906,15,1
4930,89910,15,1
4930,90006,15,1
4930,90016,15,1
4930,90019,15,1
4930,90026,15,1
4930,90030,15,1
4930,90036,14,0.933333333333333
4930,90037,15,1
4930,90041,15,1
4930,90048,15,1
4930,90902,11,0.733333333333333
4930,91004,13,0.866666666666667
4930,91005,15,1
4930,91006,2,0.133333333333333
4930,91008,14,0.933333333333333
4930,91009,15,1
4930,91010,15,1
4930,91012,15,1
4930,91013,15,1
4930,91014,15,1
4930,91015,15,1
4930,91017,15,1
4930,91019,15,1
4930,91020,15,1
4930,91022,15,1
4930,91024,15,1
4930,91026,15,1
4930,91027,14,0.933333333333333
4930,91029,15,1
4930,91030,13,0.866666666666667
4930,91031,15,1
4930,91034,15,1
4930,91036,15,1
4930,91039,15,1
4930,91042,15,1
4930,91044,15,1
4930,91045,15,1
4930,91047,15,1
4930,91048,15,1
4930,91049,15,1
4930,91054,15,1
4930,91055,15,1
4930,91056,15,1
4930,91062,15,1
4930,91063,15,1
4930,91068,15,1
4930,91069,15,1
4930,91070,15,1
4930,91118,15,1
4930,92002,15,1
4930,92005,6,0.4
4930,92011,8,0.533333333333333
4930,92015,14,0.933333333333333
4930,92019,15,1
4930,92022,2,0.133333333333333
4930,92028,15,1
4930,92030,12,0.8
4930,92053,11,0.733333333333333
4930,92063,15,1
4930,92083,2,0.133333333333333
