"stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalAOU","MainCompAOU","FocalAbundance","FocalOcc","FocalSciName","AllCompSum","MainCompSum","CompOcc","nroutes","comp_scaled"
50003,-93.49,43.81,0.4731575,358.508511177897,6.7,784.197212233799,6160,6140,5,0.133333333333333,"Riparia riparia",11.1428571428571,4.14285714285714,0.933333333333333,163,0.453125
50003,-93.49,43.81,0.4731575,358.508511177897,6.7,784.197212233799,3880,3870,1.75,0.266666666666667,"Coccyzus erythropthalmus",1,1,0.0666666666666667,168,0.363636363636364
50003,-93.49,43.81,0.4731575,358.508511177897,6.7,784.197212233799,5460,5600,1,0.0666666666666667,"Ammodramus savannarum",4.84615384615385,4.84615384615385,0.866666666666667,220,0.828947368421053
50003,-93.49,43.81,0.4731575,358.508511177897,6.7,784.197212233799,4060,4120,1.57142857142857,0.466666666666667,"Melanerpes erythrocephalus",3.47619047619048,2.33333333333333,0.8,213,0.597560975609756
50003,-93.49,43.81,0.4731575,358.508511177897,6.7,784.197212233799,4970,4980,2,0.2,"Xanthocephalus xanthocephalus",95.4,95.4,1,82,0.979466119096509
50008,-93.33,44.65,0.513797436,287.718774745375,6.6,758.332714888122,7240,7210,3,0.733333333333333,"Cistothorus platensis",15.7333333333333,15.7333333333333,1,85,0.839857651245552
50008,-93.33,44.65,0.513797436,287.718774745375,6.6,758.332714888122,6160,6140,3.30769230769231,0.866666666666667,"Riparia riparia",32.0809523809524,4.21428571428571,0.933333333333333,163,0.560262965668371
50008,-93.33,44.65,0.513797436,287.718774745375,6.6,758.332714888122,4970,4980,2,0.0666666666666667,"Xanthocephalus xanthocephalus",79.3333333333333,79.3333333333333,1,82,0.975409836065574
50008,-93.33,44.65,0.513797436,287.718774745375,6.6,758.332714888122,5460,5600,1.25,0.266666666666667,"Ammodramus savannarum",17.6,17.6,1,220,0.93368700265252
50008,-93.33,44.65,0.513797436,287.718774745375,6.6,758.332714888122,4060,4120,1,0.266666666666667,"Melanerpes erythrocephalus",2.08333333333333,2.08333333333333,0.8,213,0.675675675675676
50008,-93.33,44.65,0.513797436,287.718774745375,6.6,758.332714888122,3880,3870,1,0.0666666666666667,"Coccyzus erythropthalmus",0,0,0,168,0
50015,-93.88,45.6,0.4602375,323.235265266913,5.6,728.049855690182,6470,6520,4,0.4,NA,69.2333333333333,17.6666666666667,1,37,0.815384615384615
50015,-93.88,45.6,0.4602375,323.235265266913,5.6,728.049855690182,4970,4980,1.8,0.333333333333333,"Xanthocephalus xanthocephalus",128.866666666667,128.866666666667,1,82,0.986224489795918
50015,-93.88,45.6,0.4602375,323.235265266913,5.6,728.049855690182,6870,6570,4.09090909090909,0.733333333333333,"Setophaga ruticilla",1,1,0.0666666666666667,130,0.196428571428571
50015,-93.88,45.6,0.4602375,323.235265266913,5.6,728.049855690182,6160,6140,3.6,0.333333333333333,"Riparia riparia",25,12.8,1,163,0.780487804878049
50015,-93.88,45.6,0.4602375,323.235265266913,5.6,728.049855690182,6570,6870,1,0.0666666666666667,NA,4.09090909090909,4.09090909090909,0.733333333333333,105,0.803571428571429
50015,-93.88,45.6,0.4602375,323.235265266913,5.6,728.049855690182,5460,5600,1.71428571428571,0.466666666666667,"Ammodramus savannarum",18.6,18.6,1,220,0.915611814345991
50015,-93.88,45.6,0.4602375,323.235265266913,5.6,728.049855690182,7240,7210,12.8666666666667,1,"Cistothorus platensis",20.2666666666667,20.2666666666667,1,85,0.611670020120724
50015,-93.88,45.6,0.4602375,323.235265266913,5.6,728.049855690182,4060,4120,3.07692307692308,0.866666666666667,"Melanerpes erythrocephalus",4.08974358974359,1.92307692307692,0.866666666666667,213,0.384615384615385
50015,-93.88,45.6,0.4602375,323.235265266913,5.6,728.049855690182,3880,3870,1.625,0.533333333333333,"Coccyzus erythropthalmus",0,0,0,168,0
50015,-93.88,45.6,0.4602375,323.235265266913,5.6,728.049855690182,4660,4661,1,0.0666666666666667,NA,3.33333333333333,3.33333333333333,1,131,0.769230769230769
50017,-94.19,45.16,0.42601,319.331207495851,6.6,718.649382453822,4660,4661,1.2,0.333333333333333,"Empidonax traillii",2,2,0.0666666666666667,131,0.625
50017,-94.19,45.16,0.42601,319.331207495851,6.6,718.649382453822,6160,6140,1.75,0.266666666666667,"Riparia riparia",25.6190476190476,15.3333333333333,1,163,0.897560975609756
50017,-94.19,45.16,0.42601,319.331207495851,6.6,718.649382453822,3880,3870,1.5,0.266666666666667,"Coccyzus erythropthalmus",0,0,0,168,0
50017,-94.19,45.16,0.42601,319.331207495851,6.6,718.649382453822,4970,4980,17.4,1,"Xanthocephalus xanthocephalus",90.0666666666667,90.0666666666667,1,82,0.838089330024814
50017,-94.19,45.16,0.42601,319.331207495851,6.6,718.649382453822,4060,4120,2.25,0.266666666666667,"Melanerpes erythrocephalus",5.08333333333333,2.5,0.933333333333333,213,0.526315789473684
50017,-94.19,45.16,0.42601,319.331207495851,6.6,718.649382453822,7240,7210,6.5,0.533333333333333,"Cistothorus platensis",11.3333333333333,11.3333333333333,1,85,0.635514018691589
50032,-90.7,47.73,0.48592,400.792113788961,3.6,725.857745321548,7222,7210,4.21428571428571,0.933333333333333,NA,1,0,0,92,0
50032,-90.7,47.73,0.48592,400.792113788961,3.6,725.857745321548,6600,6520,1,0.133333333333333,"Setophaga castanea",89.7102564102564,0,0,21,0
50032,-90.7,47.73,0.48592,400.792113788961,3.6,725.857745321548,7490,7480,1.25,0.266666666666667,"Regulus calendula",1.66666666666667,1.66666666666667,0.2,71,0.571428571428571
50032,-90.7,47.73,0.48592,400.792113788961,3.6,725.857745321548,3000,2980,2,0.0666666666666667,"Bonasa umbellus",0,0,0,43,0
50032,-90.7,47.73,0.48592,400.792113788961,3.6,725.857745321548,7400,7350,1,0.0666666666666667,"Poecile hudsonica",5,5,1,30,0.833333333333333
50032,-90.7,47.73,0.48592,400.792113788961,3.6,725.857745321548,6790,6520,19.9333333333333,1,"Geothlypis philadelphia",70.7769230769231,0,0,95,0
50032,-90.7,47.73,0.48592,400.792113788961,3.6,725.857745321548,6360,6710,6.26666666666667,1,"Mniotilta varia",0,0,0,156,0
50032,-90.7,47.73,0.48592,400.792113788961,3.6,725.857745321548,6870,6570,13.8,1,"Setophaga ruticilla",17.4666666666667,6.26666666666667,1,130,0.312292358803987
50032,-90.7,47.73,0.48592,400.792113788961,3.6,725.857745321548,5480,5420,1,0.0666666666666667,"Ammodramus leconteii",9.2,1,0.0666666666666667,36,0.5
50032,-90.7,47.73,0.48592,400.792113788961,3.6,725.857745321548,6540,6870,1,0.0666666666666667,"Setophaga caerulescens",30.2666666666667,13.8,1,78,0.932432432432432
50032,-90.7,47.73,0.48592,400.792113788961,3.6,725.857745321548,6470,6520,3,0.333333333333333,"Oreothlypis peregrina",87.7102564102564,0,0,37,0
50032,-90.7,47.73,0.48592,400.792113788961,3.6,725.857745321548,6620,6520,6.6,1,"Setophaga fusca",84.1102564102564,0,0,89,0
50032,-90.7,47.73,0.48592,400.792113788961,3.6,725.857745321548,7280,7260,5.85714285714286,0.933333333333333,"Sitta canadensis",0,0,0,161,0
50032,-90.7,47.73,0.48592,400.792113788961,3.6,725.857745321548,6450,6520,17.2,1,"Oreothlypis ruficapilla",73.5102564102564,0,0,103,0
50032,-90.7,47.73,0.48592,400.792113788961,3.6,725.857745321548,5220,5210,7,0.2,"Loxia leucoptera",1.125,0,0,28,0
50032,-90.7,47.73,0.48592,400.792113788961,3.6,725.857745321548,5660,5420,1,0,"Junco hyemalis",3.66666666666667,1,0.0666666666666667,126,0.5
50032,-90.7,47.73,0.48592,400.792113788961,3.6,725.857745321548,7590,7580,2.71428571428571,0.933333333333333,"Catharus guttatus",9.06666666666667,9.06666666666667,1,103,0.769603880355699
50032,-90.7,47.73,0.48592,400.792113788961,3.6,725.857745321548,7580,7590,9.06666666666667,1,"Catharus ustulatus",2.71428571428571,2.71428571428571,0.933333333333333,90,0.230396119644301
50032,-90.7,47.73,0.48592,400.792113788961,3.6,725.857745321548,6500,6520,1.5,0.266666666666667,"Setophaga tigrina",89.2102564102564,0,0,28,0
50032,-90.7,47.73,0.48592,400.792113788961,3.6,725.857745321548,6260,6240,1,0.133333333333333,"Vireo philadelphicus",49.8666666666667,48.8666666666667,1,23,0.979946524064171
50032,-90.7,47.73,0.48592,400.792113788961,3.6,725.857745321548,6860,6570,10.2,1,"Cardellina canadensis",21.0666666666667,6.26666666666667,1,77,0.380566801619433
50032,-90.7,47.73,0.48592,400.792113788961,3.6,725.857745321548,5840,5580,1.76923076923077,0.866666666666667,"Melospiza georgiana",40.6666666666667,38.6666666666667,1,109,0.956246036778694
50032,-90.7,47.73,0.48592,400.792113788961,3.6,725.857745321548,7240,7210,1,0.0666666666666667,"Cistothorus platensis",4.21428571428571,0,0,85,0
50032,-90.7,47.73,0.48592,400.792113788961,3.6,725.857745321548,6570,6870,6.26666666666667,1,"Setophaga magnolia",25,13.8,1,105,0.687707641196013
50032,-90.7,47.73,0.48592,400.792113788961,3.6,725.857745321548,7480,7490,1.66666666666667,0.2,"Regulus satrapa",1.25,1.25,0.266666666666667,75,0.428571428571429
50033,-91.53,47.7,0.35951,497.991354103879,3.1,733.872593994871,6860,6570,5.13333333333333,1,"Cardellina canadensis",20.1076923076923,16.8,1,77,0.765957446808511
50033,-91.53,47.7,0.35951,497.991354103879,3.1,733.872593994871,6500,6520,1.71428571428571,0.466666666666667,"Setophaga tigrina",137.133333333333,0,0,28,0
50033,-91.53,47.7,0.35951,497.991354103879,3.1,733.872593994871,5220,5210,4,0.0666666666666667,"Loxia leucoptera",3.55,2.25,0.266666666666667,28,0.36
50033,-91.53,47.7,0.35951,497.991354103879,3.1,733.872593994871,3000,2980,1.71428571428571,0.466666666666667,"Bonasa umbellus",0,0,0,43,0
50033,-91.53,47.7,0.35951,497.991354103879,3.1,733.872593994871,7280,7260,6.73333333333333,1,"Sitta canadensis",2.18181818181818,2.18181818181818,0.733333333333333,161,0.244731475186948
50033,-91.53,47.7,0.35951,497.991354103879,3.1,733.872593994871,6470,6520,3.33333333333333,0.2,"Oreothlypis peregrina",135.514285714286,0,0,37,0
50033,-91.53,47.7,0.35951,497.991354103879,3.1,733.872593994871,7400,7350,1.75,0.266666666666667,"Poecile hudsonica",4.53846153846154,4.53846153846154,0.866666666666667,30,0.7217125382263
50033,-91.53,47.7,0.35951,497.991354103879,3.1,733.872593994871,6620,6520,7.6,1,"Setophaga fusca",131.247619047619,0,0,89,0
50033,-91.53,47.7,0.35951,497.991354103879,3.1,733.872593994871,6870,6570,2.30769230769231,0.866666666666667,"Setophaga ruticilla",22.9333333333333,16.8,1,130,0.879227053140097
50033,-91.53,47.7,0.35951,497.991354103879,3.1,733.872593994871,5660,5420,1.25,0,"Junco hyemalis",1.76923076923077,0,0,126,0
50033,-91.53,47.7,0.35951,497.991354103879,3.1,733.872593994871,6570,6870,16.8,1,"Setophaga magnolia",8.44102564102564,2.30769230769231,0.866666666666667,105,0.120772946859903
50033,-91.53,47.7,0.35951,497.991354103879,3.1,733.872593994871,6540,6870,1,0.533333333333333,"Setophaga caerulescens",24.2410256410256,2.30769230769231,0.866666666666667,78,0.697674418604651
50033,-91.53,47.7,0.35951,497.991354103879,3.1,733.872593994871,5840,5580,5.92857142857143,0.933333333333333,"Melospiza georgiana",44.5,42.6,1,109,0.877833382396232
50033,-91.53,47.7,0.35951,497.991354103879,3.1,733.872593994871,6750,6720,1,0.2,"Parkesia noveboracensis",103.203846153846,1.25,0.266666666666667,29,0.555555555555556
50033,-91.53,47.7,0.35951,497.991354103879,3.1,733.872593994871,7490,7480,4.93333333333333,1,"Regulus calendula",5,5,0.933333333333333,71,0.503355704697987
50033,-91.53,47.7,0.35951,497.991354103879,3.1,733.872593994871,7260,7280,2.18181818181818,0.733333333333333,"Certhia americana",6.73333333333333,6.73333333333333,1,124,0.755268524813052
50033,-91.53,47.7,0.35951,497.991354103879,3.1,733.872593994871,5210,5220,2.25,0.266666666666667,"Loxia curvirostra",5.3,4,0.0666666666666667,33,0.64
50033,-91.53,47.7,0.35951,497.991354103879,3.1,733.872593994871,7222,7210,6.73333333333333,1,NA,0,0,0,92,0
50033,-91.53,47.7,0.35951,497.991354103879,3.1,733.872593994871,6790,6520,16.3333333333333,1,"Geothlypis philadelphia",122.514285714286,0,0,95,0
50033,-91.53,47.7,0.35951,497.991354103879,3.1,733.872593994871,7580,7590,6,1,"Catharus ustulatus",14.8666666666667,14.8666666666667,1,90,0.712460063897764
50033,-91.53,47.7,0.35951,497.991354103879,3.1,733.872593994871,6450,6520,71.1333333333333,1,"Oreothlypis ruficapilla",67.7142857142857,0,0,103,0
50033,-91.53,47.7,0.35951,497.991354103879,3.1,733.872593994871,6360,6710,4.07142857142857,0.933333333333333,"Mniotilta varia",2.875,2.875,0.533333333333333,156,0.413881748071979
50033,-91.53,47.7,0.35951,497.991354103879,3.1,733.872593994871,7590,7580,14.8666666666667,1,"Catharus guttatus",6,6,1,103,0.287539936102236
50033,-91.53,47.7,0.35951,497.991354103879,3.1,733.872593994871,7480,7490,5,0.933333333333333,"Regulus satrapa",4.93333333333333,4.93333333333333,1,75,0.496644295302013
50034,-91.8,47.06,0.5331325,344.106017445912,3.5,739.654445729375,7490,7480,1.2,0.333333333333333,"Regulus calendula",3.83333333333333,3.83333333333333,0.4,71,0.76158940397351
50034,-91.8,47.06,0.5331325,344.106017445912,3.5,739.654445729375,5220,5210,1,0.0666666666666667,"Loxia leucoptera",3.30555555555556,1.75,0.266666666666667,28,0.636363636363636
50034,-91.8,47.06,0.5331325,344.106017445912,3.5,739.654445729375,6450,6520,29.2,1,"Oreothlypis ruficapilla",114.078571428571,1.5,0.133333333333333,103,0.0488599348534202
50034,-91.8,47.06,0.5331325,344.106017445912,3.5,739.654445729375,7240,7210,1.66666666666667,0.4,"Cistothorus platensis",13.3333333333333,2,0.266666666666667,85,0.545454545454545
50034,-91.8,47.06,0.5331325,344.106017445912,3.5,739.654445729375,6570,6870,17.8666666666667,1,"Setophaga magnolia",13.8333333333333,10.6666666666667,1,105,0.373831775700935
50034,-91.8,47.06,0.5331325,344.106017445912,3.5,739.654445729375,7222,7210,11.3333333333333,1,NA,3.66666666666667,2,0.266666666666667,92,0.15
50034,-91.8,47.06,0.5331325,344.106017445912,3.5,739.654445729375,6360,6710,5.26666666666667,1,"Mniotilta varia",2,2,1,156,0.275229357798165
50034,-91.8,47.06,0.5331325,344.106017445912,3.5,739.654445729375,6470,6520,1.5,0.266666666666667,"Oreothlypis peregrina",141.778571428571,1.5,0.133333333333333,37,0.5
50034,-91.8,47.06,0.5331325,344.106017445912,3.5,739.654445729375,6260,6240,1,0.2,NA,49.4666666666667,45.3333333333333,1,23,0.97841726618705
50034,-91.8,47.06,0.5331325,344.106017445912,3.5,739.654445729375,7580,7590,3.83333333333333,0.8,NA,19.6,19.6,1,90,0.836415362731152
50034,-91.8,47.06,0.5331325,344.106017445912,3.5,739.654445729375,5480,5420,1,0.133333333333333,"Ammodramus leconteii",27.5333333333333,1,0.133333333333333,36,0.5
50034,-91.8,47.06,0.5331325,344.106017445912,3.5,739.654445729375,5840,5580,4.07142857142857,0.933333333333333,"Melospiza georgiana",74.1333333333333,72.3333333333333,1,109,0.946712371455282
50034,-91.8,47.06,0.5331325,344.106017445912,3.5,739.654445729375,6790,6520,32.1333333333333,1,"Geothlypis philadelphia",111.145238095238,1.5,0.133333333333333,95,0.0445986124876115
50034,-91.8,47.06,0.5331325,344.106017445912,3.5,739.654445729375,6870,6570,10.6666666666667,1,"Setophaga ruticilla",21.0333333333333,17.8666666666667,1,130,0.626168224299065
50034,-91.8,47.06,0.5331325,344.106017445912,3.5,739.654445729375,6500,6520,1.25,0.266666666666667,"Setophaga tigrina",142.028571428571,1.5,0.133333333333333,28,0.545454545454545
50034,-91.8,47.06,0.5331325,344.106017445912,3.5,739.654445729375,6160,6140,1,0.0666666666666667,"Riparia riparia",2.5,1,0.2,163,0.5
50034,-91.8,47.06,0.5331325,344.106017445912,3.5,739.654445729375,5210,5220,1.75,0.266666666666667,"Loxia curvirostra",2.55555555555556,1,0.0666666666666667,33,0.363636363636364
50034,-91.8,47.06,0.5331325,344.106017445912,3.5,739.654445729375,6860,6570,3.16666666666667,0.4,"Cardellina canadensis",28.5333333333333,17.8666666666667,1,77,0.849445324881141
50034,-91.8,47.06,0.5331325,344.106017445912,3.5,739.654445729375,7260,7280,1,0.133333333333333,"Certhia americana",14,14,1,124,0.933333333333333
50034,-91.8,47.06,0.5331325,344.106017445912,3.5,739.654445729375,6750,6720,1,0.133333333333333,"Parkesia noveboracensis",59.4,1,0.0666666666666667,29,0.5
50034,-91.8,47.06,0.5331325,344.106017445912,3.5,739.654445729375,6620,6520,7,1,"Setophaga fusca",136.278571428571,1.5,0.133333333333333,89,0.176470588235294
50034,-91.8,47.06,0.5331325,344.106017445912,3.5,739.654445729375,7590,7580,19.6,1,"Catharus guttatus",3.83333333333333,3.83333333333333,0.8,103,0.163584637268848
50034,-91.8,47.06,0.5331325,344.106017445912,3.5,739.654445729375,7480,7490,3.83333333333333,0.4,"Regulus satrapa",1.2,1.2,0.333333333333333,75,0.23841059602649
50034,-91.8,47.06,0.5331325,344.106017445912,3.5,739.654445729375,7400,7350,2,0.2,"Poecile hudsonica",15.2666666666667,15.2666666666667,1,30,0.884169884169884
50034,-91.8,47.06,0.5331325,344.106017445912,3.5,739.654445729375,7280,7260,14,1,"Sitta canadensis",1,1,0.133333333333333,161,0.0666666666666667
50035,-92.98,47.06,0.4287175,397.775197259965,3.6,702.339472280999,6860,6570,1,0.0666666666666667,"Cardellina canadensis",2.71428571428571,1.42857142857143,0.466666666666667,77,0.588235294117647
50035,-92.98,47.06,0.4287175,397.775197259965,3.6,702.339472280999,6570,6870,1.42857142857143,0.466666666666667,"Setophaga magnolia",2.28571428571429,1.28571428571429,0.466666666666667,105,0.473684210526316
50035,-92.98,47.06,0.4287175,397.775197259965,3.6,702.339472280999,7222,7210,2.85714285714286,0.933333333333333,NA,14,1,0.0666666666666667,92,0.259259259259259
50035,-92.98,47.06,0.4287175,397.775197259965,3.6,702.339472280999,7260,7280,1,0.0666666666666667,"Certhia americana",3.76923076923077,3.76923076923077,0.866666666666667,124,0.790322580645161
50035,-92.98,47.06,0.4287175,397.775197259965,3.6,702.339472280999,5480,5420,1.66666666666667,0.2,"Ammodramus leconteii",32.9333333333333,27.1333333333333,1,36,0.94212962962963
50035,-92.98,47.06,0.4287175,397.775197259965,3.6,702.339472280999,6870,6570,1.28571428571429,0.466666666666667,"Setophaga ruticilla",2.42857142857143,1.42857142857143,0.466666666666667,130,0.526315789473684
50035,-92.98,47.06,0.4287175,397.775197259965,3.6,702.339472280999,7240,7210,13,1,"Cistothorus platensis",3.85714285714286,1,0.0666666666666667,85,0.0714285714285714
50035,-92.98,47.06,0.4287175,397.775197259965,3.6,702.339472280999,5660,5420,3,0,"Junco hyemalis",59,27.1333333333333,1,126,0.900442477876106
50035,-92.98,47.06,0.4287175,397.775197259965,3.6,702.339472280999,6360,6710,5.66666666666667,1,"Mniotilta varia",1,1,0.0666666666666667,156,0.15
50035,-92.98,47.06,0.4287175,397.775197259965,3.6,702.339472280999,6500,6520,1,0.133333333333333,"Setophaga tigrina",108.728205128205,4.61538461538461,0.866666666666667,28,0.821917808219178
50035,-92.98,47.06,0.4287175,397.775197259965,3.6,702.339472280999,6620,6520,1,0.2,"Setophaga fusca",108.728205128205,4.61538461538461,0.866666666666667,89,0.821917808219178
50035,-92.98,47.06,0.4287175,397.775197259965,3.6,702.339472280999,6790,6520,13.7333333333333,1,"Geothlypis philadelphia",95.9948717948718,4.61538461538461,0.866666666666667,95,0.251537171604248
50035,-92.98,47.06,0.4287175,397.775197259965,3.6,702.339472280999,7480,7490,1,0.266666666666667,"Regulus satrapa",0,0,0,75,0
50035,-92.98,47.06,0.4287175,397.775197259965,3.6,702.339472280999,5840,5580,10.1333333333333,1,"Melospiza georgiana",28,24.8,1,109,0.709923664122137
50035,-92.98,47.06,0.4287175,397.775197259965,3.6,702.339472280999,6750,6720,1,0.4,"Parkesia noveboracensis",30.9166666666667,4,1,29,0.8
50035,-92.98,47.06,0.4287175,397.775197259965,3.6,702.339472280999,6450,6520,25.4666666666667,1,"Oreothlypis ruficapilla",84.2615384615385,4.61538461538461,0.866666666666667,103,0.153426525741562
50035,-92.98,47.06,0.4287175,397.775197259965,3.6,702.339472280999,7280,7260,3.76923076923077,0.866666666666667,"Sitta canadensis",1,1,0.0666666666666667,161,0.209677419354839
50037,-93.61,47.34,0.5443625,411.269124504408,3.2,688.039151524202,7240,7210,5.15384615384615,0.866666666666667,"Cistothorus platensis",3.54166666666667,1.66666666666667,0.6,85,0.244360902255639
50037,-93.61,47.34,0.5443625,411.269124504408,3.2,688.039151524202,4970,4980,1,0.0666666666666667,"Xanthocephalus xanthocephalus",14.2,14.2,1,82,0.934210526315789
50037,-93.61,47.34,0.5443625,411.269124504408,3.2,688.039151524202,6790,6520,5.66666666666667,1,"Geothlypis philadelphia",34.7212121212121,1.33333333333333,0.4,95,0.19047619047619
50037,-93.61,47.34,0.5443625,411.269124504408,3.2,688.039151524202,6450,6520,3.4,1,"Oreothlypis ruficapilla",36.9878787878788,1.33333333333333,0.4,103,0.28169014084507
50037,-93.61,47.34,0.5443625,411.269124504408,3.2,688.039151524202,5840,5580,5.66666666666667,1,"Melospiza georgiana",6.4,6.4,1,109,0.530386740331492
50037,-93.61,47.34,0.5443625,411.269124504408,3.2,688.039151524202,7280,7260,2.22222222222222,0.6,"Sitta canadensis",0,0,0,161,0
50037,-93.61,47.34,0.5443625,411.269124504408,3.2,688.039151524202,6360,6710,4.13333333333333,1,"Mniotilta varia",1.75,1.75,0.533333333333333,156,0.297450424929178
50037,-93.61,47.34,0.5443625,411.269124504408,3.2,688.039151524202,6620,6520,1,0.2,"Setophaga fusca",39.3878787878788,1.33333333333333,0.4,89,0.571428571428572
50037,-93.61,47.34,0.5443625,411.269124504408,3.2,688.039151524202,6500,6520,2,0.0666666666666667,"Setophaga tigrina",38.3878787878788,1.33333333333333,0.4,28,0.4
50037,-93.61,47.34,0.5443625,411.269124504408,3.2,688.039151524202,7222,7210,1.875,0.533333333333333,NA,6.82051282051282,1.66666666666667,0.6,92,0.470588235294118
50037,-93.61,47.34,0.5443625,411.269124504408,3.2,688.039151524202,6870,6570,1.25,0.266666666666667,"Setophaga ruticilla",0,0,0,130,0
50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,7480,7490,1.66666666666667,0.4,"Regulus satrapa",2.66666666666667,2.66666666666667,0.6,75,0.615384615384615
50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,6570,6870,1.25,0.266666666666667,"Setophaga magnolia",3.33333333333333,2.33333333333333,0.8,105,0.651162790697674
50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,6450,6520,2,0.533333333333333,"Oreothlypis ruficapilla",20.1660256410256,2.30769230769231,0.866666666666667,103,0.535714285714286
50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,5460,5600,6.26666666666667,1,"Ammodramus savannarum",10.6666666666667,10.6666666666667,1,220,0.62992125984252
50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,7490,7480,2.66666666666667,0.6,"Regulus calendula",1.66666666666667,1.66666666666667,0.4,71,0.384615384615385
50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,6620,6520,1,0.2,"Setophaga fusca",21.1660256410256,2.30769230769231,0.866666666666667,89,0.697674418604651
50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,7240,7210,7.2,1,"Cistothorus platensis",4.3,2.8,0.666666666666667,85,0.28
50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,7580,7590,2.4,0.666666666666667,NA,2.16666666666667,2.16666666666667,0.4,90,0.474452554744526
50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,4970,4980,1,0.0666666666666667,"Xanthocephalus xanthocephalus",20.7333333333333,20.7333333333333,1,82,0.95398773006135
50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,4660,4661,1,0.0666666666666667,NA,1.8,1.8,0.666666666666667,131,0.642857142857143
50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,6160,6140,10,0.0666666666666667,"Riparia riparia",5.35714285714286,5.35714285714286,0.933333333333333,163,0.348837209302326
50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,6790,6520,1,0.133333333333333,"Geothlypis philadelphia",21.1660256410256,2.30769230769231,0.866666666666667,95,0.697674418604651
50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,6870,6570,2.33333333333333,0.8,"Setophaga ruticilla",2.25,1.25,0.266666666666667,130,0.348837209302326
50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,7590,7580,2.16666666666667,0.4,"Catharus guttatus",2.4,2.4,0.666666666666667,103,0.525547445255474
50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,5480,5420,1,0.0666666666666667,"Ammodramus leconteii",16.0666666666667,5.4,1,36,0.84375
50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,3880,3870,1,0.133333333333333,"Coccyzus erythropthalmus",1,1,0.0666666666666667,168,0.5
50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,6360,6710,1.625,0.533333333333333,"Mniotilta varia",2.07142857142857,2.07142857142857,0.933333333333333,156,0.560386473429952
50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,7222,7210,1.5,0.266666666666667,NA,15,2.8,0.666666666666667,92,0.651162790697674
50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,6860,6570,1,0.0666666666666667,NA,3.58333333333333,1.25,0.266666666666667,77,0.555555555555556
50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,4060,4120,2,0.0666666666666667,"Melanerpes erythrocephalus",1.83333333333333,1.83333333333333,0.4,213,0.478260869565217
50044,-96.3,47.9,0.401995,316.128947061119,4.1,542.837238064905,4660,4661,1,0.0666666666666667,NA,1,1,0.2,131,0.5
50044,-96.3,47.9,0.401995,316.128947061119,4.1,542.837238064905,3880,3870,1.5,0.4,"Coccyzus erythropthalmus",0,0,0,168,0
50044,-96.3,47.9,0.401995,316.128947061119,4.1,542.837238064905,6260,6240,1,0.0666666666666667,"Vireo philadelphicus",5.78571428571429,5.78571428571429,0.933333333333333,23,0.852631578947368
50044,-96.3,47.9,0.401995,316.128947061119,4.1,542.837238064905,6160,6140,4.375,0.533333333333333,"Riparia riparia",161.12380952381,5.85714285714286,0.466666666666667,163,0.572425828970332
50044,-96.3,47.9,0.401995,316.128947061119,4.1,542.837238064905,7240,7210,5.75,0.8,"Cistothorus platensis",17.0666666666667,17.0666666666667,1,85,0.747991234477721
50044,-96.3,47.9,0.401995,316.128947061119,4.1,542.837238064905,4970,4980,15.5,0.266666666666667,"Xanthocephalus xanthocephalus",112.466666666667,112.466666666667,1,82,0.878874706954936
50044,-96.3,47.9,0.401995,316.128947061119,4.1,542.837238064905,5480,5420,3.77777777777778,0.6,"Ammodramus leconteii",71.0666666666667,63.5333333333333,1,36,0.943875866622648
50044,-96.3,47.9,0.401995,316.128947061119,4.1,542.837238064905,4060,4120,1,0.133333333333333,"Melanerpes erythrocephalus",3.61538461538462,2.61538461538462,0.866666666666667,213,0.723404255319149
50044,-96.3,47.9,0.401995,316.128947061119,4.1,542.837238064905,2881,3000,2,0.0666666666666667,"Perdix perdix",0,0,0,31,0
50048,-94.55,48.26,0.3508025,363.527084028117,3.2,621.271558088337,4590,4470,1.25,0.266666666666667,"Contopus cooperi",0,0,0,44,0
