"stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalAOU","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","nroutes","comp_scaled","all_comp_scaled"
50035,-92.98,47.06,0.4287175,397.775197259965,3.6,702.339472280999,4840,"Gray Jay","Corvidae",0.266666666666667,0,1.25,0,30,0,0
50035,-92.98,47.06,0.4287175,397.775197259965,3.6,702.339472280999,6570,"Magnolia Warbler","Parulidae",0.466666666666667,1.28571428571429,1.42857142857143,2.28571428571429,67,0.473684210526316,0.615384615384615
50035,-92.98,47.06,0.4287175,397.775197259965,3.6,702.339472280999,7280,"Red-breasted Nuthatch","Sittidae",0.866666666666667,1,3.76923076923077,1,110,0.209677419354839,0.209677419354839
50035,-92.98,47.06,0.4287175,397.775197259965,3.6,702.339472280999,7240,"Sedge Wren","Troglodytidae",1,0,13,2.85714285714286,58,0,0.18018018018018
50035,-92.98,47.06,0.4287175,397.775197259965,3.6,702.339472280999,3880,"Black-billed Cuckoo","Cuculidae",0.466666666666667,0,2.57142857142857,0,162,0,0
50035,-92.98,47.06,0.4287175,397.775197259965,3.6,702.339472280999,6750,"Northern Waterthrush","Parulidae",0.4,4,1,5.91666666666667,74,0.8,0.855421686746988
50035,-92.98,47.06,0.4287175,397.775197259965,3.6,702.339472280999,7222,"Winter Wren","Troglodytidae",0.933333333333333,0,2.85714285714286,13,84,0,0.81981981981982
50035,-92.98,47.06,0.4287175,397.775197259965,3.6,702.339472280999,5660,"Dark-eyed Junco","Emberizidae",0,0,3,0,89,0,0
50035,-92.98,47.06,0.4287175,397.775197259965,3.6,702.339472280999,7260,"Brown Creeper","Certhiidae",0.0666666666666667,3.76923076923077,1,3.76923076923077,94,0.790322580645161,0.790322580645161
50035,-92.98,47.06,0.4287175,397.775197259965,3.6,702.339472280999,6620,"Blackburnian Warbler","Parulidae",0.2,0,1,40.2,66,0,0.975728155339806
50035,-92.98,47.06,0.4287175,397.775197259965,3.6,702.339472280999,6860,"Canada Warbler","Parulidae",0.0666666666666667,1.42857142857143,1,2.71428571428571,54,0.588235294117647,0.730769230769231
50035,-92.98,47.06,0.4287175,397.775197259965,3.6,702.339472280999,6450,"Nashville Warbler","Parulidae",1,0,25.4666666666667,15.7333333333333,66,0,0.381877022653722
50035,-92.98,47.06,0.4287175,397.775197259965,3.6,702.339472280999,6870,"American Redstart","Parulidae",0.466666666666667,1.42857142857143,1.28571428571429,2.42857142857143,174,0.526315789473684,0.653846153846154
50035,-92.98,47.06,0.4287175,397.775197259965,3.6,702.339472280999,3000,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,2,0,82,0,0
50035,-92.98,47.06,0.4287175,397.775197259965,3.6,702.339472280999,7480,"Golden-crowned Kinglet","Regulidae",0.266666666666667,0,1,0,61,0,0
50035,-92.98,47.06,0.4287175,397.775197259965,3.6,702.339472280999,6360,"Black-and-white Warbler","Parulidae",1,0,5.66666666666667,0,152,0,0
50035,-92.98,47.06,0.4287175,397.775197259965,3.6,702.339472280999,7590,"Hermit Thrush","Turdidae",1,0,9.8,0,115,0,0
50035,-92.98,47.06,0.4287175,397.775197259965,3.6,702.339472280999,6790,"Mourning Warbler","Parulidae",1,0,13.7333333333333,27.4666666666667,62,0,0.666666666666667
50035,-92.98,47.06,0.4287175,397.775197259965,3.6,702.339472280999,4590,"Olive-sided Flycatcher","Tyrannidae",0.133333333333333,0,1,0,64,0,0
50037,-93.61,47.34,0.5443625,411.269124504408,3.2,688.039151524202,6450,"Nashville Warbler","Parulidae",1,0,3.4,8.66666666666667,66,0,0.718232044198895
50037,-93.61,47.34,0.5443625,411.269124504408,3.2,688.039151524202,3000,"Ruffed Grouse","Phasianidae",0.2,0,3.66666666666667,0,82,0,0
50037,-93.61,47.34,0.5443625,411.269124504408,3.2,688.039151524202,7240,"Sedge Wren","Troglodytidae",0.866666666666667,0,5.15384615384615,1.875,58,0,0.266757865937073
50037,-93.61,47.34,0.5443625,411.269124504408,3.2,688.039151524202,6790,"Mourning Warbler","Parulidae",1,0,5.66666666666667,6.4,62,0,0.530386740331492
50037,-93.61,47.34,0.5443625,411.269124504408,3.2,688.039151524202,6620,"Blackburnian Warbler","Parulidae",0.2,0,1,11.0666666666667,66,0,0.917127071823204
50037,-93.61,47.34,0.5443625,411.269124504408,3.2,688.039151524202,7590,"Hermit Thrush","Turdidae",0.933333333333333,0,4.35714285714286,0,115,0,0
50037,-93.61,47.34,0.5443625,411.269124504408,3.2,688.039151524202,6360,"Black-and-white Warbler","Parulidae",1,0,4.13333333333333,0,152,0,0
50037,-93.61,47.34,0.5443625,411.269124504408,3.2,688.039151524202,3880,"Black-billed Cuckoo","Cuculidae",0.266666666666667,0,1,0,162,0,0
50037,-93.61,47.34,0.5443625,411.269124504408,3.2,688.039151524202,7280,"Red-breasted Nuthatch","Sittidae",0.6,0,2.22222222222222,0,110,0,0
50037,-93.61,47.34,0.5443625,411.269124504408,3.2,688.039151524202,6870,"American Redstart","Parulidae",0.266666666666667,0,1.25,0,174,0,0
50037,-93.61,47.34,0.5443625,411.269124504408,3.2,688.039151524202,7222,"Winter Wren","Troglodytidae",0.533333333333333,0,1.875,5.15384615384615,84,0,0.733242134062927
50037,-93.61,47.34,0.5443625,411.269124504408,3.2,688.039151524202,5840,"Swamp Sparrow","Emberizidae",1,0,5.66666666666667,0,108,0,0
50037,-93.61,47.34,0.5443625,411.269124504408,3.2,688.039151524202,4970,"Yellow-headed Blackbird","Icteridae",0.0666666666666667,0,1,0,46,0,0
50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,4060,"Red-headed Woodpecker","Picidae",0.0666666666666667,0,2,0,161,0,0
50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,5330,"Pine Siskin","Fringillidae",0.0666666666666667,0,1,0,73,0,0
50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,4970,"Yellow-headed Blackbird","Icteridae",0.0666666666666667,0,1,0,46,0,0
50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,6620,"Blackburnian Warbler","Parulidae",0.2,0,1,3,66,0,0.75
50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,6160,"Bank Swallow","Hirundinidae",0.0666666666666667,0,10,0,114,0,0
50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,7222,"Winter Wren","Troglodytidae",0.266666666666667,0,1.5,7.2,84,0,0.827586206896552
50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,7280,"Red-breasted Nuthatch","Sittidae",0.666666666666667,0,1.8,0,110,0,0
50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,7480,"Golden-crowned Kinglet","Regulidae",0.4,2.66666666666667,1.66666666666667,2.66666666666667,61,0.615384615384615,0.615384615384615
50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,6360,"Black-and-white Warbler","Parulidae",0.533333333333333,0,1.625,0,152,0,0
50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,6790,"Mourning Warbler","Parulidae",0.133333333333333,0,1,3,62,0,0.75
50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,6570,"Magnolia Warbler","Parulidae",0.266666666666667,2.33333333333333,1.25,3.33333333333333,67,0.651162790697674,0.727272727272727
50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,7490,"Ruby-crowned Kinglet","Regulidae",0.6,1.66666666666667,2.66666666666667,1.66666666666667,50,0.384615384615385,0.384615384615385
50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,3880,"Black-billed Cuckoo","Cuculidae",0.133333333333333,0,1,0,162,0,0
50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,5480,"Le Conte's Sparrow","Emberizidae",0.0666666666666667,0,1,0,23,0,0
50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,5460,"Grasshopper Sparrow","Emberizidae",1,0,6.26666666666667,0,170,0,0
50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,6870,"American Redstart","Parulidae",0.8,1.25,2.33333333333333,2.25,174,0.348837209302326,0.490909090909091
50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,7240,"Sedge Wren","Troglodytidae",1,0,7.2,1.5,58,0,0.172413793103448
50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,7590,"Hermit Thrush","Turdidae",0.4,2.4,2.16666666666667,2.4,115,0.525547445255474,0.525547445255474
50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,6450,"Nashville Warbler","Parulidae",0.533333333333333,0,2,2,66,0,0.5
50048,-94.55,48.26,0.3508025,363.527084028117,3.2,621.271558088337,6360,"Black-and-white Warbler","Parulidae",0.8,0,5.33333333333333,0,152,0,0
50048,-94.55,48.26,0.3508025,363.527084028117,3.2,621.271558088337,3000,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,82,0,0
50048,-94.55,48.26,0.3508025,363.527084028117,3.2,621.271558088337,7240,"Sedge Wren","Troglodytidae",0.133333333333333,0,5,0,58,0,0
50048,-94.55,48.26,0.3508025,363.527084028117,3.2,621.271558088337,6870,"American Redstart","Parulidae",0.0666666666666667,0,2,0,174,0,0
50048,-94.55,48.26,0.3508025,363.527084028117,3.2,621.271558088337,4590,"Olive-sided Flycatcher","Tyrannidae",0.266666666666667,0,1.25,0,64,0,0
50048,-94.55,48.26,0.3508025,363.527084028117,3.2,621.271558088337,7590,"Hermit Thrush","Turdidae",0.333333333333333,0,2.6,0,115,0,0
50048,-94.55,48.26,0.3508025,363.527084028117,3.2,621.271558088337,5840,"Swamp Sparrow","Emberizidae",0.133333333333333,0,2,0,108,0,0
50048,-94.55,48.26,0.3508025,363.527084028117,3.2,621.271558088337,3880,"Black-billed Cuckoo","Cuculidae",0.2,0,1,0,162,0,0
50048,-94.55,48.26,0.3508025,363.527084028117,3.2,621.271558088337,4840,"Gray Jay","Corvidae",0.533333333333333,0,1.25,0,30,0,0
51023,-88.62,33.15,0.5180025,87.6408217031276,17,1403.6121309957,4650,"Acadian Flycatcher","Tyrannidae",0.0666666666666667,0,1,0,136,0,0
51023,-88.62,33.15,0.5180025,87.6408217031276,17,1403.6121309957,5460,"Grasshopper Sparrow","Emberizidae",0.0666666666666667,0,1,0,170,0,0
51023,-88.62,33.15,0.5180025,87.6408217031276,17,1403.6121309957,4060,"Red-headed Woodpecker","Picidae",0.666666666666667,0,1.9,0,161,0,0
51023,-88.62,33.15,0.5180025,87.6408217031276,17,1403.6121309957,6370,"Prothonotary Warbler","Parulidae",0.133333333333333,0,1,0,43,0,0
51023,-88.62,33.15,0.5180025,87.6408217031276,17,1403.6121309957,7030,"Northern Mockingbird","Mimidae",1,0,46.9333333333333,0,230,0,0
51030,-88.76,30.81,0.47568,43.5600088805005,19,1627.43033617273,4650,"Acadian Flycatcher","Tyrannidae",0.0666666666666667,0,1,0,136,0,0
51030,-88.76,30.81,0.47568,43.5600088805005,19,1627.43033617273,4060,"Red-headed Woodpecker","Picidae",0.8,0,1.75,0,161,0,0
51030,-88.76,30.81,0.47568,43.5600088805005,19,1627.43033617273,6840,"Hooded Warbler","Parulidae",1,0,11.4,0,99,0,0
51030,-88.76,30.81,0.47568,43.5600088805005,19,1627.43033617273,6770,"Kentucky Warbler","Parulidae",0.733333333333333,0,2.63636363636364,0,100,0,0
51030,-88.76,30.81,0.47568,43.5600088805005,19,1627.43033617273,7030,"Northern Mockingbird","Mimidae",1,0,27.2,0,230,0,0
51113,-89.39,33.55,0.5293725,118.884193226991,16.5,1433.25567437812,6840,"Hooded Warbler","Parulidae",1,0,5.66666666666667,0,99,0,0
51113,-89.39,33.55,0.5293725,118.884193226991,16.5,1433.25567437812,4650,"Acadian Flycatcher","Tyrannidae",0.133333333333333,0,1,0,136,0,0
51113,-89.39,33.55,0.5293725,118.884193226991,16.5,1433.25567437812,7030,"Northern Mockingbird","Mimidae",1,0,13.2666666666667,0,230,0,0
51113,-89.39,33.55,0.5293725,118.884193226991,16.5,1433.25567437812,6360,"Black-and-white Warbler","Parulidae",1,0,2.13333333333333,0,152,0,0
51113,-89.39,33.55,0.5293725,118.884193226991,16.5,1433.25567437812,6760,"Louisiana Waterthrush","Parulidae",0.133333333333333,4.78571428571429,1,4.78571428571429,110,0.827160493827161,0.827160493827161
51113,-89.39,33.55,0.5293725,118.884193226991,16.5,1433.25567437812,6390,"Worm-eating Warbler","Parulidae",0.6,0,2.33333333333333,5.66666666666667,68,0,0.708333333333333
51113,-89.39,33.55,0.5293725,118.884193226991,16.5,1433.25567437812,4060,"Red-headed Woodpecker","Picidae",0.933333333333333,0,3.28571428571429,0,161,0,0
51113,-89.39,33.55,0.5293725,118.884193226991,16.5,1433.25567437812,6770,"Kentucky Warbler","Parulidae",0.933333333333333,1,4.78571428571429,1,100,0.172839506172839,0.172839506172839
52002,-90.74,36.59,0.5826825,135.650356334331,13.9,1200.89612856961,6370,"Prothonotary Warbler","Parulidae",0.333333333333333,2.07692307692308,1.2,3.57692307692308,43,0.633802816901408,0.748792270531401
52002,-90.74,36.59,0.5826825,135.650356334331,13.9,1200.89612856961,4650,"Acadian Flycatcher","Tyrannidae",0.666666666666667,0,2.1,0,136,0,0
52002,-90.74,36.59,0.5826825,135.650356334331,13.9,1200.89612856961,5520,"Lark Sparrow","Emberizidae",0.4,0,2,0,87,0,0
52002,-90.74,36.59,0.5826825,135.650356334331,13.9,1200.89612856961,6630,"Yellow-throated Warbler","Parulidae",0.866666666666667,1.2,2.07692307692308,2.7,61,0.366197183098592,0.565217391304348
52002,-90.74,36.59,0.5826825,135.650356334331,13.9,1200.89612856961,6390,"Worm-eating Warbler","Parulidae",0.0666666666666667,0,1,2.23076923076923,68,0,0.69047619047619
52002,-90.74,36.59,0.5826825,135.650356334331,13.9,1200.89612856961,4060,"Red-headed Woodpecker","Picidae",0.4,0,2.16666666666667,0,161,0,0
52002,-90.74,36.59,0.5826825,135.650356334331,13.9,1200.89612856961,5460,"Grasshopper Sparrow","Emberizidae",0.8,0,1.83333333333333,0,170,0,0
52002,-90.74,36.59,0.5826825,135.650356334331,13.9,1200.89612856961,6760,"Louisiana Waterthrush","Parulidae",0.533333333333333,4.73333333333333,1.875,4.73333333333333,110,0.716267339218159,0.716267339218159
52002,-90.74,36.59,0.5826825,135.650356334331,13.9,1200.89612856961,6330,"Bell's Vireo","Vireonidae",0.4,0,1.16666666666667,0,34,0,0
52002,-90.74,36.59,0.5826825,135.650356334331,13.9,1200.89612856961,6360,"Black-and-white Warbler","Parulidae",0.266666666666667,0,1.5,3.27692307692308,152,0,0.685990338164251
52002,-90.74,36.59,0.5826825,135.650356334331,13.9,1200.89612856961,6770,"Kentucky Warbler","Parulidae",1,1.875,4.73333333333333,1.875,100,0.283732660781841,0.283732660781841
52002,-90.74,36.59,0.5826825,135.650356334331,13.9,1200.89612856961,7030,"Northern Mockingbird","Mimidae",1,0,15.2,0,230,0,0
52007,-89.52,37.3,0.3235625,131.556688742371,13.8,1185.61976797652,5460,"Grasshopper Sparrow","Emberizidae",0.2,0,2,0,170,0,0
52007,-89.52,37.3,0.3235625,131.556688742371,13.8,1185.61976797652,6630,"Yellow-throated Warbler","Parulidae",0.0666666666666667,1,2,1,61,0.333333333333333,0.333333333333333
52007,-89.52,37.3,0.3235625,131.556688742371,13.8,1185.61976797652,6770,"Kentucky Warbler","Parulidae",0.533333333333333,1,1.5,1,100,0.4,0.4
52007,-89.52,37.3,0.3235625,131.556688742371,13.8,1185.61976797652,6370,"Prothonotary Warbler","Parulidae",0.133333333333333,2,1,2,43,0.666666666666667,0.666666666666667
52007,-89.52,37.3,0.3235625,131.556688742371,13.8,1185.61976797652,4060,"Red-headed Woodpecker","Picidae",0.8,0,3.66666666666667,0,161,0,0
52007,-89.52,37.3,0.3235625,131.556688742371,13.8,1185.61976797652,6870,"American Redstart","Parulidae",0.0666666666666667,0,1,0,174,0,0
52007,-89.52,37.3,0.3235625,131.556688742371,13.8,1185.61976797652,5520,"Lark Sparrow","Emberizidae",0.2,0,1.66666666666667,0,87,0,0
52007,-89.52,37.3,0.3235625,131.556688742371,13.8,1185.61976797652,6760,"Louisiana Waterthrush","Parulidae",0.0666666666666667,1.5,1,1.5,110,0.6,0.6
52007,-89.52,37.3,0.3235625,131.556688742371,13.8,1185.61976797652,7030,"Northern Mockingbird","Mimidae",1,0,15.8666666666667,0,230,0,0
52007,-89.52,37.3,0.3235625,131.556688742371,13.8,1185.61976797652,4650,"Acadian Flycatcher","Tyrannidae",0.266666666666667,0,1.25,0,136,0,0
52007,-89.52,37.3,0.3235625,131.556688742371,13.8,1185.61976797652,6330,"Bell's Vireo","Vireonidae",0.133333333333333,0,1,0,34,0,0
52007,-89.52,37.3,0.3235625,131.556688742371,13.8,1185.61976797652,4660,"Willow Flycatcher","Tyrannidae",0.0666666666666667,0,1,0,175,0,0
52010,-91.55,37.37,0.57149,350.809419061265,13.2,1091.53787799972,4060,"Red-headed Woodpecker","Picidae",0.8,0,4.58333333333333,0,161,0,0
52010,-91.55,37.37,0.57149,350.809419061265,13.2,1091.53787799972,6360,"Black-and-white Warbler","Parulidae",0.533333333333333,0,1.125,5.4,152,0,0.827586206896552
52010,-91.55,37.37,0.57149,350.809419061265,13.2,1091.53787799972,6630,"Yellow-throated Warbler","Parulidae",1,0,5.4,1.125,61,0,0.172413793103448
52010,-91.55,37.37,0.57149,350.809419061265,13.2,1091.53787799972,6770,"Kentucky Warbler","Parulidae",0.266666666666667,0,1,0,100,0,0
52010,-91.55,37.37,0.57149,350.809419061265,13.2,1091.53787799972,5520,"Lark Sparrow","Emberizidae",0.266666666666667,0,1.5,0,87,0,0
52010,-91.55,37.37,0.57149,350.809419061265,13.2,1091.53787799972,6410,"Blue-winged Warbler","Parulidae",0.2,0,1,1,77,0,0.5
52010,-91.55,37.37,0.57149,350.809419061265,13.2,1091.53787799972,7030,"Northern Mockingbird","Mimidae",1,0,16.6,0,230,0,0
52010,-91.55,37.37,0.57149,350.809419061265,13.2,1091.53787799972,6390,"Worm-eating Warbler","Parulidae",0.0666666666666667,0,1,1,68,0,0.5
52010,-91.55,37.37,0.57149,350.809419061265,13.2,1091.53787799972,5460,"Grasshopper Sparrow","Emberizidae",1,0,5.2,0,170,0,0
52011,-91.42,37.9,0.5423375,313.997805898326,12.6,1045.24103985286,4060,"Red-headed Woodpecker","Picidae",0.0666666666666667,0,1,0,161,0,0
52011,-91.42,37.9,0.5423375,313.997805898326,12.6,1045.24103985286,6390,"Worm-eating Warbler","Parulidae",0.6,0,1.11111111111111,2.375,68,0,0.681274900398406
52011,-91.42,37.9,0.5423375,313.997805898326,12.6,1045.24103985286,6410,"Blue-winged Warbler","Parulidae",0.533333333333333,0,2.375,1.11111111111111,77,0,0.318725099601594
52011,-91.42,37.9,0.5423375,313.997805898326,12.6,1045.24103985286,6760,"Louisiana Waterthrush","Parulidae",0.2,4.33333333333333,1.33333333333333,4.33333333333333,110,0.764705882352941,0.764705882352941
52011,-91.42,37.9,0.5423375,313.997805898326,12.6,1045.24103985286,6360,"Black-and-white Warbler","Parulidae",0.933333333333333,0,1.85714285714286,5.07142857142857,152,0,0.731958762886598
52011,-91.42,37.9,0.5423375,313.997805898326,12.6,1045.24103985286,6770,"Kentucky Warbler","Parulidae",1,1.33333333333333,4.33333333333333,1.33333333333333,100,0.235294117647059,0.235294117647059
52011,-91.42,37.9,0.5423375,313.997805898326,12.6,1045.24103985286,7030,"Northern Mockingbird","Mimidae",0.0666666666666667,0,1,0,230,0,0
52011,-91.42,37.9,0.5423375,313.997805898326,12.6,1045.24103985286,6630,"Yellow-throated Warbler","Parulidae",0.933333333333333,0,5.07142857142857,1.85714285714286,61,0,0.268041237113402
52011,-91.42,37.9,0.5423375,313.997805898326,12.6,1045.24103985286,4650,"Acadian Flycatcher","Tyrannidae",0.866666666666667,0,1.76923076923077,0,136,0,0
52014,-93.51,37.45,0.53559,337.142871276316,13,1081.93475355731,6330,"Bell's Vireo","Vireonidae",0.2,0,1,0,34,0,0
52014,-93.51,37.45,0.53559,337.142871276316,13,1081.93475355731,6770,"Kentucky Warbler","Parulidae",0.733333333333333,0,2.45454545454545,0,100,0,0
52014,-93.51,37.45,0.53559,337.142871276316,13,1081.93475355731,5460,"Grasshopper Sparrow","Emberizidae",1,0,12.2,0,170,0,0
52014,-93.51,37.45,0.53559,337.142871276316,13,1081.93475355731,4060,"Red-headed Woodpecker","Picidae",0.4,0,1.5,0,161,0,0
52014,-93.51,37.45,0.53559,337.142871276316,13,1081.93475355731,6410,"Blue-winged Warbler","Parulidae",0.0666666666666667,0,1,0,77,0,0
52014,-93.51,37.45,0.53559,337.142871276316,13,1081.93475355731,5520,"Lark Sparrow","Emberizidae",0.2,0,1.33333333333333,0,87,0,0
52014,-93.51,37.45,0.53559,337.142871276316,13,1081.93475355731,4650,"Acadian Flycatcher","Tyrannidae",0.133333333333333,0,1,0,136,0,0
52014,-93.51,37.45,0.53559,337.142871276316,13,1081.93475355731,7030,"Northern Mockingbird","Mimidae",1,0,16.6,0,230,0,0
52014,-93.51,37.45,0.53559,337.142871276316,13,1081.93475355731,6360,"Black-and-white Warbler","Parulidae",0.266666666666667,0,1.5,0,152,0,0
52014,-93.51,37.45,0.53559,337.142871276316,13,1081.93475355731,7190,"Bewick's Wren","Troglodytidae",0.8,0,2,0,33,0,0
52027,-92.18,39.45,0.5364475,240.629466609882,11.9,991.309426225607,7030,"Northern Mockingbird","Mimidae",1,0,3.93333333333333,0,230,0,0
52027,-92.18,39.45,0.5364475,240.629466609882,11.9,991.309426225607,7240,"Sedge Wren","Troglodytidae",0.266666666666667,0,1.25,0,58,0,0
52027,-92.18,39.45,0.5364475,240.629466609882,11.9,991.309426225607,4060,"Red-headed Woodpecker","Picidae",1,0,8.2,0,161,0,0
52027,-92.18,39.45,0.5364475,240.629466609882,11.9,991.309426225607,5460,"Grasshopper Sparrow","Emberizidae",1,0,11.2666666666667,0,170,0,0
52027,-92.18,39.45,0.5364475,240.629466609882,11.9,991.309426225607,6870,"American Redstart","Parulidae",0.266666666666667,0,1,0,174,0,0
52027,-92.18,39.45,0.5364475,240.629466609882,11.9,991.309426225607,4660,"Willow Flycatcher","Tyrannidae",0.266666666666667,0,1.25,0,175,0,0
52027,-92.18,39.45,0.5364475,240.629466609882,11.9,991.309426225607,5520,"Lark Sparrow","Emberizidae",0.866666666666667,0,3,0,87,0,0
52027,-92.18,39.45,0.5364475,240.629466609882,11.9,991.309426225607,6630,"Yellow-throated Warbler","Parulidae",0.0666666666666667,1.33333333333333,1,1.33333333333333,61,0.571428571428572,0.571428571428572
52027,-92.18,39.45,0.5364475,240.629466609882,11.9,991.309426225607,6330,"Bell's Vireo","Vireonidae",0.6,0,1.66666666666667,0,34,0,0
52027,-92.18,39.45,0.5364475,240.629466609882,11.9,991.309426225607,4650,"Acadian Flycatcher","Tyrannidae",0.4,0,1.33333333333333,0,136,0,0
52027,-92.18,39.45,0.5364475,240.629466609882,11.9,991.309426225607,6760,"Louisiana Waterthrush","Parulidae",0.133333333333333,1,1,1,110,0.5,0.5
52131,-94.06,39.71,0.4882375,276.419969895557,11.1,937.251494481403,5460,"Grasshopper Sparrow","Emberizidae",1,0,7.26666666666667,0,170,0,0
52131,-94.06,39.71,0.4882375,276.419969895557,11.1,937.251494481403,4060,"Red-headed Woodpecker","Picidae",0.933333333333333,0,2.57142857142857,0,161,0,0
52131,-94.06,39.71,0.4882375,276.419969895557,11.1,937.251494481403,5520,"Lark Sparrow","Emberizidae",0.733333333333333,0,2.09090909090909,0,87,0,0
52131,-94.06,39.71,0.4882375,276.419969895557,11.1,937.251494481403,4660,"Willow Flycatcher","Tyrannidae",0.0666666666666667,0,1,0,175,0,0
52131,-94.06,39.71,0.4882375,276.419969895557,11.1,937.251494481403,7030,"Northern Mockingbird","Mimidae",1,0,5.93333333333333,0,230,0,0
52131,-94.06,39.71,0.4882375,276.419969895557,11.1,937.251494481403,6330,"Bell's Vireo","Vireonidae",0.2,0,1,0,34,0,0
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,6460,"Orange-crowned Warbler","Parulidae",0.466666666666667,0,1.85714285714286,0,36,0,0
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,5660,"Dark-eyed Junco","Emberizidae",0,0,2.77777777777778,0,89,0,0
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,6870,"American Redstart","Parulidae",0.533333333333333,0,1.125,0,174,0,0
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,4910,"Clark's Nutcracker","Corvidae",0.4,0,1.5,0,21,0,0
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,6800,"MacGillivray's Warbler","Parulidae",0.666666666666667,0,2.3,0,26,0,0
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,5330,"Pine Siskin","Fringillidae",0.933333333333333,0,6.35714285714286,11,73,0,0.633744855967078
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,7222,"Winter Wren","Troglodytidae",0,0,1,0,84,0,0
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,4690,"Dusky Flycatcher","Tyrannidae",0.8,2.64285714285714,3.16666666666667,2.64285714285714,24,0.454918032786885,0.454918032786885
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,5880,"Spotted Towhee","Emberizidae",0.133333333333333,0,1,0,42,0,0
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,4680,"Hammond's Flycatcher","Tyrannidae",0.933333333333333,3.16666666666667,2.64285714285714,4.16666666666667,23,0.545081967213115,0.611888111888112
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,7280,"Red-breasted Nuthatch","Sittidae",1,0,6.4,0,110,0,0
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,7580,"Swainson's Thrush","Turdidae",0.866666666666667,0,2.76923076923077,0,48,0,0
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,5830,"Lincoln's Sparrow","Emberizidae",0.266666666666667,0,1,0,42,0,0
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,5520,"Lark Sparrow","Emberizidae",0.133333333333333,0,2,0,87,0,0
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,7490,"Ruby-crowned Kinglet","Regulidae",1,0,9.33333333333333,0,50,0,0
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,5460,"Grasshopper Sparrow","Emberizidae",0.0666666666666667,0,1,0,170,0,0
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,7380,"Mountain Chickadee","Paridae",1,0,2.73333333333333,0,26,0,0
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,6160,"Bank Swallow","Hirundinidae",1,0,17.2,0,114,0,0
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,4660,"Willow Flycatcher","Tyrannidae",0.866666666666667,0,12.6923076923077,0,175,0,0
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,5210,"Red Crossbill","Fringillidae",0.533333333333333,0,11,0,45,0,0
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,7540,"Townsend's Solitaire","Turdidae",0.266666666666667,0,1.25,2.76923076923077,22,0,0.688995215311005
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,6150,"Violet-green Swallow","Hirundinidae",1,0,7.93333333333333,0,53,0,0
