"stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalAOU","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","nroutes","comp_scaled"
54022,-96.73,42.19,0.4714125,419.060670864056,8.9,699.45210903382,7240,"Sedge Wren","Troglodytidae",0.933333333333333,23.0666666666667,1.78571428571429,23.0666666666667,79,0.928147154627323
54022,-96.73,42.19,0.4714125,419.060670864056,8.9,699.45210903382,5520,"Lark Sparrow","Emberizidae",1,0,7.86666666666667,0,115,0
54022,-96.73,42.19,0.4714125,419.060670864056,8.9,699.45210903382,6870,"American Redstart","Parulidae",0.266666666666667,0,1.5,0,229,0
54022,-96.73,42.19,0.4714125,419.060670864056,8.9,699.45210903382,3880,"Black-billed Cuckoo","Cuculidae",0.4,1.5,1.33333333333333,1.5,202,0.529411764705882
54022,-96.73,42.19,0.4714125,419.060670864056,8.9,699.45210903382,4060,"Red-headed Woodpecker","Picidae",1,3.92307692307692,6.46666666666667,6.17307692307692,213,0.377591312931885
54022,-96.73,42.19,0.4714125,419.060670864056,8.9,699.45210903382,6330,"Bell's Vireo","Vireonidae",0.733333333333333,3.71428571428571,2.18181818181818,5.04761904761905,46,0.629955947136564
54022,-96.73,42.19,0.4714125,419.060670864056,8.9,699.45210903382,5460,"Grasshopper Sparrow","Emberizidae",0.866666666666667,4.85714285714286,7.23076923076923,4.85714285714286,208,0.401818181818182
54022,-96.73,42.19,0.4714125,419.060670864056,8.9,699.45210903382,4660,"Willow Flycatcher","Tyrannidae",0.133333333333333,0,1,0,229,0
55011,-115.63,40.09,0.2384225,1984.76876233372,5.3,350.866905913502,5520,"Lark Sparrow","Emberizidae",0.8,0,6.5,0,115,0
55011,-115.63,40.09,0.2384225,1984.76876233372,5.3,350.866905913502,5880,"Spotted Towhee","Emberizidae",0.466666666666667,14.9333333333333,1.57142857142857,14.9333333333333,66,0.904789382573572
55011,-115.63,40.09,0.2384225,1984.76876233372,5.3,350.866905913502,7150,"Rock Wren","Troglodytidae",0.133333333333333,0,1,0,64,0
55011,-115.63,40.09,0.2384225,1984.76876233372,5.3,350.866905913502,5900,"Green-tailed Towhee","Emberizidae",1,1.57142857142857,14.9333333333333,1.57142857142857,23,0.0952106174264282
55011,-115.63,40.09,0.2384225,1984.76876233372,5.3,350.866905913502,7020,"Sage Thrasher","Mimidae",1,0,65.8,0,28,0
55011,-115.63,40.09,0.2384225,1984.76876233372,5.3,350.866905913502,5180,"Cassin's Finch","Fringillidae",0.333333333333333,6,3.2,6,26,0.652173913043478
55011,-115.63,40.09,0.2384225,1984.76876233372,5.3,350.866905913502,4540,"Ash-throated Flycatcher","Tyrannidae",0.866666666666667,1,5.76923076923077,4.75,48,0.147727272727273
55011,-115.63,40.09,0.2384225,1984.76876233372,5.3,350.866905913502,6650,"Black-throated Gray Warbler","Parulidae",0.0666666666666667,0,1,0,31,0
55011,-115.63,40.09,0.2384225,1984.76876233372,5.3,350.866905913502,4810,"Western Scrub-Jay","Corvidae",0.133333333333333,0,1,0,29,0
55011,-115.63,40.09,0.2384225,1984.76876233372,5.3,350.866905913502,4570,"Say's Phoebe","Tyrannidae",0.0666666666666667,5,1,10.7692307692308,62,0.833333333333333
55011,-115.63,40.09,0.2384225,1984.76876233372,5.3,350.866905913502,7680,"Mountain Bluebird","Turdidae",1,0,16.9333333333333,0,61,0
55011,-115.63,40.09,0.2384225,1984.76876233372,5.3,350.866905913502,7380,"Mountain Chickadee","Paridae",0.866666666666667,2.125,2,2.125,42,0.515151515151515
55011,-115.63,40.09,0.2384225,1984.76876233372,5.3,350.866905913502,7430,"Bushtit","Paridae",0.6,0,7.55555555555556,0,29,0
55011,-115.63,40.09,0.2384225,1984.76876233372,5.3,350.866905913502,4910,"Clark's Nutcracker","Corvidae",0.0666666666666667,0,2,0,30,0
55011,-115.63,40.09,0.2384225,1984.76876233372,5.3,350.866905913502,5730,"Black-throated Sparrow","Emberizidae",1,0,20.4,0,23,0
55011,-115.63,40.09,0.2384225,1984.76876233372,5.3,350.866905913502,4970,"Yellow-headed Blackbird","Icteridae",0.133333333333333,0,3,0,71,0
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,7490,"Ruby-crowned Kinglet","Regulidae",0.933333333333333,2,3.07142857142857,2,69,0.394366197183099
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,5220,"White-winged Crossbill","Fringillidae",0.0666666666666667,0,2,5,28,0
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,4590,"Olive-sided Flycatcher","Tyrannidae",0.133333333333333,0,1.5,0,89,0
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,6860,"Canada Warbler","Parulidae",0.4,8.53333333333333,1.33333333333333,25.9333333333333,75,0.864864864864865
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,4840,"Gray Jay","Corvidae",0.4,0,1.83333333333333,0,38,0
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,6500,"Cape May Warbler","Parulidae",0.2,3.07692307692308,1,100.076923076923,25,0.754716981132076
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,5830,"Lincoln's Sparrow","Emberizidae",0.0666666666666667,0,1,5.13333333333333,59,0
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,6450,"Nashville Warbler","Parulidae",1,3.07692307692308,7.2,93.8769230769231,92,0.29940119760479
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,7280,"Red-breasted Nuthatch","Certhiidae",0.866666666666667,0,6.69230769230769,0,155,0
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,7590,"Hermit Thrush","Turdidae",1,3.375,8.53333333333333,3.375,152,0.283414975507348
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,6570,"Magnolia Warbler","Parulidae",1,15.4,8.53333333333333,18.7333333333333,90,0.643454038997215
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,6360,"Black-and-white Warbler","Parulidae",1,1,13,1,199,0.0714285714285714
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,6620,"Blackburnian Warbler","Parulidae",0.0666666666666667,3.07692307692308,1,100.076923076923,86,0.754716981132076
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,6750,"Northern Waterthrush","Parulidae",0.866666666666667,1,2.23076923076923,23,97,0.30952380952381
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,7580,"Swainson's Thrush","Turdidae",0.533333333333333,8.53333333333333,3.375,8.53333333333333,74,0.716585024492652
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,3880,"Black-billed Cuckoo","Cuculidae",0.2,0,1,0,202,0
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,3000,"Ruffed Grouse","Phasianidae",0.266666666666667,0,1,0,109,0
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,7480,"Golden-crowned Kinglet","Regulidae",0.333333333333333,3.07142857142857,2,3.07142857142857,89,0.605633802816901
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,6790,"Mourning Warbler","Parulidae",0.4,3.07692307692308,2,99.0769230769231,87,0.606060606060606
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,5660,"Dark-eyed Junco","Emberizidae",0,2.53846153846154,2.42857142857143,9.67179487179487,130,0.511061946902655
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,6540,"Black-throated Blue Warbler","Parulidae",0.466666666666667,15.4,2,25.2666666666667,69,0.885057471264368
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,5840,"Swamp Sparrow","Emberizidae",1,46.2,5.13333333333333,47.2,140,0.9
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,6870,"American Redstart","Parulidae",1,8.53333333333333,15.4,11.8666666666667,229,0.356545961002786
56041,-65.71,45.63,0.5201175,120.699234469303,5.5,1217.10719689027,6360,"Black-and-white Warbler","Parulidae",1,0,8.26666666666667,0,199,0
56041,-65.71,45.63,0.5201175,120.699234469303,5.5,1217.10719689027,5840,"Swamp Sparrow","Emberizidae",1,28.8666666666667,7.46666666666667,29.8666666666667,140,0.794495412844037
56041,-65.71,45.63,0.5201175,120.699234469303,5.5,1217.10719689027,7260,"Brown Creeper","Sittidae",0.0666666666666667,2.35714285714286,1,2.35714285714286,123,0.702127659574468
56041,-65.71,45.63,0.5201175,120.699234469303,5.5,1217.10719689027,3000,"Ruffed Grouse","Phasianidae",0.2,0,1.66666666666667,0,109,0
56041,-65.71,45.63,0.5201175,120.699234469303,5.5,1217.10719689027,6450,"Nashville Warbler","Parulidae",1,16.4666666666667,7.26666666666667,107.1,92,0.693820224719101
56041,-65.71,45.63,0.5201175,120.699234469303,5.5,1217.10719689027,6570,"Magnolia Warbler","Parulidae",1,21.6,18.6666666666667,27.8714285714286,90,0.536423841059603
56041,-65.71,45.63,0.5201175,120.699234469303,5.5,1217.10719689027,7490,"Ruby-crowned Kinglet","Regulidae",0.866666666666667,2.30769230769231,1.84615384615385,2.30769230769231,69,0.555555555555556
56041,-65.71,45.63,0.5201175,120.699234469303,5.5,1217.10719689027,6750,"Northern Waterthrush","Parulidae",1,0,4.2,10.6666666666667,97,0
56041,-65.71,45.63,0.5201175,120.699234469303,5.5,1217.10719689027,4590,"Olive-sided Flycatcher","Tyrannidae",0.266666666666667,0,1.25,0,89,0
56041,-65.71,45.63,0.5201175,120.699234469303,5.5,1217.10719689027,5330,"Pine Siskin","Fringillidae",0.666666666666667,0,2.1,0,105,0
56041,-65.71,45.63,0.5201175,120.699234469303,5.5,1217.10719689027,7280,"Red-breasted Nuthatch","Certhiidae",0.933333333333333,1,2.35714285714286,1,155,0.297872340425532
56041,-65.71,45.63,0.5201175,120.699234469303,5.5,1217.10719689027,6470,"Tennessee Warbler","Parulidae",0.466666666666667,16.4666666666667,2,112.366666666667,28,0.891696750902527
56041,-65.71,45.63,0.5201175,120.699234469303,5.5,1217.10719689027,5830,"Lincoln's Sparrow","Emberizidae",0.266666666666667,0,1,7.46666666666667,59,0
56041,-65.71,45.63,0.5201175,120.699234469303,5.5,1217.10719689027,6860,"Canada Warbler","Parulidae",0.933333333333333,18.6666666666667,5.07142857142857,41.4666666666667,75,0.786359077231695
56041,-65.71,45.63,0.5201175,120.699234469303,5.5,1217.10719689027,7480,"Golden-crowned Kinglet","Regulidae",0.866666666666667,1.84615384615385,2.30769230769231,1.84615384615385,89,0.444444444444445
56041,-65.71,45.63,0.5201175,120.699234469303,5.5,1217.10719689027,6160,"Bank Swallow","Hirundinidae",0.4,10.9333333333333,10,13.3333333333333,154,0.522292993630573
56041,-65.71,45.63,0.5201175,120.699234469303,5.5,1217.10719689027,7580,"Swainson's Thrush","Turdidae",0.933333333333333,6.53333333333333,4,6.53333333333333,74,0.620253164556962
56041,-65.71,45.63,0.5201175,120.699234469303,5.5,1217.10719689027,6870,"American Redstart","Parulidae",1,18.6666666666667,21.6,24.9380952380952,229,0.463576158940397
56041,-65.71,45.63,0.5201175,120.699234469303,5.5,1217.10719689027,6620,"Blackburnian Warbler","Parulidae",0.933333333333333,16.4666666666667,3.5,110.866666666667,86,0.824707846410685
56041,-65.71,45.63,0.5201175,120.699234469303,5.5,1217.10719689027,4840,"Gray Jay","Corvidae",0.2,0,1,0,38,0
56041,-65.71,45.63,0.5201175,120.699234469303,5.5,1217.10719689027,7400,"Boreal Chickadee","Paridae",0.266666666666667,17.1333333333333,1.5,17.1333333333333,28,0.919499105545617
56041,-65.71,45.63,0.5201175,120.699234469303,5.5,1217.10719689027,3880,"Black-billed Cuckoo","Cuculidae",0.0666666666666667,0,1,0,202,0
56041,-65.71,45.63,0.5201175,120.699234469303,5.5,1217.10719689027,7590,"Hermit Thrush","Turdidae",1,4,6.53333333333333,4,152,0.379746835443038
56041,-65.71,45.63,0.5201175,120.699234469303,5.5,1217.10719689027,6790,"Mourning Warbler","Parulidae",0.6,16.4666666666667,2,112.366666666667,87,0.891696750902527
56041,-65.71,45.63,0.5201175,120.699234469303,5.5,1217.10719689027,5660,"Dark-eyed Junco","Emberizidae",0,2.18181818181818,5.53333333333333,33.1818181818182,130,0.2827965435978
58001,-71.86,42.9,0.57316,253.893092694453,6.7,1111.42831078997,5840,"Swamp Sparrow","Emberizidae",0.866666666666667,2.33333333333333,1.92307692307692,2.33333333333333,140,0.548192771084337
58001,-71.86,42.9,0.57316,253.893092694453,6.7,1111.42831078997,6360,"Black-and-white Warbler","Parulidae",1,1.83333333333333,4.6,1.83333333333333,199,0.284974093264249
58001,-71.86,42.9,0.57316,253.893092694453,6.7,1111.42831078997,6540,"Black-throated Blue Warbler","Parulidae",0.6,2.4,1.66666666666667,2.4,69,0.590163934426229
58001,-71.86,42.9,0.57316,253.893092694453,6.7,1111.42831078997,6750,"Northern Waterthrush","Parulidae",0.266666666666667,0,2,16.2666666666667,97,0
58001,-71.86,42.9,0.57316,253.893092694453,6.7,1111.42831078997,6870,"American Redstart","Parulidae",1,0,2.4,1.66666666666667,229,0
58001,-71.86,42.9,0.57316,253.893092694453,6.7,1111.42831078997,4660,"Willow Flycatcher","Tyrannidae",0.133333333333333,1.33333333333333,1,1.33333333333333,229,0.571428571428572
58001,-71.86,42.9,0.57316,253.893092694453,6.7,1111.42831078997,3880,"Black-billed Cuckoo","Cuculidae",0.0666666666666667,1,2,1,202,0.333333333333333
58001,-71.86,42.9,0.57316,253.893092694453,6.7,1111.42831078997,6760,"Louisiana Waterthrush","Parulidae",0.0666666666666667,0,2,16.2666666666667,135,0
58001,-71.86,42.9,0.57316,253.893092694453,6.7,1111.42831078997,7280,"Red-breasted Nuthatch","Certhiidae",0.733333333333333,1.2,1.81818181818182,1.2,155,0.397590361445783
58001,-71.86,42.9,0.57316,253.893092694453,6.7,1111.42831078997,6620,"Blackburnian Warbler","Parulidae",0.266666666666667,3.71428571428571,1,21.0459096459096,86,0.787878787878788
58001,-71.86,42.9,0.57316,253.893092694453,6.7,1111.42831078997,5660,"Dark-eyed Junco","Emberizidae",0,0,4,11.1333333333333,130,0
58001,-71.86,42.9,0.57316,253.893092694453,6.7,1111.42831078997,7260,"Brown Creeper","Sittidae",0.333333333333333,1.81818181818182,1.2,1.81818181818182,123,0.602409638554217
58001,-71.86,42.9,0.57316,253.893092694453,6.7,1111.42831078997,7030,"Northern Mockingbird","Laniidae",0.266666666666667,0,1.25,0,309,0
58001,-71.86,42.9,0.57316,253.893092694453,6.7,1111.42831078997,7590,"Hermit Thrush","Turdidae",0.866666666666667,0,3.46153846153846,0,152,0
58001,-71.86,42.9,0.57316,253.893092694453,6.7,1111.42831078997,3000,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0
58003,-72.16,42.8,0.5035475,288.552447498307,6.6,1129.7869625224,6540,"Black-throated Blue Warbler","Parulidae",0.533333333333333,6.21428571428571,2.375,8.21428571428572,69,0.723492723492723
58003,-72.16,42.8,0.5035475,288.552447498307,6.6,1129.7869625224,3880,"Black-billed Cuckoo","Cuculidae",0.333333333333333,0,1.4,0,202,0
58003,-72.16,42.8,0.5035475,288.552447498307,6.6,1129.7869625224,6450,"Nashville Warbler","Parulidae",0.2,5.4,1,45.4333333333333,92,0.84375
58003,-72.16,42.8,0.5035475,288.552447498307,6.6,1129.7869625224,6750,"Northern Waterthrush","Parulidae",0.2,0,1,26.2666666666667,97,0
58003,-72.16,42.8,0.5035475,288.552447498307,6.6,1129.7869625224,7260,"Brown Creeper","Sittidae",0.4,2,1,2,123,0.666666666666667
58003,-72.16,42.8,0.5035475,288.552447498307,6.6,1129.7869625224,6760,"Louisiana Waterthrush","Parulidae",0.0666666666666667,0,1,26.2666666666667,135,0
58003,-72.16,42.8,0.5035475,288.552447498307,6.6,1129.7869625224,6570,"Magnolia Warbler","Parulidae",0.0666666666666667,6.21428571428571,1,9.58928571428572,90,0.861386138613861
58003,-72.16,42.8,0.5035475,288.552447498307,6.6,1129.7869625224,7280,"Red-breasted Nuthatch","Certhiidae",0.333333333333333,1,2,1,155,0.333333333333333
58003,-72.16,42.8,0.5035475,288.552447498307,6.6,1129.7869625224,7030,"Northern Mockingbird","Laniidae",0.4,0,1.83333333333333,0,309,0
58003,-72.16,42.8,0.5035475,288.552447498307,6.6,1129.7869625224,6360,"Black-and-white Warbler","Parulidae",1,3,7.33333333333333,3,199,0.290322580645161
58003,-72.16,42.8,0.5035475,288.552447498307,6.6,1129.7869625224,3000,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0
58003,-72.16,42.8,0.5035475,288.552447498307,6.6,1129.7869625224,5840,"Swamp Sparrow","Emberizidae",0.533333333333333,1.85714285714286,1.5,1.85714285714286,140,0.553191489361702
58003,-72.16,42.8,0.5035475,288.552447498307,6.6,1129.7869625224,6160,"Bank Swallow","Hirundinidae",0.2,22.6,4,22.6,154,0.849624060150376
58003,-72.16,42.8,0.5035475,288.552447498307,6.6,1129.7869625224,6870,"American Redstart","Parulidae",0.933333333333333,1,6.21428571428571,4.375,229,0.138613861386139
58003,-72.16,42.8,0.5035475,288.552447498307,6.6,1129.7869625224,6860,"Canada Warbler","Parulidae",0.0666666666666667,1,1,9.58928571428572,75,0.5
58003,-72.16,42.8,0.5035475,288.552447498307,6.6,1129.7869625224,7590,"Hermit Thrush","Turdidae",0.533333333333333,0,2.5,0,152,0
58003,-72.16,42.8,0.5035475,288.552447498307,6.6,1129.7869625224,6620,"Blackburnian Warbler","Parulidae",0.266666666666667,5.4,1.5,44.9333333333333,86,0.782608695652174
58004,-70.91,43.23,0.48512,114.112232588417,8,1138.15619494062,6760,"Louisiana Waterthrush","Parulidae",0.0666666666666667,0,1,10.6,135,0
58004,-70.91,43.23,0.48512,114.112232588417,8,1138.15619494062,6750,"Northern Waterthrush","Parulidae",0.0666666666666667,0,1,10.6,97,0
58004,-70.91,43.23,0.48512,114.112232588417,8,1138.15619494062,6360,"Black-and-white Warbler","Parulidae",0.8,11.2666666666667,3.66666666666667,11.2666666666667,199,0.754464285714286
58004,-70.91,43.23,0.48512,114.112232588417,8,1138.15619494062,7590,"Hermit Thrush","Turdidae",0.4,0,1.33333333333333,0,152,0
58004,-70.91,43.23,0.48512,114.112232588417,8,1138.15619494062,6450,"Nashville Warbler","Parulidae",0.0666666666666667,6.46666666666667,1,30.6333333333333,92,0.866071428571429
58004,-70.91,43.23,0.48512,114.112232588417,8,1138.15619494062,6870,"American Redstart","Parulidae",1,0,4.13333333333333,0,229,0
58004,-70.91,43.23,0.48512,114.112232588417,8,1138.15619494062,6160,"Bank Swallow","Hirundinidae",0.133333333333333,5,1.5,6,154,0.769230769230769
58004,-70.91,43.23,0.48512,114.112232588417,8,1138.15619494062,6410,"Blue-winged Warbler","Parulidae",0.666666666666667,14.7333333333333,1.4,34.4666666666667,95,0.913223140495868
58004,-70.91,43.23,0.48512,114.112232588417,8,1138.15619494062,3880,"Black-billed Cuckoo","Cuculidae",0.266666666666667,1,2.5,1,202,0.285714285714286
58004,-70.91,43.23,0.48512,114.112232588417,8,1138.15619494062,7030,"Northern Mockingbird","Laniidae",1,0,5.06666666666667,0,309,0
58004,-70.91,43.23,0.48512,114.112232588417,8,1138.15619494062,4660,"Willow Flycatcher","Tyrannidae",0.533333333333333,1.66666666666667,1.75,1.66666666666667,229,0.48780487804878
58004,-70.91,43.23,0.48512,114.112232588417,8,1138.15619494062,7280,"Red-breasted Nuthatch","Certhiidae",0.666666666666667,1,2.2,1,155,0.3125
58004,-70.91,43.23,0.48512,114.112232588417,8,1138.15619494062,7260,"Brown Creeper","Sittidae",0.266666666666667,2.2,1,2.2,123,0.6875
58007,-71.61,43.24,0.60501,224.92113938773,7.3,1087.92246772435,6760,"Louisiana Waterthrush","Parulidae",0.0666666666666667,0,1,22.6,135,0
58007,-71.61,43.24,0.60501,224.92113938773,7.3,1087.92246772435,3880,"Black-billed Cuckoo","Cuculidae",0.133333333333333,0,1.5,0,202,0
58007,-71.61,43.24,0.60501,224.92113938773,7.3,1087.92246772435,6160,"Bank Swallow","Hirundinidae",1,4.35714285714286,15.6666666666667,4.35714285714286,154,0.217598097502973
58007,-71.61,43.24,0.60501,224.92113938773,7.3,1087.92246772435,7030,"Northern Mockingbird","Laniidae",0.933333333333333,0,2.78571428571429,0,309,0
58007,-71.61,43.24,0.60501,224.92113938773,7.3,1087.92246772435,6540,"Black-throated Blue Warbler","Parulidae",0.8,5.26666666666667,2.41666666666667,7.26666666666667,69,0.685466377440347
58007,-71.61,43.24,0.60501,224.92113938773,7.3,1087.92246772435,6870,"American Redstart","Parulidae",1,1,5.26666666666667,4.41666666666667,229,0.159574468085106
58007,-71.61,43.24,0.60501,224.92113938773,7.3,1087.92246772435,6570,"Magnolia Warbler","Parulidae",0.133333333333333,5.26666666666667,1,8.68333333333333,90,0.840425531914894
58007,-71.61,43.24,0.60501,224.92113938773,7.3,1087.92246772435,6450,"Nashville Warbler","Parulidae",0.133333333333333,4.73333333333333,1.5,35.8071428571429,92,0.759358288770054
58007,-71.61,43.24,0.60501,224.92113938773,7.3,1087.92246772435,4660,"Willow Flycatcher","Tyrannidae",0.2,1.63636363636364,1,1.63636363636364,229,0.620689655172414
58007,-71.61,43.24,0.60501,224.92113938773,7.3,1087.92246772435,5660,"Dark-eyed Junco","Emberizidae",0,1.2,1,21.2,130,0.545454545454545
58007,-71.61,43.24,0.60501,224.92113938773,7.3,1087.92246772435,6360,"Black-and-white Warbler","Parulidae",1,6.64285714285714,6.06666666666667,6.64285714285714,199,0.522667665792432
58007,-71.61,43.24,0.60501,224.92113938773,7.3,1087.92246772435,6410,"Blue-winged Warbler","Parulidae",0.0666666666666667,15.2666666666667,1,29.1984126984127,95,0.938524590163935
58007,-71.61,43.24,0.60501,224.92113938773,7.3,1087.92246772435,6620,"Blackburnian Warbler","Parulidae",0.0666666666666667,4.73333333333333,1,36.3071428571429,86,0.825581395348837
58007,-71.61,43.24,0.60501,224.92113938773,7.3,1087.92246772435,7260,"Brown Creeper","Sittidae",0.666666666666667,4.46666666666667,1.3,4.46666666666667,123,0.774566473988439
58007,-71.61,43.24,0.60501,224.92113938773,7.3,1087.92246772435,7590,"Hermit Thrush","Turdidae",0.866666666666667,0,3.07692307692308,0,152,0
58007,-71.61,43.24,0.60501,224.92113938773,7.3,1087.92246772435,5840,"Swamp Sparrow","Emberizidae",0.333333333333333,2.75,1.2,2.75,140,0.69620253164557
58007,-71.61,43.24,0.60501,224.92113938773,7.3,1087.92246772435,7280,"Red-breasted Nuthatch","Certhiidae",1,1.3,4.46666666666667,1.3,155,0.225433526011561
58007,-71.61,43.24,0.60501,224.92113938773,7.3,1087.92246772435,6860,"Canada Warbler","Parulidae",0.133333333333333,1,1,8.68333333333333,75,0.5
58008,-71.19,43.24,0.4463075,141.87223782432,7.1,1109.95704721991,5840,"Swamp Sparrow","Emberizidae",0.733333333333333,1,1.36363636363636,1,140,0.423076923076923
58008,-71.19,43.24,0.4463075,141.87223782432,7.1,1109.95704721991,6570,"Magnolia Warbler","Parulidae",0.133333333333333,5.13333333333333,1.5,7.33333333333333,90,0.773869346733668
58008,-71.19,43.24,0.4463075,141.87223782432,7.1,1109.95704721991,3880,"Black-billed Cuckoo","Cuculidae",0.266666666666667,0,1.5,0,202,0
58008,-71.19,43.24,0.4463075,141.87223782432,7.1,1109.95704721991,6410,"Blue-winged Warbler","Parulidae",0.0666666666666667,11.9333333333333,1,26.9761904761905,95,0.922680412371134
58008,-71.19,43.24,0.4463075,141.87223782432,7.1,1109.95704721991,7590,"Hermit Thrush","Turdidae",0.466666666666667,0,3.85714285714286,0,152,0
58008,-71.19,43.24,0.4463075,141.87223782432,7.1,1109.95704721991,7280,"Red-breasted Nuthatch","Certhiidae",0.733333333333333,1.25,1.72727272727273,1.25,155,0.419847328244275
58008,-71.19,43.24,0.4463075,141.87223782432,7.1,1109.95704721991,6760,"Louisiana Waterthrush","Parulidae",0.133333333333333,0,1.5,27.2,135,0
58008,-71.19,43.24,0.4463075,141.87223782432,7.1,1109.95704721991,6360,"Black-and-white Warbler","Parulidae",0.933333333333333,7.6,3.64285714285714,7.6,199,0.675984752223634
58008,-71.19,43.24,0.4463075,141.87223782432,7.1,1109.95704721991,6450,"Nashville Warbler","Parulidae",0.266666666666667,4.64285714285714,1,25.5065934065934,92,0.822784810126582
58008,-71.19,43.24,0.4463075,141.87223782432,7.1,1109.95704721991,4660,"Willow Flycatcher","Tyrannidae",0.0666666666666667,1,1,1,229,0.5
58008,-71.19,43.24,0.4463075,141.87223782432,7.1,1109.95704721991,6620,"Blackburnian Warbler","Parulidae",0.0666666666666667,4.64285714285714,2,24.5065934065934,86,0.698924731182796
58008,-71.19,43.24,0.4463075,141.87223782432,7.1,1109.95704721991,7260,"Brown Creeper","Sittidae",0.266666666666667,1.72727272727273,1.25,1.72727272727273,123,0.580152671755725
58008,-71.19,43.24,0.4463075,141.87223782432,7.1,1109.95704721991,6870,"American Redstart","Parulidae",1,1.5,5.13333333333333,3.7,229,0.226130653266332
58008,-71.19,43.24,0.4463075,141.87223782432,7.1,1109.95704721991,6750,"Northern Waterthrush","Parulidae",0.0666666666666667,0,1,27.7,97,0
58008,-71.19,43.24,0.4463075,141.87223782432,7.1,1109.95704721991,7030,"Northern Mockingbird","Laniidae",0.6,0,2,0,309,0
58008,-71.19,43.24,0.4463075,141.87223782432,7.1,1109.95704721991,6540,"Black-throated Blue Warbler","Parulidae",0.333333333333333,5.13333333333333,1.2,7.63333333333333,69,0.810526315789474
58008,-71.19,43.24,0.4463075,141.87223782432,7.1,1109.95704721991,6860,"Canada Warbler","Parulidae",0.0666666666666667,1.5,1,7.83333333333333,75,0.6
58012,-71.29,43.99,0.5802875,440.857559617185,4.4,1260.772241883,6570,"Magnolia Warbler","Parulidae",0.333333333333333,3.66666666666667,1.2,8,90,0.753424657534247
58012,-71.29,43.99,0.5802875,440.857559617185,4.4,1260.772241883,6360,"Black-and-white Warbler","Parulidae",0.866666666666667,7.84615384615385,3.38461538461538,7.84615384615385,199,0.698630136986301
58012,-71.29,43.99,0.5802875,440.857559617185,4.4,1260.772241883,7590,"Hermit Thrush","Turdidae",1,3.30769230769231,3.86666666666667,3.30769230769231,152,0.461043602573267
58012,-71.29,43.99,0.5802875,440.857559617185,4.4,1260.772241883,5660,"Dark-eyed Junco","Emberizidae",0,1.5,1.83333333333333,8.9,130,0.45
58012,-71.29,43.99,0.5802875,440.857559617185,4.4,1260.772241883,6860,"Canada Warbler","Parulidae",0.0666666666666667,1.2,1,8.2,75,0.545454545454545
58012,-71.29,43.99,0.5802875,440.857559617185,4.4,1260.772241883,6540,"Black-throated Blue Warbler","Parulidae",0.8,3.66666666666667,3.33333333333333,5.86666666666667,69,0.523809523809524
58012,-71.29,43.99,0.5802875,440.857559617185,4.4,1260.772241883,5330,"Pine Siskin","Fringillidae",0.0666666666666667,0,4,0,105,0
58012,-71.29,43.99,0.5802875,440.857559617185,4.4,1260.772241883,6750,"Northern Waterthrush","Parulidae",0.6,0,1.22222222222222,20.1333333333333,97,0
58012,-71.29,43.99,0.5802875,440.857559617185,4.4,1260.772241883,7030,"Northern Mockingbird","Laniidae",0.0666666666666667,0,1,0,309,0
58012,-71.29,43.99,0.5802875,440.857559617185,4.4,1260.772241883,3880,"Black-billed Cuckoo","Cuculidae",0.266666666666667,0,1,0,202,0
58012,-71.29,43.99,0.5802875,440.857559617185,4.4,1260.772241883,6450,"Nashville Warbler","Parulidae",0.133333333333333,3.42857142857143,1,28.5582417582418,92,0.774193548387097
